word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(กะ - VERB),0.6652117315325166,0,0.6652117315325166,pos
(พูด - VERB),0.6652117315325166,0,0.6652117315325166,pos
(ตุ๊กตุ๊ก - VERB),0.39912703891951,0,0.39912703891951,pos
(คล้าย - VERB),0.39912703891951,0,0.39912703891951,pos
(สะดวก - VERB),0.39912703891951,0,0.39912703891951,pos
(เสียค่าใช้จ่าย - VERB),0.3326058657662583,0,0.3326058657662583,pos
(อี - VERB),0.30702079916885383,0,0.30702079916885383,pos
(ย่อ - VERB),0.30702079916885383,0,0.30702079916885383,pos
(รอบตัว - VERB),0.2850907420853643,0,0.2850907420853643,pos
(เปล่งเสียง - VERB),0.24945439932469374,0,0.24945439932469374,pos
(ปลอดภัย - VERB),0.2217372438441722,0,0.2217372438441722,pos
(ถอด - VERB),0.2217372438441722,0,0.2217372438441722,pos
(เท้าเปล่า - VERB),0.2217372438441722,0,0.2217372438441722,pos
(ดูเหมือน - VERB),0.21182564986669608,0,0.21182564986669608,pos
(ดัง - VERB),0.18981424248473594,0,0.18981424248473594,pos
(ไวย์ - VERB),0.17353349518239564,0,0.17353349518239564,pos
(สดชื่น - VERB),0.16630293288312914,0,0.16630293288312914,pos
(บังคับ - VERB),0.16630293288312914,0,0.16630293288312914,pos
(พึมพำ - VERB),0.16630293288312914,0,0.16630293288312914,pos
(วิ่ง - VERB),0.15405501808486988,0,0.15405501808486988,pos
(ติ - VERB),0.15351039958442692,0,0.15351039958442692,pos
(สูง - VERB),0.15351039958442692,0,0.15351039958442692,pos
(ของวัด - VERB),0.15351039958442692,0,0.15351039958442692,pos
(ถึง - VERB),0.15185139398778877,0,0.15185139398778877,pos
(ลิ้มรส - VERB),0.14735697382031032,0,0.14735697382031032,pos
(สงบ - VERB),0.13763001342052067,0,0.13763001342052067,pos
(ปลูก - VERB),0.12472719966234687,0,0.12472719966234687,pos
(ซั่น - VERB),0.12472719966234687,0,0.12472719966234687,pos
(วน - VERB),0.12472719966234687,0,0.12472719966234687,pos
(จำเป็น - VERB),0.12472719966234687,0,0.12472719966234687,pos
(เก็บรักษา - VERB),0.12094758755136667,0,0.12094758755136667,pos
(สมบูรณ์ - VERB),0.11513279968832019,0,0.11513279968832019,pos
(ฉลาด - VERB),0.1108686219220861,0,0.1108686219220861,pos
(ช้าง - VERB),0.10503343129460789,0,0.10503343129460789,pos
