word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ติ - VERB),0.15351039958442692,0,0.15351039958442692,pos
(สูง - VERB),0.15351039958442692,0,0.15351039958442692,pos
(ของวัด - VERB),0.15351039958442692,0,0.15351039958442692,pos
(ไวย์ - VERB),0.14254537104268214,0,0.14254537104268214,pos
(สงบ - VERB),0.13763001342052067,0,0.13763001342052067,pos
(จำเป็น - VERB),0.12472719966234687,0,0.12472719966234687,pos
(ลิ้มรส - VERB),0.1210432284952549,0,0.1210432284952549,pos
(สดชื่น - VERB),0.11739030556456176,0,0.11739030556456176,pos
(สมบูรณ์ - VERB),0.09282024160918836,0,0.09282024160918836,pos
(เก็บรักษา - VERB),0.07391241461472407,0,0.07391241461472407,pos
(ท่องเที่ยว - VERB),0.07391241461472407,0,0.07391241461472407,pos
(ความเคารพ - VERB),0.07391241461472407,0,0.07391241461472407,pos
(ซ่อนตัว - VERB),0.07043418333873705,0,0.07043418333873705,pos
(ร้ายแรง - VERB),0.06881500671026033,0,0.06881500671026033,pos
(ทำลาย - VERB),0.06881500671026033,0,0.06881500671026033,pos
(ขอบคุณ - VERB),0.06881500671026033,0,0.06881500671026033,pos
(นำ - VERB),0.062363599831173434,0,0.062363599831173434,pos
(ช้าง - VERB),0.062363599831173434,0,0.062363599831173434,pos
(ตรวจสอบ - VERB),0.062363599831173434,0,0.062363599831173434,pos
(หมายถึง - VERB),0.062363599831173434,0,0.062363599831173434,pos
(เน้น - VERB),0.062363599831173434,0,0.062363599831173434,pos
(จุด - VERB),0.0607405575951155,0,0.0607405575951155,pos
(ขับรถ - VERB),0.05843466203219202,0,0.05843466203219202,pos
(รอบๆ - VERB),0.05402771626089713,0,0.05402771626089713,pos
(เหมาะสม - VERB),0.053936086340474323,0,0.053936086340474323,pos
(คลุม - VERB),0.053936086340474323,0,0.053936086340474323,pos
(เยือน - VERB),0.053936086340474323,0,0.053936086340474323,pos
(ไม่ได้ - VERB),0.05295641246667402,0,0.05295641246667402,pos
(ซ่อน - VERB),0.052516715647303945,0,0.052516715647303945,pos
(ฉลอง - VERB),0.04977054297391384,0,0.04977054297391384,pos
(เกาะ - VERB),0.04841729139810196,0,0.04841729139810196,pos
(พระอาทิตย์ - VERB),0.04459487365614654,0,0.04459487365614654,pos
(ใช้ - VERB),0.0436406642166631,0,0.0436406642166631,pos
(ตก - VERB),0.04340631575630013,0,0.04340631575630013,pos
(น่าสนใจ - VERB),0.04290139744135617,0,0.04290139744135617,pos
(หยาบ - VERB),0.04246032328930957,0,0.04246032328930957,pos
(กระแทก - VERB),0.04246032328930957,0,0.04246032328930957,pos
(ประกอบ - VERB),0.039517528605892076,0,0.039517528605892076,pos
(กระตุ้น - VERB),0.03913010185485392,0,0.03913010185485392,pos
(พักผ่อน - VERB),0.03801209894471524,0,0.03801209894471524,pos
(ดูแล - VERB),0.03781017993367098,0,0.03781017993367098,pos
(พลาด - VERB),0.03764511842694768,0,0.03764511842694768,pos
(ทำบุญ - VERB),0.03730159242238411,0,0.03730159242238411,pos
(ได้ - VERB),0.03683924345507758,0,0.03683924345507758,pos
(ถ่ายภาพ - VERB),0.03637159137432066,0,0.03637159137432066,pos
(อยู่ - VERB),0.035023245108626866,0,0.035023245108626866,pos
(ชม - VERB),0.03484765873712363,0,0.03484765873712363,pos
(ยินดี - VERB),0.03411342212987265,0,0.03411342212987265,pos
(คาดหวัง - VERB),0.03411342212987265,0,0.03411342212987265,pos
(สงสัย - VERB),0.03326058657662583,0,0.03326058657662583,pos
(คุ้มค่า - VERB),0.03195936540509147,0,0.03195936540509147,pos
(บ้า - VERB),0.03167486353146857,0,0.03167486353146857,pos
(บอก - VERB),0.030940080536396124,0,0.030940080536396124,pos
(สุด - VERB),0.030940080536396124,0,0.030940080536396124,pos
(สวด - VERB),0.030811003616973975,0,0.030811003616973975,pos
(จับ - VERB),0.030702079916885384,0,0.030702079916885384,pos
(พร้อม - VERB),0.030243465954480454,0,0.030243465954480454,pos
(สัมผัส - VERB),0.03021918288314204,0,0.03021918288314204,pos
(สร้าง - VERB),0.02977478313486054,0,0.02977478313486054,pos
(คิด - VERB),0.02965053623977846,0,0.02965053623977846,pos
(รัก - VERB),0.02931842904729358,0,0.02931842904729358,pos
(ผิดหวัง - VERB),0.028243419982226143,0,0.028243419982226143,pos
(ได้รับ - VERB),0.028061881819104708,0,0.028061881819104708,pos
(คือ - VERB),0.027765849898533857,0,0.027765849898533857,pos
(ต้องการ - VERB),0.027384665566432945,0,0.027384665566432945,pos
(เดิน - VERB),0.02714959829878925,0,0.02714959829878925,pos
(มองเห็น - VERB),0.026898495221167756,0,0.026898495221167756,pos
(เดินทาง - VERB),0.026273417286164284,0,0.026273417286164284,pos
(เที่ยวชม - VERB),0.026070849214362597,0,0.026070849214362597,pos
(ได้ยิน - VERB),0.025737524404709958,0,0.025737524404709958,pos
(บ้าคลั่ง - VERB),0.025585066597404484,0,0.025585066597404484,pos
(*แตกสลาย - VERB),0.025585066597404484,0,0.025585066597404484,pos
(ล้อ - VERB),0.025585066597404484,0,0.025585066597404484,pos
(ประทัด - VERB),0.025585066597404484,0,0.025585066597404484,pos
(ไกล - VERB),0.025585066597404484,0,0.025585066597404484,pos
(ปกป้อง - VERB),0.025585066597404484,0,0.025585066597404484,pos
(หลีกเลี่ยง - VERB),0.02552124268702332,0,0.02552124268702332,pos
(ด้อม - VERB),0.025261204994905695,0,0.025261204994905695,pos
(โฆษณา - VERB),0.025261204994905695,0,0.025261204994905695,pos
(โอเค - VERB),0.025261204994905695,0,0.025261204994905695,pos
(ขัดขวาง - VERB),0.025261204994905695,0,0.025261204994905695,pos
(ตกใจ - VERB),0.025261204994905695,0,0.025261204994905695,pos
(ท่อง - VERB),0.025261204994905695,0,0.025261204994905695,pos
(*น่าเบื่อ - VERB),0.025261204994905695,0,0.025261204994905695,pos
(เยี่ยม - VERB),0.02474862809661628,0,0.02474862809661628,pos
(รับ - VERB),0.02413117235098853,0,0.02413117235098853,pos
(หา - VERB),0.024103395871077578,0,0.024103395871077578,pos
(ชื่นชม - VERB),0.02375756184044702,0,0.02375756184044702,pos
(เป็น - VERB),0.02367780101147028,0,0.02367780101147028,pos
(รถบัส - VERB),0.023616984551450296,0,0.023616984551450296,pos
(สถานที่ท่องเที่ยว - VERB),0.02320506040229709,0,0.02320506040229709,pos
(ช็อป - VERB),0.02293833557008678,0,0.02293833557008678,pos
(บูชา - VERB),0.02293833557008678,0,0.02293833557008678,pos
(ค้นพบ - VERB),0.022807259366829143,0,0.022807259366829143,pos
(แตกต่าง - VERB),0.022807259366829143,0,0.022807259366829143,pos
(ร่มรื่น - VERB),0.02267767266588125,0,0.02267767266588125,pos
(เทียบ - VERB),0.02267767266588125,0,0.02267767266588125,pos
(ใส่ใจ - VERB),0.02267767266588125,0,0.02267767266588125,pos
(เคารพ - VERB),0.02267767266588125,0,0.02267767266588125,pos
(ปรารถนา - VERB),0.022592096542613772,0,0.022592096542613772,pos
(เข้า - VERB),0.022479395412511097,0,0.022479395412511097,pos
(ตกดิน - VERB),0.022386750253326707,0,0.022386750253326707,pos
(เงียบ - VERB),0.022297599939637428,0,0.022297599939637428,pos
(งดงาม - VERB),0.022035908492559392,0,0.022035908492559392,pos
(*สนใจ - VERB),0.021930057083489562,0,0.021930057083489562,pos
(เริ่มต้น - VERB),0.021930057083489562,0,0.021930057083489562,pos
(เดินป่า - VERB),0.021930057083489562,0,0.021930057083489562,pos
(*ไกล - VERB),0.021930057083489562,0,0.021930057083489562,pos
(ตัด - VERB),0.021930057083489562,0,0.021930057083489562,pos
(*รอ - VERB),0.021930057083489562,0,0.021930057083489562,pos
(อมป์ - VERB),0.021930057083489562,0,0.021930057083489562,pos
(พร - VERB),0.021930057083489562,0,0.021930057083489562,pos
(ตกแต่ง - VERB),0.02190164336362338,-0.0,0.02190164336362338,pos
(ใกล้ - VERB),0.021450698720678084,0,0.021450698720678084,pos
(*ทราบ - VERB),0.02134369192082941,0,0.02134369192082941,pos
(เร่งรีบ - VERB),0.02134369192082941,0,0.02134369192082941,pos
(พบ - VERB),0.021330232703105932,0,0.021330232703105932,pos
(เงียบสงบ - VERB),0.021208058149000793,0,0.021208058149000793,pos
(เหมาะ - VERB),0.021182564986669608,0,0.021182564986669608,pos
(ออก - VERB),0.0211093111856397,0,0.0211093111856397,pos
(มองหา - VERB),0.02100668625892158,0,0.02100668625892158,pos
(วิว - VERB),0.02100668625892158,0,0.02100668625892158,pos
(*แน่ใจ - VERB),0.02100668625892158,0,0.02100668625892158,pos
(เรียกว่า - VERB),0.02100668625892158,0,0.02100668625892158,pos
(น่าตื่นตาตื่นใจ - VERB),0.02099110248644666,0,0.02099110248644666,pos
(ยอดเยี่ยม - VERB),0.02066040300662132,0,0.02066040300662132,pos
(สำรวจ - VERB),0.02056678022407974,0,0.02056678022407974,pos
(ตั้ง - VERB),0.02049375298925864,0,0.02049375298925864,pos
(สวมเสื้อ - VERB),0.02046805327792359,0,0.02046805327792359,pos
(ที่นี่ - VERB),0.020418684296990296,0,0.020418684296990296,pos
(ทัวร์ - VERB),0.02026025578271624,0,0.02026025578271624,pos
(เลือก - VERB),0.02004638864525264,0,0.02004638864525264,pos
(สวม - VERB),0.019826684866384267,0,0.019826684866384267,pos
(หลบหนี - VERB),0.019469611654610242,0,0.019469611654610242,pos
(ขอ - VERB),0.019256877260608735,0,0.019256877260608735,pos
(นั่ง - VERB),0.019256877260608735,-0.0,0.019256877260608735,pos
(น่าทึ่ง - VERB),0.019256877260608735,0,0.019256877260608735,pos
(ภาวนา - VERB),0.018969461182092185,0,0.018969461182092185,pos
(ละเมิด - VERB),0.018767729102798277,0,0.018767729102798277,pos
(ลง - VERB),0.01867755121076774,0,0.01867755121076774,pos
(ดู - VERB),0.018665049868633914,-0.0,0.018665049868633914,pos
(*ทำให้ - VERB),0.01862203515311614,0,0.01862203515311614,pos
(สำคัญ - VERB),0.01862203515311614,0,0.01862203515311614,pos
(หยุด - VERB),0.018349035711248084,0,0.018349035711248084,pos
(ให้ - VERB),0.018175867742608116,0,0.018175867742608116,pos
(คาด - VERB),0.018124119774690573,0,0.018124119774690573,pos
(มี - VERB),0.018036764931226135,-0.0,0.018036764931226135,pos
(ถ่ายรูป - VERB),0.017595646505929135,0,0.017595646505929135,pos
(ระเบิด - VERB),0.017505571882434647,0,0.017505571882434647,pos
(ประหลาดใจ - VERB),0.017255840225885086,0,0.017255840225885086,pos
(สมบูรณ์แบบ - VERB),0.01691216266608093,0,0.01691216266608093,pos
(ปกปิด - VERB),0.01691216266608093,0,0.01691216266608093,pos
(มอง - VERB),0.01668696637228448,0,0.01668696637228448,pos
