word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(กะ - VERB),0.6652117315325166,0,0.6652117315325166,pos
(พูด - VERB),0.4989087986493875,0,0.4989087986493875,pos
(ตุ๊กตุ๊ก - VERB),0.39912703891951,0,0.39912703891951,pos
(คล้าย - VERB),0.3326058657662583,0,0.3326058657662583,pos
(เย็น - ADJ),0.30811003616973975,0,0.30811003616973975,pos
(ใกล้เคียง - ADJ),0.28832590412474224,0,0.28832590412474224,pos
(เสียค่าใช้จ่าย - VERB),0.24945439932469374,0,0.24945439932469374,pos
(เล็ก - ADJ),0.24349678884278125,0,0.24349678884278125,pos
(อี - VERB),0.21006686258921578,0,0.21006686258921578,pos
(ย่อ - VERB),0.21006686258921578,0,0.21006686258921578,pos
(ปลอดภัย - VERB),0.199563519459755,0,0.199563519459755,pos
(เปล่งเสียง - VERB),0.199563519459755,0,0.199563519459755,pos
(ถอด - VERB),0.199563519459755,0,0.199563519459755,pos
(เท้าเปล่า - VERB),0.199563519459755,0,0.199563519459755,pos
(เก่า - ADJ),0.199563519459755,-0.0,0.199563519459755,pos
(ธรรมดา - ADJ),0.199563519459755,0,0.199563519459755,pos
(ยี่ - ADJ),0.1870907994935203,0,0.1870907994935203,pos
(ฉลอง - ADJ),0.18142138132705,0,0.18142138132705,pos
(สะดวก - VERB),0.18142138132705,0,0.18142138132705,pos
(รอบตัว - VERB),0.18142138132705,0,0.18142138132705,pos
(สด - ADJ),0.15351039958442692,0,0.15351039958442692,pos
"(สมเหตุสมผล - ADJ)
",0.15351039958442692,0,0.15351039958442692,pos
(สมเหตุสมผล - ADJ),0.15351039958442692,0,0.15351039958442692,pos
(ดัง - VERB),0.15185139398778877,0,0.15185139398778877,pos
(เคย - ADJ),0.14254537104268214,0,0.14254537104268214,pos
(ไวย์ - VERB),0.14254537104268214,0,0.14254537104268214,pos
(ดูเหมือน - VERB),0.1412170999111307,0,0.1412170999111307,pos
(วิ่ง - VERB),0.13035424607181298,0,0.13035424607181298,pos
(บังคับ - VERB),0.11739030556456176,0,0.11739030556456176,pos
(ติ - VERB),0.11739030556456176,0,0.11739030556456176,pos
(สูง - VERB),0.11739030556456176,0,0.11739030556456176,pos
(ของวัด - VERB),0.11739030556456176,0,0.11739030556456176,pos
(สดชื่น - VERB),0.1140362968341457,0,0.1140362968341457,pos
(ปลูก - VERB),0.1108686219220861,0,0.1108686219220861,pos
(ซั่น - VERB),0.1108686219220861,0,0.1108686219220861,pos
(น้อย - ADJ),0.1084652814198491,0,0.1084652814198491,pos
(จำเป็น - VERB),0.10787217268094865,0,0.10787217268094865,pos
(ส่วนใหญ่ - ADJ),0.10545235693596441,0,0.10545235693596441,pos
(วน - VERB),0.10503343129460789,0,0.10503343129460789,pos
(สงบ - VERB),0.10503343129460789,0,0.10503343129460789,pos
(สงบ - ADJ),0.10503343129460789,0,0.10503343129460789,pos
(ฉลาด - VERB),0.0997817597298775,0,0.0997817597298775,pos
(พึมพำ - VERB),0.0997817597298775,0,0.0997817597298775,pos
(ลิ้มรส - VERB),0.09968265876079815,0,0.09968265876079815,pos
(เป็นบ้า - ADJ),0.09503024736178808,0,0.09503024736178808,pos
(เหลือเฟือ - ADJ),0.09503024736178808,0,0.09503024736178808,pos
(ถึง - VERB),0.09490712124236797,0,0.09490712124236797,pos
(สมบูรณ์ - VERB),0.08804272917342132,0,0.08804272917342132,pos
(เก็บรักษา - VERB),0.08676674759119782,0,0.08676674759119782,pos
(ยอดเยี่ยม - ADJ),0.08315146644156457,0,0.08315146644156457,pos
(ขับรถ - VERB),0.08266366824066189,0,0.08266366824066189,pos
(ช้าง - VERB),0.0814544977386755,0,0.0814544977386755,pos
(มาก - ADJ),0.07814969351886518,0,0.07814969351886518,pos
(พระอาทิตย์ - VERB),0.07262593709715294,0,0.07262593709715294,pos
(เยือน - VERB),0.07127268552134107,0,0.07127268552134107,pos
(แทนที่จะ - ADJ),0.06652117315325166,0,0.06652117315325166,pos
(โรแมนติก - ADJ),0.06285465179834802,0,0.06285465179834802,pos
(กระตุ้น - VERB),0.060842536420657005,0,0.060842536420657005,pos
(บ้า - VERB),0.06052161424762745,0,0.06052161424762745,pos
(*แตกสลาย - VERB),0.06001910359691879,0,0.06001910359691879,pos
(บวก - ADJ),0.05869515278228088,0,0.05869515278228088,pos
(ร้ายแรง - VERB),0.05869515278228088,0,0.05869515278228088,pos
(ซ่อนตัว - VERB),0.05701814841707285,0,0.05701814841707285,pos
(ท่องเที่ยว - VERB),0.05543431096104305,0,0.05543431096104305,pos
(ความเคารพ - VERB),0.05543431096104305,0,0.05543431096104305,pos
(ใหญ่ - ADJ),0.05511314363213059,0,0.05511314363213059,pos
(น่าสนใจ - VERB),0.05510911216044126,0,0.05510911216044126,pos
(นำ - VERB),0.053936086340474323,0,0.053936086340474323,pos
(ตรวจสอบ - VERB),0.053936086340474323,0,0.053936086340474323,pos
(หมายถึง - VERB),0.053936086340474323,0,0.053936086340474323,pos
(เน้น - VERB),0.053936086340474323,0,0.053936086340474323,pos
(ทำลาย - VERB),0.052516715647303945,0,0.052516715647303945,pos
(ขอบคุณ - VERB),0.052516715647303945,0,0.052516715647303945,pos
(จุด - VERB),0.04846321084716662,0,0.04846321084716662,pos
(ใช้ - VERB),0.04837586825190221,0,0.04837586825190221,pos
(เกาะ - VERB),0.04807390635272535,0,0.04807390635272535,pos
(เหมาะสม - VERB),0.0453553453317625,0,0.0453553453317625,pos
(คลุม - VERB),0.0453553453317625,0,0.0453553453317625,pos
(สำคัญ - ADJ),0.043963814123276546,0,0.043963814123276546,pos
(ซ่อน - VERB),0.04291688590532366,0,0.04291688590532366,pos
(ไม่ได้ - VERB),0.042365129973339216,0,0.042365129973339216,pos
(รอบๆ - VERB),0.0418279093632752,0,0.0418279093632752,pos
(สงสัย - VERB),0.041575733220782285,0,0.041575733220782285,pos
(แจ่มใส - ADJ),0.039912703891951,0,0.039912703891951,pos
(สัมผัส - VERB),0.03893625486866378,0,0.03893625486866378,pos
(ตก - VERB),0.03862903520325672,0,0.03862903520325672,pos
(ไกล - VERB),0.03801209894471524,0,0.03801209894471524,pos
(ฉลอง - VERB),0.03781017993367098,0,0.03781017993367098,pos
(เดียว - ADJ),0.037693755530858464,0,0.037693755530858464,pos
(แหลม - ADJ),0.03755734532279402,0,0.03755734532279402,pos
(บอก - VERB),0.03741815989870406,0,0.03741815989870406,pos
(หนาแน่น - ADJ),0.037036925362875305,0,0.037036925362875305,pos
(ประทัด - VERB),0.0366171595339,0,0.0366171595339,pos
(หยาบ - VERB),0.03628427626541,0,0.03628427626541,pos
(ลับ - ADJ),0.03628427626541,0,0.03628427626541,pos
(กระแทก - VERB),0.03628427626541,0,0.03628427626541,pos
(*ไกล - VERB),0.03595739089364955,0,0.03595739089364955,pos
(ทองคำ - ADJ),0.03595739089364955,0,0.03595739089364955,pos
(มากมาย - ADJ),0.03558362333762762,0,0.03558362333762762,pos
(นักท่องเที่ยว - ADJ),0.035425476827175444,0,0.035425476827175444,pos
(ขัดขวาง - VERB),0.034706699036479126,0,0.034706699036479126,pos
(บ้าคลั่ง - VERB),0.03440750335513017,0,0.03440750335513017,pos
(น่าสนใจ - ADJ),0.03440750335513017,0,0.03440750335513017,pos
(ดูแล - VERB),0.0343033896189437,0,0.0343033896189437,pos
(พบ - VERB),0.03422816288732321,0,0.03422816288732321,pos
(งดงาม - ADJ),0.0338681206411594,0,0.0338681206411594,pos
(คุ้มค่า - VERB),0.03310898286570627,0,0.03310898286570627,pos
(ได้ยิน - VERB),0.03277368215563786,0,0.03277368215563786,pos
(ร่มรื่น - VERB),0.03271533105897623,0,0.03271533105897623,pos
(แรก - ADJ),0.032380991062424876,0,0.032380991062424876,pos
(โฆษณา - VERB),0.03218766442899274,0,0.03218766442899274,pos
(พลาด - VERB),0.03214872372549251,0,0.03214872372549251,pos
(ทำให้ - VERB),0.03181678546277597,0,0.03181678546277597,pos
(คู่บ้านคู่เมือง - ADJ),0.031802951308327485,0,0.031802951308327485,pos
(หลัก - ADJ),0.03143402714141927,0,0.03143402714141927,pos
(โอเค - VERB),0.031181799915586717,0,0.031181799915586717,pos
(รับ - VERB),0.03096833785043528,0,0.03096833785043528,pos
(เที่ยวชม - VERB),0.030625395161450034,0,0.030625395161450034,pos
(ชม - VERB),0.030605639917010992,-0.0,0.030605639917010992,pos
(ประกอบ - VERB),0.030009551798459395,0,0.030009551798459395,pos
(อยู่ - VERB),0.029999944395875392,0,0.029999944395875392,pos
(ถ่ายภาพ - VERB),0.029629540290300245,0,0.029629540290300245,pos
(พักผ่อน - VERB),0.029564965845889628,0,0.029564965845889628,pos
(คิด - VERB),0.029493655095652646,0,0.029493655095652646,pos
(สงบสุข - ADJ),0.02913336050507372,0,0.02913336050507372,pos
(ทำบุญ - VERB),0.02913336050507372,0,0.02913336050507372,pos
(ยิ่งใหญ่ - ADJ),0.028306882192873046,0,0.028306882192873046,pos
(พร้อม - VERB),0.028304279989782546,0,0.028304279989782546,pos
(ได้ - VERB),0.028243419982226143,0,0.028243419982226143,pos
(เดิน - VERB),0.028209137532510746,0,0.028209137532510746,pos
(เช่า - VERB),0.027480084307030844,0,0.027480084307030844,pos
(*แน่ใจ - VERB),0.027462869650425,0,0.027462869650425,pos
(รถบัส - VERB),0.027090070514898867,0,0.027090070514898867,pos
(นั่ง - VERB),0.02647820623333701,-0.0,0.02647820623333701,pos
(คือ - VERB),0.02628375385665266,0,0.02628375385665266,pos
(บูชา - VERB),0.026258357823651973,0,0.026258357823651973,pos
(สุด - VERB),0.026086734569902615,0,0.026086734569902615,pos
(เงียบสงบ - VERB),0.026063948485705667,0,0.026063948485705667,pos
(ยินดี - VERB),0.025917340189578572,0,0.025917340189578572,pos
(คาดหวัง - VERB),0.025917340189578572,0,0.025917340189578572,pos
(งดงาม - VERB),0.02574739459062642,0,0.02574739459062642,pos
(ต้องการ - VERB),0.025711719617520067,0,0.025711719617520067,pos
(รัก - VERB),0.02521733926984477,0,0.02521733926984477,pos
(น่าทึ่ง - VERB),0.02492066469019954,0,0.02492066469019954,pos
(สวด - VERB),0.02492066469019954,0,0.02492066469019954,pos
(ตกดิน - VERB),0.02488527148695692,0,0.02488527148695692,pos
(ได้รับ - VERB),0.024857284203960033,0,0.024857284203960033,pos
(สำคัญ - VERB),0.024847583562075788,0,0.024847583562075788,pos
(ทำ - VERB),0.02467640009830119,0,0.02467640009830119,pos
(หลีกเลี่ยง - VERB),0.024257411180157947,0,0.024257411180157947,pos
