word,noun,position,range,index
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,3
(ที่สุด - ADV),(ประเทศ - NOUN),left,2,3
(ดัง - ADJ),(คน - NOUN),right,4,4
(อื่น - ADJ),(ชายหาด - NOUN),right,1,3
(อื่น - ADJ),(หาด - NOUN),left,3,3
(ขึ้น - ADV),(เวลา - NOUN),left,2,17
(ดี - ADJ),(เวลา - NOUN),left,3,16
(เลย - ADV),(ผู้คน - NOUN),left,3,1
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,5
(ดี - ADJ),(อย่าง - NOUN),right,2,16
(ขึ้น - ADV),(อย่าง - NOUN),right,3,17
(ที่สุด - ADV),(ประสบการณ์ - NOUN),right,3,3
(ย้าย - ADJ),(คน - NOUN),left,3,2
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(กว่า - ADV),(สถานที่ - NOUN),right,3,5
(โดยเฉพาะอย่างยิ่ง - ADV),(ชายหาด - NOUN),left,3,6
(มากมาย - ADV),(ชายหาด - NOUN),right,3,12
(ที่สุด - ADV),(ชายหาด - NOUN),right,3,9
(จึง - ADV),(ชายหาด - NOUN),left,3,10
(ดี - ADJ),(อาหาร - NOUN),right,2,3
(*กี่ - ADJ),(เกาะ - NOUN),right,4,23
(ที่สุด - ADV),(หาด - NOUN),right,3,8
(เลย - ADV),(ป่า - NOUN),left,2,10
(เลย - ADV),(ตอง - NOUN),left,3,10
(สกปรก - ADJ),(ชายหาด - NOUN),left,2,3
(สกปรก - ADJ),(น้ำ - NOUN),right,1,3
(ที่สุด - ADV),(ชายหาด - NOUN),right,4,4
(มาก - ADV),(น้ำ - NOUN),left,1,12
(น้อย - ADJ),(น้ำ - NOUN),left,2,11
(สกปรก - ADJ),(น้ำ - NOUN),right,1,14
(มาก - ADJ),(คน - NOUN),right,2,3
(น้อย - ADJ),(บริเวณ - NOUN),right,2,11
(มาก - ADV),(บริเวณ - NOUN),right,3,12
(น้อย - ADJ),(ที่ - NOUN),right,3,11
(มาก - ADV),(ที่ - NOUN),right,4,12
(สกปรก - ADJ),(เรือ - NOUN),left,4,14
(ดัง - ADJ),(ถนน - NOUN),left,3,1
(ใหญ่ - ADJ),(ถนน - NOUN),right,1,5
(เกินไป - ADV),(ถนน - NOUN),right,2,6
(มาก - ADV),(ชายหาด - NOUN),right,1,5
(เลย - ADV),(สถานที่ - NOUN),right,3,5
(มาก - ADV),(ร่ม - NOUN),right,1,1
(เกินไป - ADV),(ร่ม - NOUN),right,2,2
(ส่วนตัว - ADJ),(พื้นที่ - NOUN),right,1,2
