word,noun,position,range,index
(แค่ - ADV),(ชายหาด - NOUN),left,1,6
(มาก - ADV),(ชายหาด - NOUN),left,3,3
(มาก - ADV),(ชายหาด - NOUN),right,3,9
(เกิน - ADV),(การ - NOUN),right,2,8
(จริง - ADV),(การ - NOUN),right,3,9
(มาก - ADV),(ชายหาด - NOUN),left,4,3
(หน่อย - ADV),(ชายหาด - NOUN),right,4,4
(ที่สุด - ADV),(การ - NOUN),left,2,1
(สะอาด - ADV),(ชายหาด - NOUN),right,3,3
(มากมาย - ADV),(การ - NOUN),right,2,3
(ตรงกลาง - ADV),(กิจกรรม - NOUN),left,3,2
(เพียงแค่ - ADV),(เวลา - NOUN),left,4,0
(ต่อไป - ADV),(คุณ - NOUN),right,2,3
(เพิ่ง - ADV),(อาหาร - NOUN),right,3,16
(มัก - ADV),(ชายหาด - NOUN),left,4,9
(มัก - ADV),(คุณ - NOUN),right,1,9
(มากมาย - ADV),(การ - NOUN),right,2,4
(ประมาณ - ADV),(น้ำ - NOUN),right,4,14
(ประมาณ - ADV),(ราคา - NOUN),right,3,14
(ประมาณ - ADV),(ราคา - NOUN),left,4,14
(มาก - ADV),(น้ำ - NOUN),right,1,3
(มาก - ADV),(ชายหาด - NOUN),right,2,2
(ที่สุด - ADV),(ชายหาด - NOUN),right,3,3
(เต็มไปด้วย - ADV),(สถานที่ - NOUN),right,3,3
(มาก - ADV),(ชายหาด - NOUN),right,2,2
(สวย - ADV),(ชายหาด - NOUN),right,1,1
(มาก - ADV),(ชายหาด - NOUN),right,2,2
(มากมาย - ADV),(กิจกรรม - NOUN),right,3,4
(เพียง - ADV),(เวลา - NOUN),right,1,3
(ไว้ - ADV),(พื้นที่ - NOUN),right,2,14
(ไม่ค่อย - ADV),(ราคา - NOUN),right,3,19
(ใกล้เคียง - ADV),(คน - NOUN),left,3,8
(ก็ - ADV),(คน - NOUN),right,2,13
(ใกล้เคียง - ADV),(ถนน - NOUN),left,2,8
(ก็ - ADV),(ถนน - NOUN),right,3,13
(ยัง - ADV),(อาหาร - NOUN),left,3,1
(มากมาย - ADV),(อาหาร - NOUN),left,2,7
(มากมาย - ADV),(ราคา - NOUN),left,4,7
(อร่อย - ADV),(คุณ - NOUN),left,4,10
(อร่อย - ADV),(อาหาร - NOUN),right,1,10
(ที่นี่ - ADV),(คุณ - NOUN),right,2,12
(ที่นี่ - ADV),(ชายหาด - NOUN),left,4,2
(มาก - ADV),(การ - NOUN),left,2,5
(มาก - ADV),(สถานที่ - NOUN),right,3,5
(มาก - ADV),(ชายหาด - NOUN),left,2,2
(มาก - ADV),(ชายหาด - NOUN),right,3,3
(มาก - ADV),(น้ำ - NOUN),right,1,3
(เกินไป - ADV),(น้ำ - NOUN),right,2,4
(มาก - ADV),(คน - NOUN),right,3,3
(เกินไป - ADV),(คน - NOUN),right,4,4
(ที่สุด - ADV),(ชายหาด - NOUN),right,3,9
(มาก - ADV),(น้ำ - NOUN),right,2,11
(แน่นอน - ADV),(สถานที่ - NOUN),right,4,11
(มาก - ADV),(สถานที่ - NOUN),right,3,8
(ก็ - ADV),(สถานที่ - NOUN),left,3,6
(พอ - ADV),(ชายหาด - NOUN),right,3,3
(เตียง - ADV),(การ - NOUN),right,2,9
(เตียง - ADV),(อาหาร - NOUN),left,4,9
(เกิน - ADV),(ถนน - NOUN),right,4,4
(เกิน - ADV),(ราคา - NOUN),left,4,4
(แค่ - ADV),(ชายหาด - NOUN),left,1,0
(ง่าย - ADV),(ชายหาด - NOUN),right,3,5
(ที่สุด - ADV),(กิจกรรม - NOUN),right,3,23
(ตาม - ADV),(กิจกรรม - NOUN),right,4,24
(ลูก - ADV),(สถานที่ - NOUN),right,4,12
(มาก - ADV),(ชายหาด - NOUN),right,3,3
(ยัง - ADV),(ชายหาด - NOUN),left,3,1
(มาก - ADV),(ชายหาด - NOUN),right,3,3
(มากมาย - ADV),(สถานที่ - NOUN),right,4,4
(ที่สุด - ADV),(ชายหาด - NOUN),right,3,8
(เพียง - ADV),(ชายหาด - NOUN),right,3,5
(เพียง - ADV),(ป่า - NOUN),right,2,5
(มาก - ADV),(การ - NOUN),left,2,6
(มาก - ADV),(สถานที่ - NOUN),right,3,6
(มาก - ADV),(ชายหาด - NOUN),right,3,6
(ที่สุด - ADV),(ชายหาด - NOUN),right,3,6
(ที่สุด - ADV),(หาด - NOUN),left,4,6
(มาก - ADV),(คน - NOUN),right,2,4
(แค่ - ADV),(ชายหาด - NOUN),left,3,6
(ที่สุด - ADV),(ชายหาด - NOUN),right,3,5
(ที่นี่ - ADV),(ถนน - NOUN),right,4,12
(ที่สุด - ADV),(ชายหาด - NOUN),right,3,3
(ก็ - ADV),(ชายหาด - NOUN),right,2,6
(กว่า - ADV),(การ - NOUN),right,4,4
(กว่า - ADV),(ราคา - NOUN),left,2,4
(มาก - ADV),(น้ำ - NOUN),right,3,3
(เกือบ - ADV),(คุณ - NOUN),right,4,4
(กว่า - ADV),(ป่า - NOUN),right,2,11
(กว่า - ADV),(หาด - NOUN),right,3,11
(ก็ - ADV),(น้ำ - NOUN),right,1,2
(เยี่ยม - ADV),(การ - NOUN),right,2,5
(สะอาด - ADV),(ชายหาด - NOUN),right,2,2
(สะอาด - ADV),(น้ำ - NOUN),left,4,2
(สะอาด - ADV),(พื้นที่ - NOUN),left,2,2
(มาก - ADV),(การ - NOUN),left,2,4
(มาก - ADV),(สถานที่ - NOUN),right,3,4
