word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ส่วนตัว - ADJ),0.05636181658406286,-1.0791812460476249,-1.022819429463562,neg
(ลิ่ง - ADV),0.9722413360750843,0,0.9722413360750843,pos
(พิเศษ - ADJ),0.8217263382430937,0,0.8217263382430937,pos
(เอง - ADV),0.6481608907167229,0,0.6481608907167229,pos
(ขึ้น - ADV),0,-0.5395906230238124,-0.5395906230238124,neg
(หนัก - ADJ),0.48612066803754217,0,0.48612066803754217,pos
(มากมาย - ADJ),0.08782162670467825,-0.5395906230238124,-0.4517689963191342,neg
(เล็ก - ADJ),0.41086316912154686,0,0.41086316912154686,pos
(. - ADV),0.38889653443003375,0,0.38889653443003375,pos
(แปลก - ADJ),0.38889653443003375,0,0.38889653443003375,pos
(เพียงแค่ - ADV),0.38889653443003375,0,0.38889653443003375,pos
(ตอง - ADJ),0.38889653443003375,0,0.38889653443003375,pos
(ย้าย - ADJ),0,-0.35972708201587494,-0.35972708201587494,neg
(มาก - ADJ),0,-0.35972708201587494,-0.35972708201587494,neg
(แน่นอน - ADJ),0.3286905352972375,0,0.3286905352972375,pos
(อย่างยิ่ง - ADV),0.3286905352972375,0,0.3286905352972375,pos
(เลย - ADV),0,-0.3010299956639812,-0.3010299956639812,neg
(*เหมาะ - ADJ),0.2991511803307952,0,0.2991511803307952,pos
(สมเหตุสมผล - ADJ),0.2934722834861012,0,0.2934722834861012,pos
(ยาว - ADJ),0.29167240082252527,0,0.29167240082252527,pos
(ใกล้เคียง - ADV),0.2767805928475889,0,0.2767805928475889,pos
(อย่างน้อย - ADJ),0.24306033401877108,0,0.24306033401877108,pos
(น้อย - ADJ),0.12153016700938554,-0.35972708201587494,-0.2381969150064894,neg
(ทั่ว - ADJ),0.23477895378374106,0,0.23477895378374106,pos
(เต็มไปด้วย - ADJ),0.22876266731178455,0,0.22876266731178455,pos
(ใหญ่ - ADJ),0.14290892839010325,-0.35972708201587494,-0.2168181536257717,neg
(ตรงกลาง - ADV),0.2160536302389076,0,0.2160536302389076,pos
(ชายหาด - ADV),0.2160536302389076,0,0.2160536302389076,pos
(อื่น - ADJ),0,-0.215836249209525,-0.215836249209525,neg
(แพง - ADJ),0.20543158456077343,0,0.20543158456077343,pos
(ร้อน - ADJ),0.19444826721501687,0,0.19444826721501687,pos
(เพิ่ง - ADV),0.19444826721501687,0,0.19444826721501687,pos
(ดี - ADJ),0.07057566703969137,-0.2580257105691267,-0.18745004352943534,neg
(อร่อย - ADV),0.18518882591906366,0,0.18518882591906366,pos
(หลากหลาย - ADJ),0.1826058529429097,0,0.1826058529429097,pos
(เกินไป - ADV),0.13325291971509629,-0.31126050015345746,-0.17800758043836118,neg
(โดดเด่น - ADJ),0.1767711520136517,0,0.1767711520136517,pos
(ต่อไป - ADV),0.1767711520136517,0,0.1767711520136517,pos
(แก่ - ADJ),0.1767711520136517,0,0.1767711520136517,pos
(สวยงาม - ADV),0.1767711520136517,0,0.1767711520136517,pos
(ขาว - ADJ),0.1767711520136517,0,0.1767711520136517,pos
(เกือบ - ADV),0.1767711520136517,0,0.1767711520136517,pos
(กันเอง - ADJ),0.1767711520136517,0,0.1767711520136517,pos
(ไว้ - ADV),0.166618774538075,0,0.166618774538075,pos
(เยี่ยม - ADJ),0.15904380740188911,0,0.15904380740188911,pos
