word,noun,position,range,index
(เป็น - VERB),(สถานที่ - NOUN),left,1,0
(ดี - ADJ),(สถานที่ - NOUN),right,2,3
(เป็น - VERB),(สถานที่ - NOUN),right,4,5
(หา - VERB),(สถานที่ - NOUN),left,1,9
(ดี - ADJ),(สถานที่ - NOUN),right,2,12
(มอง - VERB),(ตัว - NOUN),left,2,2
(คุณ - VERB),(ตัว - NOUN),left,3,1
(คุณ - VERB),(ตัว - NOUN),right,1,5
(ยอดเยี่ยม - VERB),(ของ - NOUN),left,3,4
(*เสีย - VERB),(ของ - NOUN),right,3,10
(ค้น - VERB),(การ - NOUN),right,1,1
(พบ - VERB),(การ - NOUN),right,2,2
(ยอดเยี่ยม - VERB),(การ - NOUN),right,4,4
(*เสีย - VERB),(ค่า - NOUN),left,1,10
(สำรวจ - VERB),(ค่า - NOUN),right,4,15
(ยอดเยี่ยม - VERB),(ส่วน - NOUN),left,2,4
(พบ - VERB),(ส่วน - NOUN),left,4,2
(*เสีย - VERB),(ส่วน - NOUN),right,4,10
(สำรวจ - VERB),(พื้นที่ - NOUN),left,1,15
(ต่าง - VERB),(พื้นที่ - NOUN),right,1,17
(เกี่ยว - VERB),(ศาสนา - NOUN),left,2,4
(เรียนรู้ - VERB),(ศาสนา - NOUN),left,4,2
(หยุด - VERB),(การ - NOUN),left,3,2
(เดินทาง - VERB),(การ - NOUN),right,1,6
(ขับ - VERB),(คน - NOUN),right,1,13
(ขับ - VERB),(ตัว - NOUN),left,2,13
(คุณ - VERB),(ตัว - NOUN),right,2,17
(หา - VERB),(ตัว - NOUN),right,4,19
(ขับ - VERB),(ส่วน - NOUN),left,1,13
(คุณ - VERB),(ส่วน - NOUN),right,3,17
(เดินทาง - VERB),(ภูเก็ต - NOUN),left,4,6
(ขับ - VERB),(ภูเก็ต - NOUN),right,3,13
(เดินทาง - VERB),(วัน - NOUN),left,1,6
(ยอดเยี่ยม - VERB),(ของ - NOUN),right,4,8
(ยอดเยี่ยม - VERB),(ไทย - NOUN),right,2,8
(สร้าง - VERB),(ไทย - NOUN),right,4,10
(สะอาด - VERB),(วัด - NOUN),right,2,2
(สวยงาม - ADJ),(วัด - NOUN),right,4,4
(รับ - VERB),(การ - NOUN),left,1,1
(ดูแล - VERB),(การ - NOUN),right,1,3
(ดี - ADJ),(การ - NOUN),right,3,5
(ดูแล - VERB),(อย่าง - NOUN),left,1,3
(รับ - VERB),(อย่าง - NOUN),left,3,1
(ดี - ADJ),(อย่าง - NOUN),right,1,5
(ติดตาม - VERB),(ผู้คน - NOUN),right,1,1
(นี่ - VERB),(ผู้คน - NOUN),right,4,4
(เห็น - VERB),(พระพุทธรูป - NOUN),left,1,3
(มอง - VERB),(พระพุทธรูป - NOUN),left,2,2
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,6
(โปรด - ADJ),(ของ - NOUN),left,1,1
(ฟรี - ADJ),(ของ - NOUN),right,2,4
(เหมาะ - VERB),(ของ - NOUN),right,3,5
(เหมาะ - VERB),(การ - NOUN),left,2,5
(ฟรี - ADJ),(การ - NOUN),left,3,4
(ออก - VERB),(การ - NOUN),right,1,8
(เที่ยว - VERB),(การ - NOUN),right,3,10
(เล่น - VERB),(การ - NOUN),right,4,11
(เล่น - VERB),(สถานที่ - NOUN),left,2,11
(เที่ยว - VERB),(สถานที่ - NOUN),left,3,10
(น่า - VERB),(สถานที่ - NOUN),right,3,16
(ดี - ADJ),(สถาปัตยกรรม - NOUN),right,2,2
(*มี - VERB),(ค่า - NOUN),left,1,0
(แรก - ADJ),(ค่า - NOUN),right,2,3
(เข้า - VERB),(ค่า - NOUN),right,3,4
(เข้า - VERB),(วัด - NOUN),left,1,6
(ถอด - VERB),(วัด - NOUN),left,4,3
(ไร - VERB),(อย่าง - NOUN),right,1,17
(ดู - VERB),(พวก - NOUN),left,2,6
(ระเบิด - VERB),(พวก - NOUN),right,2,10
(ระเบิด - VERB),(ภาย - NOUN),left,2,10
(กลาง - ADJ),(เวลา - NOUN),right,1,1
(ยุ่ง - VERB),(เวลา - NOUN),right,3,3
(กลาง - ADJ),(วัน - NOUN),left,1,1
(ยุ่ง - VERB),(วัน - NOUN),right,1,3
(ร้อน - ADJ),(วัน - NOUN),right,4,6
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(เงียบ - VERB),(สถานที่ - NOUN),right,4,4
(มี - VERB),(วัด - NOUN),left,1,1
(สวยงาม - ADJ),(วัด - NOUN),right,2,4
(อยู่ - VERB),(การ - NOUN),left,3,15
(ปรับปรุง - VERB),(การ - NOUN),right,1,19
(สวยงาม - ADJ),(แห่ง - NOUN),left,2,4
(ดี - ADJ),(แห่ง - NOUN),right,4,10
(ปรับปรุง - VERB),(ส่วน - NOUN),left,2,19
(*มี - VERB),(พวก - NOUN),left,1,12
(ดี - ADJ),(พวก - NOUN),left,3,10
(อยู่ - VERB),(พวก - NOUN),right,2,15
(ปรับปรุง - VERB),(ภาย - NOUN),left,3,19
(มี - VERB),(วัดฉลอง - NOUN),right,1,1
(สวยงาม - ADJ),(วัดฉลอง - NOUN),right,4,4
(อยู่ - VERB),(ช่วง - NOUN),left,4,7
(ท่องเที่ยว - ADJ),(ช่วง - NOUN),right,2,18
(เข้า - VERB),(วัด - NOUN),left,3,2
(ใหญ่ - ADJ),(วัด - NOUN),right,2,7
(*มี - VERB),(วัด - NOUN),right,4,9
(มี - VERB),(คน - NOUN),left,2,1
(ออก - VERB),(คน - NOUN),right,3,6
(ดู - VERB),(อย่าง - NOUN),left,1,3
(ให้ - VERB),(อย่าง - NOUN),left,2,2
(แนะนำ - VERB),(อย่าง - NOUN),left,3,1
(แน่นอน - ADJ),(อย่าง - NOUN),right,1,5
(เฉพาะ - ADJ),(วัด - NOUN),left,4,1
(งดงาม - ADJ),(วัด - NOUN),right,3,8
(เฉพาะ - ADJ),(ของ - NOUN),left,3,1
(งดงาม - ADJ),(ของ - NOUN),right,4,8
(ซับซ้อน - ADJ),(วัด - NOUN),right,2,2
(สวยงาม - ADJ),(วัด - NOUN),right,3,3
(รับ - VERB),(การ - NOUN),left,1,2
(ดูแล - VERB),(การ - NOUN),right,1,4
(ดี - ADJ),(การ - NOUN),right,4,7
(ดูแล - VERB),(อย่าง - NOUN),left,2,4
(รับ - VERB),(อย่าง - NOUN),left,4,2
(ดี - ADJ),(อย่าง - NOUN),right,1,7
(สงบ - ADJ),(ภาย - NOUN),left,2,1
(เหมาะ - VERB),(การ - NOUN),left,2,2
(ปล่อย - VERB),(การ - NOUN),right,1,5
(วาง - VERB),(การ - NOUN),right,2,6
(ทำ - VERB),(การ - NOUN),right,4,8
(เหมาะ - VERB),(สถานที่ - NOUN),right,2,2
(ใหญ่ - ADJ),(วัด - NOUN),right,2,4
(มาก - ADJ),(วัน - NOUN),left,2,11
(ท่องเที่ยว - VERB),(วัน - NOUN),left,4,9
(ตั้ง - VERB),(พื้นที่ - NOUN),left,3,0
(รับ - VERB),(พื้นที่ - NOUN),right,4,7
(รู้สึก - VERB),(วัด - NOUN),right,2,4
(สงบ - VERB),(วัด - NOUN),right,3,5
(เห็น - VERB),(ตัว - NOUN),left,2,7
(สงบ - VERB),(ตัว - NOUN),left,4,5
(ล้อม - VERB),(ตัว - NOUN),right,2,11
(ล้อม - VERB),(พระพุทธเจ้า - NOUN),left,3,11
(เป็น - VERB),(พระพุทธเจ้า - NOUN),right,1,15
(รู้สึก - VERB),(ภาย - NOUN),right,4,4
(เห็น - VERB),(พระพุทธรูป - NOUN),left,3,5
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,10
(เห็น - VERB),(คุณ - NOUN),right,2,5
(เล่น - VERB),(วัด - NOUN),left,2,3
(แตกต่าง - VERB),(วัด - NOUN),right,2,7
(ระลึก - VERB),(ของ - NOUN),right,2,4
(เพลิดเพลิน - VERB),(ภูเก็ต - NOUN),left,2,0
(เพลิดเพลิน - VERB),(ภูเก็ต - NOUN),right,1,3
(เข้า - VERB),(วัด - NOUN),left,4,2
(ใส่ - VERB),(วัด - NOUN),right,3,9
(เข้า - VERB),(บริเวณ - NOUN),left,3,2
(ใส่ - VERB),(บริเวณ - NOUN),right,4,9
(*เคารพ - VERB),(ทาง - NOUN),left,4,13
(มี - VERB),(วัด - NOUN),right,2,2
(ซื้อ - VERB),(ของ - NOUN),left,2,39
(ตัดสินใจ - VERB),(ของ - NOUN),left,3,38
(คุณ - VERB),(ของ - NOUN),left,4,37
(ให้ - VERB),(คน - NOUN),right,2,31
(ลด - VERB),(คน - NOUN),right,4,33
(ให้ - VERB),(แห่ง - NOUN),right,2,17
(ลด - VERB),(แห่ง - NOUN),right,4,19
(ให้ - VERB),(ส่วน - NOUN),left,1,17
(ลด - VERB),(ส่วน - NOUN),right,1,19
(ให้ - VERB),(ส่วน - NOUN),left,1,31
(ลด - VERB),(ส่วน - NOUN),right,1,33
(ซื้อ - VERB),(พวก - NOUN),left,3,39
(ตัดสินใจ - VERB),(พวก - NOUN),left,4,38
(เก็บ - VERB),(การ - NOUN),left,2,4
(ดู - VERB),(การ - NOUN),left,4,2
(จัด - VERB),(การ - NOUN),right,1,7
(เก็บ - VERB),(การ - NOUN),right,2,8
(เป็น - VERB),(สถานที่ - NOUN),right,3,3
(เป็น - VERB),(สถานที่ - NOUN),left,3,3
(ดู - VERB),(สถานที่ - NOUN),right,3,9
(เป็น - VERB),(แห่ง - NOUN),right,2,3
(ดู - VERB),(ภูเก็ต - NOUN),left,2,9
(เข้า - VERB),(วัด - NOUN),left,1,20
(ติดตาม - VERB),(วัด - NOUN),left,3,18
(*ทราบ - VERB),(การ - NOUN),left,3,9
(แต่ง - VERB),(การ - NOUN),right,1,13
(คุณ - VERB),(การ - NOUN),right,4,16
(*ทราบ - VERB),(เวลา - NOUN),right,3,9
(สวม - VERB),(ไหล่ - NOUN),left,3,1
(สวม - VERB),(ไหล่ - NOUN),left,3,2
(ปกปิด - VERB),(ของ - NOUN),left,4,20
(ใส่ - VERB),(อย่าง - NOUN),left,1,6
(สวม - VERB),(อย่าง - NOUN),left,2,5
(ปกปิด - VERB),(ไหล่ - NOUN),left,1,20
(ให้ - VERB),(ไหล่ - NOUN),left,4,17
(ทึ่ง - VERB),(อาคาร - NOUN),left,2,4
(พร้อม - VERB),(อาคาร - NOUN),right,1,7
(ยอดเยี่ยม - VERB),(อาคาร - NOUN),right,4,10
(คุ้ม - VERB),(การ - NOUN),left,3,0
(เยี่ยมชม - VERB),(การ - NOUN),right,1,4
(แน่นอน - ADJ),(การ - NOUN),right,3,6
(เยี่ยมชม - VERB),(อย่าง - NOUN),left,1,4
(แน่นอน - ADJ),(อย่าง - NOUN),right,1,6
(คุ้ม - VERB),(ค่า - NOUN),left,1,0
(เยี่ยมชม - VERB),(ค่า - NOUN),right,3,4
(ยอดเยี่ยม - VERB),(สถาปัตยกรรม - NOUN),right,2,4
(นอน - VERB),(พระพุทธรูป - NOUN),right,2,2
(มี - VERB),(วัด - NOUN),right,1,2
(มี - VERB),(สถานที่ - NOUN),left,1,2
(เป็น - VERB),(สถานที่ - NOUN),right,4,7
(อยู่ - VERB),(วัด - NOUN),right,2,3
(ชม - VERB),(วัด - NOUN),left,1,3
(เยี่ยม - ADJ),(วัด - NOUN),left,2,2
(ผ่อนคลาย - VERB),(วัด - NOUN),right,4,8
(ชม - VERB),(การ - NOUN),left,4,3
(ผ่อนคลาย - VERB),(การ - NOUN),right,1,8
(เดิน - VERB),(การ - NOUN),right,4,11
(ยอดเยี่ยม - VERB),(คน - NOUN),left,2,2
(ยอดเยี่ยม - VERB),(ท้องถิ่น - NOUN),left,4,2
(ใช้ - VERB),(การ - NOUN),left,4,4
(ทำ - VERB),(การ - NOUN),right,1,9
(สะอาด - VERB),(อาคาร - NOUN),right,3,3
(ไกล - ADJ),(สถานที่ - NOUN),right,3,3
(มี - VERB),(การ - NOUN),left,1,13
(แน่นอน - ADJ),(การ - NOUN),left,4,10
(แต่ง - VERB),(การ - NOUN),right,1,15
(เข้า - VERB),(อาคาร - NOUN),left,3,5
(แน่นอน - ADJ),(อาคาร - NOUN),right,2,10
(ไป - VERB),(ครั้ง - NOUN),left,2,1
(พลุกพล่าน - VERB),(ของ - NOUN),left,1,7
(ท่องเที่ยว - ADJ),(ของ - NOUN),left,3,5
(พักผ่อน - VERB),(สถานที่ - NOUN),left,2,2
(สงบ - VERB),(สถานที่ - NOUN),left,3,1
(เงียบ - VERB),(สถานที่ - NOUN),left,4,0
(ท่องเที่ยว - ADJ),(สถานที่ - NOUN),right,1,5
(พลุกพล่าน - VERB),(สถานที่ - NOUN),right,3,7
(พลุกพล่าน - VERB),(ภูเก็ต - NOUN),left,2,7
(ท่องเที่ยว - ADJ),(ภูเก็ต - NOUN),left,4,5
(สวยงาม - ADJ),(อาคาร - NOUN),right,4,4
(สวยงาม - ADJ),(บริเวณ - NOUN),right,2,4
(เป็น - VERB),(วัด - NOUN),left,1,6
(มี - VERB),(วัด - NOUN),right,2,9
(แต่ง - VERB),(วัด - NOUN),right,4,11
(มี - VERB),(การ - NOUN),left,1,9
(เป็น - VERB),(การ - NOUN),left,4,6
(แต่ง - VERB),(การ - NOUN),right,1,11
(ขอ - VERB),(ทาง - NOUN),left,1,12
(*มี - VERB),(ค่า - NOUN),left,1,0
(แรก - ADJ),(ค่า - NOUN),right,2,3
(เข้า - VERB),(ค่า - NOUN),right,3,4
(เป็น - VERB),(วัด - NOUN),right,2,2
(เป็น - VERB),(วัด - NOUN),left,1,2
(สวยงาม - ADJ),(วัด - NOUN),right,2,5
(สวยงาม - ADJ),(อย่าง - NOUN),left,1,5
(เป็น - VERB),(อย่าง - NOUN),left,4,2
(พร้อม - VERB),(อย่าง - NOUN),right,3,9
(เป็น - VERB),(สถานที่ - NOUN),left,1,1
(ใหญ่ - ADJ),(สถานที่ - NOUN),right,2,4
(เช้า - VERB),(ของ - NOUN),left,4,8
(สงสัย - VERB),(ของ - NOUN),right,4,16
(เช้า - VERB),(เวลา - NOUN),left,3,8
(สงสัย - VERB),(คุณ - NOUN),right,3,16
(เกี่ยว - VERB),(วัฒนธรรม - NOUN),left,2,19
(เรียนรู้ - VERB),(วัฒนธรรม - NOUN),left,3,18
(เกี่ยว - VERB),(ไทย - NOUN),left,3,19
(เรียนรู้ - VERB),(ไทย - NOUN),left,4,18
(เป็น - VERB),(สถานที่ - NOUN),left,1,1
(ไป - VERB),(สถานที่ - NOUN),right,2,4
(เยี่ยมชม - VERB),(สถานที่ - NOUN),right,3,5
(เยี่ยมชม - VERB),(จังหวัดภูเก็ต - NOUN),left,2,5
(ไป - VERB),(จังหวัดภูเก็ต - NOUN),left,3,4
(เป็น - VERB),(วัดฉลอง - NOUN),right,1,1
(ไป - VERB),(วัดฉลอง - NOUN),right,4,4
(ท่องเที่ยว - VERB),(ของ - NOUN),left,3,3
(สง่างาม - ADJ),(การ - NOUN),left,2,12
(ออก - VERB),(การ - NOUN),right,1,15
(มี - VERB),(สถานที่ - NOUN),right,1,1
(ท่องเที่ยว - VERB),(สถานที่ - NOUN),right,3,3
(มี - VERB),(สถานที่ - NOUN),left,1,1
(ท่องเที่ยว - VERB),(สถานที่ - NOUN),right,1,3
(ออก - VERB),(อาคาร - NOUN),left,2,15
(สง่างาม - ADJ),(สถาปัตยกรรม - NOUN),right,2,12
(ท่องเที่ยว - VERB),(ตัว - NOUN),left,4,3
(ท่องเที่ยว - VERB),(ทาง - NOUN),left,1,3
(มี - VERB),(ทาง - NOUN),left,3,1
(ใช้ - VERB),(เวลา - NOUN),left,1,11
(ชอบ - VERB),(เวลา - NOUN),left,2,10
(ร่วม - VERB),(เวลา - NOUN),right,1,13
(แน่นอน - ADJ),(การ - NOUN),left,2,1
(ถ่าย - VERB),(การ - NOUN),right,1,4
(ประทับใจ - VERB),(เวลา - NOUN),left,2,12
(ให้ - VERB),(เวลา - NOUN),left,4,10
(จดจำ - VERB),(เวลา - NOUN),right,3,17
(ถ่าย - VERB),(ภาพ - NOUN),left,1,4
(แน่นอน - ADJ),(ภาพ - NOUN),left,4,1
(ทำ - VERB),(ภาพ - NOUN),right,4,9
(ประทับใจ - VERB),(ช่วง - NOUN),left,1,12
(ให้ - VERB),(ช่วง - NOUN),left,3,10
(ทำ - VERB),(ช่วง - NOUN),left,4,9
(จดจำ - VERB),(ช่วง - NOUN),right,4,17
(เป็น - VERB),(วัด - NOUN),right,1,1
(เป็น - VERB),(ตัว - NOUN),left,3,1
(พลาด - VERB),(การ - NOUN),left,1,1
