word,noun,position,range,index
(เยี่ยมชม - VERB),(สถานที่ - NOUN),left,1,6
(ไป - VERB),(สถานที่ - NOUN),left,3,4
(ท่องเที่ยว - VERB),(สถานที่ - NOUN),right,1,8
(ดั้งเดิม - ADJ),(ภูเก็ต - NOUN),left,2,12
(ท่องเที่ยว - VERB),(วัฒนธรรม - NOUN),left,2,8
(เยี่ยมชม - VERB),(วัฒนธรรม - NOUN),left,4,6
(ดั้งเดิม - ADJ),(วัฒนธรรม - NOUN),right,2,12
(มี - VERB),(การ - NOUN),left,1,2
(วัด - VERB),(การ - NOUN),left,2,1
(ตกแต่ง - VERB),(การ - NOUN),right,1,4
(ดี - ADJ),(การ - NOUN),right,3,6
(วัด - VERB),(บริเวณ - NOUN),right,1,1
(มี - VERB),(บริเวณ - NOUN),right,2,2
(ตกแต่ง - VERB),(บริเวณ - NOUN),right,4,4
