word,noun,position,range,index
(ดี - ADJ),(สถานที่ - NOUN),right,2,3
(ดี - ADJ),(สถานที่ - NOUN),right,2,12
(สวยงาม - ADJ),(วัด - NOUN),right,4,4
(ดี - ADJ),(การ - NOUN),right,3,5
(ดี - ADJ),(อย่าง - NOUN),right,1,5
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,6
(โปรด - ADJ),(ของ - NOUN),left,1,1
(ฟรี - ADJ),(ของ - NOUN),right,2,4
(ฟรี - ADJ),(การ - NOUN),left,3,4
(ดี - ADJ),(สถาปัตยกรรม - NOUN),right,2,2
(แรก - ADJ),(ค่า - NOUN),right,2,3
(กลาง - ADJ),(เวลา - NOUN),right,1,1
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(สวยงาม - ADJ),(วัด - NOUN),right,2,4
(สวยงาม - ADJ),(แห่ง - NOUN),left,2,4
(ดี - ADJ),(แห่ง - NOUN),right,4,10
(ดี - ADJ),(พวก - NOUN),left,3,10
(ใหญ่ - ADJ),(วัด - NOUN),right,2,7
(แน่นอน - ADJ),(อย่าง - NOUN),right,1,5
(เฉพาะ - ADJ),(วัด - NOUN),left,4,1
(งดงาม - ADJ),(วัด - NOUN),right,3,8
(เฉพาะ - ADJ),(ของ - NOUN),left,3,1
(งดงาม - ADJ),(ของ - NOUN),right,4,8
(ซับซ้อน - ADJ),(วัด - NOUN),right,2,2
(สวยงาม - ADJ),(วัด - NOUN),right,3,3
(ดี - ADJ),(การ - NOUN),right,4,7
(ดี - ADJ),(อย่าง - NOUN),right,1,7
(ใหญ่ - ADJ),(วัด - NOUN),right,2,4
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,10
(แน่นอน - ADJ),(การ - NOUN),right,3,6
(แน่นอน - ADJ),(อย่าง - NOUN),right,1,6
(เยี่ยม - ADJ),(วัด - NOUN),left,2,2
(ไกล - ADJ),(สถานที่ - NOUN),right,3,3
(แน่นอน - ADJ),(การ - NOUN),left,4,10
(แน่นอน - ADJ),(อาคาร - NOUN),right,2,10
(ท่องเที่ยว - ADJ),(ของ - NOUN),left,3,5
(ท่องเที่ยว - ADJ),(สถานที่ - NOUN),right,1,5
(ท่องเที่ยว - ADJ),(ภูเก็ต - NOUN),left,4,5
(สวยงาม - ADJ),(อาคาร - NOUN),right,4,4
(แรก - ADJ),(ค่า - NOUN),right,2,3
(สวยงาม - ADJ),(วัด - NOUN),right,2,5
