word,noun,position,range,index
(ดี - ADJ),(สถานที่ - NOUN),right,2,3
(ดี - ADJ),(สถานที่ - NOUN),right,2,12
(เพิ่มเติม - ADV),(ศาสนา - NOUN),left,3,3
(ถูก - ADJ),(ราคา - NOUN),right,1,23
(งดงาม - ADJ),(จุด - NOUN),left,2,21
(สูง - ADJ),(จุด - NOUN),right,1,24
(สุด - ADV),(จุด - NOUN),right,2,25
(งดงาม - ADJ),(ทิวทัศน์ - NOUN),right,2,21
(ดี - ADJ),(การ - NOUN),right,3,5
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,6
(ใหญ่ - ADJ),(องค์ - NOUN),right,1,6
(ดี - ADJ),(สถาปัตยกรรม - NOUN),right,2,2
(แรก - ADJ),(ค่า - NOUN),right,2,3
(แรก - ADJ),(ธรรมเนียม - NOUN),right,1,3
(ก่อน - ADV),(อย่า - NOUN),right,4,5
(ก่อน - ADV),(รองเท้า - NOUN),right,1,5
(กลาง - ADJ),(เวลา - NOUN),right,1,1
(มาก - ADV),(เวลา - NOUN),right,4,4
(กลาง - ADJ),(วัน - NOUN),left,1,1
(มาก - ADV),(วัน - NOUN),right,2,4
(ร้อน - ADJ),(วัน - NOUN),right,4,6
(เงียบ - ADJ),(สงบ - NOUN),left,1,6
(สวยงาม - ADJ),(บรรยากาศ - NOUN),left,2,2
(เงียบ - ADJ),(บรรยากาศ - NOUN),right,2,6
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(สวยงาม - ADJ),(สงบ - NOUN),left,3,2
(มาก - ADV),(สงบ - NOUN),right,1,6
(สวยงาม - ADJ),(เงียบ - NOUN),left,2,2
(มาก - ADV),(เงียบ - NOUN),right,2,6
(ดี - ADJ),(แห่ง - NOUN),right,4,10
(ดี - ADJ),(พวก - NOUN),left,3,10
(ท่องเที่ยว - ADJ),(ช่วง - NOUN),right,2,18
(เรียบง่าย - ADJ),(เสื้อ - NOUN),left,2,8
(เรียบง่าย - ADJ),(เสื้อผ้า - NOUN),right,2,8
(เฉพาะ - ADJ),(ด้าน - NOUN),left,1,1
(งดงาม - ADJ),(น่า - NOUN),left,2,8
(ดี - ADJ),(การ - NOUN),right,4,7
(มาก - ADV),(ภาย - NOUN),left,1,2
(สงบ - ADJ),(ภาย - NOUN),left,2,1
(มาก - ADJ),(วัน - NOUN),left,2,11
(มาก - ADJ),(จำนวน - NOUN),right,1,11
(มาก - ADJ),(นัก - NOUN),right,3,11
