word,noun,position,range,index
(ดี - ADJ),(สถานที่ - NOUN),right,2,3
(ดี - ADJ),(สถานที่ - NOUN),right,2,12
(เพิ่มเติม - ADV),(ศาสนา - NOUN),left,3,3
(สวยงาม - ADJ),(วัด - NOUN),right,4,4
(ดี - ADJ),(การ - NOUN),right,3,5
(ดี - ADJ),(อย่าง - NOUN),right,1,5
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,6
(โปรด - ADJ),(ของ - NOUN),left,1,1
(ฟรี - ADJ),(ของ - NOUN),right,2,4
(ฟรี - ADJ),(การ - NOUN),left,3,4
(ไป - ADV),(การ - NOUN),right,2,9
(ไป - ADV),(สถานที่ - NOUN),left,4,9
(ดี - ADJ),(สถาปัตยกรรม - NOUN),right,2,2
(แรก - ADJ),(ค่า - NOUN),right,2,3
(ก่อน - ADV),(วัด - NOUN),left,2,5
(กลาง - ADJ),(เวลา - NOUN),right,1,1
(มาก - ADV),(เวลา - NOUN),right,4,4
(กลาง - ADJ),(วัน - NOUN),left,1,1
(มาก - ADV),(วัน - NOUN),right,2,4
(ร้อน - ADJ),(วัน - NOUN),right,4,6
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(สวยงาม - ADJ),(วัด - NOUN),right,2,4
(หลาย - ADV),(วัด - NOUN),right,3,5
(หลาย - ADV),(แห่ง - NOUN),left,1,5
(สวยงาม - ADJ),(แห่ง - NOUN),left,2,4
(ดี - ADJ),(แห่ง - NOUN),right,4,10
(ดี - ADJ),(พวก - NOUN),left,3,10
(สวยงาม - ADJ),(วัดฉลอง - NOUN),right,4,4
(ท่องเที่ยว - ADJ),(ช่วง - NOUN),right,2,18
(ไป - ADV),(วัด - NOUN),left,2,3
(ใหญ่ - ADJ),(วัด - NOUN),right,2,7
(ที่สุด - ADV),(วัด - NOUN),right,3,8
(ไป - ADV),(คน - NOUN),right,4,7
(แน่นอน - ADJ),(อย่าง - NOUN),right,1,5
(เฉพาะ - ADJ),(วัด - NOUN),left,4,1
(งดงาม - ADJ),(วัด - NOUN),right,3,8
(เฉพาะ - ADJ),(ของ - NOUN),left,3,1
(งดงาม - ADJ),(ของ - NOUN),right,4,8
(ซับซ้อน - ADJ),(วัด - NOUN),right,2,2
(สวยงาม - ADJ),(วัด - NOUN),right,3,3
(ดี - ADJ),(การ - NOUN),right,4,7
(ดี - ADJ),(อย่าง - NOUN),right,1,7
