word,noun,position,range,index
(ดี - ADJ),(สถานที่ - NOUN),right,2,3
(ดี - ADJ),(สถานที่ - NOUN),right,2,12
(ดี - ADJ),(การ - NOUN),right,3,5
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,6
(ดี - ADJ),(สถาปัตยกรรม - NOUN),right,2,2
(แรก - ADJ),(ค่า - NOUN),right,2,3
(กลาง - ADJ),(เวลา - NOUN),right,1,1
(กลาง - ADJ),(วัน - NOUN),left,1,1
(ร้อน - ADJ),(วัน - NOUN),right,4,6
(เงียบ - ADJ),(สงบ - NOUN),left,1,6
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(สวยงาม - ADJ),(สงบ - NOUN),left,3,2
(ดี - ADJ),(แห่ง - NOUN),right,4,10
(ดี - ADJ),(พวก - NOUN),left,3,10
(ท่องเที่ยว - ADJ),(ช่วง - NOUN),right,2,18
(เฉพาะ - ADJ),(ด้าน - NOUN),left,1,1
(ดี - ADJ),(การ - NOUN),right,4,7
(สงบ - ADJ),(ภาย - NOUN),left,2,1
(มาก - ADJ),(วัน - NOUN),left,2,11
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,10
(แน่นอน - ADJ),(การ - NOUN),right,3,6
(ไกล - ADJ),(สถานที่ - NOUN),right,3,3
(แน่นอน - ADJ),(การ - NOUN),left,4,10
(แน่นอน - ADJ),(อาคาร - NOUN),right,2,10
(ท่องเที่ยว - ADJ),(สถานที่ - NOUN),right,1,5
(ท่องเที่ยว - ADJ),(ภูเก็ต - NOUN),left,4,5
(ท่องเที่ยว - ADJ),(สงบ - NOUN),right,4,5
(สวยงาม - ADJ),(อาคาร - NOUN),right,4,4
(สวยงาม - ADJ),(บริเวณ - NOUN),right,2,4
(แรก - ADJ),(ค่า - NOUN),right,2,3
(ใหญ่ - ADJ),(สถานที่ - NOUN),right,2,4
(สง่างาม - ADJ),(การ - NOUN),left,2,12
(สง่างาม - ADJ),(สถาปัตยกรรม - NOUN),right,2,12
(แน่นอน - ADJ),(การ - NOUN),left,2,1
(แน่นอน - ADJ),(ภาพ - NOUN),left,4,1
(สวยงาม - ADJ),(พระพุทธรูป - NOUN),right,2,9
(ใหญ่ - ADJ),(รูป - NOUN),left,3,2
(สวยงาม - ADJ),(รูป - NOUN),right,4,9
(ใหญ่ - ADJ),(ปั้น - NOUN),left,4,2
(สวยงาม - ADJ),(ปั้น - NOUN),right,3,9
(สวยงาม - ADJ),(สถานที่ - NOUN),right,1,1
