word,noun,position,range,index
(เป็น - VERB),(สถานที่ - NOUN),left,1,0
(เป็น - VERB),(สถานที่ - NOUN),right,4,5
(หา - VERB),(สถานที่ - NOUN),left,1,9
(มอง - VERB),(ตัว - NOUN),left,2,2
(คุณ - VERB),(ตัว - NOUN),left,3,1
(คุณ - VERB),(ตัว - NOUN),right,1,5
(ยอดเยี่ยม - VERB),(ของ - NOUN),left,3,4
(*เสีย - VERB),(ของ - NOUN),right,3,10
(ค้น - VERB),(การ - NOUN),right,1,1
(พบ - VERB),(การ - NOUN),right,2,2
(ยอดเยี่ยม - VERB),(การ - NOUN),right,4,4
(*เสีย - VERB),(ค่า - NOUN),left,1,10
(สำรวจ - VERB),(ค่า - NOUN),right,4,15
(ยอดเยี่ยม - VERB),(ส่วน - NOUN),left,2,4
(พบ - VERB),(ส่วน - NOUN),left,4,2
(*เสีย - VERB),(ส่วน - NOUN),right,4,10
(หยุด - VERB),(การ - NOUN),left,3,2
(เดินทาง - VERB),(การ - NOUN),right,1,6
(ขับ - VERB),(คน - NOUN),right,1,13
(ขับ - VERB),(ตัว - NOUN),left,2,13
(คุณ - VERB),(ตัว - NOUN),right,2,17
(หา - VERB),(ตัว - NOUN),right,4,19
(ขับ - VERB),(ส่วน - NOUN),left,1,13
(คุณ - VERB),(ส่วน - NOUN),right,3,17
(เดินทาง - VERB),(ภูเก็ต - NOUN),left,4,6
(ขับ - VERB),(ภูเก็ต - NOUN),right,3,13
(ยอดเยี่ยม - VERB),(ของ - NOUN),right,4,8
(สะอาด - VERB),(วัด - NOUN),right,2,2
(รับ - VERB),(การ - NOUN),left,1,1
(ดูแล - VERB),(การ - NOUN),right,1,3
(ดูแล - VERB),(อย่าง - NOUN),left,1,3
(รับ - VERB),(อย่าง - NOUN),left,3,1
(เห็น - VERB),(พระพุทธรูป - NOUN),left,1,3
(มอง - VERB),(พระพุทธรูป - NOUN),left,2,2
(เหมาะ - VERB),(ของ - NOUN),right,3,5
(เหมาะ - VERB),(การ - NOUN),left,2,5
(ออก - VERB),(การ - NOUN),right,1,8
(เที่ยว - VERB),(การ - NOUN),right,3,10
(เล่น - VERB),(การ - NOUN),right,4,11
(เล่น - VERB),(สถานที่ - NOUN),left,2,11
(เที่ยว - VERB),(สถานที่ - NOUN),left,3,10
(น่า - VERB),(สถานที่ - NOUN),right,3,16
(*มี - VERB),(ค่า - NOUN),left,1,0
(เข้า - VERB),(ค่า - NOUN),right,3,4
(เข้า - VERB),(วัด - NOUN),left,1,6
(ถอด - VERB),(วัด - NOUN),left,4,3
(ไร - VERB),(อย่าง - NOUN),right,1,17
(ดู - VERB),(พวก - NOUN),left,2,6
(ระเบิด - VERB),(พวก - NOUN),right,2,10
(ยุ่ง - VERB),(เวลา - NOUN),right,3,3
(เงียบ - VERB),(สถานที่ - NOUN),right,4,4
(มี - VERB),(วัด - NOUN),left,1,1
(อยู่ - VERB),(การ - NOUN),left,3,15
(ปรับปรุง - VERB),(การ - NOUN),right,1,19
(ปรับปรุง - VERB),(ส่วน - NOUN),left,2,19
(*มี - VERB),(พวก - NOUN),left,1,12
(อยู่ - VERB),(พวก - NOUN),right,2,15
(เข้า - VERB),(วัด - NOUN),left,3,2
(*มี - VERB),(วัด - NOUN),right,4,9
(มี - VERB),(คน - NOUN),left,2,1
(ออก - VERB),(คน - NOUN),right,3,6
(ดู - VERB),(อย่าง - NOUN),left,1,3
(ให้ - VERB),(อย่าง - NOUN),left,2,2
(แนะนำ - VERB),(อย่าง - NOUN),left,3,1
(รับ - VERB),(การ - NOUN),left,1,2
(ดูแล - VERB),(การ - NOUN),right,1,4
(ดูแล - VERB),(อย่าง - NOUN),left,2,4
(รับ - VERB),(อย่าง - NOUN),left,4,2
(เหมาะ - VERB),(การ - NOUN),left,2,2
(ปล่อย - VERB),(การ - NOUN),right,1,5
(วาง - VERB),(การ - NOUN),right,2,6
(ทำ - VERB),(การ - NOUN),right,4,8
(เหมาะ - VERB),(สถานที่ - NOUN),right,2,2
(รู้สึก - VERB),(วัด - NOUN),right,2,4
(สงบ - VERB),(วัด - NOUN),right,3,5
(เห็น - VERB),(ตัว - NOUN),left,2,7
(สงบ - VERB),(ตัว - NOUN),left,4,5
(ล้อม - VERB),(ตัว - NOUN),right,2,11
(เห็น - VERB),(พระพุทธรูป - NOUN),left,3,5
(เล่น - VERB),(วัด - NOUN),left,2,3
(แตกต่าง - VERB),(วัด - NOUN),right,2,7
(ระลึก - VERB),(ของ - NOUN),right,2,4
(เพลิดเพลิน - VERB),(ภูเก็ต - NOUN),left,2,0
(เพลิดเพลิน - VERB),(ภูเก็ต - NOUN),right,1,3
(เข้า - VERB),(วัด - NOUN),left,4,2
(ใส่ - VERB),(วัด - NOUN),right,3,9
(มี - VERB),(วัด - NOUN),right,2,2
(ซื้อ - VERB),(ของ - NOUN),left,2,39
(ตัดสินใจ - VERB),(ของ - NOUN),left,3,38
(คุณ - VERB),(ของ - NOUN),left,4,37
(ให้ - VERB),(คน - NOUN),right,2,31
(ลด - VERB),(คน - NOUN),right,4,33
(ให้ - VERB),(แห่ง - NOUN),right,2,17
(ลด - VERB),(แห่ง - NOUN),right,4,19
(ให้ - VERB),(ส่วน - NOUN),left,1,17
(ลด - VERB),(ส่วน - NOUN),right,1,19
(ให้ - VERB),(ส่วน - NOUN),left,1,31
(ลด - VERB),(ส่วน - NOUN),right,1,33
(ซื้อ - VERB),(พวก - NOUN),left,3,39
(ตัดสินใจ - VERB),(พวก - NOUN),left,4,38
(เก็บ - VERB),(การ - NOUN),left,2,4
(ดู - VERB),(การ - NOUN),left,4,2
(จัด - VERB),(การ - NOUN),right,1,7
(เก็บ - VERB),(การ - NOUN),right,2,8
(เป็น - VERB),(สถานที่ - NOUN),right,3,3
(เป็น - VERB),(สถานที่ - NOUN),left,3,3
(ดู - VERB),(สถานที่ - NOUN),right,3,9
(เป็น - VERB),(แห่ง - NOUN),right,2,3
(ดู - VERB),(ภูเก็ต - NOUN),left,2,9
(เข้า - VERB),(วัด - NOUN),left,1,20
(ติดตาม - VERB),(วัด - NOUN),left,3,18
(*ทราบ - VERB),(การ - NOUN),left,3,9
(แต่ง - VERB),(การ - NOUN),right,1,13
(คุณ - VERB),(การ - NOUN),right,4,16
(*ทราบ - VERB),(เวลา - NOUN),right,3,9
(ปกปิด - VERB),(ของ - NOUN),left,4,20
(ใส่ - VERB),(อย่าง - NOUN),left,1,6
(สวม - VERB),(อย่าง - NOUN),left,2,5
(ทึ่ง - VERB),(อาคาร - NOUN),left,2,4
(พร้อม - VERB),(อาคาร - NOUN),right,1,7
(ยอดเยี่ยม - VERB),(อาคาร - NOUN),right,4,10
(คุ้ม - VERB),(การ - NOUN),left,3,0
(เยี่ยมชม - VERB),(การ - NOUN),right,1,4
(เยี่ยมชม - VERB),(อย่าง - NOUN),left,1,4
(คุ้ม - VERB),(ค่า - NOUN),left,1,0
(เยี่ยมชม - VERB),(ค่า - NOUN),right,3,4
(ยอดเยี่ยม - VERB),(สถาปัตยกรรม - NOUN),right,2,4
(นอน - VERB),(พระพุทธรูป - NOUN),right,2,2
(มี - VERB),(วัด - NOUN),right,1,2
(มี - VERB),(สถานที่ - NOUN),left,1,2
