word,noun,position,range,index
(เป็น - VERB),(สถานที่ - NOUN),left,1,0
(ดี - ADJ),(สถานที่ - NOUN),right,2,3
(เป็น - VERB),(สถานที่ - NOUN),right,4,5
(เป็น - VERB),(นิยม - NOUN),left,2,5
(ดี - ADJ),(นิยม - NOUN),left,4,3
(หา - VERB),(สถานที่ - NOUN),left,1,9
(ดี - ADJ),(สถานที่ - NOUN),right,2,12
(มอง - VERB),(ตัว - NOUN),left,2,2
(คุณ - VERB),(ตัว - NOUN),left,3,1
(คุณ - VERB),(ตัว - NOUN),right,1,5
(ยอดเยี่ยม - VERB),(ของ - NOUN),left,3,4
(*เสีย - VERB),(ของ - NOUN),right,3,10
(ค้น - VERB),(การ - NOUN),right,1,1
(พบ - VERB),(การ - NOUN),right,2,2
(ยอดเยี่ยม - VERB),(การ - NOUN),right,4,4
(*เสีย - VERB),(ค่า - NOUN),left,1,10
(สำรวจ - VERB),(ค่า - NOUN),right,4,15
(ยอดเยี่ยม - VERB),(ส่วน - NOUN),left,2,4
(พบ - VERB),(ส่วน - NOUN),left,4,2
(*เสีย - VERB),(ส่วน - NOUN),right,4,10
(สำรวจ - VERB),(พื้นที่ - NOUN),left,1,15
(ต่าง - VERB),(พื้นที่ - NOUN),right,1,17
(เกี่ยว - VERB),(ศาสนา - NOUN),left,2,4
(เรียนรู้ - VERB),(ศาสนา - NOUN),left,4,2
(หยุด - VERB),(การ - NOUN),left,3,2
(เดินทาง - VERB),(การ - NOUN),right,1,6
(ขับ - VERB),(คน - NOUN),right,1,13
(ขับ - VERB),(ตัว - NOUN),left,2,13
(คุณ - VERB),(ตัว - NOUN),right,2,17
(หา - VERB),(ตัว - NOUN),right,4,19
(ขับ - VERB),(ส่วน - NOUN),left,1,13
(คุณ - VERB),(ส่วน - NOUN),right,3,17
(เดินทาง - VERB),(ภูเก็ต - NOUN),left,4,6
(ขับ - VERB),(ภูเก็ต - NOUN),right,3,13
(เดินทาง - VERB),(วัน - NOUN),left,1,6
(เสนอ - VERB),(ราคา - NOUN),left,1,21
(หา - VERB),(ราคา - NOUN),left,3,19
(ถูก - ADJ),(ราคา - NOUN),right,1,23
(ยอดเยี่ยม - VERB),(ของ - NOUN),right,4,8
(ยอดเยี่ยม - VERB),(ไทย - NOUN),right,2,8
(สร้าง - VERB),(ไทย - NOUN),right,4,10
(งดงาม - ADJ),(จุด - NOUN),left,2,21
(สูง - ADJ),(จุด - NOUN),right,1,24
(ยอดเยี่ยม - VERB),(ศิลปะ - NOUN),right,3,8
(สร้าง - VERB),(สิบ - NOUN),left,4,10
(ผ่าน - VERB),(สิบ - NOUN),right,3,17
(ผ่าน - VERB),(ทิวทัศน์ - NOUN),left,2,17
(งดงาม - ADJ),(ทิวทัศน์ - NOUN),right,2,21
(สะอาด - VERB),(วัด - NOUN),right,2,2
(สวยงาม - ADJ),(วัด - NOUN),right,4,4
(รับ - VERB),(การ - NOUN),left,1,1
(ดูแล - VERB),(การ - NOUN),right,1,3
(ดี - ADJ),(การ - NOUN),right,3,5
(ดูแล - VERB),(อย่าง - NOUN),left,1,3
(รับ - VERB),(อย่าง - NOUN),left,3,1
(ดี - ADJ),(อย่าง - NOUN),right,1,5
(ติดตาม - VERB),(ผู้คน - NOUN),right,1,1
(นี่ - VERB),(ผู้คน - NOUN),right,4,4
(เห็น - VERB),(พระพุทธรูป - NOUN),left,1,3
(มอง - VERB),(พระพุทธรูป - NOUN),left,2,2
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,6
(เห็น - VERB),(องค์ - NOUN),left,2,3
(มอง - VERB),(องค์ - NOUN),left,3,2
(ใหญ่ - ADJ),(องค์ - NOUN),right,1,6
(โปรด - ADJ),(ของ - NOUN),left,1,1
(ฟรี - ADJ),(ของ - NOUN),right,2,4
(เหมาะ - VERB),(ของ - NOUN),right,3,5
(เหมาะ - VERB),(การ - NOUN),left,2,5
(ฟรี - ADJ),(การ - NOUN),left,3,4
(ออก - VERB),(การ - NOUN),right,1,8
(เที่ยว - VERB),(การ - NOUN),right,3,10
(เล่น - VERB),(การ - NOUN),right,4,11
(เล่น - VERB),(สถานที่ - NOUN),left,2,11
(เที่ยว - VERB),(สถานที่ - NOUN),left,3,10
(น่า - VERB),(สถานที่ - NOUN),right,3,16
(โปรด - ADJ),(ราคา - NOUN),right,1,1
(ฟรี - ADJ),(ราคา - NOUN),right,4,4
(ดี - ADJ),(สถาปัตยกรรม - NOUN),right,2,2
(*มี - VERB),(ค่า - NOUN),left,1,0
(แรก - ADJ),(ค่า - NOUN),right,2,3
(เข้า - VERB),(ค่า - NOUN),right,3,4
(*มี - VERB),(ธรรมเนียม - NOUN),left,2,0
(แรก - ADJ),(ธรรมเนียม - NOUN),right,1,3
(เข้า - VERB),(ธรรมเนียม - NOUN),right,2,4
(เข้า - VERB),(วัด - NOUN),left,1,6
(ถอด - VERB),(วัด - NOUN),left,4,3
(ถอด - VERB),(รองเท้า - NOUN),left,1,3
(ลืม - VERB),(รองเท้า - NOUN),left,2,2
(อย่า - VERB),(รองเท้า - NOUN),left,3,1
(เข้า - VERB),(รองเท้า - NOUN),right,2,6
(ไร - VERB),(อย่าง - NOUN),right,1,17
(ดู - VERB),(พวก - NOUN),left,2,6
(ระเบิด - VERB),(พวก - NOUN),right,2,10
(ระเบิด - VERB),(ภาย - NOUN),left,2,10
(ระเบิด - VERB),(แครกเกอร์ - NOUN),left,1,10
(สวม - VERB),(เท้า - NOUN),left,2,2
(คุณ - VERB),(เท้า - NOUN),right,2,6
(คุณ - VERB),(เท้า - NOUN),left,4,6
(กลาง - ADJ),(เวลา - NOUN),right,1,1
(ยุ่ง - VERB),(เวลา - NOUN),right,3,3
(กลาง - ADJ),(วัน - NOUN),left,1,1
(ยุ่ง - VERB),(วัน - NOUN),right,1,3
(ร้อน - ADJ),(วัน - NOUN),right,4,6
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(สวยงาม - ADJ),(บรรยากาศ - NOUN),left,2,2
(เงียบ - ADJ),(บรรยากาศ - NOUN),right,2,6
(สงบ - VERB),(บรรยากาศ - NOUN),right,3,7
(เช้า - VERB),(เยี่ยมชม - NOUN),right,3,3
(เช้า - VERB),(ตอน - NOUN),right,1,3
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(เงียบ - VERB),(สถานที่ - NOUN),right,4,4
(มี - VERB),(วัด - NOUN),left,1,1
(สวยงาม - ADJ),(วัด - NOUN),right,2,4
(อยู่ - VERB),(การ - NOUN),left,3,15
(ปรับปรุง - VERB),(การ - NOUN),right,1,19
(สวยงาม - ADJ),(แห่ง - NOUN),left,2,4
(ดี - ADJ),(แห่ง - NOUN),right,4,10
(ปรับปรุง - VERB),(ส่วน - NOUN),left,2,19
(*มี - VERB),(พวก - NOUN),left,1,12
(ดี - ADJ),(พวก - NOUN),left,3,10
(อยู่ - VERB),(พวก - NOUN),right,2,15
(ปรับปรุง - VERB),(ภาย - NOUN),left,3,19
(มี - VERB),(วัดฉลอง - NOUN),right,1,1
(สวยงาม - ADJ),(วัดฉลอง - NOUN),right,4,4
(อยู่ - VERB),(ช่วง - NOUN),left,4,7
(ท่องเที่ยว - ADJ),(ช่วง - NOUN),right,2,18
(อยู่ - VERB),(นั่น - NOUN),left,2,7
(เข้า - VERB),(วัด - NOUN),left,3,2
(ใหญ่ - ADJ),(วัด - NOUN),right,2,7
(*มี - VERB),(วัด - NOUN),right,4,9
(มี - VERB),(คน - NOUN),left,2,1
(ออก - VERB),(คน - NOUN),right,3,6
(*มี - VERB),(เสื้อ - NOUN),left,1,9
(เรียบง่าย - ADJ),(เสื้อ - NOUN),left,2,8
(ใส่ - VERB),(เสื้อผ้า - NOUN),left,1,5
(สวม - VERB),(เสื้อผ้า - NOUN),left,2,4
(เรียบง่าย - ADJ),(เสื้อผ้า - NOUN),right,2,8
(*มี - VERB),(เสื้อผ้า - NOUN),right,3,9
(ดู - VERB),(อย่าง - NOUN),left,1,3
(ให้ - VERB),(อย่าง - NOUN),left,2,2
(แนะนำ - VERB),(อย่าง - NOUN),left,3,1
(แน่นอน - ADJ),(อย่าง - NOUN),right,1,5
(เฉพาะ - ADJ),(วัด - NOUN),left,4,1
(งดงาม - ADJ),(วัด - NOUN),right,3,8
(เฉพาะ - ADJ),(ของ - NOUN),left,3,1
(งดงาม - ADJ),(ของ - NOUN),right,4,8
(เฉพาะ - ADJ),(ด้าน - NOUN),left,1,1
(งดงาม - ADJ),(น่า - NOUN),left,2,8
(สนใจ - VERB),(น่า - NOUN),right,1,11
(ซับซ้อน - ADJ),(วัด - NOUN),right,2,2
(สวยงาม - ADJ),(วัด - NOUN),right,3,3
(รับ - VERB),(การ - NOUN),left,1,2
(ดูแล - VERB),(การ - NOUN),right,1,4
(ดี - ADJ),(การ - NOUN),right,4,7
(ดูแล - VERB),(อย่าง - NOUN),left,2,4
(รับ - VERB),(อย่าง - NOUN),left,4,2
(ดี - ADJ),(อย่าง - NOUN),right,1,7
(สงบ - ADJ),(ภาย - NOUN),left,2,1
(เหมาะ - VERB),(การ - NOUN),left,2,2
(ปล่อย - VERB),(การ - NOUN),right,1,5
(วาง - VERB),(การ - NOUN),right,2,6
(ทำ - VERB),(การ - NOUN),right,4,8
(เหมาะ - VERB),(สถานที่ - NOUN),right,2,2
(ให้ - VERB),(คำ - NOUN),left,1,5
(แนะนำ - VERB),(คำ - NOUN),right,1,7
(ทำ - VERB),(คำ - NOUN),right,3,9
(*มี - VERB),(นัก - NOUN),left,3,0
(ให้ - VERB),(นัก - NOUN),right,2,5
(แนะนำ - VERB),(นัก - NOUN),right,4,7
(ใหญ่ - ADJ),(วัด - NOUN),right,2,4
(มาก - ADJ),(วัน - NOUN),left,2,11
(ท่องเที่ยว - VERB),(วัน - NOUN),left,4,9
(ตั้ง - VERB),(พื้นที่ - NOUN),left,3,0
(รับ - VERB),(พื้นที่ - NOUN),right,4,7
(ท่องเที่ยว - VERB),(จำนวน - NOUN),left,1,9
(รับ - VERB),(จำนวน - NOUN),left,3,7
(มาก - ADJ),(จำนวน - NOUN),right,1,11
(รับ - VERB),(นัก - NOUN),left,1,7
(ท่องเที่ยว - VERB),(นัก - NOUN),right,1,9
(มาก - ADJ),(นัก - NOUN),right,3,11
(รู้สึก - VERB),(วัด - NOUN),right,2,4
(สงบ - VERB),(วัด - NOUN),right,3,5
(เห็น - VERB),(ตัว - NOUN),left,2,7
(สงบ - VERB),(ตัว - NOUN),left,4,5
(ล้อม - VERB),(ตัว - NOUN),right,2,11
(ล้อม - VERB),(พระพุทธเจ้า - NOUN),left,3,11
(เป็น - VERB),(พระพุทธเจ้า - NOUN),right,1,15
(รู้สึก - VERB),(ภาย - NOUN),right,4,4
(เห็น - VERB),(พระพุทธรูป - NOUN),left,3,5
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,10
(เห็น - VERB),(คุณ - NOUN),right,2,5
(เห็น - VERB),(ด้าน - NOUN),right,4,5
(เห็น - VERB),(องค์ - NOUN),left,4,5
(ใหญ่ - ADJ),(องค์ - NOUN),right,1,10
(เล่น - VERB),(วัด - NOUN),left,2,3
(แตกต่าง - VERB),(วัด - NOUN),right,2,7
(ระลึก - VERB),(ของ - NOUN),right,2,4
(เพลิดเพลิน - VERB),(ภูเก็ต - NOUN),left,2,0
(เพลิดเพลิน - VERB),(ภูเก็ต - NOUN),right,1,3
(เข้า - VERB),(วัด - NOUN),left,4,2
(ใส่ - VERB),(วัด - NOUN),right,3,9
(เข้า - VERB),(บริเวณ - NOUN),left,3,2
(ใส่ - VERB),(บริเวณ - NOUN),right,4,9
(*เคารพ - VERB),(ทาง - NOUN),left,4,13
(ใส่ - VERB),(กางเกง - NOUN),left,1,9
(สั้น - ADJ),(กางเกง - NOUN),right,2,12
(*เคารพ - VERB),(กางเกง - NOUN),right,3,13
(ใส่ - VERB),(ขา - NOUN),left,2,9
(สั้น - ADJ),(ขา - NOUN),right,1,12
(*เคารพ - VERB),(ขา - NOUN),right,2,13
(มี - VERB),(วัด - NOUN),right,2,2
(มี - VERB),(ร้าน - NOUN),left,1,2
(ท่องเที่ยว - ADJ),(ร้าน - NOUN),right,3,6
(ซื้อ - VERB),(ของ - NOUN),left,2,39
(ตัดสินใจ - VERB),(ของ - NOUN),left,3,38
(คุณ - VERB),(ของ - NOUN),left,4,37
(ให้ - VERB),(คน - NOUN),right,2,31
(ลด - VERB),(คน - NOUN),right,4,33
(ให้ - VERB),(แห่ง - NOUN),right,2,17
(ลด - VERB),(แห่ง - NOUN),right,4,19
(ให้ - VERB),(ส่วน - NOUN),left,1,17
(ลด - VERB),(ส่วน - NOUN),right,1,19
(ให้ - VERB),(ส่วน - NOUN),left,1,31
(ลด - VERB),(ส่วน - NOUN),right,1,33
(ซื้อ - VERB),(พวก - NOUN),left,3,39
(ตัดสินใจ - VERB),(พวก - NOUN),left,4,38
(ถูก - ADJ),(ร้าน - NOUN),left,3,10
(ให้ - VERB),(ร้าน - NOUN),right,4,17
(ให้ - VERB),(ร้าน - NOUN),right,4,31
(เสียใจ - VERB),(ราคา - NOUN),left,3,6
(ถูก - ADJ),(ราคา - NOUN),right,1,10
(เก็บ - VERB),(การ - NOUN),left,2,4
(ดู - VERB),(การ - NOUN),left,4,2
(จัด - VERB),(การ - NOUN),right,1,7
(เก็บ - VERB),(การ - NOUN),right,2,8
(เป็น - VERB),(สถานที่ - NOUN),right,3,3
(เป็น - VERB),(สถานที่ - NOUN),left,3,3
(ดู - VERB),(สถานที่ - NOUN),right,3,9
(เป็น - VERB),(แห่ง - NOUN),right,2,3
(ดู - VERB),(ภูเก็ต - NOUN),left,2,9
(เข้า - VERB),(วัด - NOUN),left,1,20
(ติดตาม - VERB),(วัด - NOUN),left,3,18
(*ทราบ - VERB),(การ - NOUN),left,3,9
(แต่ง - VERB),(การ - NOUN),right,1,13
(คุณ - VERB),(การ - NOUN),right,4,16
(*ทราบ - VERB),(เวลา - NOUN),right,3,9
(สวม - VERB),(ไหล่ - NOUN),left,3,1
(แต่ง - VERB),(กาย - NOUN),left,1,13
(คุณ - VERB),(กาย - NOUN),right,2,16
(ติดตาม - VERB),(กาย - NOUN),right,4,18
(สวม - VERB),(เสื้อ - NOUN),left,1,1
(สวม - VERB),(คลุม - NOUN),left,2,1
(สวม - VERB),(ไหล่ - NOUN),left,3,2
(สวม - VERB),(เสื้อ - NOUN),left,1,2
(สวม - VERB),(คลุม - NOUN),left,2,2
(ปกปิด - VERB),(ของ - NOUN),left,4,20
(ใส่ - VERB),(อย่าง - NOUN),left,1,6
(สวม - VERB),(อย่าง - NOUN),left,2,5
(ปกปิด - VERB),(ไหล่ - NOUN),left,1,20
(ให้ - VERB),(ไหล่ - NOUN),left,4,17
(ปกปิด - VERB),(ขา - NOUN),left,3,20
(ทึ่ง - VERB),(อาคาร - NOUN),left,2,4
(พร้อม - VERB),(อาคาร - NOUN),right,1,7
(ยอดเยี่ยม - VERB),(อาคาร - NOUN),right,4,10
(มี - VERB),(รายละเอียด - NOUN),left,1,0
(ทึ่ง - VERB),(รายละเอียด - NOUN),right,3,4
(พร้อม - VERB),(วิว - NOUN),left,1,7
(ทึ่ง - VERB),(วิว - NOUN),left,4,4
(ยอดเยี่ยม - VERB),(วิว - NOUN),right,2,10
(คุ้ม - VERB),(การ - NOUN),left,3,0
(เยี่ยมชม - VERB),(การ - NOUN),right,1,4
(แน่นอน - ADJ),(การ - NOUN),right,3,6
(เยี่ยมชม - VERB),(อย่าง - NOUN),left,1,4
(แน่นอน - ADJ),(อย่าง - NOUN),right,1,6
(คุ้ม - VERB),(ค่า - NOUN),left,1,0
(เยี่ยมชม - VERB),(ค่า - NOUN),right,3,4
(ยอดเยี่ยม - VERB),(สถาปัตยกรรม - NOUN),right,2,4
(นอน - VERB),(พระพุทธรูป - NOUN),right,2,2
(มี - VERB),(วัด - NOUN),right,1,2
(มี - VERB),(สถานที่ - NOUN),left,1,2
(เป็น - VERB),(สถานที่ - NOUN),right,4,7
(มี - VERB),(แครกเกอร์ - NOUN),left,4,2
(เป็น - VERB),(แครกเกอร์ - NOUN),right,1,7
(อยู่ - VERB),(วัด - NOUN),right,2,3
(มี - VERB),(ร้าน - NOUN),left,1,0
(เล็ก - ADJ),(ร้าน - NOUN),right,2,3
(ปกติ - ADJ),(ราคา - NOUN),left,2,4
(สูง - ADJ),(ราคา - NOUN),right,1,7
(ปกติ - ADJ),(นั่น - NOUN),right,3,4
(ชม - VERB),(วัด - NOUN),left,1,3
(เยี่ยม - ADJ),(วัด - NOUN),left,2,2
