word,noun,position,range,index
(เป็น - VERB),(สถานที่ - NOUN),left,1,0
(เป็น - VERB),(สถานที่ - NOUN),right,4,5
(หา - VERB),(สถานที่ - NOUN),left,1,9
(มอง - VERB),(ตัว - NOUN),left,2,2
(คุณ - VERB),(ตัว - NOUN),left,3,1
(คุณ - VERB),(ตัว - NOUN),right,1,5
(ค้น - VERB),(การ - NOUN),right,1,1
(พบ - VERB),(การ - NOUN),right,2,2
(ยอดเยี่ยม - VERB),(การ - NOUN),right,4,4
(*เสีย - VERB),(ค่า - NOUN),left,1,10
(สำรวจ - VERB),(ค่า - NOUN),right,4,15
(ยอดเยี่ยม - VERB),(ส่วน - NOUN),left,2,4
(พบ - VERB),(ส่วน - NOUN),left,4,2
(*เสีย - VERB),(ส่วน - NOUN),right,4,10
(สำรวจ - VERB),(พื้นที่ - NOUN),left,1,15
(ต่าง - VERB),(พื้นที่ - NOUN),right,1,17
(เกี่ยว - VERB),(ศาสนา - NOUN),left,2,4
(เพิ่มเติม - ADV),(ศาสนา - NOUN),left,3,3
(เรียนรู้ - VERB),(ศาสนา - NOUN),left,4,2
(เรียนรู้ - VERB),(มากมาย - NOUN),right,2,2
(เพิ่มเติม - ADV),(มากมาย - NOUN),right,3,3
(เกี่ยว - VERB),(มากมาย - NOUN),right,4,4
(หยุด - VERB),(การ - NOUN),left,3,2
(เดินทาง - VERB),(การ - NOUN),right,1,6
(ขับ - VERB),(คน - NOUN),right,1,13
(ขับ - VERB),(ตัว - NOUN),left,2,13
(คุณ - VERB),(ตัว - NOUN),right,2,17
(หา - VERB),(ตัว - NOUN),right,4,19
(ขับ - VERB),(ส่วน - NOUN),left,1,13
(คุณ - VERB),(ส่วน - NOUN),right,3,17
(เดินทาง - VERB),(ภูเก็ต - NOUN),left,4,6
(ขับ - VERB),(ภูเก็ต - NOUN),right,3,13
(เดินทาง - VERB),(วัน - NOUN),left,1,6
(เสนอ - VERB),(ราคา - NOUN),left,1,21
(หา - VERB),(ราคา - NOUN),left,3,19
(หา - VERB),(ข้อ - NOUN),left,1,19
(คุณ - VERB),(ข้อ - NOUN),left,3,17
(เสนอ - VERB),(ข้อ - NOUN),right,1,21
(สุด - ADV),(จุด - NOUN),right,2,25
(ยอดเยี่ยม - VERB),(ศิลปะ - NOUN),right,3,8
(สร้าง - VERB),(สิบ - NOUN),left,4,10
(ผ่าน - VERB),(สิบ - NOUN),right,3,17
(ผ่าน - VERB),(ทิวทัศน์ - NOUN),left,2,17
(รับ - VERB),(การ - NOUN),left,1,1
(ดูแล - VERB),(การ - NOUN),right,1,3
(ติดตาม - VERB),(ผู้คน - NOUN),right,1,1
(นี่ - VERB),(ผู้คน - NOUN),right,4,4
(เห็น - VERB),(พระพุทธรูป - NOUN),left,1,3
(มอง - VERB),(พระพุทธรูป - NOUN),left,2,2
(เห็น - VERB),(องค์ - NOUN),left,2,3
(มอง - VERB),(องค์ - NOUN),left,3,2
(เหมาะ - VERB),(การ - NOUN),left,2,5
(ฟรี - VERB),(การ - NOUN),left,3,4
(ออก - VERB),(การ - NOUN),right,1,8
(เที่ยว - VERB),(การ - NOUN),right,3,10
(เล่น - VERB),(การ - NOUN),right,4,11
(เล่น - VERB),(สถานที่ - NOUN),left,2,11
(เที่ยว - VERB),(สถานที่ - NOUN),left,3,10
(น่า - VERB),(สถานที่ - NOUN),right,3,16
(ฟรี - VERB),(ราคา - NOUN),right,4,4
(ฟรี - VERB),(โปรด - NOUN),right,3,4
(เหมาะ - VERB),(โปรด - NOUN),right,4,5
(น่า - VERB),(รัก - NOUN),left,1,16
(*มี - VERB),(ค่า - NOUN),left,1,0
(เข้า - VERB),(ค่า - NOUN),right,3,4
(*มี - VERB),(ธรรมเนียม - NOUN),left,2,0
(เข้า - VERB),(ธรรมเนียม - NOUN),right,2,4
(ก่อน - ADV),(อย่า - NOUN),right,4,5
(ก่อน - ADV),(รองเท้า - NOUN),right,1,5
(เข้า - VERB),(รองเท้า - NOUN),right,2,6
(วัด - VERB),(รองเท้า - NOUN),right,3,7
(ดู - VERB),(พวก - NOUN),left,2,6
(ระเบิด - VERB),(พวก - NOUN),right,2,10
(ระเบิด - VERB),(ภาย - NOUN),left,2,10
(ระเบิด - VERB),(แครกเกอร์ - NOUN),left,1,10
(ไร - VERB),(อิฐ - NOUN),right,2,17
(คุณ - VERB),(เท้า - NOUN),right,2,6
(คุณ - VERB),(เท้า - NOUN),left,4,6
(คุณ - VERB),(สวม - NOUN),right,4,6
(คุณ - VERB),(รัก - NOUN),left,1,6
(ยุ่ง - VERB),(เวลา - NOUN),right,3,3
(มาก - ADV),(เวลา - NOUN),right,4,4
(ยุ่ง - VERB),(วัน - NOUN),right,1,3
(มาก - ADV),(วัน - NOUN),right,2,4
(วัด - VERB),(บรรยากาศ - NOUN),left,4,0
(เช้า - VERB),(เยี่ยมชม - NOUN),right,3,3
(เช้า - VERB),(ตอน - NOUN),right,1,3
(มาก - ADV),(สงบ - NOUN),right,1,6
(มาก - ADV),(เงียบ - NOUN),right,2,6
(อยู่ - VERB),(การ - NOUN),left,3,15
(ปรับปรุง - VERB),(การ - NOUN),right,1,19
(วัด - VERB),(แห่ง - NOUN),left,4,2
(ปรับปรุง - VERB),(ส่วน - NOUN),left,2,19
(*มี - VERB),(พวก - NOUN),left,1,12
(อยู่ - VERB),(พวก - NOUN),right,2,15
(ปรับปรุง - VERB),(ภาย - NOUN),left,3,19
(มี - VERB),(วัดฉลอง - NOUN),right,1,1
(วัด - VERB),(วัดฉลอง - NOUN),right,2,2
(ส่ง - VERB),(ผล - NOUN),left,1,3
(กระทบ - VERB),(ผล - NOUN),right,1,5
(กระทบ - VERB),(ประสบการณ์ - NOUN),left,2,5
(ส่ง - VERB),(ประสบการณ์ - NOUN),left,4,3
(อยู่ - VERB),(ช่วง - NOUN),left,4,7
(อยู่ - VERB),(นั่น - NOUN),left,2,7
(มี - VERB),(คน - NOUN),left,2,1
(ออก - VERB),(คน - NOUN),right,3,6
(*มี - VERB),(เสื้อ - NOUN),left,1,9
(ใส่ - VERB),(เสื้อผ้า - NOUN),left,1,5
(สวม - VERB),(เสื้อผ้า - NOUN),left,2,4
(*มี - VERB),(เสื้อผ้า - NOUN),right,3,9
(*มี - VERB),(หัวเข่า - NOUN),left,4,9
(หญิง - VERB),(หัวเข่า - NOUN),right,4,17
(วัด - VERB),(ด้าน - NOUN),right,3,5
(สนใจ - VERB),(น่า - NOUN),right,1,11
(รับ - VERB),(การ - NOUN),left,1,2
(ดูแล - VERB),(การ - NOUN),right,1,4
(มาก - ADV),(ภาย - NOUN),left,1,2
(เหมาะ - VERB),(การ - NOUN),left,2,2
(ปล่อย - VERB),(การ - NOUN),right,1,5
(วาง - VERB),(การ - NOUN),right,2,6
(ทำ - VERB),(การ - NOUN),right,4,8
(เหมาะ - VERB),(สถานที่ - NOUN),right,2,2
(แนะนำ - VERB),(คำ - NOUN),right,1,7
(ทำ - VERB),(คำ - NOUN),right,3,9
(*มี - VERB),(นัก - NOUN),left,3,0
(แนะนำ - VERB),(นัก - NOUN),right,4,7
(ตั้ง - VERB),(พื้นที่ - NOUN),left,3,0
(รับ - VERB),(พื้นที่ - NOUN),right,4,7
