word,noun,position,range,index
(เยี่ยมชม - VERB),(สถานที่ - NOUN),left,1,6
(ไป - VERB),(สถานที่ - NOUN),left,3,4
(ท่องเที่ยว - VERB),(สถานที่ - NOUN),right,1,8
(ท่องเที่ยว - VERB),(วัฒนธรรม - NOUN),left,2,8
(เยี่ยมชม - VERB),(วัฒนธรรม - NOUN),left,4,6
(ท่องเที่ยว - VERB),(ทาง - NOUN),left,1,8
(เยี่ยมชม - VERB),(ทาง - NOUN),left,3,6
(รอ - VERB),(วัด - NOUN),right,2,3
(เช็ค - VERB),(วัด - NOUN),left,2,8
(มี - VERB),(วัด - NOUN),right,1,2
(ตกแต่ง - VERB),(วัด - NOUN),right,3,4
(มี - VERB),(การ - NOUN),left,1,2
(ตกแต่ง - VERB),(การ - NOUN),right,1,4
(ตกแต่ง - VERB),(อย่าง - NOUN),left,1,4
(มี - VERB),(อย่าง - NOUN),left,3,2
(มี - VERB),(บริเวณ - NOUN),right,2,2
(ตกแต่ง - VERB),(บริเวณ - NOUN),right,4,4
