word,noun,position,range,index
(ดี - ADJ),(สถานที่ - NOUN),right,2,3
(ดี - ADJ),(สถานที่ - NOUN),right,2,12
(ดี - ADJ),(การ - NOUN),right,3,5
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,6
(ดี - ADJ),(สถาปัตยกรรม - NOUN),right,2,2
(แรก - ADJ),(ค่า - NOUN),right,2,3
(กลาง - ADJ),(เวลา - NOUN),right,1,1
(มาก - ADV),(เวลา - NOUN),right,4,4
(กลาง - ADJ),(วัน - NOUN),left,1,1
(มาก - ADV),(วัน - NOUN),right,2,4
(ร้อน - ADJ),(วัน - NOUN),right,4,6
(เงียบ - ADJ),(สงบ - NOUN),left,1,6
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(สวยงาม - ADJ),(สงบ - NOUN),left,3,2
(มาก - ADV),(สงบ - NOUN),right,1,6
(ดี - ADJ),(แห่ง - NOUN),right,4,10
(ดี - ADJ),(พวก - NOUN),left,3,10
(ดี - ADJ),(การ - NOUN),right,4,7
(มาก - ADJ),(วัน - NOUN),left,2,11
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,10
(มาก - ADV),(แห่ง - NOUN),left,4,11
(ทันที - ADV),(ส่วน - NOUN),right,3,21
(หลัง - ADV),(ส่วน - NOUN),right,2,34
(เกี่ยว - ADV),(การ - NOUN),left,2,10
(เกี่ยว - ADV),(เวลา - NOUN),right,4,10
(แน่นอน - ADJ),(การ - NOUN),right,3,6
(ค่อนข้าง - ADV),(สถานที่ - NOUN),right,2,2
(ไกล - ADJ),(สถานที่ - NOUN),right,3,3
(แน่นอน - ADJ),(การ - NOUN),left,4,10
(แน่นอน - ADJ),(อาคาร - NOUN),right,2,10
(ท่องเที่ยว - ADJ),(สถานที่ - NOUN),right,1,5
(ท่องเที่ยว - ADJ),(ภูเก็ต - NOUN),left,4,5
(ท่องเที่ยว - ADJ),(สงบ - NOUN),right,4,5
(สวยงาม - ADJ),(อาคาร - NOUN),right,4,4
(แรก - ADJ),(ค่า - NOUN),right,2,3
(ใหญ่ - ADJ),(สถานที่ - NOUN),right,2,4
(มาก - ADV),(สถานที่ - NOUN),right,3,5
(สง่างาม - ADJ),(การ - NOUN),left,2,12
(สง่างาม - ADJ),(สถาปัตยกรรม - NOUN),right,2,12
(กัน - ADV),(เวลา - NOUN),right,2,14
(แน่นอน - ADJ),(การ - NOUN),left,2,1
(ที่สุด - ADV),(พระพุทธรูป - NOUN),left,4,3
