word,noun,position,range,index
(ดี - ADJ),(สถานที่ - NOUN),right,2,3
(ดี - ADJ),(นิยม - NOUN),left,4,3
(มาก - ADV),(นิยม - NOUN),right,1,8
(ดี - ADJ),(สถานที่ - NOUN),right,2,12
(เพิ่มเติม - ADV),(ศาสนา - NOUN),left,3,3
(ถูก - ADJ),(ราคา - NOUN),right,1,23
(ถูก - ADJ),(ข้อ - NOUN),right,3,23
(งดงาม - ADJ),(จุด - NOUN),left,2,21
(สูง - ADJ),(จุด - NOUN),right,1,24
(สุด - ADV),(จุด - NOUN),right,2,25
(หลาย - ADV),(สิบ - NOUN),left,1,13
(งดงาม - ADJ),(ทิวทัศน์ - NOUN),right,2,21
(สวยงาม - ADJ),(วัด - NOUN),right,4,4
(ดี - ADJ),(การ - NOUN),right,3,5
(ดี - ADJ),(อย่าง - NOUN),right,1,5
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,6
(ใหญ่ - ADJ),(องค์ - NOUN),right,1,6
(โปรด - ADJ),(ของ - NOUN),left,1,1
(ฟรี - ADJ),(ของ - NOUN),right,2,4
(ฟรี - ADJ),(การ - NOUN),left,3,4
(ไป - ADV),(การ - NOUN),right,2,9
(ไป - ADV),(สถานที่ - NOUN),left,4,9
(โปรด - ADJ),(ราคา - NOUN),right,1,1
(ฟรี - ADJ),(ราคา - NOUN),right,4,4
(ดี - ADJ),(สถาปัตยกรรม - NOUN),right,2,2
(แรก - ADJ),(ค่า - NOUN),right,2,3
(แรก - ADJ),(ธรรมเนียม - NOUN),right,1,3
(ก่อน - ADV),(วัด - NOUN),left,2,5
(ก่อน - ADV),(รองเท้า - NOUN),right,1,5
(กลาง - ADJ),(เวลา - NOUN),right,1,1
(มาก - ADV),(เวลา - NOUN),right,4,4
(กลาง - ADJ),(วัน - NOUN),left,1,1
(มาก - ADV),(วัน - NOUN),right,2,4
(ร้อน - ADJ),(วัน - NOUN),right,4,6
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(สวยงาม - ADJ),(บรรยากาศ - NOUN),left,2,2
(เงียบ - ADJ),(บรรยากาศ - NOUN),right,2,6
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(สวยงาม - ADJ),(วัด - NOUN),right,2,4
(หลาย - ADV),(วัด - NOUN),right,3,5
(หลาย - ADV),(แห่ง - NOUN),left,1,5
(สวยงาม - ADJ),(แห่ง - NOUN),left,2,4
(ดี - ADJ),(แห่ง - NOUN),right,4,10
(ดี - ADJ),(พวก - NOUN),left,3,10
(สวยงาม - ADJ),(วัดฉลอง - NOUN),right,4,4
(ท่องเที่ยว - ADJ),(ช่วง - NOUN),right,2,18
(ไป - ADV),(วัด - NOUN),left,2,3
(ใหญ่ - ADJ),(วัด - NOUN),right,2,7
(ที่สุด - ADV),(วัด - NOUN),right,3,8
(ไป - ADV),(คน - NOUN),right,4,7
(เรียบง่าย - ADJ),(เสื้อ - NOUN),left,2,8
(เรียบง่าย - ADJ),(เสื้อผ้า - NOUN),right,2,8
(แน่นอน - ADJ),(อย่าง - NOUN),right,1,5
(เฉพาะ - ADJ),(วัด - NOUN),left,4,1
(งดงาม - ADJ),(วัด - NOUN),right,3,8
(เฉพาะ - ADJ),(ของ - NOUN),left,3,1
(งดงาม - ADJ),(ของ - NOUN),right,4,8
(เฉพาะ - ADJ),(ด้าน - NOUN),left,1,1
(งดงาม - ADJ),(น่า - NOUN),left,2,8
(ซับซ้อน - ADJ),(วัด - NOUN),right,2,2
(สวยงาม - ADJ),(วัด - NOUN),right,3,3
(ดี - ADJ),(การ - NOUN),right,4,7
(ดี - ADJ),(อย่าง - NOUN),right,1,7
(มาก - ADV),(ภาย - NOUN),left,1,2
(สงบ - ADJ),(ภาย - NOUN),left,2,1
(ใหญ่ - ADJ),(วัด - NOUN),right,2,4
(ที่สุด - ADV),(วัด - NOUN),right,3,5
(มาก - ADJ),(วัน - NOUN),left,2,11
(มาก - ADJ),(จำนวน - NOUN),right,1,11
(มาก - ADJ),(นัก - NOUN),right,3,11
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,10
(ใหญ่ - ADJ),(องค์ - NOUN),right,1,10
(กัน - ADV),(วัด - NOUN),right,3,8
(ไป - ADV),(วัด - NOUN),left,3,3
(ไป - ADV),(บริเวณ - NOUN),left,2,3
(สั้น - ADJ),(กางเกง - NOUN),right,2,12
(สั้น - ADJ),(ขา - NOUN),right,1,12
(นัก - ADV),(ร้าน - NOUN),right,2,5
(ท่องเที่ยว - ADJ),(ร้าน - NOUN),right,3,6
(ทันที - ADV),(อย่าง - NOUN),left,4,21
(มาก - ADV),(แห่ง - NOUN),left,4,11
(ทันที - ADV),(ส่วน - NOUN),right,3,21
(หลัง - ADV),(ส่วน - NOUN),right,2,34
(มาก - ADV),(ร้าน - NOUN),left,2,11
(ถูก - ADJ),(ร้าน - NOUN),left,3,10
(ถูก - ADJ),(ราคา - NOUN),right,1,10
(มาก - ADV),(ราคา - NOUN),right,2,11
(เกี่ยว - ADV),(การ - NOUN),left,2,10
(เกี่ยว - ADV),(เวลา - NOUN),right,4,10
(เกี่ยว - ADV),(กาย - NOUN),left,4,10
(แน่นอน - ADJ),(การ - NOUN),right,3,6
(แน่นอน - ADJ),(อย่าง - NOUN),right,1,6
(อีก - ADV),(วัด - NOUN),left,1,0
(ตรงข้าม - ADV),(วัด - NOUN),right,3,4
(เล็ก - ADJ),(ร้าน - NOUN),right,2,3
(เล็ก - ADJ),(อาหาร - NOUN),right,1,3
(ปกติ - ADJ),(ราคา - NOUN),left,2,4
(สูง - ADJ),(ราคา - NOUN),right,1,7
(ปกติ - ADJ),(นั่น - NOUN),right,3,4
(เยี่ยม - ADJ),(วัด - NOUN),left,2,2
(หลัง - ADV),(วัด - NOUN),left,4,0
(หลัง - ADV),(อาคาร - NOUN),right,2,2
(ค่อนข้าง - ADV),(สถานที่ - NOUN),right,2,2
(ไกล - ADJ),(สถานที่ - NOUN),right,3,3
(แน่นอน - ADJ),(การ - NOUN),left,4,10
(ไป - ADV),(อาคาร - NOUN),left,2,6
(แน่นอน - ADJ),(อาคาร - NOUN),right,2,10
(ไป - ADV),(รองเท้า - NOUN),right,3,6
(อีก - ADV),(ครั้ง - NOUN),left,1,2
