word,noun,position,range,index
(ดี - ADJ),(สถานที่ - NOUN),right,2,3
(ดี - ADJ),(นิยม - NOUN),left,4,3
(ดี - ADJ),(สถานที่ - NOUN),right,2,12
(ถูก - ADJ),(ราคา - NOUN),right,1,23
(สวยงาม - ADJ),(วัด - NOUN),right,4,4
(ดี - ADJ),(การ - NOUN),right,3,5
(ดี - ADJ),(อย่าง - NOUN),right,1,5
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,6
(ใหญ่ - ADJ),(องค์ - NOUN),right,1,6
(โปรด - ADJ),(ของ - NOUN),left,1,1
(ฟรี - ADJ),(ของ - NOUN),right,2,4
(ฟรี - ADJ),(การ - NOUN),left,3,4
(โปรด - ADJ),(ราคา - NOUN),right,1,1
(ฟรี - ADJ),(ราคา - NOUN),right,4,4
(ดี - ADJ),(สถาปัตยกรรม - NOUN),right,2,2
(แรก - ADJ),(ค่า - NOUN),right,2,3
(กลาง - ADJ),(เวลา - NOUN),right,1,1
(กลาง - ADJ),(วัน - NOUN),left,1,1
(ร้อน - ADJ),(วัน - NOUN),right,4,6
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(สวยงาม - ADJ),(วัด - NOUN),right,2,4
(สวยงาม - ADJ),(แห่ง - NOUN),left,2,4
(ดี - ADJ),(แห่ง - NOUN),right,4,10
(ดี - ADJ),(พวก - NOUN),left,3,10
(สวยงาม - ADJ),(วัดฉลอง - NOUN),right,4,4
(ท่องเที่ยว - ADJ),(ช่วง - NOUN),right,2,18
(ใหญ่ - ADJ),(วัด - NOUN),right,2,7
(เรียบง่าย - ADJ),(เสื้อ - NOUN),left,2,8
(แน่นอน - ADJ),(อย่าง - NOUN),right,1,5
(เฉพาะ - ADJ),(วัด - NOUN),left,4,1
(งดงาม - ADJ),(วัด - NOUN),right,3,8
(เฉพาะ - ADJ),(ของ - NOUN),left,3,1
(งดงาม - ADJ),(ของ - NOUN),right,4,8
(เฉพาะ - ADJ),(ด้าน - NOUN),left,1,1
(ซับซ้อน - ADJ),(วัด - NOUN),right,2,2
(สวยงาม - ADJ),(วัด - NOUN),right,3,3
(ดี - ADJ),(การ - NOUN),right,4,7
(ดี - ADJ),(อย่าง - NOUN),right,1,7
(สงบ - ADJ),(ภาย - NOUN),left,2,1
(ใหญ่ - ADJ),(วัด - NOUN),right,2,4
(มาก - ADJ),(วัน - NOUN),left,2,11
(มาก - ADJ),(จำนวน - NOUN),right,1,11
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,10
(ใหญ่ - ADJ),(องค์ - NOUN),right,1,10
(สั้น - ADJ),(กางเกง - NOUN),right,2,12
(สั้น - ADJ),(ขา - NOUN),right,1,12
(ท่องเที่ยว - ADJ),(ร้าน - NOUN),right,3,6
(ถูก - ADJ),(ร้าน - NOUN),left,3,10
(ถูก - ADJ),(ราคา - NOUN),right,1,10
(แน่นอน - ADJ),(การ - NOUN),right,3,6
(แน่นอน - ADJ),(อย่าง - NOUN),right,1,6
(เล็ก - ADJ),(ร้าน - NOUN),right,2,3
(ปกติ - ADJ),(ราคา - NOUN),left,2,4
(สูง - ADJ),(ราคา - NOUN),right,1,7
(เยี่ยม - ADJ),(วัด - NOUN),left,2,2
(ไกล - ADJ),(สถานที่ - NOUN),right,3,3
(แน่นอน - ADJ),(การ - NOUN),left,4,10
(แน่นอน - ADJ),(อาคาร - NOUN),right,2,10
(ท่องเที่ยว - ADJ),(ของ - NOUN),left,3,5
(ท่องเที่ยว - ADJ),(สถานที่ - NOUN),right,1,5
(ท่องเที่ยว - ADJ),(ภูเก็ต - NOUN),left,4,5
(สวยงาม - ADJ),(อาคาร - NOUN),right,4,4
(สวยงาม - ADJ),(บริเวณ - NOUN),right,2,4
(แรก - ADJ),(ค่า - NOUN),right,2,3
(สวยงาม - ADJ),(วัด - NOUN),right,2,5
(สวยงาม - ADJ),(อย่าง - NOUN),left,1,5
(ใหญ่ - ADJ),(สถานที่ - NOUN),right,2,4
(สง่างาม - ADJ),(การ - NOUN),left,2,12
(สง่างาม - ADJ),(สถาปัตยกรรม - NOUN),right,2,12
(แน่นอน - ADJ),(การ - NOUN),left,2,1
(แน่นอน - ADJ),(ภาพ - NOUN),left,4,1
(หลัก - ADJ),(วัด - NOUN),right,1,8
(เล็ก - ADJ),(วัด - NOUN),right,1,14
(ใหญ่ - ADJ),(วัด - NOUN),right,2,2
(สวยงาม - ADJ),(พระพุทธรูป - NOUN),right,2,9
(ใหญ่ - ADJ),(รูป - NOUN),left,3,2
(สวยงาม - ADJ),(รูป - NOUN),right,4,9
(ใหญ่ - ADJ),(ปั้น - NOUN),left,4,2
(สวยงาม - ADJ),(ปั้น - NOUN),right,3,9
(สวยงาม - ADJ),(สถานที่ - NOUN),right,1,1
(สงบ - ADJ),(ความ - NOUN),left,4,9
(สงบ - ADJ),(อย่าง - NOUN),right,1,9
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,21
(ใหญ่ - ADJ),(องค์ - NOUN),right,1,21
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),left,2,2
(ใหญ่ - ADJ),(องค์ - NOUN),right,1,2
(มากมาย - ADJ),(ของ - NOUN),left,3,0
(สวยงาม - ADJ),(ของ - NOUN),left,1,8
(สวยงาม - ADJ),(พระพุทธเจ้า - NOUN),left,2,8
(ดี - ADJ),(การ - NOUN),right,1,4
(สำคัญ - ADJ),(ความ - NOUN),right,1,19
(สำคัญ - ADJ),(แห่ง - NOUN),right,2,19
(สังเขป - ADJ),(คำ - NOUN),right,3,12
(ท่องเที่ยว - ADJ),(สถานที่ - NOUN),right,1,4
(ท่องเที่ยว - ADJ),(ผู้คน - NOUN),left,3,4
(หนาแน่น - ADJ),(ผู้คน - NOUN),right,1,8
(สวยงาม - ADJ),(วัด - NOUN),left,2,7
(สวยงาม - ADJ),(ของ - NOUN),left,1,7
(สวยงาม - ADJ),(ความ - NOUN),right,1,7
(สำคัญ - ADJ),(วัด - NOUN),right,2,6
(สำคัญ - ADJ),(จังหวัดภูเก็ต - NOUN),left,3,6
(มาก - ADJ),(อย่าง - NOUN),right,1,8
(งดงาม - ADJ),(ของ - NOUN),right,3,5
