word,noun,position,range,index
(มาก - ADV),(เวลา - NOUN),right,4,4
(มาก - ADV),(วัน - NOUN),right,2,4
(มาก - ADV),(สงบ - NOUN),right,1,6
(มาก - ADV),(แห่ง - NOUN),left,4,11
(ทันที - ADV),(ส่วน - NOUN),right,3,21
(หลัง - ADV),(ส่วน - NOUN),right,2,34
(เกี่ยว - ADV),(การ - NOUN),left,2,10
(เกี่ยว - ADV),(เวลา - NOUN),right,4,10
(ค่อนข้าง - ADV),(สถานที่ - NOUN),right,2,2
(มาก - ADV),(สถานที่ - NOUN),right,3,5
(กัน - ADV),(เวลา - NOUN),right,2,14
(ที่สุด - ADV),(พระพุทธรูป - NOUN),left,4,3
(มากมาย - ADV),(พระพุทธรูป - NOUN),right,3,10
(ที่สุด - ADV),(รูป - NOUN),left,2,3
(ดี - ADV),(วัน - NOUN),left,4,2
(มาก - ADV),(สงบ - NOUN),right,1,1
(มาก - ADV),(ส่วน - NOUN),left,3,6
(สุด - ADV),(ส่วน - NOUN),right,2,11
(มาก - ADV),(รูป - NOUN),left,4,1
(มากมาย - ADV),(อาคาร - NOUN),right,1,7
(มาก - ADV),(สถาปัตยกรรม - NOUN),left,2,3
(จริง - ADV),(สถาปัตยกรรม - NOUN),right,3,8
(กัน - ADV),(สถานที่ - NOUN),right,2,26
(กัน - ADV),(สถานที่ - NOUN),left,1,26
(กัน - ADV),(แห่ง - NOUN),left,2,26
(ที่สุด - ADV),(ความ - NOUN),right,4,12
(มาก - ADV),(สงบ - NOUN),right,1,6
(มาก - ADV),(เวลา - NOUN),right,1,13
(มาก - ADV),(สถาปัตยกรรม - NOUN),right,3,3
(มาก - ADV),(สงบ - NOUN),right,1,3
(เกี่ยว - ADV),(การ - NOUN),left,2,10
(เกี่ยว - ADV),(เวลา - NOUN),right,4,10
(มาก - ADV),(ความ - NOUN),right,2,10
(ที่สุด - ADV),(ความ - NOUN),right,3,11
(ที่สุด - ADV),(แห่ง - NOUN),left,1,11
(มาก - ADV),(แห่ง - NOUN),left,2,10
(มาก - ADV),(การ - NOUN),left,4,5
(มาก - ADV),(เวลา - NOUN),right,1,5
(มาก - ADV),(พวก - NOUN),right,3,3
(มาก - ADV),(สถานที่ - NOUN),left,1,6
(กัน - ADV),(แห่ง - NOUN),left,3,5
(มาก - ADV),(ความ - NOUN),right,2,3
(ที่สุด - ADV),(การ - NOUN),right,4,30
(ที่สุด - ADV),(พวก - NOUN),left,2,30
(ที่สุด - ADV),(พระพุทธรูป - NOUN),right,4,9
(ง่าย - ADV),(ค่า - NOUN),right,4,21
(มาก - ADV),(สถาปัตยกรรม - NOUN),left,3,4
(ค่อนข้าง - ADV),(พระพุทธรูป - NOUN),right,4,6
(มากมาย - ADV),(รูป - NOUN),right,3,5
(ที่สุด - ADV),(ความ - NOUN),left,4,42
(มากมาย - ADV),(พระพุทธรูป - NOUN),right,1,7
(เพียง - ADV),(ความ - NOUN),right,2,5
(ค่อนข้าง - ADV),(อาคาร - NOUN),right,1,3
(ที่สุด - ADV),(อาคาร - NOUN),right,3,3
(มาก - ADV),(การ - NOUN),left,3,5
(มาก - ADV),(วัน - NOUN),left,3,2
