word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ใกล้เคียง - ADV),1.99563519459755,0,1.99563519459755,pos
(จุดสูงสุด - ADV),1.6946051989335686,0,1.6946051989335686,pos
(ง่าย - ADV),1.6946051989335686,0,1.6946051989335686,pos
(ด้วย - ADV),1.5185139398778875,0,1.5185139398778875,pos
(*มาก - ADV),0.997817597298775,0,0.997817597298775,pos
(ตามปกติ - ADV),0.997817597298775,0,0.997817597298775,pos
(แค่ - ADV),0.997817597298775,0,0.997817597298775,pos
(เช่นกัน - ADV),0.997817597298775,0,0.997817597298775,pos
(เหงื่อ - ADV),0.997817597298775,0,0.997817597298775,pos
(เล็กน้อย - ADV),0.8473025994667843,0,0.8473025994667843,pos
(ต่างๆ - ADV),0.79825407783902,0,0.79825407783902,pos
(ที่นั่น - ADV),0.7592569699389438,0,0.7592569699389438,pos
(ล้อมรอบ - ADV),0.6778420795734275,0,0.6778420795734275,pos
(อย่างไร - ADV),0.6652117315325166,0,0.6652117315325166,pos
(มากมาย - ADV),0.5648683996445228,0,0.5648683996445228,pos
(ที่นี่ - ADV),0.5186660761046125,0,0.5186660761046125,pos
(สุด - ADV),0.4989087986493875,0,0.4989087986493875,pos
(ทั้งคู่ - ADV),0.4989087986493875,0,0.4989087986493875,pos
(ประมาณ - ADV),0.41493286088368997,0,0.41493286088368997,pos
(ที่สุด - ADV),0.39104297791523873,0,0.39104297791523873,pos
(ใกล้ - ADV),0.3628427626541,0,0.3628427626541,pos
(จริงๆ - ADV),0.33892103978671373,0,0.33892103978671373,pos
(ไกล - ADV),0.2824341998222614,0,0.2824341998222614,pos
(ดังนั้น - ADV),0.2824341998222614,0,0.2824341998222614,pos
(เยี่ยม - ADV),0.2608894166172656,0,0.2608894166172656,pos
(จึง - ADV),0.2541907798400353,-0.0,0.2541907798400353,pos
(เพียง - ADV),0.2322625338782646,0,0.2322625338782646,pos
(อย่างยิ่ง - ADV),0.22103546073046548,0,0.22103546073046548,pos
(กว่า - ADV),0.20746643044184498,0,0.20746643044184498,pos
(ขึ้น - ADV),0.199563519459755,0,0.199563519459755,pos
(ดัง - ADV),0.18142138132705,0,0.18142138132705,pos
(เงียบสงบ - ADV),0.18142138132705,0,0.18142138132705,pos
(. - ADV),0.18142138132705,0,0.18142138132705,pos
(มิเช่นนั้น - ADV),0.18142138132705,0,0.18142138132705,pos
(พร้อม - ADV),0.18142138132705,0,0.18142138132705,pos
(ลง - ADV),0.18142138132705,0,0.18142138132705,pos
(ต่อไป - ADV),0.18142138132705,0,0.18142138132705,pos
(ก็ - ADV),0.1801984882556116,0,0.1801984882556116,pos
(ชม - ADV),0.16872377109754305,0,0.16872377109754305,pos
(มัก - ADV),0.16630293288312914,0,0.16630293288312914,pos
(มาก - ADV),0.12398500975389738,0,0.12398500975389738,pos
(กางเกงขาสั้น - ADV),0.10503343129460789,0,0.10503343129460789,pos
(ชัด - ADV),0.10503343129460789,0,0.10503343129460789,pos
(ไว้ - ADV),0.08918974731229308,0,0.08918974731229308,pos
