word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(งดงาม - VERB),0.6652117315325166,0,0.6652117315325166,pos
(ลำพัง - VERB),0.6652117315325166,0,0.6652117315325166,pos
(ผู้บาดเจ็บ - VERB),0.4989087986493875,0,0.4989087986493875,pos
(ต้องหา - VERB),0.42365129973339216,0,0.42365129973339216,pos
(จุดสูงสุด - ADV),0.42365129973339216,0,0.42365129973339216,pos
(ใกล้เคียง - ADV),0.3326058657662583,0,0.3326058657662583,pos
(เสียใจ - VERB),0.24945439932469374,0,0.24945439932469374,pos
(ตามปกติ - ADV),0.24945439932469374,0,0.24945439932469374,pos
(ขาด - VERB),0.199563519459755,0,0.199563519459755,pos
(คาด - VERB),0.199563519459755,0,0.199563519459755,pos
(ไฮ - VERB),0.199563519459755,0,0.199563519459755,pos
(จอด - VERB),0.199563519459755,0,0.199563519459755,pos
(น่าพอใจ - VERB),0.18142138132705,0,0.18142138132705,pos
(เพิ่ม - VERB),0.18142138132705,0,0.18142138132705,pos
(ใส่ใจ - VERB),0.18142138132705,0,0.18142138132705,pos
(ล้อมรอบ - ADV),0.16946051989335686,0,0.16946051989335686,pos
(ง่าย - ADV),0.16946051989335686,0,0.16946051989335686,pos
(กลับ - VERB),0.16630293288312914,0,0.16630293288312914,pos
(เรียบง่าย - VERB),0.15351039958442692,0,0.15351039958442692,pos
(เช่า - VERB),0.15351039958442692,0,0.15351039958442692,pos
(วัง - VERB),0.15351039958442692,0,0.15351039958442692,pos
(เปล่งเสียง - VERB),0.15351039958442692,0,0.15351039958442692,pos
(พึมพำ - VERB),0.14782482922944815,0,0.14782482922944815,pos
(ลืม - VERB),0.14254537104268214,0,0.14254537104268214,pos
(*มาก - ADV),0.14254537104268214,0,0.14254537104268214,pos
(ห้าม - VERB),0.14254537104268214,0,0.14254537104268214,pos
(มากมาย - ADV),0.1412170999111307,0,0.1412170999111307,pos
(อย่างไร - ADV),0.13304234630650333,0,0.13304234630650333,pos
(เสื้อกล้าม - VERB),0.13035424607181298,0,0.13035424607181298,pos
(วาง - VERB),0.13035424607181298,0,0.13035424607181298,pos
(ระเบิด - VERB),0.1255263110321162,0,0.1255263110321162,pos
(ที่นั่น - ADV),0.121481115190231,0,0.121481115190231,pos
(*ต้อง - VERB),0.1210432284952549,0,0.1210432284952549,pos
(หนาแน่น - VERB),0.1210432284952549,0,0.1210432284952549,pos
(จริงๆ - ADV),0.1210432284952549,0,0.1210432284952549,pos
(สุด - ADV),0.11739030556456176,0,0.11739030556456176,pos
(คอมเพล็กซ์ - VERB),0.11739030556456176,0,0.11739030556456176,pos
(แนะนำ - VERB),0.1161312669391323,0,0.1161312669391323,pos
(คนขับ - VERB),0.11297367992890457,0,0.11297367992890457,pos
(สวมใส่ - VERB),0.10719809255919906,0,0.10719809255919906,pos
(*ทำให้ - VERB),0.10503343129460789,0,0.10503343129460789,pos
(เน้น - VERB),0.10503343129460789,0,0.10503343129460789,pos
(ปรารถนา - VERB),0.0997817597298775,0,0.0997817597298775,pos
(เติมเต็ม - VERB),0.0997817597298775,0,0.0997817597298775,pos
(สวม - VERB),0.09954108594782768,0,0.09954108594782768,pos
(ต่างๆ - ADV),0.09503024736178808,0,0.09503024736178808,pos
(ความเชื่อ - VERB),0.09503024736178808,0,0.09503024736178808,pos
(พบปะ - VERB),0.09210623975065615,0,0.09210623975065615,pos
(สัมผัส - VERB),0.09111083639267324,0,0.09111083639267324,pos
(ขอให้ - VERB),0.090710690663525,0,0.090710690663525,pos
(ผิดหวัง - VERB),0.08918974731229308,0,0.08918974731229308,pos
(ตาราง - VERB),0.08676674759119782,0,0.08676674759119782,pos
(ความเคารพ - VERB),0.08492064657861914,0,0.08492064657861914,pos
(ขอบคุณ - VERB),0.08473025994667843,0,0.08473025994667843,pos
(เล็กน้อย - ADV),0.0819970257548501,0,0.0819970257548501,pos
(มองเห็น - VERB),0.08069548566350326,0,0.08069548566350326,pos
(ที่นี่ - VERB),0.08069548566350326,0,0.08069548566350326,pos
(รวม - VERB),0.08069548566350326,0,0.08069548566350326,pos
(รับ - VERB),0.0799217863093625,0,0.0799217863093625,pos
(รบกวน - VERB),0.079825407783902,0,0.079825407783902,pos
(เช่นกัน - ADV),0.07675519979221346,0,0.07675519979221346,pos
(คลุม - VERB),0.07531578661926971,0,0.07531578661926971,pos
(สวมเสื้อ - VERB),0.07531578661926971,0,0.07531578661926971,pos
(หลัก - VERB),0.07391241461472407,0,0.07391241461472407,pos
(ติ - VERB),0.07391241461472407,0,0.07391241461472407,pos
(ยัง - ADV),0.0733460633299783,0,0.0733460633299783,pos
(ได้ยิน - VERB),0.07146539503946603,0,0.07146539503946603,pos
(บอก - VERB),0.07127268552134107,0,0.07127268552134107,pos
(สังเกตเห็น - VERB),0.07127268552134107,0,0.07127268552134107,pos
(วน - VERB),0.07127268552134107,0,0.07127268552134107,pos
(ร่วม - VERB),0.06764865066432373,0,0.06764865066432373,pos
(ที่นี่ - ADV),0.06483325951307656,0,0.06483325951307656,pos
(ของวัด - VERB),0.0627631555160581,0,0.0627631555160581,pos
(ความเงียบสงบ - VERB),0.06172067612157371,0,0.06172067612157371,pos
(ดูแล - VERB),0.06164475666905855,0,0.06164475666905855,pos
(สวดอ้อนวอน - VERB),0.06052161424762745,0,0.06052161424762745,pos
(นอน - VERB),0.05869515278228088,0,0.05869515278228088,pos
(ทั้งคู่ - ADV),0.05869515278228088,0,0.05869515278228088,pos
(สะอาดสะอ้าน - VERB),0.05869515278228088,0,0.05869515278228088,pos
(*ได้รับอนุญาต - VERB),0.05586610545934842,0,0.05586610545934842,pos
(ด้วย - ADV),0.05555538804431295,0,0.05555538804431295,pos
(ต่างๆ - VERB),0.054721223058662616,0,0.054721223058662616,pos
(น่าเสียดาย - VERB),0.053936086340474323,0,0.053936086340474323,pos
(ปฏิบัติ - VERB),0.053936086340474323,0,0.053936086340474323,pos
(น่าตกใจ - VERB),0.053936086340474323,0,0.053936086340474323,pos
(ไม่ใช่ - VERB),0.053936086340474323,0,0.053936086340474323,pos
(แค่ - ADV),0.053936086340474323,0,0.053936086340474323,pos
(เหงื่อ - ADV),0.053936086340474323,0,0.053936086340474323,pos
(พบ - VERB),0.053594609642748973,0,0.053594609642748973,pos
(ฉลอง - VERB),0.05275860028150113,0,0.05275860028150113,pos
(ปกปิด - VERB),0.052141698428725194,0,0.052141698428725194,pos
(*ทราบ - VERB),0.05187566935510924,0,0.05187566935510924,pos
(ปกป้อง - VERB),0.05052240998981139,0,0.05052240998981139,pos
(ใช้ - VERB),0.05015205565917798,0,0.05015205565917798,pos
(*เสียค่าใช้จ่าย - VERB),0.04989087986493875,0,0.04989087986493875,pos
(ช่วย - VERB),0.04989087986493875,0,0.04989087986493875,pos
(ทำลาย - VERB),0.04989087986493875,0,0.04989087986493875,pos
(ขับ - VERB),0.04989087986493875,0,0.04989087986493875,pos
(ใกล้ - ADV),0.04751512368089404,0,0.04751512368089404,pos
(ประมาณ - ADV),0.04607439762350619,0,0.04607439762350619,pos
(เดียวกัน - VERB),0.04587667114017356,0,0.04587667114017356,pos
(คิด - VERB),0.045800140511718074,0,0.045800140511718074,pos
