word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(แค่ - ADV),0.997817597298775,0,0.997817597298775,pos
(เหงื่อ - ADV),0.997817597298775,0,0.997817597298775,pos
(ยัง - ADV),0.6967876016347938,0,0.6967876016347938,pos
(ล้อมรอบ - ADV),0.5648683996445228,0,0.5648683996445228,pos
(เล็กน้อย - ADV),0.5648683996445228,0,0.5648683996445228,pos
(ต่างๆ - ADV),0.4989087986493875,0,0.4989087986493875,pos
(ทั้งคู่ - ADV),0.4989087986493875,0,0.4989087986493875,pos
(ที่นี่ - ADV),0.432221730087177,0,0.432221730087177,pos
(ใกล้ - ADV),0.39912703891951,0,0.39912703891951,pos
(จริงๆ - ADV),0.33892103978671373,0,0.33892103978671373,pos
(ประมาณ - ADV),0.3111996456627675,0,0.3111996456627675,pos
(จริง - ADV),0.2850907420853643,0,0.2850907420853643,pos
(ที่สุด - ADV),0.25984924861061304,0,0.25984924861061304,pos
(เช่นกัน - ADV),0.24945439932469374,0,0.24945439932469374,pos
(ด้วย - ADV),0.2169305628396982,0,0.2169305628396982,pos
(หลาย - ADV),0.21493554623259695,0,0.21493554623259695,pos
(ไกล - ADV),0.18828946654817427,0,0.18828946654817427,pos
(ดัง - ADV),0.18142138132705,0,0.18142138132705,pos
(เงียบสงบ - ADV),0.18142138132705,0,0.18142138132705,pos
(. - ADV),0.18142138132705,0,0.18142138132705,pos
(มิเช่นนั้น - ADV),0.18142138132705,0,0.18142138132705,pos
(ต่อไป - ADV),0.18142138132705,0,0.18142138132705,pos
(ขึ้น - ADV),0.16630293288312914,0,0.16630293288312914,pos
(พร้อม - ADV),0.15351039958442692,0,0.15351039958442692,pos
(ลง - ADV),0.15351039958442692,0,0.15351039958442692,pos
(ชม - ADV),0.15185139398778877,0,0.15185139398778877,pos
(ก็ - ADV),0.1516977069498771,0,0.1516977069498771,pos
(จึง - ADV),0.13035424607181298,-0.0,0.13035424607181298,pos
(ดังนั้น - ADV),0.13035424607181298,0,0.13035424607181298,pos
(อีก - ADV),0.1150537154583293,0,0.1150537154583293,pos
(เพียง - ADV),0.10930001594271276,0,0.10930001594271276,pos
(กว่า - ADV),0.10805543252179425,0,0.10805543252179425,pos
(เยี่ยม - ADV),0.1058681690620788,0,0.1058681690620788,pos
(มัก - ADV),0.09503024736178808,0,0.09503024736178808,pos
(มาก - ADV),0.07873189978651378,0,0.07873189978651378,pos
(กางเกงขาสั้น - ADV),0.05701814841707285,0,0.05701814841707285,pos
(ชัด - ADV),0.05701814841707285,0,0.05701814841707285,pos
(ไว้ - ADV),0.04841729139810196,0,0.04841729139810196,pos
(อย่างยิ่ง - ADV),0.04841729139810196,0,0.04841729139810196,pos
(ยี่ - ADV),0.04841729139810196,0,0.04841729139810196,pos
