word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(สังเขป - VERB),0.6652117315325166,0,0.6652117315325166,pos
(งดงาม - VERB),0.6652117315325166,0,0.6652117315325166,pos
(ลำพัง - VERB),0.6652117315325166,0,0.6652117315325166,pos
(ผู้บาดเจ็บ - VERB),0.4989087986493875,0,0.4989087986493875,pos
(ต้องหา - VERB),0.42365129973339216,0,0.42365129973339216,pos
(จุดสูงสุด - ADV),0.42365129973339216,0,0.42365129973339216,pos
(ย่อ - VERB),0.39912703891951,0,0.39912703891951,pos
(ใกล้เคียง - ADV),0.3521709166936853,0,0.3521709166936853,pos
(มอง - VERB),0.3326058657662583,0,0.3326058657662583,pos
(ส่งผลกระทบ - VERB),0.3326058657662583,0,0.3326058657662583,pos
(จดจำ - ADV),0.3326058657662583,0,0.3326058657662583,pos
(ถวาย - VERB),0.3326058657662583,0,0.3326058657662583,pos
(ตลอดไป - ADV),0.2850907420853643,0,0.2850907420853643,pos
(เสียใจ - VERB),0.24945439932469374,0,0.24945439932469374,pos
(ตามปกติ - ADV),0.24945439932469374,0,0.24945439932469374,pos
(ใจดี - VERB),0.2217372438441722,0,0.2217372438441722,pos
(พอ - ADV),0.2217372438441722,0,0.2217372438441722,pos
(กะ - VERB),0.2217372438441722,-0.0,0.2217372438441722,pos
(ตะ - ADV),0.2217372438441722,0,0.2217372438441722,pos
(ขาด - VERB),0.199563519459755,0,0.199563519459755,pos
(คาด - VERB),0.199563519459755,0,0.199563519459755,pos
(ไฮ - VERB),0.199563519459755,0,0.199563519459755,pos
(จอด - VERB),0.199563519459755,0,0.199563519459755,pos
(ล้อมรอบ - ADV),0.19553136910771948,0,0.19553136910771948,pos
(ระเบิด - VERB),0.19366916559240785,0,0.19366916559240785,pos
(สุด - ADV),0.19006049472357617,0,0.19006049472357617,pos
(ทำให้ - VERB),0.18523788432307586,0,0.18523788432307586,pos
(น่าพอใจ - VERB),0.18142138132705,0,0.18142138132705,pos
(เพิ่ม - VERB),0.18142138132705,0,0.18142138132705,pos
(ใส่ใจ - VERB),0.18142138132705,0,0.18142138132705,pos
(ง่าย - ADV),0.16946051989335686,0,0.16946051989335686,pos
(กลับ - VERB),0.16630293288312914,0,0.16630293288312914,pos
(วาง - VERB),0.16139097132700653,0,0.16139097132700653,pos
(เรียบง่าย - VERB),0.15351039958442692,0,0.15351039958442692,pos
(เช่า - VERB),0.15351039958442692,0,0.15351039958442692,pos
(วัง - VERB),0.15351039958442692,0,0.15351039958442692,pos
(รีบ - VERB),0.15351039958442692,0,0.15351039958442692,pos
(หน่อย - ADV),0.15351039958442692,0,0.15351039958442692,pos
(เปล่งเสียง - VERB),0.15351039958442692,0,0.15351039958442692,pos
(เที่ยว - ADV),0.15351039958442692,0,0.15351039958442692,pos
(พึมพำ - VERB),0.14782482922944815,0,0.14782482922944815,pos
(ลืม - VERB),0.14254537104268214,0,0.14254537104268214,pos
(*มาก - ADV),0.14254537104268214,0,0.14254537104268214,pos
(ห้าม - VERB),0.14254537104268214,0,0.14254537104268214,pos
(มากมาย - ADV),0.1412170999111307,0,0.1412170999111307,pos
(อย่างไร - ADV),0.13304234630650333,0,0.13304234630650333,pos
(เสื้อกล้าม - VERB),0.13035424607181298,0,0.13035424607181298,pos
(ที่นั่น - ADV),0.121481115190231,0,0.121481115190231,pos
(*ต้อง - VERB),0.1210432284952549,0,0.1210432284952549,pos
(หนาแน่น - VERB),0.1210432284952549,0,0.1210432284952549,pos
(จริงๆ - ADV),0.1210432284952549,0,0.1210432284952549,pos
(คอมเพล็กซ์ - VERB),0.11739030556456176,0,0.11739030556456176,pos
(แนะนำ - VERB),0.1161312669391323,0,0.1161312669391323,pos
(คนขับ - VERB),0.11297367992890457,0,0.11297367992890457,pos
(สวมใส่ - VERB),0.10719809255919906,0,0.10719809255919906,pos
(ความเคารพ - VERB),0.1069090282820116,0,0.1069090282820116,pos
(*ทำให้ - VERB),0.10503343129460789,0,0.10503343129460789,pos
(เน้น - VERB),0.10503343129460789,0,0.10503343129460789,pos
(ปรารถนา - VERB),0.0997817597298775,0,0.0997817597298775,pos
(เติมเต็ม - VERB),0.0997817597298775,0,0.0997817597298775,pos
(สวม - VERB),0.09954108594782768,0,0.09954108594782768,pos
(รับ - VERB),0.09796864128244435,0,0.09796864128244435,pos
(ต่างๆ - ADV),0.09503024736178808,0,0.09503024736178808,pos
(ความเชื่อ - VERB),0.09503024736178808,0,0.09503024736178808,pos
(พบปะ - VERB),0.09210623975065615,0,0.09210623975065615,pos
(สัมผัส - VERB),0.09111083639267324,0,0.09111083639267324,pos
(ขอให้ - VERB),0.090710690663525,0,0.090710690663525,pos
(น่าตกใจ - VERB),0.090710690663525,0,0.090710690663525,pos
(ผิดหวัง - VERB),0.08918974731229308,0,0.08918974731229308,pos
(ตาราง - VERB),0.08676674759119782,0,0.08676674759119782,pos
(ขอบคุณ - VERB),0.08473025994667843,0,0.08473025994667843,pos
(ได้ยิน - VERB),0.08295090495652306,0,0.08295090495652306,pos
(เล็กน้อย - ADV),0.0819970257548501,0,0.0819970257548501,pos
(ที่นี่ - ADV),0.0810415743913457,0,0.0810415743913457,pos
(มองเห็น - VERB),0.08069548566350326,0,0.08069548566350326,pos
(ที่นี่ - VERB),0.08069548566350326,0,0.08069548566350326,pos
(รวม - VERB),0.08069548566350326,0,0.08069548566350326,pos
(รบกวน - VERB),0.079825407783902,0,0.079825407783902,pos
(ความเงียบสงบ - VERB),0.07750039590670096,0,0.07750039590670096,pos
(เช่นกัน - ADV),0.07675519979221346,0,0.07675519979221346,pos
(คลุม - VERB),0.07531578661926971,0,0.07531578661926971,pos
(สวมเสื้อ - VERB),0.07531578661926971,0,0.07531578661926971,pos
(หลัก - VERB),0.07391241461472407,0,0.07391241461472407,pos
(ติ - VERB),0.07391241461472407,0,0.07391241461472407,pos
(ยัง - ADV),0.0733460633299783,0,0.0733460633299783,pos
