word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ล้อมรอบ - ADV),0.1210432284952549,0,0.1210432284952549,pos
(หนาแน่น - VERB),0.1210432284952549,0,0.1210432284952549,pos
(จริงๆ - ADV),0.1210432284952549,0,0.1210432284952549,pos
(คนขับ - VERB),0.11297367992890457,0,0.11297367992890457,pos
(*ทำให้ - VERB),0.10503343129460789,0,0.10503343129460789,pos
(เน้น - VERB),0.10503343129460789,0,0.10503343129460789,pos
(ความเชื่อ - VERB),0.09503024736178808,0,0.09503024736178808,pos
(ผิดหวัง - VERB),0.08918974731229308,0,0.08918974731229308,pos
(ขอบคุณ - VERB),0.08473025994667843,0,0.08473025994667843,pos
(ที่นี่ - VERB),0.08069548566350326,0,0.08069548566350326,pos
(เช่นกัน - ADV),0.07675519979221346,0,0.07675519979221346,pos
(คลุม - VERB),0.07531578661926971,0,0.07531578661926971,pos
(สวมเสื้อ - VERB),0.07531578661926971,0,0.07531578661926971,pos
(หลัก - VERB),0.07391241461472407,0,0.07391241461472407,pos
(ติ - VERB),0.07391241461472407,0,0.07391241461472407,pos
(ยัง - ADV),0.0733460633299783,0,0.0733460633299783,pos
(บอก - VERB),0.07127268552134107,0,0.07127268552134107,pos
(สังเกตเห็น - VERB),0.07127268552134107,0,0.07127268552134107,pos
(ปรารถนา - VERB),0.07127268552134107,0,0.07127268552134107,pos
(เติมเต็ม - VERB),0.07127268552134107,0,0.07127268552134107,pos
(วน - VERB),0.07127268552134107,0,0.07127268552134107,pos
(รับ - VERB),0.06902336090354035,0,0.06902336090354035,pos
(ความเคารพ - VERB),0.06652117315325166,0,0.06652117315325166,pos
(สัมผัส - VERB),0.06507916885190947,0,0.06507916885190947,pos
(ของวัด - VERB),0.0627631555160581,0,0.0627631555160581,pos
(ตาราง - VERB),0.06140415983377077,0,0.06140415983377077,pos
(สวดอ้อนวอน - VERB),0.06052161424762745,0,0.06052161424762745,pos
(นอน - VERB),0.05869515278228088,0,0.05869515278228088,pos
(ต่างๆ - ADV),0.05869515278228088,0,0.05869515278228088,pos
(ทั้งคู่ - ADV),0.05869515278228088,0,0.05869515278228088,pos
(สะอาดสะอ้าน - VERB),0.05869515278228088,0,0.05869515278228088,pos
(น่าเสียดาย - VERB),0.053936086340474323,0,0.053936086340474323,pos
(ขอให้ - VERB),0.053936086340474323,0,0.053936086340474323,pos
(ปฏิบัติ - VERB),0.053936086340474323,0,0.053936086340474323,pos
(น่าตกใจ - VERB),0.053936086340474323,0,0.053936086340474323,pos
(ไม่ใช่ - VERB),0.053936086340474323,0,0.053936086340474323,pos
(แค่ - ADV),0.053936086340474323,0,0.053936086340474323,pos
(รบกวน - VERB),0.053936086340474323,0,0.053936086340474323,pos
(เหงื่อ - ADV),0.053936086340474323,0,0.053936086340474323,pos
(ปกปิด - VERB),0.052141698428725194,0,0.052141698428725194,pos
(ปกป้อง - VERB),0.05052240998981139,0,0.05052240998981139,pos
(ช่วย - VERB),0.04989087986493875,0,0.04989087986493875,pos
(ทำลาย - VERB),0.04989087986493875,0,0.04989087986493875,pos
(ขับ - VERB),0.04989087986493875,0,0.04989087986493875,pos
(มองเห็น - VERB),0.04984132938039908,0,0.04984132938039908,pos
(รวม - VERB),0.04984132938039908,0,0.04984132938039908,pos
(ความเงียบสงบ - VERB),0.04867402913652561,0,0.04867402913652561,pos
(ฉลอง - VERB),0.0484775606399657,0,0.0484775606399657,pos
(ใกล้ - ADV),0.04751512368089404,0,0.04751512368089404,pos
(พบปะ - VERB),0.04751512368089404,0,0.04751512368089404,pos
(ที่นี่ - ADV),0.046309471080768966,0,0.046309471080768966,pos
(เดียวกัน - VERB),0.04587667114017356,0,0.04587667114017356,pos
(คิด - VERB),0.045800140511718074,0,0.045800140511718074,pos
(ยุ่ง - VERB),0.044347448768834445,0,0.044347448768834445,pos
(ร่วม - VERB),0.044347448768834445,0,0.044347448768834445,pos
(ขึ้น - ADV),0.044347448768834445,0,0.044347448768834445,pos
(เยือน - VERB),0.044347448768834445,0,0.044347448768834445,pos
(ดูแล - VERB),0.0441117371091995,0,0.0441117371091995,pos
(ใช้ - VERB),0.04300736752865827,0,0.04300736752865827,pos
