word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(จำเป็น - ADJ),0.4434744876883444,0,0.4434744876883444,pos
(ดี - ADJ),0.049264415861257245,0.3010299956639812,0.35029441152523844,pos
 (ดี - ADJ),0.049264415861257245,0.3010299956639812,0.35029441152523844,pos
(ที่นี่ - ADJ),0.2850907420853643,0,0.2850907420853643,pos
(รอบๆ - ADJ),0.2850907420853643,0,0.2850907420853643,pos
(หยาบคาย - ADJ),0.24945439932469374,0,0.24945439932469374,pos
(โกลาหล - ADJ),0.24945439932469374,0,0.24945439932469374,pos
(แค่ - ADV),0.24945439932469374,0,0.24945439932469374,pos
(เหงื่อ - ADV),0.24945439932469374,0,0.24945439932469374,pos
(ความสูง - ADJ),0.24945439932469374,0,0.24945439932469374,pos
(ส่วนใหญ่ - ADJ),0.24945439932469374,0,0.24945439932469374,pos
(โง่เขลา - ADJ),0.23478061112912352,0,0.23478061112912352,pos
(ใกล้ - ADV),0.2217372438441722,0,0.2217372438441722,pos
(*ดี - ADJ),0.2217372438441722,0,0.2217372438441722,pos
(เข้าสู่ - ADJ),0.2217372438441722,0,0.2217372438441722,pos
(ล้อมรอบ - ADV),0.21182564986669608,0,0.21182564986669608,pos
(เล็กน้อย - ADV),0.21182564986669608,0,0.21182564986669608,pos
(ความแตกต่าง - ADJ),0.18828946654817427,0,0.18828946654817427,pos
(ที่นี่ - ADV),0.18523788432307586,0,0.18523788432307586,pos
(ยัง - ADV),0.1548416892521764,0,0.1548416892521764,pos
(ที่สุด - ADJ),0.12875065771597097,0,0.12875065771597097,pos
(ขึ้น - ADV),0.12472719966234687,0,0.12472719966234687,pos
(เพียงแค่ - ADJ),0.12472719966234687,0,0.12472719966234687,pos
(เช่นกัน - ADV),0.12472719966234687,0,0.12472719966234687,pos
(เดียว - ADJ),0.10752683687694327,0,0.10752683687694327,pos
(สูง - ADJ),0.10719809255919906,0,0.10719809255919906,pos
(ต่างๆ - ADV),0.10503343129460789,0,0.10503343129460789,pos
(ทั้งคู่ - ADV),0.10503343129460789,0,0.10503343129460789,pos
(ใหม่ - ADJ),0.10503343129460789,0,0.10503343129460789,pos
(เก่า - ADJ),0.10503343129460789,-0.0,0.10503343129460789,pos
(ใหญ่ - ADJ),0.10025239763644053,0,0.10025239763644053,pos
(คนอื่น - ADJ),0.0997817597298775,0,0.0997817597298775,pos
(ประมาณ - ADV),0.09604927335270601,0,0.09604927335270601,pos
(สงบสุข - ADJ),0.09282024160918836,0,0.09282024160918836,pos
(สำคัญ - ADJ),0.08966301847553142,0,0.08966301847553142,pos
(จริงๆ - ADV),0.08918974731229308,0,0.08918974731229308,pos
(ทั่ว - ADJ),0.08473025994667843,0,0.08473025994667843,pos
(ยิ่งใหญ่ - ADJ),0.08090412951071149,0,0.08090412951071149,pos
(ที่สุด - ADV),0.08002603670979025,0,0.08002603670979025,pos
(ความสำคัญ - ADJ),0.0799217863093625,0,0.0799217863093625,pos
(หลาย - ADV),0.07858876800575132,0,0.07858876800575132,pos
(ยอดเยี่ยม - ADJ),0.07734138967462395,0,0.07734138967462395,pos
(มาก - ADJ),0.07161670260081801,0,0.07161670260081801,pos
(เยี่ยม - ADJ),0.06827443748997342,0,0.06827443748997342,pos
(จัดสรร - ADJ),0.06597141139165455,0,0.06597141139165455,pos
(ก็ - ADV),0.06435660294843272,0,0.06435660294843272,pos
(ครึ่ง - ADJ),0.06369048493396436,0,0.06369048493396436,pos
(อยาก - ADJ),0.062363599831173434,0,0.062363599831173434,pos
(หลากหลาย - ADJ),0.062363599831173434,0,0.062363599831173434,pos
(จริง - ADV),0.062363599831173434,0,0.062363599831173434,pos
(สง่างาม - ADJ),0.06172067612157371,0,0.06172067612157371,pos
