word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ตลอดไป - ADV),1.99563519459755,0,1.99563519459755,pos
(ง่าย - ADV),1.6946051989335686,0,1.6946051989335686,pos
(ใกล้เคียง - ADV),1.19738111675853,0,1.19738111675853,pos
(จดจำ - ADV),0.997817597298775,0,0.997817597298775,pos
(ตามปกติ - ADV),0.997817597298775,0,0.997817597298775,pos
(แค่ - ADV),0.997817597298775,0,0.997817597298775,pos
(พอ - ADV),0.997817597298775,0,0.997817597298775,pos
(เหงื่อ - ADV),0.997817597298775,0,0.997817597298775,pos
(จุดสูงสุด - ADV),0.8473025994667843,0,0.8473025994667843,pos
(ต่างๆ - ADV),0.79825407783902,0,0.79825407783902,pos
(ล้อมรอบ - ADV),0.7262593709715294,0,0.7262593709715294,pos
(ยัง - ADV),0.6967876016347938,0,0.6967876016347938,pos
(อย่างไร - ADV),0.6652117315325166,0,0.6652117315325166,pos
(*มาก - ADV),0.6652117315325166,0,0.6652117315325166,pos
(สุด - ADV),0.6652117315325166,0,0.6652117315325166,pos
(เล็กน้อย - ADV),0.6354769496000883,0,0.6354769496000883,pos
(ที่นั่น - ADV),0.6074055759511551,0,0.6074055759511551,pos
(มากมาย - ADV),0.5648683996445228,0,0.5648683996445228,pos
(ที่นี่ - ADV),0.5557136529692276,0,0.5557136529692276,pos
(ทั้งคู่ - ADV),0.4989087986493875,0,0.4989087986493875,pos
(ด้วย - ADV),0.4672350584239654,0,0.4672350584239654,pos
(ใกล้ - ADV),0.39912703891951,0,0.39912703891951,pos
(หน่อย - ADV),0.39912703891951,0,0.39912703891951,pos
(ตะ - ADV),0.39912703891951,0,0.39912703891951,pos
(เที่ยว - ADV),0.39912703891951,0,0.39912703891951,pos
(ประมาณ - ADV),0.34323490330452294,0,0.34323490330452294,pos
(จริงๆ - ADV),0.33892103978671373,0,0.33892103978671373,pos
(จริง - ADV),0.2850907420853643,0,0.2850907420853643,pos
(ที่สุด - ADV),0.2831690529731039,0,0.2831690529731039,pos
(ไกล - ADV),0.26756924193687925,0,0.26756924193687925,pos
(หลาย - ADV),0.25889741986112363,0,0.25889741986112363,pos
(ดังนั้น - ADV),0.2541907798400353,0,0.2541907798400353,pos
(กว่า - ADV),0.25096745617965116,0,0.25096745617965116,pos
(เช่นกัน - ADV),0.24945439932469374,0,0.24945439932469374,pos
(จึง - ADV),0.2310825271273048,-0.0,0.2310825271273048,pos
(ก็ - ADV),0.19113911075684517,0,0.19113911075684517,pos
(อีก - ADV),0.18408594473332687,0,0.18408594473332687,pos
(ดัง - ADV),0.18142138132705,0,0.18142138132705,pos
(เงียบสงบ - ADV),0.18142138132705,0,0.18142138132705,pos
(. - ADV),0.18142138132705,0,0.18142138132705,pos
(มิเช่นนั้น - ADV),0.18142138132705,0,0.18142138132705,pos
(ต่อไป - ADV),0.18142138132705,0,0.18142138132705,pos
(ขึ้น - ADV),0.16630293288312914,0,0.16630293288312914,pos
(พร้อม - ADV),0.15351039958442692,0,0.15351039958442692,pos
(ลง - ADV),0.15351039958442692,0,0.15351039958442692,pos
(ชม - ADV),0.15185139398778877,0,0.15185139398778877,pos
(มัก - ADV),0.1273809698679287,0,0.1273809698679287,pos
(อย่างยิ่ง - ADV),0.12709538992001765,0,0.12709538992001765,pos
(เพียง - ADV),0.12442635743478461,0,0.12442635743478461,pos
(เยี่ยม - ADV),0.12174839442139063,0,0.12174839442139063,pos
(มาก - ADV),0.10314875478359718,0,0.10314875478359718,pos
(ไว้ - ADV),0.09160028102343615,0,0.09160028102343615,pos
(ยี่ - ADV),0.08473025994667843,0,0.08473025994667843,pos
(กางเกงขาสั้น - ADV),0.05701814841707285,0,0.05701814841707285,pos
(ชัด - ADV),0.05701814841707285,0,0.05701814841707285,pos
