word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(โปรด - ADJ),0.997817597298775,0,0.997817597298775,pos
(หลากหลาย - ADJ),0.997817597298775,0,0.997817597298775,pos
(อิฐ - ADJ),0.6652117315325166,0,0.6652117315325166,pos
(โกลาหล - ADJ),0.6652117315325166,0,0.6652117315325166,pos
(จำเป็น - ADJ),0.5701814841707286,0,0.5701814841707286,pos
(ที่นี่ - ADJ),0.4989087986493875,0,0.4989087986493875,pos
(รอบๆ - ADJ),0.4989087986493875,0,0.4989087986493875,pos
(ท่องเที่ยว - ADJ),0.4989087986493875,0,0.4989087986493875,pos
(เพียงแค่ - ADJ),0.4989087986493875,0,0.4989087986493875,pos
(เข้าสู่ - ADJ),0.4989087986493875,0,0.4989087986493875,pos
(ความสูง - ADJ),0.4989087986493875,0,0.4989087986493875,pos
(ส่วนใหญ่ - ADJ),0.4989087986493875,0,0.4989087986493875,pos
(คนอื่น - ADJ),0.4989087986493875,0,0.4989087986493875,pos
(มาก - ADJ),0.4427214342596023,0,0.4427214342596023,pos
(ดี - ADJ),0.12394401362234321,0.3010299956639812,0.4249740092863244,pos
(โง่เขลา - ADJ),0.3628427626541,0,0.3628427626541,pos
(ทั่ว - ADJ),0.33892103978671373,0,0.33892103978671373,pos
(โดยเฉพาะ - ADJ),0.3326058657662583,0,0.3326058657662583,pos
(ส่วนหนึ่ง - ADJ),0.3326058657662583,0,0.3326058657662583,pos
(นอก - ADJ),0.3326058657662583,0,0.3326058657662583,pos
(เยี่ยม - ADJ),0.298200784199789,0,0.298200784199789,pos
(*ดี - ADJ),0.2850907420853643,0,0.2850907420853643,pos
(สูง - ADJ),0.2533773096853796,0,0.2533773096853796,pos
(ที่สุด - ADJ),0.24945439932469374,0,0.24945439932469374,pos
(บรรดา - ADJ),0.24945439932469374,0,0.24945439932469374,pos
(ความแตกต่าง - ADJ),0.2420864569905098,0,0.2420864569905098,pos
(ใหญ่ - ADJ),0.22936693290821422,0,0.22936693290821422,pos
(ความสำคัญ - ADJ),0.2277770909816831,0,0.2277770909816831,pos
(ร้อย - ADJ),0.2217372438441722,0,0.2217372438441722,pos
(พระพุทธรูป - ADJ),0.2217372438441722,0,0.2217372438441722,pos
(ใดๆ - ADJ),0.2217372438441722,0,0.2217372438441722,pos
(เดียว - ADJ),0.19680240802082644,0,0.19680240802082644,pos
(สำคัญ - ADJ),0.19538790538187453,0,0.19538790538187453,pos
(ยิ่งใหญ่ - ADJ),0.19006049472357617,0,0.19006049472357617,pos
(สงบสุข - ADJ),0.18142138132705,0,0.18142138132705,pos
(แน่นอน - ADJ),0.15442514642825975,0,0.15442514642825975,pos
(โบราณ - ADJ),0.15351039958442692,0,0.15351039958442692,pos
(เก่า - ADJ),0.15351039958442692,-0.0,0.15351039958442692,pos
(ใหม่ - ADJ),0.14254537104268214,0,0.14254537104268214,pos
(ครึ่ง - ADJ),0.13304234630650333,0,0.13304234630650333,pos
(พิเศษ - ADJ),0.1273809698679287,0,0.1273809698679287,pos
(คู่บ้านคู่เมือง - ADJ),0.12218174660801326,0,0.12218174660801326,pos
(ฉลอง - ADJ),0.11891966308305744,0,0.11891966308305744,pos
(จัดสรร - ADJ),0.11739030556456176,0,0.11739030556456176,pos
(ยอดเยี่ยม - ADJ),0.11429338696361095,0,0.11429338696361095,pos
(เหมาะ - ADJ),0.11112165238908647,0,0.11112165238908647,pos
(มากมาย - ADJ),0.10917451199194829,0,0.10917451199194829,pos
(ร่มรื่น - ADJ),0.09503024736178808,0,0.09503024736178808,pos
(สง่างาม - ADJ),0.09210623975065615,0,0.09210623975065615,pos
(สวยงาม - ADJ),0.0916860910478686,0,0.0916860910478686,pos
(งดงาม - ADJ),0.09055588566593262,0,0.09055588566593262,pos
(แรก - ADJ),0.08895160871933537,0,0.08895160871933537,pos
(หรูหรา - ADJ),0.08869489753766889,0,0.08869489753766889,pos
(ทัวร์ - ADJ),0.08492064657861914,0,0.08492064657861914,pos
(อย่างน้อย - ADJ),0.08492064657861914,0,0.08492064657861914,pos
(หลัก - ADJ),0.08116559628092708,0,0.08116559628092708,pos
(ฟรี - ADJ),0.07367848691015516,0,0.07367848691015516,pos
(สั้น - ADJ),0.06461761446288883,0,0.06461761446288883,pos
(เล็ก - ADJ),0.0624350740622516,0,0.0624350740622516,pos
(สวย - ADJ),0.05117013319480897,0,0.05117013319480897,pos
(แย่ - ADJ),0.04641012080459418,0,0.04641012080459418,pos
(ดัง - ADJ),0.03940942323101322,0,0.03940942323101322,pos
(*กี่ - ADJ),0.03531427767157878,0,0.03531427767157878,pos
(ดั้งเดิม - ADJ),0,-0.0,0.0,neg
