word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(สังเขป - VERB),0.6652117315325166,0,0.6652117315325166,pos
(งดงาม - VERB),0.6652117315325166,0,0.6652117315325166,pos
(ลำพัง - VERB),0.6652117315325166,0,0.6652117315325166,pos
(ต้องหา - VERB),0.5648683996445228,0,0.5648683996445228,pos
(ส่งผลกระทบ - VERB),0.4989087986493875,0,0.4989087986493875,pos
(ผู้บาดเจ็บ - VERB),0.4989087986493875,0,0.4989087986493875,pos
(กะ - VERB),0.4989087986493875,-0.0,0.4989087986493875,pos
(มอง - VERB),0.39912703891951,0,0.39912703891951,pos
(ย่อ - VERB),0.39912703891951,0,0.39912703891951,pos
(เสียใจ - VERB),0.3326058657662583,0,0.3326058657662583,pos
(ถวาย - VERB),0.3326058657662583,0,0.3326058657662583,pos
(ใจดี - VERB),0.2850907420853643,0,0.2850907420853643,pos
(ขาด - VERB),0.24945439932469374,0,0.24945439932469374,pos
(รีบ - VERB),0.24945439932469374,0,0.24945439932469374,pos
(คาด - VERB),0.24945439932469374,0,0.24945439932469374,pos
(ไฮ - VERB),0.24945439932469374,0,0.24945439932469374,pos
(เปล่งเสียง - VERB),0.24945439932469374,0,0.24945439932469374,pos
(ระเบิด - VERB),0.2420864569905098,0,0.2420864569905098,pos
(น่าพอใจ - VERB),0.2217372438441722,0,0.2217372438441722,pos
(เพิ่ม - VERB),0.2217372438441722,0,0.2217372438441722,pos
(จอด - VERB),0.2217372438441722,0,0.2217372438441722,pos
(ทำให้ - VERB),0.2161108650435885,0,0.2161108650435885,pos
(กลับ - VERB),0.199563519459755,0,0.199563519459755,pos
(ใส่ใจ - VERB),0.18142138132705,0,0.18142138132705,pos
(วาง - VERB),0.17837949462458616,0,0.17837949462458616,pos
(เรียบง่าย - VERB),0.16630293288312914,0,0.16630293288312914,pos
(เช่า - VERB),0.16630293288312914,0,0.16630293288312914,pos
(วัง - VERB),0.16630293288312914,0,0.16630293288312914,pos
(พึมพำ - VERB),0.16630293288312914,0,0.16630293288312914,pos
(*ต้อง - VERB),0.15405501808486988,0,0.15405501808486988,pos
(คอมเพล็กซ์ - VERB),0.15351039958442692,0,0.15351039958442692,pos
(ลืม - VERB),0.14254537104268214,0,0.14254537104268214,pos
(ห้าม - VERB),0.14254537104268214,0,0.14254537104268214,pos
(คนขับ - VERB),0.1412170999111307,0,0.1412170999111307,pos
(เสื้อกล้าม - VERB),0.1412170999111307,0,0.1412170999111307,pos
(ความเคารพ - VERB),0.1360660359952875,0,0.1360660359952875,pos
(หนาแน่น - VERB),0.1355684159146855,0,0.1355684159146855,pos
(*ทำให้ - VERB),0.11739030556456176,0,0.11739030556456176,pos
(เน้น - VERB),0.11739030556456176,0,0.11739030556456176,pos
(สวมใส่ - VERB),0.1161312669391323,0,0.1161312669391323,pos
(แนะนำ - VERB),0.1161312669391323,0,0.1161312669391323,pos
(ปรารถนา - VERB),0.1140362968341457,0,0.1140362968341457,pos
(เติมเต็ม - VERB),0.1140362968341457,0,0.1140362968341457,pos
(สัมผัส - VERB),0.1124825140650287,0,0.1124825140650287,pos
(ความเชื่อ - VERB),0.1108686219220861,0,0.1108686219220861,pos
(รับ - VERB),0.11043737744566454,0,0.11043737744566454,pos
(พบปะ - VERB),0.10503343129460789,0,0.10503343129460789,pos
(คลุม - VERB),0.10270334538991326,0,0.10270334538991326,pos
(สวมเสื้อ - VERB),0.10270334538991326,0,0.10270334538991326,pos
(ขอให้ - VERB),0.10234026638961793,0,0.10234026638961793,pos
(ผิดหวัง - VERB),0.09968265876079815,0,0.09968265876079815,pos
(สวม - VERB),0.09954108594782768,0,0.09954108594782768,pos
(ตาราง - VERB),0.09814599317692868,0,0.09814599317692868,pos
(น่าตกใจ - VERB),0.09734805827305122,0,0.09734805827305122,pos
(ได้ยิน - VERB),0.09677605578261025,0,0.09677605578261025,pos
(ที่นี่ - VERB),0.09414473327408714,0,0.09414473327408714,pos
(ร่วม - VERB),0.09282024160918836,0,0.09282024160918836,pos
(รบกวน - VERB),0.09282024160918836,0,0.09282024160918836,pos
(มองเห็น - VERB),0.09160028102343615,0,0.09160028102343615,pos
(ขอบคุณ - VERB),0.09160028102343615,0,0.09160028102343615,pos
(รวม - VERB),0.09160028102343615,0,0.09160028102343615,pos
(ความเงียบสงบ - VERB),0.08772022833395825,0,0.08772022833395825,pos
(หลัก - VERB),0.08676674759119782,0,0.08676674759119782,pos
(ติ - VERB),0.08676674759119782,0,0.08676674759119782,pos
(*เสียค่าใช้จ่าย - VERB),0.08201240525743356,0,0.08201240525743356,pos
(สังเกตเห็น - VERB),0.079825407783902,0,0.079825407783902,pos
(วน - VERB),0.079825407783902,0,0.079825407783902,pos
(บอก - VERB),0.07675519979221346,0,0.07675519979221346,pos
(ของวัด - VERB),0.07367848691015516,0,0.07367848691015516,pos
(สวดอ้อนวอน - VERB),0.06778420795734275,0,0.06778420795734275,pos
(ดูแล - VERB),0.06763799690077257,0,0.06763799690077257,pos
(นอน - VERB),0.06652117315325166,0,0.06652117315325166,pos
(สะอาดสะอ้าน - VERB),0.06652117315325166,0,0.06652117315325166,pos
(*ได้รับอนุญาต - VERB),0.06517712303590649,0,0.06517712303590649,pos
(ฉลอง - VERB),0.06379337110457882,0,0.06379337110457882,pos
(ต่างๆ - VERB),0.06261913154135619,0,0.06261913154135619,pos
(ใช้ - VERB),0.06086061147028588,0,0.06086061147028588,pos
(ยุ่ง - VERB),0.060473793775683335,0,0.060473793775683335,pos
(เยือน - VERB),0.060473793775683335,0,0.060473793775683335,pos
(*ทราบ - VERB),0.05945983154152872,0,0.05945983154152872,pos
(ปกปิด - VERB),0.05843466203219202,0,0.05843466203219202,pos
(พบ - VERB),0.058404382302995675,0,0.058404382302995675,pos
(ปกป้อง - VERB),0.05784449839413188,0,0.05784449839413188,pos
(น่าเสียดาย - VERB),0.05701814841707285,0,0.05701814841707285,pos
