word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(*เคารพ - ADJ),0.4989087986493875,0,0.4989087986493875,pos
(ท่องเที่ยว - ADJ),0.2850907420853643,0,0.2850907420853643,pos
(น่าพอใจ - VERB),0.18142138132705,0,0.18142138132705,pos
(ขาด - VERB),0.17353349518239564,0,0.17353349518239564,pos
(มาก - ADJ),0.1674040423294121,0,0.1674040423294121,pos
(จำเป็น - ADJ),0.16630293288312914,0,0.16630293288312914,pos
(เพิ่มเติม - ADJ),0.15405501808486988,0,0.15405501808486988,pos
(อิฐ - ADJ),0.13304234630650333,0,0.13304234630650333,pos
(เพิ่ม - VERB),0.12875065771597097,0,0.12875065771597097,pos
(ดี - ADJ),0.024959142810253954,0.10034333188799373,0.12530247469824768,pos
 (ดี - ADJ),0.024959142810253954,0.10034333188799373,0.12530247469824768,pos
(ความสูง - ADJ),0.12472719966234687,0,0.12472719966234687,pos
(เก่าแก่ - ADJ),0.11739030556456176,0,0.11739030556456176,pos
(หนาแน่น - VERB),0.11686932406438404,0,0.11686932406438404,pos
(ระเบิด - VERB),0.11297367992890457,0,0.11297367992890457,pos
(แนะนำ - VERB),0.10719809255919906,0,0.10719809255919906,pos
(ที่สุด - ADJ),0.1069090282820116,0,0.1069090282820116,pos
(บรรดา - ADJ),0.10503343129460789,0,0.10503343129460789,pos
(พึมพำ - VERB),0.10503343129460789,0,0.10503343129460789,pos
(โดยเฉพาะ - ADJ),0.0997817597298775,0,0.0997817597298775,pos
(ส่วนหนึ่ง - ADJ),0.0997817597298775,0,0.0997817597298775,pos
(นอก - ADJ),0.0997817597298775,0,0.0997817597298775,pos
(ร้อย - ADJ),0.0997817597298775,0,0.0997817597298775,pos
(พระพุทธรูป - ADJ),0.0997817597298775,0,0.0997817597298775,pos
(ใดๆ - ADJ),0.0997817597298775,0,0.0997817597298775,pos
(คอมเพล็กซ์ - VERB),0.0997817597298775,0,0.0997817597298775,pos
(*ต้อง - VERB),0.09968265876079815,0,0.09968265876079815,pos
(ความสำคัญ - ADJ),0.09692642169433324,0,0.09692642169433324,pos
(คนขับ - VERB),0.09683458279620392,0,0.09683458279620392,pos
(คลุม - VERB),0.09160028102343615,0,0.09160028102343615,pos
(สวมเสื้อ - VERB),0.09160028102343615,0,0.09160028102343615,pos
(ความเชื่อ - VERB),0.08869489753766889,0,0.08869489753766889,pos
(เก่า - ADJ),0.08676674759119782,-0.0,0.08676674759119782,pos
(พบปะ - VERB),0.08552722262560929,0,0.08552722262560929,pos
(*ดี - ADJ),0.08315146644156457,0,0.08315146644156457,pos
(*ทำให้ - VERB),0.08315146644156457,0,0.08315146644156457,pos
(เน้น - VERB),0.08315146644156457,0,0.08315146644156457,pos
(วาง - VERB),0.08069548566350326,0,0.08069548566350326,pos
(ขอบคุณ - VERB),0.08069548566350326,0,0.08069548566350326,pos
(ร่วม - VERB),0.07826020370970783,0,0.07826020370970783,pos
(ที่นี่ - VERB),0.07531578661926971,0,0.07531578661926971,pos
(ความเคารพ - VERB),0.07256855253082,0,0.07256855253082,pos
(ผิดหวัง - VERB),0.07060854995556536,0,0.07060854995556536,pos
(ความแตกต่าง - ADJ),0.07060854995556536,0,0.07060854995556536,pos
(ที่นี่ - ADJ),0.06881500671026033,0,0.06881500671026033,pos
(รอบๆ - ADJ),0.06881500671026033,0,0.06881500671026033,pos
(สังเกตเห็น - VERB),0.06881500671026033,0,0.06881500671026033,pos
(ปรารถนา - VERB),0.06881500671026033,0,0.06881500671026033,pos
(เติมเต็ม - VERB),0.06881500671026033,0,0.06881500671026033,pos
(วน - VERB),0.06881500671026033,0,0.06881500671026033,pos
(ตาราง - VERB),0.06652117315325166,0,0.06652117315325166,pos
(สัมผัส - VERB),0.06602234521208207,0,0.06602234521208207,pos
(หลัก - VERB),0.062363599831173434,0,0.062363599831173434,pos
(ติ - VERB),0.062363599831173434,0,0.062363599831173434,pos
(บอก - VERB),0.06140415983377077,0,0.06140415983377077,pos
(โง่เขลา - ADJ),0.06140415983377077,0,0.06140415983377077,pos
(ความเงียบสงบ - VERB),0.06109087330400663,0,0.06109087330400663,pos
(รับ - VERB),0.05994133973202187,0,0.05994133973202187,pos
(มองเห็น - VERB),0.05843466203219202,0,0.05843466203219202,pos
(รวม - VERB),0.05843466203219202,0,0.05843466203219202,pos
(สวดอ้อนวอน - VERB),0.05843466203219202,0,0.05843466203219202,pos
(เดียว - ADJ),0.05419196742602467,0,0.05419196742602467,pos
(ยุ่ง - VERB),0.053936086340474323,0,0.053936086340474323,pos
(เพียงแค่ - ADJ),0.053936086340474323,0,0.053936086340474323,pos
(เยือน - VERB),0.053936086340474323,0,0.053936086340474323,pos
(ของวัด - VERB),0.05295641246667402,0,0.05295641246667402,pos
(ใหญ่ - ADJ),0.05219429578105941,0,0.05219429578105941,pos
(คนอื่น - ADJ),0.05206004855471869,0,0.05206004855471869,pos
(ทั่ว - ADJ),0.05021052441284648,0,0.05021052441284648,pos
(น่าเสียดาย - VERB),0.04867402913652561,0,0.04867402913652561,pos
(หยาบคาย - ADJ),0.04867402913652561,0,0.04867402913652561,pos
(ขอให้ - VERB),0.04867402913652561,0,0.04867402913652561,pos
(ปฏิบัติ - VERB),0.04867402913652561,0,0.04867402913652561,pos
(น่าตกใจ - VERB),0.04867402913652561,0,0.04867402913652561,pos
(ไม่ใช่ - VERB),0.04867402913652561,0,0.04867402913652561,pos
(รบกวน - VERB),0.04867402913652561,0,0.04867402913652561,pos
(เข้าสู่ - ADJ),0.04867402913652561,0,0.04867402913652561,pos
(ส่วนใหญ่ - ADJ),0.04867402913652561,0,0.04867402913652561,pos
(โกลาหล - ADJ),0.04751512368089404,0,0.04751512368089404,pos
(ช่วย - VERB),0.04751512368089404,0,0.04751512368089404,pos
(ทำลาย - VERB),0.04751512368089404,0,0.04751512368089404,pos
(ขับ - VERB),0.04751512368089404,0,0.04751512368089404,pos
(ฉลอง - VERB),0.04534623495269519,0,0.04534623495269519,pos
