word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(จำเป็น - ADJ),0.5701814841707286,0,0.5701814841707286,pos
(ที่นี่ - ADJ),0.4989087986493875,0,0.4989087986493875,pos
(รอบๆ - ADJ),0.4989087986493875,0,0.4989087986493875,pos
(เพียงแค่ - ADJ),0.4989087986493875,0,0.4989087986493875,pos
(เข้าสู่ - ADJ),0.4989087986493875,0,0.4989087986493875,pos
(โกลาหล - ADJ),0.39912703891951,0,0.39912703891951,pos
(ดี - ADJ),0.0709237711106031,0.3010299956639812,0.3719537667745843,pos
 (ดี - ADJ),0.0709237711106031,0.3010299956639812,0.3719537667745843,pos
(หยาบคาย - ADJ),0.3326058657662583,0,0.3326058657662583,pos
(ส่วนใหญ่ - ADJ),0.3326058657662583,0,0.3326058657662583,pos
(โง่เขลา - ADJ),0.30702079916885383,0,0.30702079916885383,pos
(*ดี - ADJ),0.2850907420853643,0,0.2850907420853643,pos
(ความสูง - ADJ),0.2850907420853643,0,0.2850907420853643,pos
(ความแตกต่าง - ADJ),0.2420864569905098,0,0.2420864569905098,pos
(ที่สุด - ADJ),0.2217372438441722,0,0.2217372438441722,pos
(สูง - ADJ),0.1548416892521764,0,0.1548416892521764,pos
(ใหญ่ - ADJ),0.15372034304254215,0,0.15372034304254215,pos
(สงบสุข - ADJ),0.14782482922944815,0,0.14782482922944815,pos
(เดียว - ADJ),0.14750476340811447,0,0.14750476340811447,pos
(เก่า - ADJ),0.14254537104268214,-0.0,0.14254537104268214,pos
(สำคัญ - ADJ),0.1381692415852451,0,0.1381692415852451,pos
(ใหม่ - ADJ),0.13304234630650333,0,0.13304234630650333,pos
(คนอื่น - ADJ),0.12472719966234687,0,0.12472719966234687,pos
(ยิ่งใหญ่ - ADJ),0.11296048271306887,0,0.11296048271306887,pos
(มาก - ADJ),0.11068035856490058,0,0.11068035856490058,pos
(ความสำคัญ - ADJ),0.1084652814198491,0,0.1084652814198491,pos
(ทั่ว - ADJ),0.10591282493334804,0,0.10591282493334804,pos
(ยอดเยี่ยม - ADJ),0.1017336741104669,0,0.1017336741104669,pos
(เยี่ยม - ADJ),0.09857121912614913,0,0.09857121912614913,pos
(ครึ่ง - ADJ),0.09210623975065615,0,0.09210623975065615,pos
(จัดสรร - ADJ),0.09175334228034712,0,0.09175334228034712,pos
(คู่บ้านคู่เมือง - ADJ),0.08676674759119782,0,0.08676674759119782,pos
(งดงาม - ADJ),0.08150029709933937,0,0.08150029709933937,pos
(สง่างาม - ADJ),0.079825407783902,0,0.079825407783902,pos
(อยาก - ADJ),0.079825407783902,0,0.079825407783902,pos
(หลากหลาย - ADJ),0.079825407783902,0,0.079825407783902,pos
(สวยงาม - ADJ),0.07216854879331198,0,0.07216854879331198,pos
(ทัวร์ - ADJ),0.07213139257581505,0,0.07213139257581505,pos
(ฉลอง - ADJ),0.07160303657465783,0,0.07160303657465783,pos
(โปรด - ADJ),0.06778420795734275,0,0.06778420795734275,pos
(แออัด - ADJ),0.06602234521208207,0,0.06602234521208207,pos
(แรก - ADJ),0.06532383765326191,0,0.06532383765326191,pos
(หลัก - ADJ),0.0652223541543164,0,0.0652223541543164,pos
(เหมาะ - ADJ),0.06467958774555606,0,0.06467958774555606,pos
(พิเศษ - ADJ),0.06335349824119206,0,0.06335349824119206,pos
(แน่นอน - ADJ),0.058404382302995675,0,0.058404382302995675,pos
(มากมาย - ADJ),0.05809285959204588,0,0.05809285959204588,pos
(สั้น - ADJ),0.05423264070992455,0,0.05423264070992455,pos
(เล็ก - ADJ),0.04348156943621093,0,0.04348156943621093,pos
(อย่างน้อย - ADJ),0.03837759989610673,0,0.03837759989610673,pos
(หรูหรา - ADJ),0.03837759989610673,0,0.03837759989610673,pos
(แย่ - ADJ),0.03837759989610673,0,0.03837759989610673,pos
(น่ารัก - ADJ),0.037858837671869525,0,0.037858837671869525,pos
(ร่มรื่น - ADJ),0.035636342760670535,0,0.035636342760670535,pos
(โบราณ - ADJ),0.035636342760670535,0,0.035636342760670535,pos
(ดัง - ADJ),0.032588561517953245,0,0.032588561517953245,pos
(ฟรี - ADJ),0.029202191151497837,0,0.029202191151497837,pos
(*กี่ - ADJ),0.029202191151497837,0,0.029202191151497837,pos
(สวย - ADJ),0.020545306331844516,0,0.020545306331844516,pos
(ดั้งเดิม - ADJ),0,-0.0,0.0,neg
