word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ขาด - VERB),0.24945439932469374,0,0.24945439932469374,pos
(น่าพอใจ - VERB),0.2217372438441722,0,0.2217372438441722,pos
(เพิ่ม - VERB),0.2217372438441722,0,0.2217372438441722,pos
(พึมพำ - VERB),0.16630293288312914,0,0.16630293288312914,pos
(*ต้อง - VERB),0.15405501808486988,0,0.15405501808486988,pos
(คอมเพล็กซ์ - VERB),0.15351039958442692,0,0.15351039958442692,pos
(คนขับ - VERB),0.1412170999111307,0,0.1412170999111307,pos
(ระเบิด - VERB),0.1412170999111307,0,0.1412170999111307,pos
(หนาแน่น - VERB),0.1355684159146855,0,0.1355684159146855,pos
(วาง - VERB),0.13035424607181298,0,0.13035424607181298,pos
(*ทำให้ - VERB),0.11739030556456176,0,0.11739030556456176,pos
(เน้น - VERB),0.11739030556456176,0,0.11739030556456176,pos
(ความเชื่อ - VERB),0.1108686219220861,0,0.1108686219220861,pos
(ความเคารพ - VERB),0.10787217268094865,0,0.10787217268094865,pos
(แนะนำ - VERB),0.10719809255919906,0,0.10719809255919906,pos
(พบปะ - VERB),0.10503343129460789,0,0.10503343129460789,pos
(คลุม - VERB),0.10270334538991326,0,0.10270334538991326,pos
(สวมเสื้อ - VERB),0.10270334538991326,0,0.10270334538991326,pos
(ผิดหวัง - VERB),0.09968265876079815,0,0.09968265876079815,pos
(สัมผัส - VERB),0.09860480129077191,0,0.09860480129077191,pos
(ตาราง - VERB),0.09814599317692868,0,0.09814599317692868,pos
(ที่นี่ - VERB),0.09414473327408714,0,0.09414473327408714,pos
(ร่วม - VERB),0.09282024160918836,0,0.09282024160918836,pos
(มองเห็น - VERB),0.09160028102343615,0,0.09160028102343615,pos
(ขอบคุณ - VERB),0.09160028102343615,0,0.09160028102343615,pos
(รวม - VERB),0.09160028102343615,0,0.09160028102343615,pos
(รับ - VERB),0.09111083639267324,0,0.09111083639267324,pos
(หลัก - VERB),0.08676674759119782,0,0.08676674759119782,pos
