word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(เย็น - ADJ),1.5185139398778875,0,1.5185139398778875,pos
(จดจำ - ADV),0.997817597298775,0,0.997817597298775,pos
(*เคารพ - ADJ),0.997817597298775,0,0.997817597298775,pos
(พอ - ADV),0.997817597298775,0,0.997817597298775,pos
(เหมาะสม - ADJ),0.8473025994667843,0,0.8473025994667843,pos
(ตลอดไป - ADV),0.6652117315325166,0,0.6652117315325166,pos
(ยานพาหนะ - ADJ),0.6652117315325166,0,0.6652117315325166,pos
(ใกล้เคียง - ADV),0.598690558379265,0,0.598690558379265,pos
(ตามปกติ - ADV),0.4989087986493875,0,0.4989087986493875,pos
(แปลกประหลาด - ADJ),0.4989087986493875,0,0.4989087986493875,pos
(จุดสูงสุด - ADV),0.4841729139810196,0,0.4841729139810196,pos
(อิฐ - ADJ),0.4434744876883444,0,0.4434744876883444,pos
(จำเป็น - ADJ),0.4434744876883444,0,0.4434744876883444,pos
(ง่าย - ADV),0.42365129973339216,0,0.42365129973339216,pos
(ท่องเที่ยว - ADJ),0.39912703891951,0,0.39912703891951,pos
(ตะ - ADV),0.39912703891951,0,0.39912703891951,pos
(ที่นั่น - ADV),0.3796284849694719,0,0.3796284849694719,pos
(ดี - ADJ),0.06018203287589663,0.3010299956639812,0.3612120285398778,pos
 (ดี - ADJ),0.06018203287589663,0.3010299956639812,0.3612120285398778,pos
(มาก - ADJ),0.3348080846588242,0,0.3348080846588242,pos
(อย่างไร - ADV),0.3326058657662583,0,0.3326058657662583,pos
(เงียบสงบ - ADJ),0.3326058657662583,0,0.3326058657662583,pos
(หน่อย - ADV),0.3326058657662583,0,0.3326058657662583,pos
(เที่ยว - ADV),0.3326058657662583,0,0.3326058657662583,pos
(ล้อมรอบ - ADV),0.31773847480004414,0,0.31773847480004414,pos
(ความสูง - ADJ),0.30702079916885383,0,0.30702079916885383,pos
(ที่นี่ - ADJ),0.2850907420853643,0,0.2850907420853643,pos
(รอบๆ - ADJ),0.2850907420853643,0,0.2850907420853643,pos
(เพิ่มเติม - ADJ),0.2824341998222614,0,0.2824341998222614,pos
(เล็กน้อย - ADV),0.2824341998222614,0,0.2824341998222614,pos
(ที่นี่ - ADV),0.2778568264846138,0,0.2778568264846138,pos
(โดยเฉพาะ - ADJ),0.26608469261300666,0,0.26608469261300666,pos
(สุด - ADV),0.26608469261300666,0,0.26608469261300666,pos
(หยาบคาย - ADJ),0.24945439932469374,0,0.24945439932469374,pos
(โกลาหล - ADJ),0.24945439932469374,0,0.24945439932469374,pos
(แค่ - ADV),0.24945439932469374,0,0.24945439932469374,pos
(เหงื่อ - ADV),0.24945439932469374,0,0.24945439932469374,pos
(ส่วนใหญ่ - ADJ),0.24945439932469374,0,0.24945439932469374,pos
(โง่เขลา - ADJ),0.23478061112912352,0,0.23478061112912352,pos
(บรรดา - ADJ),0.23478061112912352,0,0.23478061112912352,pos
(ความสำคัญ - ADJ),0.2336175292119827,0,0.2336175292119827,pos
(*มาก - ADV),0.2217372438441722,0,0.2217372438441722,pos
(เก่าแก่ - ADJ),0.2217372438441722,0,0.2217372438441722,pos
(ใกล้ - ADV),0.2217372438441722,0,0.2217372438441722,pos
(ร้อย - ADJ),0.2217372438441722,0,0.2217372438441722,pos
(พระพุทธรูป - ADJ),0.2217372438441722,0,0.2217372438441722,pos
(*ดี - ADJ),0.2217372438441722,0,0.2217372438441722,pos
