word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ลำพัง - VERB),0.6652117315325166,0,0.6652117315325166,pos
(ส่งผลกระทบ - VERB),0.4989087986493875,0,0.4989087986493875,pos
(*เคารพ - ADJ),0.4989087986493875,0,0.4989087986493875,pos
(สังเขป - VERB),0.4989087986493875,0,0.4989087986493875,pos
(กะ - VERB),0.4989087986493875,-0.0,0.4989087986493875,pos
(เย็น - ADJ),0.4338611256793964,0,0.4338611256793964,pos
(ต้องหา - VERB),0.42365129973339216,0,0.42365129973339216,pos
(มอง - VERB),0.39912703891951,0,0.39912703891951,pos
(แปลกประหลาด - ADJ),0.39912703891951,0,0.39912703891951,pos
(ยานพาหนะ - ADJ),0.3326058657662583,0,0.3326058657662583,pos
(งดงาม - VERB),0.3326058657662583,0,0.3326058657662583,pos
(ถวาย - VERB),0.3326058657662583,0,0.3326058657662583,pos
(ท่องเที่ยว - ADJ),0.2850907420853643,0,0.2850907420853643,pos
(ใจดี - VERB),0.2850907420853643,0,0.2850907420853643,pos
(ย่อ - VERB),0.2850907420853643,0,0.2850907420853643,pos
(เงียบสงบ - ADJ),0.24945439932469374,0,0.24945439932469374,pos
(เสียใจ - VERB),0.24945439932469374,0,0.24945439932469374,pos
(ผู้บาดเจ็บ - VERB),0.24945439932469374,0,0.24945439932469374,pos
(คาด - VERB),0.24945439932469374,0,0.24945439932469374,pos
(ไฮ - VERB),0.24945439932469374,0,0.24945439932469374,pos
(รีบ - VERB),0.2217372438441722,0,0.2217372438441722,pos
(ระเบิด - VERB),0.1993653175215963,0,0.1993653175215963,pos
(อิฐ - ADJ),0.18142138132705,0,0.18142138132705,pos
(น่าพอใจ - VERB),0.18142138132705,0,0.18142138132705,pos
(เปล่งเสียง - VERB),0.18142138132705,0,0.18142138132705,pos
(ขาด - VERB),0.17353349518239564,0,0.17353349518239564,pos
(มาก - ADJ),0.1674040423294121,0,0.1674040423294121,pos
(กลับ - VERB),0.16630293288312914,0,0.16630293288312914,pos
(จอด - VERB),0.16630293288312914,0,0.16630293288312914,pos
(ใส่ใจ - VERB),0.16630293288312914,0,0.16630293288312914,pos
(จำเป็น - ADJ),0.16630293288312914,0,0.16630293288312914,pos
(ทำให้ - VERB),0.1620831487826914,0,0.1620831487826914,pos
(เพิ่มเติม - ADJ),0.15405501808486988,0,0.15405501808486988,pos
(เรียบง่าย - VERB),0.15351039958442692,0,0.15351039958442692,pos
(เช่า - VERB),0.15351039958442692,0,0.15351039958442692,pos
(วัง - VERB),0.15351039958442692,0,0.15351039958442692,pos
