word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ลำพัง - VERB),0.6652117315325166,0,0.6652117315325166,pos
(*เคารพ - ADJ),0.4989087986493875,0,0.4989087986493875,pos
(ต้องหา - VERB),0.33892103978671373,0,0.33892103978671373,pos
(งดงาม - VERB),0.3326058657662583,0,0.3326058657662583,pos
(จุดสูงสุด - ADV),0.30811003616973975,0,0.30811003616973975,pos
(ใกล้เคียง - ADV),0.26608469261300666,0,0.26608469261300666,pos
(ท่องเที่ยว - ADJ),0.24945439932469374,0,0.24945439932469374,pos
(ผู้บาดเจ็บ - VERB),0.24945439932469374,0,0.24945439932469374,pos
(เงียบสงบ - ADJ),0.2217372438441722,0,0.2217372438441722,pos
(เสียใจ - VERB),0.199563519459755,0,0.199563519459755,pos
(ตามปกติ - ADV),0.199563519459755,0,0.199563519459755,pos
(คาด - VERB),0.199563519459755,0,0.199563519459755,pos
(ไฮ - VERB),0.199563519459755,0,0.199563519459755,pos
(ใส่ใจ - VERB),0.16630293288312914,0,0.16630293288312914,pos
(น่าพอใจ - VERB),0.15351039958442692,0,0.15351039958442692,pos
(จอด - VERB),0.15351039958442692,0,0.15351039958442692,pos
(จำเป็น - ADJ),0.15351039958442692,0,0.15351039958442692,pos
(มาก - ADJ),0.14880359318169964,0,0.14880359318169964,pos
(ขาด - VERB),0.14782482922944815,0,0.14782482922944815,pos
(ลืม - VERB),0.14254537104268214,0,0.14254537104268214,pos
(เรียบง่าย - VERB),0.14254537104268214,0,0.14254537104268214,pos
(ห้าม - VERB),0.14254537104268214,0,0.14254537104268214,pos
(เช่า - VERB),0.14254537104268214,0,0.14254537104268214,pos
(วัง - VERB),0.14254537104268214,0,0.14254537104268214,pos
(กลับ - VERB),0.14254537104268214,0,0.14254537104268214,pos
(ง่าย - ADV),0.13035424607181298,0,0.13035424607181298,pos
(ร้อย - ADJ),0.12875065771597097,0,0.12875065771597097,pos
(พระพุทธรูป - ADJ),0.12875065771597097,0,0.12875065771597097,pos
(โดยเฉพาะ - ADJ),0.12472719966234687,0,0.12472719966234687,pos
(เปล่งเสียง - VERB),0.12472719966234687,0,0.12472719966234687,pos
(ดี - ADJ),0.022964477137272853,0.10034333188799373,0.12330780902526658,pos
 (ดี - ADJ),0.022964477137272853,0.10034333188799373,0.12330780902526658,pos
(เพิ่มเติม - ADJ),0.1210432284952549,0,0.1210432284952549,pos
(เสื้อกล้าม - VERB),0.1210432284952549,0,0.1210432284952549,pos
(เหมาะสม - ADJ),0.1210432284952549,0,0.1210432284952549,pos
(ความสูง - ADJ),0.11739030556456176,0,0.11739030556456176,pos
(ล้อมรอบ - ADV),0.11686932406438404,0,0.11686932406438404,pos
(เพิ่ม - VERB),0.1140362968341457,0,0.1140362968341457,pos
(แนะนำ - VERB),0.11148601626156701,0,0.11148601626156701,pos
(อิฐ - ADJ),0.1108686219220861,0,0.1108686219220861,pos
(อย่างไร - ADV),0.1108686219220861,0,0.1108686219220861,pos
(ที่นั่น - ADV),0.1084652814198491,0,0.1084652814198491,pos
(ระเบิด - VERB),0.10591282493334804,0,0.10591282493334804,pos
(หนาแน่น - VERB),0.10591282493334804,0,0.10591282493334804,pos
(*มาก - ADV),0.0997817597298775,0,0.0997817597298775,pos
(เก่าแก่ - ADJ),0.0997817597298775,0,0.0997817597298775,pos
(สวมใส่ - VERB),0.09954108594782768,0,0.09954108594782768,pos
(สวม - VERB),0.09954108594782768,0,0.09954108594782768,pos
(บรรดา - ADJ),0.09734805827305122,0,0.09734805827305122,pos
(พึมพำ - VERB),0.09734805827305122,0,0.09734805827305122,pos
(ใดๆ - ADJ),0.08676674759119782,0,0.08676674759119782,pos
(ปรารถนา - VERB),0.08676674759119782,0,0.08676674759119782,pos
(เติมเต็ม - VERB),0.08676674759119782,0,0.08676674759119782,pos
(*ต้อง - VERB),0.08473025994667843,0,0.08473025994667843,pos
(ส่วนหนึ่ง - ADJ),0.08315146644156457,0,0.08315146644156457,pos
(นอก - ADJ),0.08315146644156457,0,0.08315146644156457,pos
(สุด - ADV),0.08315146644156457,0,0.08315146644156457,pos
(คอมเพล็กซ์ - VERB),0.08315146644156457,0,0.08315146644156457,pos
(คนขับ - VERB),0.08266366824066189,0,0.08266366824066189,pos
