word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ลำพัง - VERB),0.6652117315325166,0,0.6652117315325166,pos
(ถอด - VERB),0.5061713132926291,0,0.5061713132926291,pos
(สังเขป - VERB),0.4989087986493875,0,0.4989087986493875,pos
(กางเกง - VERB),0.42365129973339216,0,0.42365129973339216,pos
(กระโปรง - VERB),0.42365129973339216,0,0.42365129973339216,pos
(ถวาย - VERB),0.39912703891951,0,0.39912703891951,pos
(กางเกงขาสั้น - VERB),0.3796284849694719,0,0.3796284849694719,pos
(จุดสูงสุด - ADV),0.37657893309634854,0,0.37657893309634854,pos
(ต้องหา - VERB),0.33892103978671373,0,0.33892103978671373,pos
(ส่งผลกระทบ - VERB),0.3326058657662583,0,0.3326058657662583,pos
(จดจำ - ADV),0.3326058657662583,0,0.3326058657662583,pos
(ยานพาหนะ - ADJ),0.3326058657662583,0,0.3326058657662583,pos
(งดงาม - VERB),0.3326058657662583,0,0.3326058657662583,pos
(ใกล้เคียง - ADV),0.31510029388382366,0,0.31510029388382366,pos
(มอง - VERB),0.2850907420853643,0,0.2850907420853643,pos
(ตัดสินใจ - VERB),0.2850907420853643,0,0.2850907420853643,pos
(แปลกประหลาด - ADJ),0.2850907420853643,0,0.2850907420853643,pos
(ห้าม - VERB),0.26608469261300666,0,0.26608469261300666,pos
(ได้ยิน - VERB),0.26544289586087383,0,0.26544289586087383,pos
(ปกคลุม - VERB),0.24945439932469374,0,0.24945439932469374,pos
(ท่องเที่ยว - ADJ),0.24945439932469374,0,0.24945439932469374,pos
(ผู้บาดเจ็บ - VERB),0.24945439932469374,0,0.24945439932469374,pos
(คาด - VERB),0.24945439932469374,0,0.24945439932469374,pos
(ไฮ - VERB),0.24945439932469374,0,0.24945439932469374,pos
(ตาราง - VERB),0.24945439932469374,0,0.24945439932469374,pos
(เงียบสงบ - ADJ),0.2217372438441722,0,0.2217372438441722,pos
(ตลอดไป - ADV),0.2217372438441722,0,0.2217372438441722,pos
(ผ่อนคลาย - VERB),0.2217372438441722,0,0.2217372438441722,pos
(รีบ - VERB),0.2217372438441722,0,0.2217372438441722,pos
(หน่อย - ADV),0.2217372438441722,0,0.2217372438441722,pos
(ใจดี - VERB),0.2217372438441722,0,0.2217372438441722,pos
(พอ - ADV),0.2217372438441722,0,0.2217372438441722,pos
(กะ - VERB),0.2217372438441722,0,0.2217372438441722,pos
(ตะ - ADV),0.2217372438441722,0,0.2217372438441722,pos
(เที่ยว - ADV),0.2217372438441722,0,0.2217372438441722,pos
(โปรด - ADJ),0.199563519459755,0,0.199563519459755,pos
(เสียใจ - VERB),0.199563519459755,0,0.199563519459755,pos
(ตามปกติ - ADV),0.199563519459755,0,0.199563519459755,pos
(เสื้อกล้าม - VERB),0.19553136910771948,0,0.19553136910771948,pos
(ยี่ - ADV),0.18828946654817427,0,0.18828946654817427,pos
(*มาก - ADV),0.18142138132705,0,0.18142138132705,pos
(เรียบง่าย - VERB),0.18142138132705,0,0.18142138132705,pos
(เก่าแก่ - ADJ),0.18142138132705,0,0.18142138132705,pos
(ขาด - VERB),0.16630293288312914,0,0.16630293288312914,pos
(หลากหลาย - ADJ),0.16630293288312914,0,0.16630293288312914,pos
(ใส่ใจ - VERB),0.16630293288312914,0,0.16630293288312914,pos
(ความสูง - ADJ),0.16630293288312914,0,0.16630293288312914,pos
(คนอื่น - ADJ),0.16630293288312914,0,0.16630293288312914,pos
(ระเบิด - VERB),0.16139097132700653,0,0.16139097132700653,pos
(มาก - ADJ),0.16019525581761923,0,0.16019525581761923,pos
(จำเป็น - ADJ),0.159650815567804,0,0.159650815567804,pos
(จอด - VERB),0.15351039958442692,0,0.15351039958442692,pos
(สุด - ADV),0.14782482922944815,0,0.14782482922944815,pos
(ล้อมรอบ - ADV),0.14525187419430588,0,0.14525187419430588,pos
(ซื้อ - VERB),0.14462037522646548,0,0.14462037522646548,pos
(ทำให้ - VERB),0.144073910029059,0,0.144073910029059,pos
(อิฐ - ADJ),0.14254537104268214,0,0.14254537104268214,pos
(เพิ่ม - VERB),0.14254537104268214,0,0.14254537104268214,pos
(เช่า - VERB),0.14254537104268214,0,0.14254537104268214,pos
(วัง - VERB),0.14254537104268214,0,0.14254537104268214,pos
(กลับ - VERB),0.14254537104268214,0,0.14254537104268214,pos
(เพิ่มเติม - VERB),0.1412170999111307,0,0.1412170999111307,pos
(*เสียค่าใช้จ่าย - VERB),0.13763001342052067,0,0.13763001342052067,pos
(โดยเฉพาะ - ADJ),0.13763001342052067,0,0.13763001342052067,pos
(ดี - ADJ),0.03500649937728158,0.10034333188799373,0.1353498312652753,pos
(ด้วย - ADV),0.13204469042416414,0,0.13204469042416414,pos
(ง่าย - ADV),0.13035424607181298,0,0.13035424607181298,pos
(ร้อย - ADJ),0.12875065771597097,0,0.12875065771597097,pos
(พระพุทธรูป - ADJ),0.12875065771597097,0,0.12875065771597097,pos
(เปล่งเสียง - VERB),0.12472719966234687,0,0.12472719966234687,pos
(บรรดา - ADJ),0.12472719966234687,0,0.12472719966234687,pos
(พึมพำ - VERB),0.12472719966234687,0,0.12472719966234687,pos
(เหมาะสม - ADJ),0.1210432284952549,0,0.1210432284952549,pos
(วาง - VERB),0.11297367992890457,0,0.11297367992890457,pos
(ที่นั่น - ADV),0.1124825140650287,0,0.1124825140650287,pos
(แนะนำ - VERB),0.11148601626156701,0,0.11148601626156701,pos
(หนาแน่น - VERB),0.10932936767313346,0,0.10932936767313346,pos
(ความสำคัญ - ADJ),0.10545235693596441,0,0.10545235693596441,pos
(อย่างไร - ADV),0.10503343129460789,0,0.10503343129460789,pos
(*ทำให้ - VERB),0.10503343129460789,0,0.10503343129460789,pos
(ติดตาม - VERB),0.10353504135531051,0,0.10353504135531051,pos
(ทั่ว - ADJ),0.10270334538991326,0,0.10270334538991326,pos
(ที่สุด - ADJ),0.0997817597298775,0,0.0997817597298775,pos
(ปกป้อง - VERB),0.0997817597298775,0,0.0997817597298775,pos
(สวมใส่ - VERB),0.09954108594782768,0,0.09954108594782768,pos
(คนขับ - VERB),0.09683458279620392,0,0.09683458279620392,pos
(ส่วนหนึ่ง - ADJ),0.09503024736178808,0,0.09503024736178808,pos
(นอก - ADJ),0.09503024736178808,0,0.09503024736178808,pos
(ความเคารพ - VERB),0.09210623975065615,0,0.09210623975065615,pos
(ผิดหวัง - VERB),0.08918974731229308,0,0.08918974731229308,pos
(ปรารถนา - VERB),0.08869489753766889,0,0.08869489753766889,pos
(เติมเต็ม - VERB),0.08869489753766889,0,0.08869489753766889,pos
(ใดๆ - ADJ),0.08676674759119782,0,0.08676674759119782,pos
(ขอให้ - VERB),0.08492064657861914,0,0.08492064657861914,pos
(มุมมอง - VERB),0.08473025994667843,0,0.08473025994667843,pos
(น่าตกใจ - VERB),0.08315146644156457,0,0.08315146644156457,pos
(*ดี - ADJ),0.079825407783902,0,0.079825407783902,pos
(เช่นกัน - ADV),0.079825407783902,0,0.079825407783902,pos
(เน้น - VERB),0.079825407783902,0,0.079825407783902,pos
(เยือน - VERB),0.079825407783902,0,0.079825407783902,pos
(เล็กน้อย - ADV),0.07943461870001103,0,0.07943461870001103,pos
(*ได้รับอนุญาต - VERB),0.07881884646202644,0,0.07881884646202644,pos
(ความเชื่อ - VERB),0.07826020370970783,0,0.07826020370970783,pos
(ปีน - VERB),0.07675519979221346,0,0.07675519979221346,pos
(นั่ง - VERB),0.07531578661926971,-0.0,0.07531578661926971,pos
(มากมาย - ADV),0.07367848691015516,0,0.07367848691015516,pos
(ความเงียบสงบ - VERB),0.0732343190678,0,0.0732343190678,pos
(พบปะ - VERB),0.0730110437047884,0,0.0730110437047884,pos
(รบกวน - VERB),0.07256855253082,0,0.07256855253082,pos
(ที่นี่ - ADV),0.0720369550145295,0,0.0720369550145295,pos
(คลุม - VERB),0.07060854995556536,0,0.07060854995556536,pos
(สวมเสื้อ - VERB),0.07060854995556536,0,0.07060854995556536,pos
(เยี่ยม - ADJ),0.06840448096339247,0,0.06840448096339247,pos
(สูง - ADJ),0.06797927820827257,0,0.06797927820827257,pos
(สวด - VERB),0.06778420795734275,0,0.06778420795734275,pos
(ความแตกต่าง - ADJ),0.06778420795734275,0,0.06778420795734275,pos
(ต่างๆ - ADV),0.06764865066432373,0,0.06764865066432373,pos
(เก่า - ADJ),0.06652117315325166,-0.0,0.06652117315325166,pos
(ที่นี่ - VERB),0.0664551058405321,0,0.0664551058405321,pos
(สัมผัส - VERB),0.06545318706370205,0,0.06545318706370205,pos
(ที่นี่ - ADJ),0.06437532885798548,0,0.06437532885798548,pos
(รอบๆ - ADJ),0.06437532885798548,0,0.06437532885798548,pos
(สังเกตเห็น - VERB),0.06437532885798548,0,0.06437532885798548,pos
(ติ - VERB),0.06437532885798548,0,0.06437532885798548,pos
(วน - VERB),0.06437532885798548,0,0.06437532885798548,pos
(ต่างๆ - VERB),0.06416256083991075,0,0.06416256083991075,pos
(ร่วม - VERB),0.06335349824119206,0,0.06335349824119206,pos
(บอก - VERB),0.062363599831173434,0,0.062363599831173434,pos
(โง่เขลา - ADJ),0.062363599831173434,0,0.062363599831173434,pos
(น่าทึ่ง - VERB),0.0605545870833312,0,0.0605545870833312,pos
(เดียว - ADJ),0.06010268717972426,0,0.06010268717972426,pos
(รัก - VERB),0.05930107247955692,0,0.05930107247955692,pos
(สงสัย - VERB),0.05897141514088883,0,0.05897141514088883,pos
(มองเห็น - VERB),0.05744424403164639,0,0.05744424403164639,pos
(รวม - VERB),0.05744424403164639,0,0.05744424403164639,pos
(ระวัง - VERB),0.057302412825580656,0,0.057302412825580656,pos
(พลุกพล่าน - VERB),0.05701814841707285,0,0.05701814841707285,pos
(จริงๆ - ADV),0.056486839964452286,0,0.056486839964452286,pos
(ใหญ่ - ADJ),0.05611778498555819,0,0.05611778498555819,pos
(สวดอ้อนวอน - VERB),0.05466468383656673,0,0.05466468383656673,pos
(ของวัด - VERB),0.05466468383656673,0,0.05466468383656673,pos
(ประมาณ - ADV),0.05425377365111009,0,0.05425377365111009,pos
(รับ - VERB),0.05423264070992455,0,0.05423264070992455,pos
(สำคัญ - ADJ),0.05402771626089713,0,0.05402771626089713,pos
(ชอบ - VERB),0.05402771626089713,0,0.05402771626089713,pos
(ดูแล - VERB),0.05351577776764423,0,0.05351577776764423,pos
(น่าพอใจ - VERB),0.052516715647303945,0,0.052516715647303945,pos
(ฉลอง - VERB),0.05240060022932709,0,0.05240060022932709,pos
(สำรวจ - VERB),0.05182717698110037,0,0.05182717698110037,pos
(พบ - VERB),0.05118586314195126,0,0.05118586314195126,pos
(น่าเสียดาย - VERB),0.05117013319480897,0,0.05117013319480897,pos
(ปฏิบัติ - VERB),0.05117013319480897,0,0.05117013319480897,pos
(แค่ - ADV),0.05117013319480897,0,0.05117013319480897,pos
(เหงื่อ - ADV),0.05117013319480897,0,0.05117013319480897,pos
(ส่วนใหญ่ - ADJ),0.05117013319480897,0,0.05117013319480897,pos
(โกลาหล - ADJ),0.04989087986493875,0,0.04989087986493875,pos
(ช่วย - VERB),0.04989087986493875,0,0.04989087986493875,pos
(คาดหวัง - VERB),0.04989087986493875,0,0.04989087986493875,pos
(ทำลาย - VERB),0.04989087986493875,0,0.04989087986493875,pos
(ขับ - VERB),0.04989087986493875,0,0.04989087986493875,pos
(ทำบุญ - VERB),0.04989087986493875,0,0.04989087986493875,pos
(*ควร - VERB),0.04796052449811987,0,0.04796052449811987,pos
(นักท่องเที่ยว - VERB),0.04775201068798388,0,0.04775201068798388,pos
(คอมเพล็กซ์ - VERB),0.0469561222258247,0,0.0469561222258247,pos
(*ทราบ - VERB),0.0466405100623918,0,0.0466405100623918,pos
(ด้านบน - VERB),0.04641012080459418,0,0.04641012080459418,pos
(เข้าสู่ - ADJ),0.04641012080459418,0,0.04641012080459418,pos
(ปิด - VERB),0.04621650542546096,0,0.04621650542546096,pos
(ใช้ - VERB),0.04617011904642378,0,0.04617011904642378,pos
(ตกแต่ง - VERB),0.04569745163917291,-0.0,0.04569745163917291,pos
(เห็น - VERB),0.04515652671996342,0,0.04515652671996342,pos
(เงียบสงบ - VERB),0.045091997933848375,0,0.045091997933848375,pos
(ประกอบ - VERB),0.044850622696815244,0,0.044850622696815244,pos
(ทั้งคู่ - ADV),0.044347448768834445,0,0.044347448768834445,pos
(สะอาดสะอ้าน - VERB),0.044347448768834445,0,0.044347448768834445,pos
(ใหม่ - ADJ),0.044347448768834445,0,0.044347448768834445,pos
(แรก - ADJ),0.04424048264347897,0,0.04424048264347897,pos
(คิด - VERB),0.04345141535727099,0,0.04345141535727099,pos
(สงบ - VERB),0.04294402825394743,0,0.04294402825394743,pos
(ที่สุด - ADV),0.042770325709479244,0,0.042770325709479244,pos
(เยี่ยม - VERB),0.04223906886171424,0,0.04223906886171424,pos
(หลัก - VERB),0.04201337251784316,0,0.04201337251784316,pos
(*มี - VERB),0.041655707406329005,0,0.041655707406329005,pos
(ยุ่ง - VERB),0.041575733220782285,0,0.041575733220782285,pos
(ขึ้น - ADV),0.041575733220782285,0,0.041575733220782285,pos
(เพียงแค่ - ADJ),0.041575733220782285,0,0.041575733220782285,pos
(แสดง - VERB),0.041382931604091414,0,0.041382931604091414,pos
(เดินทาง - VERB),0.04097088240576136,0,0.04097088240576136,pos
(ใส่ - VERB),0.04057098312650845,0,0.04057098312650845,pos
(ต้องการ - VERB),0.03971730935000552,0,0.03971730935000552,pos
(แน่นอน - ADJ),0.03944192051630877,0,0.03944192051630877,pos
(เดียวกัน - VERB),0.03875019795335048,0,0.03875019795335048,pos
(ได้รับ - VERB),0.03751565871257003,0,0.03751565871257003,pos
(ใกล้ - ADV),0.03730159242238411,0,0.03730159242238411,pos
(เข้า - VERB),0.037284451988918756,0,0.037284451988918756,pos
