word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ขัดแย้ง - VERB),0.6652117315325166,0,0.6652117315325166,pos
(ลำพัง - VERB),0.6652117315325166,0,0.6652117315325166,pos
(ต้องหา - VERB),0.5648683996445228,0,0.5648683996445228,pos
(*เคารพ - ADJ),0.4989087986493875,0,0.4989087986493875,pos
(สังเขป - VERB),0.4989087986493875,0,0.4989087986493875,pos
(ครอบคลุม - VERB),0.4989087986493875,0,0.4989087986493875,pos
(*น่าเบื่อ - VERB),0.4989087986493875,0,0.4989087986493875,pos
(เย็น - ADJ),0.4338611256793964,0,0.4338611256793964,pos
(กางเกง - VERB),0.42365129973339216,0,0.42365129973339216,pos
(กระโปรง - VERB),0.42365129973339216,0,0.42365129973339216,pos
(รูปถ่าย - VERB),0.39912703891951,0,0.39912703891951,pos
(ย่อ - VERB),0.39912703891951,0,0.39912703891951,pos
(มอง - VERB),0.3326058657662583,0,0.3326058657662583,pos
(ส่งผลกระทบ - VERB),0.3326058657662583,0,0.3326058657662583,pos
(จดจำ - ADV),0.3326058657662583,0,0.3326058657662583,pos
(งดงาม - VERB),0.3326058657662583,0,0.3326058657662583,pos
(ถวาย - VERB),0.3326058657662583,0,0.3326058657662583,pos
(จุดสูงสุด - ADV),0.30811003616973975,0,0.30811003616973975,pos
(ท่องเที่ยว - ADJ),0.2850907420853643,0,0.2850907420853643,pos
(ยานพาหนะ - ADJ),0.2850907420853643,0,0.2850907420853643,pos
(แปลกประหลาด - ADJ),0.2850907420853643,0,0.2850907420853643,pos
(ใกล้เคียง - ADV),0.26608469261300666,0,0.26608469261300666,pos
(ปกคลุม - VERB),0.24945439932469374,0,0.24945439932469374,pos
(ผู้บาดเจ็บ - VERB),0.24945439932469374,0,0.24945439932469374,pos
(กรรม - VERB),0.24945439932469374,0,0.24945439932469374,pos
(เงียบสงบ - ADJ),0.2217372438441722,0,0.2217372438441722,pos
(ตลอดไป - ADV),0.2217372438441722,0,0.2217372438441722,pos
(ใจดี - VERB),0.2217372438441722,0,0.2217372438441722,pos
(พอ - ADV),0.2217372438441722,0,0.2217372438441722,pos
(กะ - VERB),0.2217372438441722,-0.0,0.2217372438441722,pos
(ตะ - ADV),0.2217372438441722,0,0.2217372438441722,pos
(เสียใจ - VERB),0.199563519459755,0,0.199563519459755,pos
(ตามปกติ - ADV),0.199563519459755,0,0.199563519459755,pos
(คาด - VERB),0.199563519459755,0,0.199563519459755,pos
(ไฮ - VERB),0.199563519459755,0,0.199563519459755,pos
(อบอุ่น - ADJ),0.199563519459755,0,0.199563519459755,pos
(ใส่ใจ - VERB),0.199563519459755,0,0.199563519459755,pos
(เรียบง่าย - VERB),0.18142138132705,0,0.18142138132705,pos
(แนะนำ - VERB),0.1689182064569197,0,0.1689182064569197,pos
(ระเบิด - VERB),0.16532733648132378,0,0.16532733648132378,pos
(เสื้อกล้าม - VERB),0.15405501808486988,0,0.15405501808486988,pos
(น่าพอใจ - VERB),0.15351039958442692,0,0.15351039958442692,pos
(จอด - VERB),0.15351039958442692,0,0.15351039958442692,pos
(จำเป็น - ADJ),0.15351039958442692,0,0.15351039958442692,pos
(คนขับ - VERB),0.15063157323853943,0,0.15063157323853943,pos
(มาก - ADJ),0.14880359318169964,0,0.14880359318169964,pos
(อิฐ - ADJ),0.14782482922944815,0,0.14782482922944815,pos
(ขาด - VERB),0.14782482922944815,0,0.14782482922944815,pos
(ล้อมรอบ - ADV),0.14525187419430588,0,0.14525187419430588,pos
(ทำให้ - VERB),0.144073910029059,0,0.144073910029059,pos
(ลืม - VERB),0.14254537104268214,0,0.14254537104268214,pos
(เก่าแก่ - ADJ),0.14254537104268214,0,0.14254537104268214,pos
(ห้าม - VERB),0.14254537104268214,0,0.14254537104268214,pos
(เช่า - VERB),0.14254537104268214,0,0.14254537104268214,pos
(วัง - VERB),0.14254537104268214,0,0.14254537104268214,pos
(กลับ - VERB),0.14254537104268214,0,0.14254537104268214,pos
(รีบ - VERB),0.14254537104268214,0,0.14254537104268214,pos
(หน่อย - ADV),0.14254537104268214,0,0.14254537104268214,pos
(เที่ยว - ADV),0.14254537104268214,0,0.14254537104268214,pos
(หนาแน่น - VERB),0.1412170999111307,0,0.1412170999111307,pos
(สุด - ADV),0.13304234630650333,0,0.13304234630650333,pos
(ง่าย - ADV),0.13035424607181298,0,0.13035424607181298,pos
(ร้อย - ADJ),0.12875065771597097,0,0.12875065771597097,pos
(พระพุทธรูป - ADJ),0.12875065771597097,0,0.12875065771597097,pos
(เก่า - ADJ),0.12875065771597097,-0.0,0.12875065771597097,pos
(โดยเฉพาะ - ADJ),0.12472719966234687,0,0.12472719966234687,pos
(เปล่งเสียง - VERB),0.12472719966234687,0,0.12472719966234687,pos
