word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(งดงาม - VERB),0.6652117315325166,0,0.6652117315325166,pos
(ลำพัง - VERB),0.6652117315325166,0,0.6652117315325166,pos
(ต้องหา - VERB),0.5648683996445228,0,0.5648683996445228,pos
(ผู้บาดเจ็บ - VERB),0.4989087986493875,0,0.4989087986493875,pos
(เสียใจ - VERB),0.3326058657662583,0,0.3326058657662583,pos
(ขาด - VERB),0.24945439932469374,0,0.24945439932469374,pos
(คาด - VERB),0.24945439932469374,0,0.24945439932469374,pos
(ไฮ - VERB),0.24945439932469374,0,0.24945439932469374,pos
(เปล่งเสียง - VERB),0.24945439932469374,0,0.24945439932469374,pos
(น่าพอใจ - VERB),0.2217372438441722,0,0.2217372438441722,pos
(เพิ่ม - VERB),0.2217372438441722,0,0.2217372438441722,pos
(จอด - VERB),0.2217372438441722,0,0.2217372438441722,pos
(กลับ - VERB),0.199563519459755,0,0.199563519459755,pos
(ใส่ใจ - VERB),0.18142138132705,0,0.18142138132705,pos
(เรียบง่าย - VERB),0.16630293288312914,0,0.16630293288312914,pos
(เช่า - VERB),0.16630293288312914,0,0.16630293288312914,pos
(วัง - VERB),0.16630293288312914,0,0.16630293288312914,pos
(พึมพำ - VERB),0.16630293288312914,0,0.16630293288312914,pos
(*ต้อง - VERB),0.15405501808486988,0,0.15405501808486988,pos
(ระเบิด - VERB),0.15405501808486988,0,0.15405501808486988,pos
(คอมเพล็กซ์ - VERB),0.15351039958442692,0,0.15351039958442692,pos
(ลืม - VERB),0.14254537104268214,0,0.14254537104268214,pos
(ห้าม - VERB),0.14254537104268214,0,0.14254537104268214,pos
(คนขับ - VERB),0.1412170999111307,0,0.1412170999111307,pos
(เสื้อกล้าม - VERB),0.1412170999111307,0,0.1412170999111307,pos
(หนาแน่น - VERB),0.1355684159146855,0,0.1355684159146855,pos
(วาง - VERB),0.13035424607181298,0,0.13035424607181298,pos
(*ทำให้ - VERB),0.11739030556456176,0,0.11739030556456176,pos
(เน้น - VERB),0.11739030556456176,0,0.11739030556456176,pos
(สวมใส่ - VERB),0.1161312669391323,0,0.1161312669391323,pos
(แนะนำ - VERB),0.1161312669391323,0,0.1161312669391323,pos
(ปรารถนา - VERB),0.1140362968341457,0,0.1140362968341457,pos
(เติมเต็ม - VERB),0.1140362968341457,0,0.1140362968341457,pos
(สัมผัส - VERB),0.1124825140650287,0,0.1124825140650287,pos
(ความเชื่อ - VERB),0.1108686219220861,0,0.1108686219220861,pos
(ความเคารพ - VERB),0.10787217268094865,0,0.10787217268094865,pos
(พบปะ - VERB),0.10503343129460789,0,0.10503343129460789,pos
(คลุม - VERB),0.10270334538991326,0,0.10270334538991326,pos
(สวมเสื้อ - VERB),0.10270334538991326,0,0.10270334538991326,pos
(ขอให้ - VERB),0.10234026638961793,0,0.10234026638961793,pos
(ผิดหวัง - VERB),0.09968265876079815,0,0.09968265876079815,pos
(สวม - VERB),0.09954108594782768,0,0.09954108594782768,pos
(ตาราง - VERB),0.09814599317692868,0,0.09814599317692868,pos
(ที่นี่ - VERB),0.09414473327408714,0,0.09414473327408714,pos
(ร่วม - VERB),0.09282024160918836,0,0.09282024160918836,pos
(รบกวน - VERB),0.09282024160918836,0,0.09282024160918836,pos
(มองเห็น - VERB),0.09160028102343615,0,0.09160028102343615,pos
(ขอบคุณ - VERB),0.09160028102343615,0,0.09160028102343615,pos
(รวม - VERB),0.09160028102343615,0,0.09160028102343615,pos
(รับ - VERB),0.09111083639267324,0,0.09111083639267324,pos
(หลัก - VERB),0.08676674759119782,0,0.08676674759119782,pos
(ติ - VERB),0.08676674759119782,0,0.08676674759119782,pos
(ได้ยิน - VERB),0.08445910322845986,0,0.08445910322845986,pos
(สังเกตเห็น - VERB),0.079825407783902,0,0.079825407783902,pos
(วน - VERB),0.079825407783902,0,0.079825407783902,pos
(บอก - VERB),0.07675519979221346,0,0.07675519979221346,pos
(ของวัด - VERB),0.07367848691015516,0,0.07367848691015516,pos
(ความเงียบสงบ - VERB),0.06961518120689128,0,0.06961518120689128,pos
(สวดอ้อนวอน - VERB),0.06778420795734275,0,0.06778420795734275,pos
(ดูแล - VERB),0.06763799690077257,0,0.06763799690077257,pos
(นอน - VERB),0.06652117315325166,0,0.06652117315325166,pos
(สะอาดสะอ้าน - VERB),0.06652117315325166,0,0.06652117315325166,pos
(*ได้รับอนุญาต - VERB),0.06517712303590649,0,0.06517712303590649,pos
(ต่างๆ - VERB),0.06261913154135619,0,0.06261913154135619,pos
(ฉลอง - VERB),0.06182416258339288,0,0.06182416258339288,pos
(ยุ่ง - VERB),0.060473793775683335,0,0.060473793775683335,pos
(เยือน - VERB),0.060473793775683335,0,0.060473793775683335,pos
(*ทราบ - VERB),0.05945983154152872,0,0.05945983154152872,pos
(ปกปิด - VERB),0.05843466203219202,0,0.05843466203219202,pos
(พบ - VERB),0.058404382302995675,0,0.058404382302995675,pos
(ใช้ - VERB),0.058235775156874434,0,0.058235775156874434,pos
(ปกป้อง - VERB),0.05784449839413188,0,0.05784449839413188,pos
(น่าเสียดาย - VERB),0.05701814841707285,0,0.05701814841707285,pos
(ปฏิบัติ - VERB),0.05701814841707285,0,0.05701814841707285,pos
(น่าตกใจ - VERB),0.05701814841707285,0,0.05701814841707285,pos
(ไม่ใช่ - VERB),0.05701814841707285,0,0.05701814841707285,pos
(*เสียค่าใช้จ่าย - VERB),0.056215075904156336,0,0.056215075904156336,pos
(ช่วย - VERB),0.053936086340474323,0,0.053936086340474323,pos
(ทำลาย - VERB),0.053936086340474323,0,0.053936086340474323,pos
(ขับ - VERB),0.053936086340474323,0,0.053936086340474323,pos
(เดียวกัน - VERB),0.052516715647303945,0,0.052516715647303945,pos
(น่าทึ่ง - VERB),0.05208192880829721,0,0.05208192880829721,pos
(สำรวจ - VERB),0.051455084428415544,0,0.051455084428415544,pos
(น่าสนใจ - VERB),0.05072849767557942,0,0.05072849767557942,pos
(พลุกพล่าน - VERB),0.04867402913652561,0,0.04867402913652561,pos
(คิด - VERB),0.04841729139810196,0,0.04841729139810196,pos
(ได้รับ - VERB),0.04835008841270588,0,0.04835008841270588,pos
(เข้า - VERB),0.0460806653212185,0,0.0460806653212185,pos
(ความรู้สึก - VERB),0.04587667114017356,0,0.04587667114017356,pos
(ดู - VERB),0.04567133920172248,0,0.04567133920172248,pos
(สวด - VERB),0.04518947197156183,0,0.04518947197156183,pos
(เรียนรู้ - VERB),0.044954038815147986,0,0.044954038815147986,pos
(ท่อง - VERB),0.0448457347100573,0,0.0448457347100573,pos
(สงสัย - VERB),0.043698242874183814,0,0.043698242874183814,pos
(ประกอบ - VERB),0.043593701623288635,0,0.043593701623288635,pos
(ซื้อ - VERB),0.043386112567939644,0,0.043386112567939644,pos
(ค่อนข้าง - VERB),0.04282606838943389,0,0.04282606838943389,pos
(ควรค่า - VERB),0.0427750405599405,0,0.0427750405599405,pos
(*มี - VERB),0.04250582388400918,0,0.04250582388400918,pos
(ชม - VERB),0.042192168762346646,-0.0,0.042192168762346646,pos
(ทำบุญ - VERB),0.04201337251784316,0,0.04201337251784316,pos
(แสดง - VERB),0.041493286088369,0,0.041493286088369,pos
