word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ขัดแย้ง - VERB),0.6652117315325166,0,0.6652117315325166,pos
(ลำพัง - VERB),0.6652117315325166,0,0.6652117315325166,pos
(ต้องหา - VERB),0.6354769496000883,0,0.6354769496000883,pos
(ถอด - VERB),0.5061713132926291,0,0.5061713132926291,pos
(ส่งผลกระทบ - VERB),0.4989087986493875,0,0.4989087986493875,pos
(สังเขป - VERB),0.4989087986493875,0,0.4989087986493875,pos
(กะ - VERB),0.4989087986493875,0,0.4989087986493875,pos
(รูปถ่าย - VERB),0.4989087986493875,0,0.4989087986493875,pos
(*น่าเบื่อ - VERB),0.4989087986493875,0,0.4989087986493875,pos
(กางเกง - VERB),0.42365129973339216,0,0.42365129973339216,pos
(กระโปรง - VERB),0.42365129973339216,0,0.42365129973339216,pos
(ยานพาหนะ - ADJ),0.39912703891951,0,0.39912703891951,pos
(แปลกประหลาด - ADJ),0.39912703891951,0,0.39912703891951,pos
(ครอบคลุม - VERB),0.39912703891951,0,0.39912703891951,pos
(ถวาย - VERB),0.39912703891951,0,0.39912703891951,pos
(กางเกงขาสั้น - VERB),0.3796284849694719,0,0.3796284849694719,pos
(มอง - VERB),0.3326058657662583,0,0.3326058657662583,pos
(ตัดสินใจ - VERB),0.3326058657662583,0,0.3326058657662583,pos
(ท่องเที่ยว - ADJ),0.3326058657662583,0,0.3326058657662583,pos
(งดงาม - VERB),0.3326058657662583,0,0.3326058657662583,pos
(อบอุ่น - ADJ),0.3326058657662583,0,0.3326058657662583,pos
(ย่อ - VERB),0.3326058657662583,0,0.3326058657662583,pos
(ได้ยิน - VERB),0.33180361982609224,0,0.33180361982609224,pos
(รีบ - VERB),0.2850907420853643,0,0.2850907420853643,pos
(คาด - VERB),0.2850907420853643,0,0.2850907420853643,pos
(ไฮ - VERB),0.2850907420853643,0,0.2850907420853643,pos
(กรรม - VERB),0.2850907420853643,0,0.2850907420853643,pos
(ใจดี - VERB),0.2850907420853643,0,0.2850907420853643,pos
(ตาราง - VERB),0.2850907420853643,0,0.2850907420853643,pos
(ห้าม - VERB),0.26608469261300666,0,0.26608469261300666,pos
(โปรด - ADJ),0.24945439932469374,0,0.24945439932469374,pos
(เงียบสงบ - ADJ),0.24945439932469374,0,0.24945439932469374,pos
(ปกคลุม - VERB),0.24945439932469374,0,0.24945439932469374,pos
(เก่าแก่ - ADJ),0.24945439932469374,0,0.24945439932469374,pos
(เสียใจ - VERB),0.24945439932469374,0,0.24945439932469374,pos
(ผ่อนคลาย - VERB),0.24945439932469374,0,0.24945439932469374,pos
(ผู้บาดเจ็บ - VERB),0.24945439932469374,0,0.24945439932469374,pos
(เสื้อกล้าม - VERB),0.20335262387202824,0,0.20335262387202824,pos
(ใส่ใจ - VERB),0.199563519459755,0,0.199563519459755,pos
(คนขับ - VERB),0.1993653175215963,0,0.1993653175215963,pos
(ระเบิด - VERB),0.19366916559240785,0,0.19366916559240785,pos
(เรียบง่าย - VERB),0.19006049472357617,0,0.19006049472357617,pos
(ขาด - VERB),0.19006049472357617,0,0.19006049472357617,pos
(หลากหลาย - ADJ),0.18142138132705,0,0.18142138132705,pos
(เปล่งเสียง - VERB),0.18142138132705,0,0.18142138132705,pos
(ความสูง - ADJ),0.18142138132705,0,0.18142138132705,pos
(คนอื่น - ADJ),0.18142138132705,0,0.18142138132705,pos
(มาก - ADJ),0.17904175650204504,0,0.17904175650204504,pos
(อิฐ - ADJ),0.17353349518239564,0,0.17353349518239564,pos
(เพิ่มเติม - VERB),0.16946051989335686,0,0.16946051989335686,pos
(แนะนำ - VERB),0.1689182064569197,0,0.1689182064569197,pos
(กลับ - VERB),0.16630293288312914,0,0.16630293288312914,pos
(จอด - VERB),0.16630293288312914,0,0.16630293288312914,pos
(จำเป็น - ADJ),0.16630293288312914,0,0.16630293288312914,pos
(ทำให้ - VERB),0.1620831487826914,0,0.1620831487826914,pos
(ซื้อ - VERB),0.159843572618725,0,0.159843572618725,pos
(*เสียค่าใช้จ่าย - VERB),0.159650815567804,0,0.159650815567804,pos
(โดยเฉพาะ - ADJ),0.159650815567804,0,0.159650815567804,pos
(หนาแน่น - VERB),0.15886923740002207,0,0.15886923740002207,pos
(เพิ่ม - VERB),0.15755014694191183,0,0.15755014694191183,pos
(เช่า - VERB),0.15351039958442692,0,0.15351039958442692,pos
(วัง - VERB),0.15351039958442692,0,0.15351039958442692,pos
(ร้อย - ADJ),0.14254537104268214,0,0.14254537104268214,pos
(พระพุทธรูป - ADJ),0.14254537104268214,0,0.14254537104268214,pos
(เก่า - ADJ),0.14254537104268214,-0.0,0.14254537104268214,pos
(ดี - ADJ),0.039973099685104097,0.10034333188799373,0.1403164315730978,pos
(บรรดา - ADJ),0.13304234630650333,0,0.13304234630650333,pos
