word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ขัดแย้ง - VERB),0.997817597298775,0,0.997817597298775,pos
(ปกปิด - VERB),0.8473025994667843,0,0.8473025994667843,pos
(สังเขป - VERB),0.6652117315325166,0,0.6652117315325166,pos
(งดงาม - VERB),0.6652117315325166,0,0.6652117315325166,pos
(ลำพัง - VERB),0.6652117315325166,0,0.6652117315325166,pos
(ต้องหา - VERB),0.5648683996445228,0,0.5648683996445228,pos
(จุดสูงสุด - ADV),0.5648683996445228,0,0.5648683996445228,pos
(ผ่อนคลาย - VERB),0.4989087986493875,0,0.4989087986493875,pos
(ยิง - VERB),0.4989087986493875,0,0.4989087986493875,pos
(ผู้บาดเจ็บ - VERB),0.4989087986493875,0,0.4989087986493875,pos
(น่าอัศจรรย์ - VERB),0.4989087986493875,0,0.4989087986493875,pos
(ตาราง - VERB),0.4989087986493875,0,0.4989087986493875,pos
(รูปถ่าย - VERB),0.4989087986493875,0,0.4989087986493875,pos
(*น่าเบื่อ - VERB),0.4989087986493875,0,0.4989087986493875,pos
(ระเบิด - VERB),0.42365129973339216,0,0.42365129973339216,pos
(ถอด - VERB),0.41414016542124205,0,0.41414016542124205,pos
(ครอบคลุม - VERB),0.39912703891951,0,0.39912703891951,pos
(ใกล้เคียง - ADV),0.39912703891951,0,0.39912703891951,pos
(ได้ยิน - VERB),0.3483938008173969,0,0.3483938008173969,pos
(ส่งผลกระทบ - VERB),0.3326058657662583,0,0.3326058657662583,pos
(จดจำ - ADV),0.3326058657662583,0,0.3326058657662583,pos
(ย่อ - VERB),0.3326058657662583,0,0.3326058657662583,pos
(มอง - VERB),0.2850907420853643,0,0.2850907420853643,pos
(*มาก - ADV),0.2850907420853643,0,0.2850907420853643,pos
(เสียใจ - VERB),0.24945439932469374,0,0.24945439932469374,pos
(ตามปกติ - ADV),0.24945439932469374,0,0.24945439932469374,pos
(ตลอดไป - ADV),0.24945439932469374,0,0.24945439932469374,pos
(รีบ - VERB),0.24945439932469374,0,0.24945439932469374,pos
(หน่อย - ADV),0.24945439932469374,0,0.24945439932469374,pos
(คาด - VERB),0.24945439932469374,0,0.24945439932469374,pos
(ไฮ - VERB),0.24945439932469374,0,0.24945439932469374,pos
(เที่ยว - ADV),0.24945439932469374,0,0.24945439932469374,pos
(ขาด - VERB),0.2217372438441722,0,0.2217372438441722,pos
(ใจดี - VERB),0.2217372438441722,0,0.2217372438441722,pos
(พอ - ADV),0.2217372438441722,0,0.2217372438441722,pos
(กะ - VERB),0.2217372438441722,0,0.2217372438441722,pos
(ตะ - ADV),0.2217372438441722,0,0.2217372438441722,pos
(สุด - ADV),0.21006686258921578,0,0.21006686258921578,pos
(น่าพอใจ - VERB),0.199563519459755,0,0.199563519459755,pos
(เพิ่ม - VERB),0.199563519459755,0,0.199563519459755,pos
(จอด - VERB),0.199563519459755,0,0.199563519459755,pos
(พึมพำ - VERB),0.199563519459755,0,0.199563519459755,pos
(*เสียค่าใช้จ่าย - VERB),0.19006049472357617,0,0.19006049472357617,pos
(ที่นั่น - ADV),0.18981424248473594,0,0.18981424248473594,pos
(ล้อมรอบ - ADV),0.18828946654817427,0,0.18828946654817427,pos
(ยี่ - ADV),0.18828946654817427,0,0.18828946654817427,pos
(ห้าม - VERB),0.18142138132705,0,0.18142138132705,pos
(เพิ่มเติม - VERB),0.16946051989335686,0,0.16946051989335686,pos
(ง่าย - ADV),0.16946051989335686,0,0.16946051989335686,pos
(ใส่ใจ - VERB),0.16630293288312914,0,0.16630293288312914,pos
(หนาแน่น - VERB),0.1639940515097002,0,0.1639940515097002,pos
(ทำให้ - VERB),0.1620831487826914,0,0.1620831487826914,pos
(วาง - VERB),0.16139097132700653,0,0.16139097132700653,pos
(เรียบง่าย - VERB),0.15351039958442692,0,0.15351039958442692,pos
(เช่า - VERB),0.15351039958442692,0,0.15351039958442692,pos
(วัง - VERB),0.15351039958442692,0,0.15351039958442692,pos
(เปล่งเสียง - VERB),0.15351039958442692,0,0.15351039958442692,pos
(ด้วย - ADV),0.15185139398778877,0,0.15185139398778877,pos
(ของวัด - VERB),0.1412170999111307,0,0.1412170999111307,pos
(พลุกพล่าน - VERB),0.13763001342052067,0,0.13763001342052067,pos
(คนขับ - VERB),0.1355684159146855,0,0.1355684159146855,pos
(คอมเพล็กซ์ - VERB),0.13304234630650333,0,0.13304234630650333,pos
(ปกป้อง - VERB),0.13304234630650333,0,0.13304234630650333,pos
(เสื้อกล้าม - VERB),0.13035424607181298,0,0.13035424607181298,pos
(ความเคารพ - VERB),0.12218174660801326,0,0.12218174660801326,pos
(มากมาย - ADV),0.1210432284952549,0,0.1210432284952549,pos
(เช่นกัน - ADV),0.11739030556456176,0,0.11739030556456176,pos
(สะอาดสะอ้าน - VERB),0.11739030556456176,0,0.11739030556456176,pos
(*ได้รับอนุญาต - VERB),0.11686932406438404,0,0.11686932406438404,pos
(ซื้อ - VERB),0.11680876460599135,0,0.11680876460599135,pos
(แนะนำ - VERB),0.1161312669391323,0,0.1161312669391323,pos
(มุมมอง - VERB),0.11297367992890457,0,0.11297367992890457,pos
(*ทำให้ - VERB),0.1108686219220861,0,0.1108686219220861,pos
(เน้น - VERB),0.1108686219220861,0,0.1108686219220861,pos
(นั่ง - VERB),0.10932936767313346,-0.0,0.10932936767313346,pos
(สวมใส่ - VERB),0.10719809255919906,0,0.10719809255919906,pos
(ต่างๆ - ADV),0.10234026638961793,0,0.10234026638961793,pos
(จริงๆ - ADV),0.09968265876079815,0,0.09968265876079815,pos
(ความเชื่อ - VERB),0.09503024736178808,0,0.09503024736178808,pos
(ผิดหวัง - VERB),0.09414473327408714,0,0.09414473327408714,pos
(สวด - VERB),0.09414473327408714,0,0.09414473327408714,pos
(ต่างๆ - VERB),0.09297024121701351,0,0.09297024121701351,pos
(ขอให้ - VERB),0.09282024160918836,0,0.09282024160918836,pos
(น่าตกใจ - VERB),0.09282024160918836,0,0.09282024160918836,pos
(หลัก - VERB),0.090710690663525,0,0.090710690663525,pos
(ติ - VERB),0.090710690663525,0,0.090710690663525,pos
(เล็กน้อย - ADV),0.08918974731229308,0,0.08918974731229308,pos
(ปีน - VERB),0.08869489753766889,0,0.08869489753766889,pos
(มองเห็น - VERB),0.08690283071454198,0,0.08690283071454198,pos
(รวม - VERB),0.08690283071454198,0,0.08690283071454198,pos
(พบปะ - VERB),0.08676674759119782,0,0.08676674759119782,pos
(เยือน - VERB),0.08676674759119782,0,0.08676674759119782,pos
(สัมผัส - VERB),0.08627920112942543,0,0.08627920112942543,pos
(รบกวน - VERB),0.08315146644156457,0,0.08315146644156457,pos
(ที่นี่ - VERB),0.08069548566350326,0,0.08069548566350326,pos
(น่าทึ่ง - VERB),0.08010068797731786,0,0.08010068797731786,pos
(รับ - VERB),0.0799217863093625,0,0.0799217863093625,pos
(คลุม - VERB),0.07702750904243494,0,0.07702750904243494,pos
(สวมเสื้อ - VERB),0.07702750904243494,0,0.07702750904243494,pos
(บอก - VERB),0.07530698847537924,0,0.07530698847537924,pos
(ที่นี่ - ADV),0.07409515372923035,0,0.07409515372923035,pos
(สังเกตเห็น - VERB),0.07391241461472407,0,0.07391241461472407,pos
(ปรารถนา - VERB),0.07391241461472407,0,0.07391241461472407,pos
(เติมเต็ม - VERB),0.07391241461472407,0,0.07391241461472407,pos
(วน - VERB),0.07391241461472407,0,0.07391241461472407,pos
(ดูแล - VERB),0.07378690570993371,0,0.07378690570993371,pos
(ร่วม - VERB),0.07256855253082,0,0.07256855253082,pos
(ความเงียบสงบ - VERB),0.07213139257581505,0,0.07213139257581505,pos
(คนใน - VERB),0.07133958106808867,0,0.07133958106808867,pos
(สำรวจ - VERB),0.07085975609845362,0,0.07085975609845362,pos
(ประมาณ - ADV),0.07009001028440709,0,0.07009001028440709,pos
(แสดง - VERB),0.06649565078264262,0,0.06649565078264262,pos
(สงสัย - VERB),0.06531242752162958,0,0.06531242752162958,pos
(ประกอบ - VERB),0.06531242752162958,0,0.06531242752162958,pos
(ฉลอง - VERB),0.06506198927995396,0,0.06506198927995396,pos
(ทั้งคู่ - ADV),0.06437532885798548,0,0.06437532885798548,pos
(ต้องการ - VERB),0.06394736599749315,0,0.06394736599749315,pos
(ระวัง - VERB),0.06327141416157864,0,0.06327141416157864,pos
(สวดอ้อนวอน - VERB),0.0627631555160581,0,0.0627631555160581,pos
(รัก - VERB),0.06239888969863825,0,0.06239888969863825,pos
(ชอบ - VERB),0.0589393268300696,0,0.0589393268300696,pos
(เดินทาง - VERB),0.05870523513842937,0,0.05870523513842937,pos
(ใช้ - VERB),0.05785514917545695,0,0.05785514917545695,pos
(ปิด - VERB),0.0577706317818262,0,0.0577706317818262,pos
(เงียบสงบ - VERB),0.05742848793461822,0,0.05742848793461822,pos
(น่าเสียดาย - VERB),0.05701814841707285,0,0.05701814841707285,pos
(ปฏิบัติ - VERB),0.05701814841707285,0,0.05701814841707285,pos
(แค่ - ADV),0.05701814841707285,0,0.05701814841707285,pos
(เหงื่อ - ADV),0.05701814841707285,0,0.05701814841707285,pos
(ติดตาม - VERB),0.05624125703251435,0,0.05624125703251435,pos
(เห็น - VERB),0.05445558711021229,0,0.05445558711021229,pos
(ดู - VERB),0.05415588924589184,0,0.05415588924589184,pos
(ที่สุด - ADV),0.054135260127211045,0,0.054135260127211045,pos
(ช่วย - VERB),0.053936086340474323,0,0.053936086340474323,pos
(คาดหวัง - VERB),0.053936086340474323,0,0.053936086340474323,pos
(ทำลาย - VERB),0.053936086340474323,0,0.053936086340474323,pos
(ขับ - VERB),0.053936086340474323,0,0.053936086340474323,pos
(ทำบุญ - VERB),0.053936086340474323,0,0.053936086340474323,pos
(ตกแต่ง - VERB),0.05370802563213443,-0.0,0.05370802563213443,pos
(เรียนรู้ - VERB),0.051613896417392134,0,0.051613896417392134,pos
(ด้านบน - VERB),0.05117013319480897,0,0.05117013319480897,pos
(ใกล้ - ADV),0.05117013319480897,0,0.05117013319480897,pos
(นักท่องเที่ยว - VERB),0.05061713132926292,0,0.05061713132926292,pos
(ควร - VERB),0.050112664357933566,0,0.050112664357933566,pos
(ถูก - VERB),0.049370340227977684,0,0.049370340227977684,pos
(น่าสนใจ - VERB),0.049092094524754284,0,0.049092094524754284,pos
(ได้รับ - VERB),0.04874755045478325,0,0.04874755045478325,pos
(คิด - VERB),0.04841729139810196,0,0.04841729139810196,pos
(*มี - VERB),0.04795887365860247,0,0.04795887365860247,pos
(ลวดลาย - VERB),0.047895244670341196,0,0.047895244670341196,pos
(เข้า - VERB),0.04711398933145188,0,0.04711398933145188,pos
(เดียวกัน - VERB),0.0469561222258247,0,0.0469561222258247,pos
(จึง - ADV),0.04674772962575362,-0.0,0.04674772962575362,pos
(ควรค่า - VERB),0.04601557393569356,0,0.04601557393569356,pos
(เครื่องดื่ม - VERB),0.045942039668228164,0,0.045942039668228164,pos
(ดังนั้น - ADV),0.045800140511718074,0,0.045800140511718074,pos
(เรื่องราว - VERB),0.04570156934192862,0,0.04570156934192862,pos
(ยุ่ง - VERB),0.0453553453317625,0,0.0453553453317625,pos
(ขึ้น - ADV),0.0453553453317625,0,0.0453553453317625,pos
(ใส่ - VERB),0.04401489680805471,0,0.04401489680805471,pos
(ไม่ได้ - VERB),0.043585384546606085,0,0.043585384546606085,pos
(*ทราบ - VERB),0.04290139744135617,0,0.04290139744135617,pos
(พร้อม - VERB),0.04267007976846642,0,0.04267007976846642,pos
(พบ - VERB),0.04218094277438576,0,0.04218094277438576,pos
(สวยงาม - VERB),0.04162076981354691,0,0.04162076981354691,pos
(ดูเหมือน - VERB),0.041331834120330944,0,0.041331834120330944,pos
(ความรู้สึก - VERB),0.04114711741438247,0,0.04114711741438247,pos
(อย่างยิ่ง - ADV),0.04034774283175163,0,0.04034774283175163,pos
(ท่อง - VERB),0.039912703891951,0,0.039912703891951,pos
(น่า - VERB),0.03922199251444893,0,0.03922199251444893,pos
(ค่อนข้าง - VERB),0.039021921288907246,0,0.039021921288907246,pos
(อยู่ - VERB),0.03841612197852509,0,0.03841612197852509,pos
(เยี่ยม - VERB),0.03840729237319925,0,0.03840729237319925,pos
(ไกล - ADV),0.03808101570637233,0,0.03808101570637233,pos
(แออัด - VERB),0.03765789330963486,0,0.03765789330963486,pos
(สงบ - VERB),0.037527664330026134,0,0.037527664330026134,pos
(ก็ - ADV),0.036581647991740705,0,0.036581647991740705,pos
(มี - VERB),0.036461249698280795,-0.0,0.036461249698280795,pos
(ครึ่งชั่วโมง - VERB),0.03628427626541,0,0.03628427626541,pos
(เร่งรีบ - VERB),0.03628427626541,0,0.03628427626541,pos
(ให้ - VERB),0.03600383934194808,0,0.03600383934194808,pos
(สะดุดตา - VERB),0.03555115801958536,0,0.03555115801958536,pos
(วัด - VERB),0.03508210873910616,-0.0,0.03508210873910616,pos
(ออก - VERB),0.034839380081739695,0,0.034839380081739695,pos
(ทำ - VERB),0.03434439267412815,0,0.03434439267412815,pos
(ความ - VERB),0.034039560786487955,0,0.034039560786487955,pos
(บูชา - VERB),0.03401650899882187,0,0.03401650899882187,pos
(จับ - VERB),0.03401650899882187,0,0.03401650899882187,pos
(ค้นพบ - VERB),0.03382432533216186,0,0.03382432533216186,pos
(เก็บ - VERB),0.0335400873041605,0,0.0335400873041605,pos
(เพียง - ADV),0.03337904678490031,0,0.03337904678490031,pos
(เตรียมตัว - VERB),0.03326058657662583,0,0.03326058657662583,pos
(เดิน - VERB),0.03310743053350322,0,0.03310743053350322,pos
(อาจ - VERB),0.03283273383519757,0,0.03283273383519757,pos
(ต้อง - VERB),0.03258464031598213,0,0.03258464031598213,pos
(ไป - VERB),0.03253099463997698,0,0.03253099463997698,pos
(มัก - ADV),0.0319301631135608,0,0.0319301631135608,pos
(สามารถ - VERB),0.031695367928997846,0,0.031695367928997846,pos
(ชม - VERB),0.03167216371067245,-0.0,0.03167216371067245,pos
(นับถือ - VERB),0.03163570708078932,0,0.03163570708078932,pos
(ได้ - VERB),0.031472456074309006,0,0.031472456074309006,pos
(เปิดเผย - VERB),0.03142732589917401,0,0.03142732589917401,pos
(สงบสุข - VERB),0.030940080536396124,0,0.030940080536396124,pos
(แตกต่าง - VERB),0.030260807123813724,0,0.030260807123813724,pos
(ประทับใจ - VERB),0.03016915112340174,0,0.03016915112340174,pos
(กว่า - ADV),0.029740027299576404,0,0.029740027299576404,pos
(รู้สึก - VERB),0.029438662477971028,0,0.029438662477971028,pos
(แน่นอน - VERB),0.02934757639114044,0,0.02934757639114044,pos
(ออกแบบ - VERB),0.02934757639114044,0,0.02934757639114044,pos
(นิยม - VERB),0.0292480869983804,0,0.0292480869983804,pos
(ตั้ง - VERB),0.028440310270807907,0,0.028440310270807907,pos
(สร้าง - VERB),0.028440310270807907,0,0.028440310270807907,pos
(อธิบาย - VERB),0.028251422137263022,0,0.028251422137263022,pos
(ไว้ - ADV),0.028243419982226143,0,0.028243419982226143,pos
(ปิ้ง - VERB),0.027717155480521526,0,0.027717155480521526,pos
(หยุด - VERB),0.026640595436454164,0,0.026640595436454164,pos
(ชื่นชม - VERB),0.0253682439991214,0,0.0253682439991214,pos
(น่ารัก - VERB),0.024935869043490985,0,0.024935869043490985,pos
(ชม - ADV),0.0242962230380462,0,0.0242962230380462,pos
(หา - VERB),0.02347806111291235,0,0.02347806111291235,pos
(มีเสียง - VERB),0.02347806111291235,0,0.02347806111291235,pos
(ดัง - ADV),0.02347806111291235,0,0.02347806111291235,pos
(เงียบสงบ - ADV),0.02347806111291235,0,0.02347806111291235,pos
(. - ADV),0.02347806111291235,0,0.02347806111291235,pos
(คำตอบ - VERB),0.02347806111291235,0,0.02347806111291235,pos
(มิเช่นนั้น - ADV),0.02347806111291235,0,0.02347806111291235,pos
(ขัดขวาง - VERB),0.02347806111291235,0,0.02347806111291235,pos
(กว้างใหญ่ - VERB),0.02347806111291235,0,0.02347806111291235,pos
(ต่อไป - ADV),0.02347806111291235,0,0.02347806111291235,pos
(เที่ยว - VERB),0.02300778696784678,0,0.02300778696784678,pos
(ผ่าน - VERB),0.021522396961692475,0,0.021522396961692475,pos
(มาก - ADV),0.021303925824586085,0,0.021303925824586085,pos
(น่าตื่นตาตื่นใจ - VERB),0.020903628049043815,0,0.020903628049043815,pos
(ถ่ายรูป - VERB),0.020801560820245032,0,0.020801560820245032,pos
(  - VERB),0.02026025578271624,0,0.02026025578271624,pos
(จะ - VERB),0.019992634409367917,-0.0,0.019992634409367917,pos
(*ควร - VERB),0.01993653175215963,0,0.01993653175215963,pos
(รอบๆ - VERB),0.01820908679342677,0,0.01820908679342677,pos
(สะอาด - VERB),0.017818171380335267,0,0.017818171380335267,pos
(เดินเล่น - VERB),0.017818171380335267,0,0.017818171380335267,pos
(กางเกงขาสั้น - ADV),0.017818171380335267,0,0.017818171380335267,pos
(ตรงข้าม - VERB),0.017818171380335267,0,0.017818171380335267,pos
(*น่าเชื่อ - VERB),0.017818171380335267,0,0.017818171380335267,pos
(เคารพ - VERB),0.017818171380335267,0,0.017818171380335267,pos
(ชัด - ADV),0.017818171380335267,0,0.017818171380335267,pos
(ประหลาดใจ - VERB),0.017566073990793123,0,0.017566073990793123,pos
(เที่ยวเล่น - VERB),0.017505571882434647,0,0.017505571882434647,pos
(ปล่อยวาง - VERB),0.017505571882434647,0,0.017505571882434647,pos
(จุดประสงค์ - VERB),0.017505571882434647,0,0.017505571882434647,pos
(ก่อสร้าง - VERB),0.017505571882434647,0,0.017505571882434647,pos
(เพลิดเพลิน - VERB),0.017505571882434647,0,0.017505571882434647,pos
(แทน - VERB),0.017505571882434647,0,0.017505571882434647,pos
(เชื่อมโยง - VERB),0.017505571882434647,0,0.017505571882434647,pos
(พร้อม - ADV),0.017505571882434647,0,0.017505571882434647,pos
(ครั้งนี้ - VERB),0.017505571882434647,0,0.017505571882434647,pos
(ลง - ADV),0.017505571882434647,0,0.017505571882434647,pos
(ตื่นตาตื่นใจ - VERB),0.017505571882434647,0,0.017505571882434647,pos
(เยี่ยม - ADV),0.017228546380385467,0,0.017228546380385467,pos
(ซับซ้อน - VERB),0.015130403561906862,0,0.015130403561906862,pos
(สถานที่ท่องเที่ยว - VERB),0,-0.0,0.0,neg
(รอ - VERB),0,-0.0,0.0,neg
