word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ขาด - VERB),0.2850907420853643,0,0.2850907420853643,pos
(น่าพอใจ - VERB),0.2217372438441722,0,0.2217372438441722,pos
(เพิ่ม - VERB),0.18142138132705,0,0.18142138132705,pos
(คอมเพล็กซ์ - VERB),0.18142138132705,0,0.18142138132705,pos
(ความเคารพ - VERB),0.18142138132705,0,0.18142138132705,pos
(หนาแน่น - VERB),0.1412170999111307,0,0.1412170999111307,pos
(นั่ง - VERB),0.1255263110321162,0,0.1255263110321162,pos
(*ทำให้ - VERB),0.11739030556456176,0,0.11739030556456176,pos
(เน้น - VERB),0.11739030556456176,0,0.11739030556456176,pos
(คลุม - VERB),0.09968265876079815,0,0.09968265876079815,pos
(สวมเสื้อ - VERB),0.09968265876079815,0,0.09968265876079815,pos
(ผิดหวัง - VERB),0.09968265876079815,0,0.09968265876079815,pos
(สวด - VERB),0.09968265876079815,0,0.09968265876079815,pos
(หลัก - VERB),0.09503024736178808,0,0.09503024736178808,pos
(ติ - VERB),0.09503024736178808,0,0.09503024736178808,pos
(ต่างๆ - VERB),0.08932434940458162,0,0.08932434940458162,pos
(พบปะ - VERB),0.08315146644156457,0,0.08315146644156457,pos
(ความเชื่อ - VERB),0.08315146644156457,0,0.08315146644156457,pos
(สังเกตเห็น - VERB),0.08315146644156457,0,0.08315146644156457,pos
(ปรารถนา - VERB),0.08315146644156457,0,0.08315146644156457,pos
(เติมเต็ม - VERB),0.08315146644156457,0,0.08315146644156457,pos
(วน - VERB),0.08315146644156457,0,0.08315146644156457,pos
(ของวัด - VERB),0.08069548566350326,0,0.08069548566350326,pos
(สัมผัส - VERB),0.0799217863093625,0,0.0799217863093625,pos
(บอก - VERB),0.079825407783902,0,0.079825407783902,pos
(ชอบ - VERB),0.07627442295656066,0,0.07627442295656066,pos
(ฉลอง - VERB),0.0759596027414388,0,0.0759596027414388,pos
(รัก - VERB),0.07465581446087076,0,0.07465581446087076,pos
(สะอาดสะอ้าน - VERB),0.07391241461472407,0,0.07391241461472407,pos
(ที่นี่ - VERB),0.07060854995556536,0,0.07060854995556536,pos
(สวดอ้อนวอน - VERB),0.07060854995556536,0,0.07060854995556536,pos
(ต้องการ - VERB),0.06778420795734275,0,0.06778420795734275,pos
(คนใน - VERB),0.06489375811443963,0,0.06489375811443963,pos
(ติดตาม - VERB),0.06327141416157864,0,0.06327141416157864,pos
(มองเห็น - VERB),0.0627631555160581,0,0.0627631555160581,pos
(รวม - VERB),0.0627631555160581,0,0.0627631555160581,pos
(สำรวจ - VERB),0.061481258967775926,0,0.061481258967775926,pos
(น่าเสียดาย - VERB),0.060473793775683335,0,0.060473793775683335,pos
(ขอให้ - VERB),0.060473793775683335,0,0.060473793775683335,pos
(ปฏิบัติ - VERB),0.060473793775683335,0,0.060473793775683335,pos
(น่าตกใจ - VERB),0.060473793775683335,0,0.060473793775683335,pos
(รบกวน - VERB),0.060473793775683335,0,0.060473793775683335,pos
(ดูแล - VERB),0.059101162340480885,0,0.059101162340480885,pos
(ยุ่ง - VERB),0.05869515278228088,0,0.05869515278228088,pos
(ร่วม - VERB),0.05869515278228088,0,0.05869515278228088,pos
(ช่วย - VERB),0.05869515278228088,0,0.05869515278228088,pos
(คาดหวัง - VERB),0.05869515278228088,0,0.05869515278228088,pos
(ทำลาย - VERB),0.05869515278228088,0,0.05869515278228088,pos
(ขับ - VERB),0.05869515278228088,0,0.05869515278228088,pos
(ทำบุญ - VERB),0.05869515278228088,0,0.05869515278228088,pos
(เยือน - VERB),0.05869515278228088,0,0.05869515278228088,pos
(สงสัย - VERB),0.058404382302995675,0,0.058404382302995675,pos
(ความเงียบสงบ - VERB),0.05701814841707285,0,0.05701814841707285,pos
(น่าสนใจ - VERB),0.05689177309410777,0,0.05689177309410777,pos
(ด้านบน - VERB),0.05543431096104305,0,0.05543431096104305,pos
(ปีน - VERB),0.05543431096104305,0,0.05543431096104305,pos
(ใช้ - VERB),0.054401110418713254,0,0.054401110418713254,pos
(เดียวกัน - VERB),0.053936086340474323,0,0.053936086340474323,pos
(คิด - VERB),0.05135167269495663,0,0.05135167269495663,pos
(ควรค่า - VERB),0.05061713132926292,0,0.05061713132926292,pos
(น่าทึ่ง - VERB),0.05046215590277601,0,0.05046215590277601,pos
