word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ปกปิด - VERB),0.8473025994667843,0,0.8473025994667843,pos
(ผ่อนคลาย - VERB),0.6652117315325166,0,0.6652117315325166,pos
(ยิง - VERB),0.6652117315325166,0,0.6652117315325166,pos
(งดงาม - VERB),0.6652117315325166,0,0.6652117315325166,pos
(น่าอัศจรรย์ - VERB),0.6652117315325166,0,0.6652117315325166,pos
(ตาราง - VERB),0.6652117315325166,0,0.6652117315325166,pos
(ต้องหา - VERB),0.5648683996445228,0,0.5648683996445228,pos
(ระเบิด - VERB),0.5648683996445228,0,0.5648683996445228,pos
(ได้ยิน - VERB),0.5225907012260953,0,0.5225907012260953,pos
(ผู้บาดเจ็บ - VERB),0.4989087986493875,0,0.4989087986493875,pos
(ถอด - VERB),0.41414016542124205,0,0.41414016542124205,pos
(เสียใจ - VERB),0.3326058657662583,0,0.3326058657662583,pos
(คาด - VERB),0.2850907420853643,0,0.2850907420853643,pos
(ไฮ - VERB),0.2850907420853643,0,0.2850907420853643,pos
(ขาด - VERB),0.26608469261300666,0,0.26608469261300666,pos
(เพิ่ม - VERB),0.24945439932469374,0,0.24945439932469374,pos
(เปล่งเสียง - VERB),0.24945439932469374,0,0.24945439932469374,pos
(น่าพอใจ - VERB),0.2217372438441722,0,0.2217372438441722,pos
(จอด - VERB),0.2217372438441722,0,0.2217372438441722,pos
(พึมพำ - VERB),0.2217372438441722,0,0.2217372438441722,pos
(เพิ่มเติม - VERB),0.21182564986669608,0,0.21182564986669608,pos
(ห้าม - VERB),0.18142138132705,0,0.18142138132705,pos
(คอมเพล็กซ์ - VERB),0.18142138132705,0,0.18142138132705,pos
(ความเคารพ - VERB),0.18142138132705,0,0.18142138132705,pos
(วาง - VERB),0.17837949462458616,0,0.17837949462458616,pos
(เรียบง่าย - VERB),0.16630293288312914,0,0.16630293288312914,pos
(เช่า - VERB),0.16630293288312914,0,0.16630293288312914,pos
(วัง - VERB),0.16630293288312914,0,0.16630293288312914,pos
(ใส่ใจ - VERB),0.16630293288312914,0,0.16630293288312914,pos
(ปกป้อง - VERB),0.16630293288312914,0,0.16630293288312914,pos
(เสื้อกล้าม - VERB),0.1412170999111307,0,0.1412170999111307,pos
(มุมมอง - VERB),0.1412170999111307,0,0.1412170999111307,pos
(หนาแน่น - VERB),0.1412170999111307,0,0.1412170999111307,pos
(*ได้รับอนุญาต - VERB),0.1412170999111307,0,0.1412170999111307,pos
(*เสียค่าใช้จ่าย - VERB),0.13304234630650333,0,0.13304234630650333,pos
(ซื้อ - VERB),0.12654282832315727,0,0.12654282832315727,pos
(นั่ง - VERB),0.1255263110321162,0,0.1255263110321162,pos
(*ทำให้ - VERB),0.11739030556456176,0,0.11739030556456176,pos
(เน้น - VERB),0.11739030556456176,0,0.11739030556456176,pos
(รับ - VERB),0.11680876460599135,0,0.11680876460599135,pos
(สวมใส่ - VERB),0.1161312669391323,0,0.1161312669391323,pos
(แนะนำ - VERB),0.1161312669391323,0,0.1161312669391323,pos
(ความเชื่อ - VERB),0.1108686219220861,0,0.1108686219220861,pos
(ขอให้ - VERB),0.10503343129460789,0,0.10503343129460789,pos
(ปีน - VERB),0.0997817597298775,0,0.0997817597298775,pos
(มองเห็น - VERB),0.09968265876079815,0,0.09968265876079815,pos
(คลุม - VERB),0.09968265876079815,0,0.09968265876079815,pos
(สวมเสื้อ - VERB),0.09968265876079815,0,0.09968265876079815,pos
(ผิดหวัง - VERB),0.09968265876079815,0,0.09968265876079815,pos
(รวม - VERB),0.09968265876079815,0,0.09968265876079815,pos
(สวด - VERB),0.09968265876079815,0,0.09968265876079815,pos
(สัมผัส - VERB),0.09796864128244435,0,0.09796864128244435,pos
(รบกวน - VERB),0.09734805827305122,0,0.09734805827305122,pos
(พบปะ - VERB),0.09503024736178808,0,0.09503024736178808,pos
(หลัก - VERB),0.09503024736178808,0,0.09503024736178808,pos
(ติ - VERB),0.09503024736178808,0,0.09503024736178808,pos
(ต่างๆ - VERB),0.09490712124236797,0,0.09490712124236797,pos
(ที่นี่ - VERB),0.09414473327408714,0,0.09414473327408714,pos
(ร่วม - VERB),0.09282024160918836,0,0.09282024160918836,pos
(น่าทึ่ง - VERB),0.0885028580448687,0,0.0885028580448687,pos
(สังเกตเห็น - VERB),0.08315146644156457,0,0.08315146644156457,pos
(ปรารถนา - VERB),0.08315146644156457,0,0.08315146644156457,pos
(เติมเต็ม - VERB),0.08315146644156457,0,0.08315146644156457,pos
(วน - VERB),0.08315146644156457,0,0.08315146644156457,pos
