word,noun,position,range,index
(ดี - ADJ),(สถานที่ - NOUN),right,2,3
(ดี - ADJ),(สถานที่ - NOUN),right,2,12
(กว่า - ADV),(สถานที่ - NOUN),right,3,13
(ยอดเยี่ยม - ADJ),(การ - NOUN),right,3,3
(เดียว - ADJ),(การ - NOUN),right,3,8
(ดี - ADJ),(การ - NOUN),right,3,4
(ที่นี่ - ADJ),(ผู้คน - NOUN),right,3,3
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,5
(สวยงาม - ADJ),(วัด - NOUN),right,3,3
(มาก - ADV),(วัด - NOUN),right,4,4
(ดี - ADJ),(สถาปัตยกรรม - NOUN),right,2,2
(มาก - ADV),(เวลา - NOUN),right,3,3
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(สวยงาม - ADJ),(วัด - NOUN),right,2,5
(สวยงาม - ADJ),(แห่ง - NOUN),left,2,5
(ดี - ADJ),(แห่ง - NOUN),right,4,11
(ใหญ่ - ADJ),(วัด - NOUN),right,2,7
(ที่สุด - ADV),(วัด - NOUN),right,3,8
(โดยเฉพาะ - ADJ),(ของวัด - NOUN),left,3,0
(หลัก - ADJ),(ของวัด - NOUN),right,1,4
(งดงาม - ADJ),(ของวัด - NOUN),right,3,6
(เหมาะ - ADJ),(การ - NOUN),left,2,2
(เหมาะ - ADJ),(สถานที่ - NOUN),right,2,2
(ใหญ่ - ADJ),(วัด - NOUN),right,2,4
(ที่สุด - ADV),(วัด - NOUN),right,3,5
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,9
(กางเกงขาสั้น - ADV),(วัด - NOUN),right,4,10
(มาก - ADV),(แห่ง - NOUN),left,3,11
(ยอดเยี่ยม - ADJ),(อาคาร - NOUN),right,4,9
(แน่นอน - ADJ),(การ - NOUN),right,4,6
(ยอดเยี่ยม - ADJ),(สถาปัตยกรรม - NOUN),right,2,5
(เพียง - ADV),(การ - NOUN),left,2,4
(ยอดเยี่ยม - ADJ),(ท้องถิ่น - NOUN),left,3,2
(ไกล - ADV),(สถานที่ - NOUN),right,3,3
(สวยงาม - ADJ),(อาคาร - NOUN),right,4,4
(ไว้ - ADV),(วัด - NOUN),left,4,3
(สวยงาม - ADJ),(วัด - NOUN),right,2,5
(ใหญ่ - ADJ),(สถานที่ - NOUN),right,2,4
(มาก - ADV),(สถานที่ - NOUN),right,3,5
(สง่างาม - ADJ),(การ - NOUN),left,2,10
