word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ใกล้เคียง - ADV),1.99563519459755,0,1.99563519459755,pos
(จุดสูงสุด - ADV),1.6946051989335686,0,1.6946051989335686,pos
(ง่าย - ADV),1.6946051989335686,0,1.6946051989335686,pos
(ที่นั่น - ADV),1.5185139398778875,0,1.5185139398778875,pos
(ด้วย - ADV),1.5185139398778875,0,1.5185139398778875,pos
(*มาก - ADV),0.997817597298775,0,0.997817597298775,pos
(ตามปกติ - ADV),0.997817597298775,0,0.997817597298775,pos
(แค่ - ADV),0.997817597298775,0,0.997817597298775,pos
(เช่นกัน - ADV),0.997817597298775,0,0.997817597298775,pos
(เหงื่อ - ADV),0.997817597298775,0,0.997817597298775,pos
(เล็กน้อย - ADV),0.8473025994667843,0,0.8473025994667843,pos
(ต่างๆ - ADV),0.79825407783902,0,0.79825407783902,pos
(ล้อมรอบ - ADV),0.6778420795734275,0,0.6778420795734275,pos
(ใกล้ - ADV),0.6652117315325166,0,0.6652117315325166,pos
(ที่นี่ - ADV),0.5186660761046125,0,0.5186660761046125,pos
(สุด - ADV),0.4989087986493875,0,0.4989087986493875,pos
(ทั้งคู่ - ADV),0.4989087986493875,0,0.4989087986493875,pos
(ประมาณ - ADV),0.3946372318187269,0,0.3946372318187269,pos
(ดังนั้น - ADV),0.3567589892491723,0,0.3567589892491723,pos
(ที่สุด - ADV),0.34979706543736366,0,0.34979706543736366,pos
(จริงๆ - ADV),0.33892103978671373,0,0.33892103978671373,pos
(ไกล - ADV),0.2824341998222614,0,0.2824341998222614,pos
(จึง - ADV),0.2541907798400353,0,0.2541907798400353,pos
(กว่า - ADV),0.24935869043490985,0,0.24935869043490985,pos
(อย่างยิ่ง - ADV),0.22103546073046548,0,0.22103546073046548,pos
(ขึ้น - ADV),0.199563519459755,0,0.199563519459755,pos
(เพียง - ADV),0.19908217189565536,0,0.19908217189565536,pos
(ดัง - ADV),0.18142138132705,0,0.18142138132705,pos
(เงียบสงบ - ADV),0.18142138132705,0,0.18142138132705,pos
(. - ADV),0.18142138132705,0,0.18142138132705,pos
(มิเช่นนั้น - ADV),0.18142138132705,0,0.18142138132705,pos
(พร้อม - ADV),0.18142138132705,0,0.18142138132705,pos
(ลง - ADV),0.18142138132705,0,0.18142138132705,pos
(ต่อไป - ADV),0.18142138132705,0,0.18142138132705,pos
(ก็ - ADV),0.1801984882556116,0,0.1801984882556116,pos
(ชม - ADV),0.16872377109754305,0,0.16872377109754305,pos
(มัก - ADV),0.16630293288312914,0,0.16630293288312914,pos
(ไว้ - ADV),0.16139097132700653,0,0.16139097132700653,pos
(มาก - ADV),0.11694967614121736,0,0.11694967614121736,pos
(เยี่ยม - ADV),0.10742505390122703,0,0.10742505390122703,pos
(กางเกงขาสั้น - ADV),0.10503343129460789,0,0.10503343129460789,pos
(ชัด - ADV),0.10503343129460789,0,0.10503343129460789,pos
