word,noun,position,range,index
(ดี - ADJ),(สถานที่ - NOUN),right,2,3
(หา - VERB),(สถานที่ - NOUN),left,1,9
(สามารถ - VERB),(สถานที่ - NOUN),left,2,8
(ดี - ADJ),(สถานที่ - NOUN),right,2,12
(ค้นพบ - VERB),(การ - NOUN),right,1,1
(ยอดเยี่ยม - ADJ),(การ - NOUN),right,3,3
(หยุด - VERB),(การ - NOUN),left,3,2
(ต้อง - VERB),(การ - NOUN),left,4,1
(เดินทาง - VERB),(การ - NOUN),right,1,6
(เดียว - ADJ),(การ - NOUN),right,3,8
(สะอาด - VERB),(วัด - NOUN),right,2,2
(สวยงาม - VERB),(วัด - NOUN),right,4,4
(ได้รับ - VERB),(การ - NOUN),left,1,0
(ดูแล - VERB),(การ - NOUN),right,1,2
(ดี - ADJ),(การ - NOUN),right,3,4
(ติดตาม - VERB),(ผู้คน - NOUN),right,1,1
(ที่นี่ - ADJ),(ผู้คน - NOUN),right,3,3
(มองเห็น - VERB),(พระพุทธรูป - NOUN),left,1,2
(สามารถ - VERB),(พระพุทธรูป - NOUN),left,2,1
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,5
(ออก - VERB),(การ - NOUN),right,1,8
(เที่ยวเล่น - VERB),(การ - NOUN),right,3,10
(สวยงาม - ADJ),(วัด - NOUN),right,3,3
(ดี - ADJ),(สถาปัตยกรรม - NOUN),right,2,2
(ยุ่ง - VERB),(เวลา - NOUN),right,2,2
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(เงียบสงบ - VERB),(สถานที่ - NOUN),right,4,4
(ฉลอง - VERB),(วัด - NOUN),right,1,1
(มี - VERB),(วัด - NOUN),right,2,2
(มี - VERB),(วัด - NOUN),left,1,2
(ฉลอง - VERB),(วัด - NOUN),left,2,1
(สวยงาม - ADJ),(วัด - NOUN),right,2,5
(อยู่ - VERB),(การ - NOUN),left,3,15
(สวยงาม - ADJ),(แห่ง - NOUN),left,2,5
(อยู่ - VERB),(แห่ง - NOUN),right,1,8
(ดี - ADJ),(แห่ง - NOUN),right,4,11
(เข้า - VERB),(วัด - NOUN),left,3,2
(ใหญ่ - ADJ),(วัด - NOUN),right,2,7
(*มี - VERB),(วัด - NOUN),right,4,9
(มี - VERB),(คน - NOUN),left,2,1
(ออก - VERB),(คน - NOUN),right,3,6
(โดยเฉพาะ - ADJ),(ของวัด - NOUN),left,3,0
(หลัก - ADJ),(ของวัด - NOUN),right,1,4
(งดงาม - ADJ),(ของวัด - NOUN),right,3,6
(ซับซ้อน - VERB),(วัด - NOUN),right,2,2
(ได้รับ - VERB),(การ - NOUN),left,1,1
(ดูแล - VERB),(การ - NOUN),right,1,3
(เหมาะ - ADJ),(การ - NOUN),left,2,2
(ปล่อยวาง - VERB),(การ - NOUN),right,1,5
(ทำ - VERB),(การ - NOUN),right,3,7
(เหมาะ - ADJ),(สถานที่ - NOUN),right,2,2
(ใหญ่ - ADJ),(วัด - NOUN),right,2,4
(รู้สึก - VERB),(วัด - NOUN),right,2,3
(สงบ - VERB),(วัด - NOUN),right,3,4
(รู้สึก - VERB),(คุณ - NOUN),right,1,3
(สงบ - VERB),(คุณ - NOUN),right,2,4
(เห็น - VERB),(คุณ - NOUN),right,4,6
(ด้านบน - VERB),(คุณ - NOUN),left,1,1
(สามารถ - VERB),(คุณ - NOUN),right,1,3
(เห็น - VERB),(คุณ - NOUN),right,2,4
(เห็น - VERB),(พระพุทธรูป - NOUN),left,3,4
(สามารถ - VERB),(พระพุทธรูป - NOUN),left,4,3
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,9
(เดินเล่น - VERB),(วัด - NOUN),left,2,1
(แตกต่าง - VERB),(วัด - NOUN),right,2,5
(เข้า - VERB),(วัด - NOUN),left,4,2
(ใส่ - VERB),(วัด - NOUN),right,3,9
(มี - VERB),(วัด - NOUN),right,2,2
(สัมผัส - VERB),(คุณ - NOUN),right,1,22
(ถูก - VERB),(แห่ง - NOUN),left,4,10
(จะ - VERB),(แห่ง - NOUN),right,1,15
(ให้ - VERB),(แห่ง - NOUN),right,2,16
(จะ - VERB),(คน - NOUN),right,1,29
(ให้ - VERB),(คน - NOUN),right,2,30
(เก็บ - VERB),(การ - NOUN),left,2,3
(ดูเหมือน - VERB),(การ - NOUN),left,3,2
(ต้อง - VERB),(สถานที่ - NOUN),right,2,8
(ดู - VERB),(สถานที่ - NOUN),right,3,9
(*ทราบ - VERB),(การ - NOUN),left,2,8
(ต้อง - VERB),(การ - NOUN),right,4,14
(คลุม - VERB),(เวลา - NOUN),left,3,2
(สวมเสื้อ - VERB),(เวลา - NOUN),left,4,1
(*ทราบ - VERB),(เวลา - NOUN),right,3,8
(น่าทึ่ง - VERB),(อาคาร - NOUN),left,2,3
(พร้อม - VERB),(อาคาร - NOUN),right,1,6
(ยอดเยี่ยม - ADJ),(อาคาร - NOUN),right,4,9
(แน่นอน - ADJ),(การ - NOUN),right,4,6
(วัด - VERB),(สถาปัตยกรรม - NOUN),left,3,0
(ยอดเยี่ยม - ADJ),(สถาปัตยกรรม - NOUN),right,2,5
(นั่ง - VERB),(พระพุทธรูป - NOUN),right,4,4
(มี - VERB),(วัด - NOUN),right,1,2
(มี - VERB),(สถานที่ - NOUN),left,1,2
(อยู่ - VERB),(วัด - NOUN),right,2,3
(ตรงข้าม - VERB),(วัด - NOUN),right,3,4
(วัด - VERB),(การ - NOUN),left,3,3
(สามารถ - VERB),(การ - NOUN),right,3,9
(เดิน - VERB),(การ - NOUN),right,4,10
(คนใน - VERB),(ท้องถิ่น - NOUN),left,1,4
(ยอดเยี่ยม - ADJ),(ท้องถิ่น - NOUN),left,3,2
(ให้ - VERB),(ท้องถิ่น - NOUN),right,1,6
(จุดประสงค์ - VERB),(การ - NOUN),left,2,6
(ใช้ - VERB),(การ - NOUN),left,4,4
(อาจ - VERB),(การ - NOUN),right,4,12
(ค่อนข้าง - VERB),(สถานที่ - NOUN),right,2,2
(มี - VERB),(การ - NOUN),left,1,13
(ต้อง - VERB),(การ - NOUN),left,2,12
(แน่นอน - VERB),(การ - NOUN),left,4,10
(แน่นอน - VERB),(อาคาร - NOUN),right,2,10
(ต้อง - VERB),(อาคาร - NOUN),right,4,12
(สวยงาม - ADJ),(อาคาร - NOUN),right,4,4
(มี - VERB),(วัด - NOUN),right,2,9
(มี - VERB),(การ - NOUN),left,1,9
(สวยงาม - ADJ),(วัด - NOUN),right,2,5
(*น่าเชื่อ - VERB),(วัด - NOUN),right,4,7
(ใหญ่ - ADJ),(สถานที่ - NOUN),right,2,4
(จะ - VERB),(คุณ - NOUN),right,2,14
(สงสัย - VERB),(คุณ - NOUN),right,3,15
(จะ - VERB),(เวลา - NOUN),right,4,14
(เรียนรู้ - VERB),(วัฒนธรรม - NOUN),left,2,17
(สงสัย - VERB),(วัฒนธรรม - NOUN),left,4,15
(ฉลอง - VERB),(วัด - NOUN),right,1,1
(ต้อง - VERB),(วัด - NOUN),right,4,4
(ฉลอง - VERB),(สถานที่ - NOUN),left,2,1
(ต้อง - VERB),(สถานที่ - NOUN),right,1,4
(ไป - VERB),(สถานที่ - NOUN),right,2,5
(เยี่ยม - VERB),(สถานที่ - NOUN),right,3,6
(เยี่ยม - VERB),(จังหวัด - NOUN),left,3,6
(ไป - VERB),(จังหวัด - NOUN),left,4,5
(สง่างาม - ADJ),(การ - NOUN),left,2,10
(ออกแบบ - VERB),(การ - NOUN),right,1,13
(สะดุดตา - VERB),(การ - NOUN),right,4,16
(มี - VERB),(สถานที่ - NOUN),right,1,1
(ออกแบบ - VERB),(อาคาร - NOUN),left,1,13
(สง่างาม - ADJ),(อาคาร - NOUN),left,4,10
(สะดุดตา - VERB),(อาคาร - NOUN),right,2,16
(สง่างาม - ADJ),(สถาปัตยกรรม - NOUN),right,2,10
(ใช้ - VERB),(เวลา - NOUN),left,1,10
(ชอบ - VERB),(เวลา - NOUN),left,2,9
(จะ - VERB),(เวลา - NOUN),left,3,8
(ร่วม - VERB),(เวลา - NOUN),right,1,12
(มี - VERB),(วัด - NOUN),left,1,6
(เล็ก - ADJ),(วัด - NOUN),right,1,14
(มี - VERB),(แห่ง - NOUN),right,4,6
(ใหญ่ - ADJ),(วัด - NOUN),right,2,2
(มี - VERB),(วัด - NOUN),right,4,4
(มี - VERB),(พระพุทธรูป - NOUN),left,2,4
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),left,4,2
(สวยงาม - VERB),(พระพุทธรูป - NOUN),right,2,8
(มากมาย - ADJ),(พระพุทธรูป - NOUN),right,3,9
(ตั้ง - VERB),(พระพุทธรูป - NOUN),right,4,10
(เยี่ยม - ADJ),(การ - NOUN),right,1,3
(สวยงาม - VERB),(สถานที่ - NOUN),right,1,1
(สามารถ - VERB),(สถานที่ - NOUN),right,4,4
(มี - VERB),(พระพุทธรูป - NOUN),left,1,15
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,18
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,2
