word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(อิฐ - ADJ),1.99563519459755,0,1.99563519459755,pos
(ยานพาหนะ - ADJ),1.99563519459755,0,1.99563519459755,pos
(เหมาะสม - ADJ),1.6946051989335686,0,1.6946051989335686,pos
(โปรด - ADJ),0.997817597298775,0,0.997817597298775,pos
(ความสุข - ADJ),0.997817597298775,0,0.997817597298775,pos
(หลากหลาย - ADJ),0.997817597298775,0,0.997817597298775,pos
(แปลกประหลาด - ADJ),0.997817597298775,0,0.997817597298775,pos
(อบอุ่น - ADJ),0.997817597298775,0,0.997817597298775,pos
(โกลาหล - ADJ),0.6652117315325166,0,0.6652117315325166,pos
(เก่าแก่ - ADJ),0.5701814841707286,0,0.5701814841707286,pos
(ท่องเที่ยว - ADJ),0.5701814841707286,0,0.5701814841707286,pos
(จำเป็น - ADJ),0.5701814841707286,0,0.5701814841707286,pos
(ที่นี่ - ADJ),0.4989087986493875,0,0.4989087986493875,pos
(โง่เขลา - ADJ),0.4989087986493875,0,0.4989087986493875,pos
(รอบๆ - ADJ),0.4989087986493875,0,0.4989087986493875,pos
(เพียงแค่ - ADJ),0.4989087986493875,0,0.4989087986493875,pos
(เข้าสู่ - ADJ),0.4989087986493875,0,0.4989087986493875,pos
(ความสูง - ADJ),0.4989087986493875,0,0.4989087986493875,pos
(ส่วนใหญ่ - ADJ),0.4989087986493875,0,0.4989087986493875,pos
(คนอื่น - ADJ),0.4989087986493875,0,0.4989087986493875,pos
(มาก - ADJ),0.4782972637983203,0,0.4782972637983203,pos
(ดี - ADJ),0.12225880992835522,0.3010299956639812,0.4232888055923364,pos
(เงียบสงบ - ADJ),0.39912703891951,0,0.39912703891951,pos
(โดยเฉพาะ - ADJ),0.39912703891951,0,0.39912703891951,pos
(ทั่ว - ADJ),0.33892103978671373,0,0.33892103978671373,pos
(ส่วนหนึ่ง - ADJ),0.3326058657662583,0,0.3326058657662583,pos
(นอก - ADJ),0.3326058657662583,0,0.3326058657662583,pos
(บรรดา - ADJ),0.3326058657662583,0,0.3326058657662583,pos
(ความสำคัญ - ADJ),0.33011172606041034,0,0.33011172606041034,pos
(พระพุทธรูป - ADJ),0.30702079916885383,0,0.30702079916885383,pos
(ร้อย - ADJ),0.30702079916885383,0,0.30702079916885383,pos
(*ดี - ADJ),0.2850907420853643,0,0.2850907420853643,pos
(เก่า - ADJ),0.2850907420853643,-0.0,0.2850907420853643,pos
(เยี่ยม - ADJ),0.2556006721712477,0,0.2556006721712477,pos
(สูง - ADJ),0.2533773096853796,0,0.2533773096853796,pos
(ที่สุด - ADJ),0.24945439932469374,0,0.24945439932469374,pos
(ใหญ่ - ADJ),0.2449029647334953,0,0.2449029647334953,pos
(ความแตกต่าง - ADJ),0.2420864569905098,0,0.2420864569905098,pos
(สำคัญ - ADJ),0.22691640829576792,0,0.22691640829576792,pos
(เดียว - ADJ),0.22449505455283766,0,0.22449505455283766,pos
(ใดๆ - ADJ),0.2217372438441722,0,0.2217372438441722,pos
(ยิ่งใหญ่ - ADJ),0.19006049472357617,0,0.19006049472357617,pos
(สงบสุข - ADJ),0.18142138132705,0,0.18142138132705,pos
(แรก - ADJ),0.16722902439235052,0,0.16722902439235052,pos
(ยอดเยี่ยม - ADJ),0.1555926780513023,0,0.1555926780513023,pos
(ใหม่ - ADJ),0.14254537104268214,0,0.14254537104268214,pos
(มากมาย - ADJ),0.13832304674708013,0,0.13832304674708013,pos
(ครึ่ง - ADJ),0.13304234630650333,0,0.13304234630650333,pos
(แน่นอน - ADJ),0.13204469042416414,0,0.13204469042416414,pos
(งดงาม - ADJ),0.1314379117189993,0,0.1314379117189993,pos
(คู่บ้านคู่เมือง - ADJ),0.12218174660801326,0,0.12218174660801326,pos
(ฉลอง - ADJ),0.11891966308305744,0,0.11891966308305744,pos
(จัดสรร - ADJ),0.11739030556456176,0,0.11739030556456176,pos
(หลัก - ADJ),0.11706576386672177,0,0.11706576386672177,pos
(เล็ก - ADJ),0.11325432039199128,0,0.11325432039199128,pos
(เหมาะ - ADJ),0.11112165238908647,0,0.11112165238908647,pos
(สวยงาม - ADJ),0.10296684046998855,0,0.10296684046998855,pos
(สง่างาม - ADJ),0.09210623975065615,0,0.09210623975065615,pos
(ร่มรื่น - ADJ),0.090710690663525,0,0.090710690663525,pos
(พิเศษ - ADJ),0.08869489753766889,0,0.08869489753766889,pos
(ทัวร์ - ADJ),0.08492064657861914,0,0.08492064657861914,pos
(อย่างน้อย - ADJ),0.08492064657861914,0,0.08492064657861914,pos
(ฟรี - ADJ),0.07367848691015516,0,0.07367848691015516,pos
(ดัง - ADJ),0.07367848691015516,0,0.07367848691015516,pos
(สั้น - ADJ),0.06461761446288883,0,0.06461761446288883,pos
(สวย - ADJ),0.05117013319480897,0,0.05117013319480897,pos
(หรูหรา - ADJ),0.04641012080459418,0,0.04641012080459418,pos
(แย่ - ADJ),0.04641012080459418,0,0.04641012080459418,pos
(*กี่ - ADJ),0.03531427767157878,0,0.03531427767157878,pos
(ดั้งเดิม - ADJ),0,-0.0,0.0,neg
