word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ปกปิด - VERB),0.8473025994667843,0,0.8473025994667843,pos
(งดงาม - VERB),0.6652117315325166,0,0.6652117315325166,pos
(จุดสูงสุด - ADV),0.5648683996445228,0,0.5648683996445228,pos
(ผ่อนคลาย - VERB),0.4989087986493875,0,0.4989087986493875,pos
(ยิง - VERB),0.4989087986493875,0,0.4989087986493875,pos
(ผู้บาดเจ็บ - VERB),0.4989087986493875,0,0.4989087986493875,pos
(น่าอัศจรรย์ - VERB),0.4989087986493875,0,0.4989087986493875,pos
(ตาราง - VERB),0.4989087986493875,0,0.4989087986493875,pos
(ต้องหา - VERB),0.42365129973339216,0,0.42365129973339216,pos
(ระเบิด - VERB),0.42365129973339216,0,0.42365129973339216,pos
(ถอด - VERB),0.41414016542124205,0,0.41414016542124205,pos
(ใกล้เคียง - ADV),0.39912703891951,0,0.39912703891951,pos
(ได้ยิน - VERB),0.3215942776775972,0,0.3215942776775972,pos
(*มาก - ADV),0.2850907420853643,0,0.2850907420853643,pos
(เสียใจ - VERB),0.24945439932469374,0,0.24945439932469374,pos
(ตามปกติ - ADV),0.24945439932469374,0,0.24945439932469374,pos
(คาด - VERB),0.24945439932469374,0,0.24945439932469374,pos
(ไฮ - VERB),0.24945439932469374,0,0.24945439932469374,pos
(ขาด - VERB),0.2217372438441722,0,0.2217372438441722,pos
(น่าพอใจ - VERB),0.199563519459755,0,0.199563519459755,pos
(เพิ่ม - VERB),0.199563519459755,0,0.199563519459755,pos
(จอด - VERB),0.199563519459755,0,0.199563519459755,pos
(พึมพำ - VERB),0.199563519459755,0,0.199563519459755,pos
(ที่นั่น - ADV),0.18981424248473594,0,0.18981424248473594,pos
(ห้าม - VERB),0.18142138132705,0,0.18142138132705,pos
(เพิ่มเติม - VERB),0.16946051989335686,0,0.16946051989335686,pos
(ง่าย - ADV),0.16946051989335686,0,0.16946051989335686,pos
(ใส่ใจ - VERB),0.16630293288312914,0,0.16630293288312914,pos
(ล้อมรอบ - ADV),0.16139097132700653,0,0.16139097132700653,pos
(วาง - VERB),0.16139097132700653,0,0.16139097132700653,pos
(เรียบง่าย - VERB),0.15351039958442692,0,0.15351039958442692,pos
(เช่า - VERB),0.15351039958442692,0,0.15351039958442692,pos
(วัง - VERB),0.15351039958442692,0,0.15351039958442692,pos
(เปล่งเสียง - VERB),0.15351039958442692,0,0.15351039958442692,pos
(สุด - ADV),0.13304234630650333,0,0.13304234630650333,pos
(คอมเพล็กซ์ - VERB),0.13304234630650333,0,0.13304234630650333,pos
(ความเคารพ - VERB),0.13304234630650333,0,0.13304234630650333,pos
(ปกป้อง - VERB),0.13304234630650333,0,0.13304234630650333,pos
(เสื้อกล้าม - VERB),0.13035424607181298,0,0.13035424607181298,pos
(หนาแน่น - VERB),0.1255263110321162,0,0.1255263110321162,pos
(*เสียค่าใช้จ่าย - VERB),0.11739030556456176,0,0.11739030556456176,pos
(เช่นกัน - ADV),0.11739030556456176,0,0.11739030556456176,pos
(ซื้อ - VERB),0.11680876460599135,0,0.11680876460599135,pos
(ด้วย - ADV),0.11680876460599135,0,0.11680876460599135,pos
(รับ - VERB),0.11680876460599135,0,0.11680876460599135,pos
(แนะนำ - VERB),0.1161312669391323,0,0.1161312669391323,pos
(มุมมอง - VERB),0.11297367992890457,0,0.11297367992890457,pos
(*ได้รับอนุญาต - VERB),0.11297367992890457,0,0.11297367992890457,pos
(*ทำให้ - VERB),0.1108686219220861,0,0.1108686219220861,pos
(เน้น - VERB),0.1108686219220861,0,0.1108686219220861,pos
(นั่ง - VERB),0.10932936767313346,0,0.10932936767313346,pos
(สวมใส่ - VERB),0.10719809255919906,0,0.10719809255919906,pos
(ต่างๆ - ADV),0.10234026638961793,0,0.10234026638961793,pos
(จริงๆ - ADV),0.09968265876079815,0,0.09968265876079815,pos
(ความเชื่อ - VERB),0.09503024736178808,0,0.09503024736178808,pos
(ผิดหวัง - VERB),0.09414473327408714,0,0.09414473327408714,pos
(สวด - VERB),0.09414473327408714,0,0.09414473327408714,pos
(ขอให้ - VERB),0.09282024160918836,0,0.09282024160918836,pos
(หลัก - VERB),0.090710690663525,0,0.090710690663525,pos
(ติ - VERB),0.090710690663525,0,0.090710690663525,pos
(เล็กน้อย - ADV),0.08918974731229308,0,0.08918974731229308,pos
(ปีน - VERB),0.08869489753766889,0,0.08869489753766889,pos
(มองเห็น - VERB),0.08690283071454198,0,0.08690283071454198,pos
(รวม - VERB),0.08690283071454198,0,0.08690283071454198,pos
(ต่างๆ - VERB),0.08677222513587929,0,0.08677222513587929,pos
(พบปะ - VERB),0.08676674759119782,0,0.08676674759119782,pos
(รบกวน - VERB),0.08315146644156457,0,0.08315146644156457,pos
(สัมผัส - VERB),0.08208183458799392,0,0.08208183458799392,pos
(ที่นี่ - VERB),0.08069548566350326,0,0.08069548566350326,pos
(คลุม - VERB),0.07702750904243494,0,0.07702750904243494,pos
(สวมเสื้อ - VERB),0.07702750904243494,0,0.07702750904243494,pos
(ของวัด - VERB),0.07702750904243494,0,0.07702750904243494,pos
(น่าทึ่ง - VERB),0.075693233854164,0,0.075693233854164,pos
(บอก - VERB),0.07530698847537924,0,0.07530698847537924,pos
(ที่นี่ - ADV),0.07409515372923035,0,0.07409515372923035,pos
(สังเกตเห็น - VERB),0.07391241461472407,0,0.07391241461472407,pos
(ปรารถนา - VERB),0.07391241461472407,0,0.07391241461472407,pos
(เติมเต็ม - VERB),0.07391241461472407,0,0.07391241461472407,pos
(วน - VERB),0.07391241461472407,0,0.07391241461472407,pos
(ดูแล - VERB),0.07378690570993371,0,0.07378690570993371,pos
(ร่วม - VERB),0.07256855253082,0,0.07256855253082,pos
(สำรวจ - VERB),0.07085975609845362,0,0.07085975609845362,pos
(ฉลอง - VERB),0.06506198927995396,0,0.06506198927995396,pos
(ทั้งคู่ - ADV),0.06437532885798548,0,0.06437532885798548,pos
(สะอาดสะอ้าน - VERB),0.06437532885798548,0,0.06437532885798548,pos
(ต้องการ - VERB),0.06394736599749315,0,0.06394736599749315,pos
(คนใน - VERB),0.06371387160326801,0,0.06371387160326801,pos
(ระวัง - VERB),0.06327141416157864,0,0.06327141416157864,pos
(สวดอ้อนวอน - VERB),0.0627631555160581,0,0.0627631555160581,pos
(รัก - VERB),0.06239888969863825,0,0.06239888969863825,pos
(ชอบ - VERB),0.0589393268300696,0,0.0589393268300696,pos
(เงียบสงบ - VERB),0.05742848793461822,0,0.05742848793461822,pos
(น่าเสียดาย - VERB),0.05701814841707285,0,0.05701814841707285,pos
(ปฏิบัติ - VERB),0.05701814841707285,0,0.05701814841707285,pos
(น่าตกใจ - VERB),0.05701814841707285,0,0.05701814841707285,pos
(แค่ - ADV),0.05701814841707285,0,0.05701814841707285,pos
(เหงื่อ - ADV),0.05701814841707285,0,0.05701814841707285,pos
(ติดตาม - VERB),0.05624125703251435,0,0.05624125703251435,pos
(ใช้ - VERB),0.05620214491330104,0,0.05620214491330104,pos
(สงสัย - VERB),0.05423264070992455,0,0.05423264070992455,pos
(ช่วย - VERB),0.053936086340474323,0,0.053936086340474323,pos
(คาดหวัง - VERB),0.053936086340474323,0,0.053936086340474323,pos
(ทำลาย - VERB),0.053936086340474323,0,0.053936086340474323,pos
(ขับ - VERB),0.053936086340474323,0,0.053936086340474323,pos
(ทำบุญ - VERB),0.053936086340474323,0,0.053936086340474323,pos
(ประมาณ - ADV),0.05370802563213443,0,0.05370802563213443,pos
(เห็น - VERB),0.052858223221646065,0,0.052858223221646065,pos
(ความเงียบสงบ - VERB),0.052516715647303945,0,0.052516715647303945,pos
(ประกอบ - VERB),0.05118586314195126,0,0.05118586314195126,pos
(แสดง - VERB),0.0511841522471657,0,0.0511841522471657,pos
(ด้านบน - VERB),0.05117013319480897,0,0.05117013319480897,pos
(ใกล้ - ADV),0.05117013319480897,0,0.05117013319480897,pos
(เดินทาง - VERB),0.05111695330557351,0,0.05111695330557351,pos
(นักท่องเที่ยว - VERB),0.05061713132926292,0,0.05061713132926292,pos
(น่าสนใจ - VERB),0.049092094524754284,0,0.049092094524754284,pos
(คิด - VERB),0.04841729139810196,0,0.04841729139810196,pos
(ที่สุด - ADV),0.04834593587345677,0,0.04834593587345677,pos
(*มี - VERB),0.04795887365860247,0,0.04795887365860247,pos
(เดียวกัน - VERB),0.0469561222258247,0,0.0469561222258247,pos
(ควรค่า - VERB),0.04601557393569356,0,0.04601557393569356,pos
(ดังนั้น - ADV),0.045800140511718074,0,0.045800140511718074,pos
(ยุ่ง - VERB),0.0453553453317625,0,0.0453553453317625,pos
(ขึ้น - ADV),0.0453553453317625,0,0.0453553453317625,pos
(เยือน - VERB),0.0453553453317625,0,0.0453553453317625,pos
(ควร - VERB),0.04515749418821253,0,0.04515749418821253,pos
(ได้รับ - VERB),0.04482655183124634,0,0.04482655183124634,pos
(เข้า - VERB),0.04476611610895428,0,0.04476611610895428,pos
(ดู - VERB),0.044141461829448024,0,0.044141461829448024,pos
(ใส่ - VERB),0.04401489680805471,0,0.04401489680805471,pos
(*ทราบ - VERB),0.04290139744135617,0,0.04290139744135617,pos
(พบ - VERB),0.04218094277438576,0,0.04218094277438576,pos
(เรียนรู้ - VERB),0.04159925979909217,0,0.04159925979909217,pos
(ความรู้สึก - VERB),0.04114711741438247,0,0.04114711741438247,pos
(ปิด - VERB),0.040833860215266714,0,0.040833860215266714,pos
(อย่างยิ่ง - ADV),0.04034774283175163,0,0.04034774283175163,pos
(ท่อง - VERB),0.039912703891951,0,0.039912703891951,pos
(ตกแต่ง - VERB),0.039775005836243285,-0.0,0.039775005836243285,pos
(พร้อม - VERB),0.039681112828163216,0,0.039681112828163216,pos
(ถูก - VERB),0.03895963804946935,0,0.03895963804946935,pos
(ไกล - ADV),0.03808101570637233,0,0.03808101570637233,pos
(แออัด - VERB),0.03765789330963486,0,0.03765789330963486,pos
(เยี่ยม - VERB),0.03614517208109917,0,0.03614517208109917,pos
(จึง - ADV),0.035801518287328915,0,0.035801518287328915,pos
(ออก - VERB),0.034839380081739695,0,0.034839380081739695,pos
(ไม่ได้ - VERB),0.03442473956446543,0,0.03442473956446543,pos
(ค่อนข้าง - VERB),0.034295322372222714,0,0.034295322372222714,pos
(ความ - VERB),0.034039560786487955,0,0.034039560786487955,pos
(มี - VERB),0.034030499718395404,-0.0,0.034030499718395404,pos
(บูชา - VERB),0.03401650899882187,0,0.03401650899882187,pos
(จับ - VERB),0.03401650899882187,0,0.03401650899882187,pos
(สงบ - VERB),0.03390580835398872,0,0.03390580835398872,pos
(มัก - ADV),0.0319301631135608,0,0.0319301631135608,pos
(ชม - VERB),0.03167216371067245,-0.0,0.03167216371067245,pos
(น่า - VERB),0.03160746649516031,0,0.03160746649516031,pos
(ได้ - VERB),0.031472456074309006,0,0.031472456074309006,pos
(เปิดเผย - VERB),0.03142732589917401,0,0.03142732589917401,pos
(สวยงาม - VERB),0.03099419028668387,0,0.03099419028668387,pos
(สงบสุข - VERB),0.030940080536396124,0,0.030940080536396124,pos
(เรื่องราว - VERB),0.030940080536396124,0,0.030940080536396124,pos
(ให้ - VERB),0.030715321964357858,0,0.030715321964357858,pos
(ก็ - ADV),0.030495128781718884,0,0.030495128781718884,pos
(อยู่ - VERB),0.030440203320126553,0,0.030440203320126553,pos
(สามารถ - VERB),0.03035283853237363,0,0.03035283853237363,pos
(แตกต่าง - VERB),0.030260807123813724,0,0.030260807123813724,pos
(ต้อง - VERB),0.030003678706795427,0,0.030003678706795427,pos
(กว่า - ADV),0.029740027299576404,0,0.029740027299576404,pos
(รู้สึก - VERB),0.029438662477971028,0,0.029438662477971028,pos
(แน่นอน - VERB),0.02934757639114044,0,0.02934757639114044,pos
(ออกแบบ - VERB),0.02934757639114044,0,0.02934757639114044,pos
(นิยม - VERB),0.0292480869983804,0,0.0292480869983804,pos
(ไป - VERB),0.028916439679979544,0,0.028916439679979544,pos
(ตั้ง - VERB),0.028440310270807907,0,0.028440310270807907,pos
(สร้าง - VERB),0.028440310270807907,0,0.028440310270807907,pos
(อธิบาย - VERB),0.028251422137263022,0,0.028251422137263022,pos
(ไว้ - ADV),0.028243419982226143,0,0.028243419982226143,pos
(วัด - VERB),0.028193169147429826,-0.0,0.028193169147429826,pos
(ปิ้ง - VERB),0.027717155480521526,0,0.027717155480521526,pos
(เดิน - VERB),0.02731363019014016,0,0.02731363019014016,pos
(หยุด - VERB),0.026640595436454164,0,0.026640595436454164,pos
(อาจ - VERB),0.025883760338827628,0,0.025883760338827628,pos
(ชื่นชม - VERB),0.0253682439991214,0,0.0253682439991214,pos
(ครึ่งชั่วโมง - VERB),0.025261204994905695,0,0.025261204994905695,pos
(เร่งรีบ - VERB),0.025261204994905695,0,0.025261204994905695,pos
(สะดุดตา - VERB),0.02492066469019954,0,0.02492066469019954,pos
(ชม - ADV),0.0242962230380462,0,0.0242962230380462,pos
(หา - VERB),0.02347806111291235,0,0.02347806111291235,pos
(มีเสียง - VERB),0.02347806111291235,0,0.02347806111291235,pos
(ดัง - ADV),0.02347806111291235,0,0.02347806111291235,pos
(เงียบสงบ - ADV),0.02347806111291235,0,0.02347806111291235,pos
(. - ADV),0.02347806111291235,0,0.02347806111291235,pos
