word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(อิฐ - ADJ),1.99563519459755,0,1.99563519459755,pos
(ยานพาหนะ - ADJ),1.99563519459755,0,1.99563519459755,pos
(เหมาะสม - ADJ),1.6946051989335686,0,1.6946051989335686,pos
(โปรด - ADJ),0.997817597298775,0,0.997817597298775,pos
(ความสุข - ADJ),0.997817597298775,0,0.997817597298775,pos
(หลากหลาย - ADJ),0.997817597298775,0,0.997817597298775,pos
(มาก - ADJ),0.6848347186203223,0,0.6848347186203223,pos
(โกลาหล - ADJ),0.6652117315325166,0,0.6652117315325166,pos
(จำเป็น - ADJ),0.5701814841707286,0,0.5701814841707286,pos
(ที่นี่ - ADJ),0.4989087986493875,0,0.4989087986493875,pos
(เก่าแก่ - ADJ),0.4989087986493875,0,0.4989087986493875,pos
(พระพุทธรูป - ADJ),0.4989087986493875,0,0.4989087986493875,pos
(ร้อย - ADJ),0.4989087986493875,0,0.4989087986493875,pos
(รอบๆ - ADJ),0.4989087986493875,0,0.4989087986493875,pos
(ท่องเที่ยว - ADJ),0.4989087986493875,0,0.4989087986493875,pos
(เพียงแค่ - ADJ),0.4989087986493875,0,0.4989087986493875,pos
(เข้าสู่ - ADJ),0.4989087986493875,0,0.4989087986493875,pos
(ความสูง - ADJ),0.4989087986493875,0,0.4989087986493875,pos
(ส่วนใหญ่ - ADJ),0.4989087986493875,0,0.4989087986493875,pos
(คนอื่น - ADJ),0.4989087986493875,0,0.4989087986493875,pos
(ดี - ADJ),0.1250182211151306,0.3010299956639812,0.4260482167791118,pos
(เงียบสงบ - ADJ),0.39912703891951,0,0.39912703891951,pos
(โดยเฉพาะ - ADJ),0.39912703891951,0,0.39912703891951,pos
(โง่เขลา - ADJ),0.3628427626541,0,0.3628427626541,pos
(ทั่ว - ADJ),0.33892103978671373,0,0.33892103978671373,pos
(ส่วนหนึ่ง - ADJ),0.3326058657662583,0,0.3326058657662583,pos
(นอก - ADJ),0.3326058657662583,0,0.3326058657662583,pos
(ที่สุด - ADJ),0.3326058657662583,0,0.3326058657662583,pos
(บรรดา - ADJ),0.3326058657662583,0,0.3326058657662583,pos
(*ดี - ADJ),0.2850907420853643,0,0.2850907420853643,pos
(สูง - ADJ),0.2533773096853796,0,0.2533773096853796,pos
(ความแตกต่าง - ADJ),0.2420864569905098,0,0.2420864569905098,pos
(ใหญ่ - ADJ),0.24026465100748212,0,0.24026465100748212,pos
(ความสำคัญ - ADJ),0.2277770909816831,0,0.2277770909816831,pos
(เยี่ยม - ADJ),0.22452764927984115,0,0.22452764927984115,pos
(เดียว - ADJ),0.20303596845587524,0,0.20303596845587524,pos
(ยิ่งใหญ่ - ADJ),0.19006049472357617,0,0.19006049472357617,pos
(สงบสุข - ADJ),0.18142138132705,0,0.18142138132705,pos
(แรก - ADJ),0.16722902439235052,0,0.16722902439235052,pos
(สำคัญ - ADJ),0.15717153821351892,0,0.15717153821351892,pos
(เก่า - ADJ),0.15351039958442692,-0.0,0.15351039958442692,pos
(ยอดเยี่ยม - ADJ),0.14988761318942123,0,0.14988761318942123,pos
(ใหม่ - ADJ),0.14254537104268214,0,0.14254537104268214,pos
(ครึ่ง - ADJ),0.13304234630650333,0,0.13304234630650333,pos
(ฉลอง - ADJ),0.11891966308305744,0,0.11891966308305744,pos
(จัดสรร - ADJ),0.11739030556456176,0,0.11739030556456176,pos
(เหมาะ - ADJ),0.11112165238908647,0,0.11112165238908647,pos
(งดงาม - ADJ),0.1089829554235352,0,0.1089829554235352,pos
(คู่บ้านคู่เมือง - ADJ),0.10234026638961793,0,0.10234026638961793,pos
(มากมาย - ADJ),0.10147630922328527,0,0.10147630922328527,pos
(หลัก - ADJ),0.099386444425625,0,0.099386444425625,pos
(สวยงาม - ADJ),0.09797313729115101,0,0.09797313729115101,pos
(สง่างาม - ADJ),0.09210623975065615,0,0.09210623975065615,pos
(ร่มรื่น - ADJ),0.090710690663525,0,0.090710690663525,pos
(พิเศษ - ADJ),0.08869489753766889,0,0.08869489753766889,pos
(ทัวร์ - ADJ),0.08492064657861914,0,0.08492064657861914,pos
(อย่างน้อย - ADJ),0.08492064657861914,0,0.08492064657861914,pos
(ฟรี - ADJ),0.07367848691015516,0,0.07367848691015516,pos
(ดัง - ADJ),0.07367848691015516,0,0.07367848691015516,pos
(แน่นอน - ADJ),0.07062855534315755,0,0.07062855534315755,pos
(สั้น - ADJ),0.06461761446288883,0,0.06461761446288883,pos
(เล็ก - ADJ),0.0624350740622516,0,0.0624350740622516,pos
(สวย - ADJ),0.05117013319480897,0,0.05117013319480897,pos
(หรูหรา - ADJ),0.04641012080459418,0,0.04641012080459418,pos
(แย่ - ADJ),0.04641012080459418,0,0.04641012080459418,pos
(*กี่ - ADJ),0.03531427767157878,0,0.03531427767157878,pos
(ดั้งเดิม - ADJ),0,-0.0,0.0,neg
