word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(หลากหลาย - ADJ),0.997817597298775,0,0.997817597298775,pos
(โกลาหล - ADJ),0.6652117315325166,0,0.6652117315325166,pos
(จำเป็น - ADJ),0.5701814841707286,0,0.5701814841707286,pos
(ที่นี่ - ADJ),0.4989087986493875,0,0.4989087986493875,pos
(รอบๆ - ADJ),0.4989087986493875,0,0.4989087986493875,pos
(เพียงแค่ - ADJ),0.4989087986493875,0,0.4989087986493875,pos
(เข้าสู่ - ADJ),0.4989087986493875,0,0.4989087986493875,pos
(ความสูง - ADJ),0.4989087986493875,0,0.4989087986493875,pos
(ส่วนใหญ่ - ADJ),0.4989087986493875,0,0.4989087986493875,pos
(คนอื่น - ADJ),0.4989087986493875,0,0.4989087986493875,pos
(ดี - ADJ),0.11202447516059696,0.3010299956639812,0.41305447082457813,pos
(โง่เขลา - ADJ),0.3628427626541,0,0.3628427626541,pos
(ทั่ว - ADJ),0.33892103978671373,0,0.33892103978671373,pos
(โดยเฉพาะ - ADJ),0.3326058657662583,0,0.3326058657662583,pos
(ส่วนหนึ่ง - ADJ),0.3326058657662583,0,0.3326058657662583,pos
(นอก - ADJ),0.3326058657662583,0,0.3326058657662583,pos
(ที่สุด - ADJ),0.3326058657662583,0,0.3326058657662583,pos
(*ดี - ADJ),0.2850907420853643,0,0.2850907420853643,pos
(ความแตกต่าง - ADJ),0.2420864569905098,0,0.2420864569905098,pos
(เยี่ยม - ADJ),0.2233333532730335,0,0.2233333532730335,pos
(ใหญ่ - ADJ),0.19355859317148877,0,0.19355859317148877,pos
(ยิ่งใหญ่ - ADJ),0.19006049472357617,0,0.19006049472357617,pos
(ความสำคัญ - ADJ),0.18981424248473594,0,0.18981424248473594,pos
(สงบสุข - ADJ),0.18142138132705,0,0.18142138132705,pos
(เดียว - ADJ),0.15869477994252318,0,0.15869477994252318,pos
(สูง - ADJ),0.1548416892521764,0,0.1548416892521764,pos
(เก่า - ADJ),0.15351039958442692,-0.0,0.15351039958442692,pos
(สำคัญ - ADJ),0.144073910029059,0,0.144073910029059,pos
(ใหม่ - ADJ),0.14254537104268214,0,0.14254537104268214,pos
(จัดสรร - ADJ),0.11739030556456176,0,0.11739030556456176,pos
(ยอดเยี่ยม - ADJ),0.1127745379674168,0,0.1127745379674168,pos
(เหมาะ - ADJ),0.11112165238908647,0,0.11112165238908647,pos
(ครึ่ง - ADJ),0.1069090282820116,0,0.1069090282820116,pos
(คู่บ้านคู่เมือง - ADJ),0.10234026638961793,0,0.10234026638961793,pos
(ฉลอง - ADJ),0.09592104899623974,0,0.09592104899623974,pos
(สง่างาม - ADJ),0.09210623975065615,0,0.09210623975065615,pos
(มากมาย - ADJ),0.08918481261314086,0,0.08918481261314086,pos
(แรก - ADJ),0.08895160871933537,0,0.08895160871933537,pos
(พิเศษ - ADJ),0.08869489753766889,0,0.08869489753766889,pos
(ทัวร์ - ADJ),0.08492064657861914,0,0.08492064657861914,pos
(สวยงาม - ADJ),0.08186258129273981,0,0.08186258129273981,pos
(หลัก - ADJ),0.08116559628092708,0,0.08116559628092708,pos
(แน่นอน - ADJ),0.07062855534315755,0,0.07062855534315755,pos
(สั้น - ADJ),0.06461761446288883,0,0.06461761446288883,pos
(เล็ก - ADJ),0.0624350740622516,0,0.0624350740622516,pos
(งดงาม - ADJ),0.05785514917545695,0,0.05785514917545695,pos
(สวย - ADJ),0.05117013319480897,0,0.05117013319480897,pos
(ร่มรื่น - ADJ),0.05117013319480897,0,0.05117013319480897,pos
(อย่างน้อย - ADJ),0.04641012080459418,0,0.04641012080459418,pos
(หรูหรา - ADJ),0.04641012080459418,0,0.04641012080459418,pos
(แย่ - ADJ),0.04641012080459418,0,0.04641012080459418,pos
(ฟรี - ADJ),0.03940942323101322,0,0.03940942323101322,pos
(ดัง - ADJ),0.03940942323101322,0,0.03940942323101322,pos
(*กี่ - ADJ),0.03531427767157878,0,0.03531427767157878,pos
(ดั้งเดิม - ADJ),0,-0.0,0.0,neg
