word,noun,position,range,index
(หา - VERB),(สถานที่ - NOUN),left,1,9
(สามารถ - VERB),(สถานที่ - NOUN),left,2,8
(กว่า - ADV),(สถานที่ - NOUN),right,3,13
(ค้นพบ - VERB),(การ - NOUN),right,1,1
(สำรวจ - VERB),(พื้นที่ - NOUN),left,1,12
(สามารถ - VERB),(พื้นที่ - NOUN),left,2,11
(*เสียค่าใช้จ่าย - VERB),(พื้นที่ - NOUN),left,4,9
(ต่างๆ - VERB),(พื้นที่ - NOUN),right,1,14
(เพิ่มเติม - VERB),(ศาสนา - NOUN),left,2,3
(เรียนรู้ - VERB),(ศาสนา - NOUN),left,3,2
(หยุด - VERB),(การ - NOUN),left,3,2
(ต้อง - VERB),(การ - NOUN),left,4,1
(เดินทาง - VERB),(การ - NOUN),right,1,6
(เดินทาง - VERB),(วัน - NOUN),left,1,6
(ต้องหา - VERB),(ราคา - NOUN),left,2,16
(ถูก - VERB),(ราคา - NOUN),right,1,19
(จุดสูงสุด - ADV),(ทิวทัศน์ - NOUN),right,4,19
(สะอาด - VERB),(วัด - NOUN),right,2,2
(สวยงาม - VERB),(วัด - NOUN),right,4,4
(ได้รับ - VERB),(การ - NOUN),left,1,0
(ดูแล - VERB),(การ - NOUN),right,1,2
(ติดตาม - VERB),(ผู้คน - NOUN),right,1,1
(มองเห็น - VERB),(พระพุทธรูป - NOUN),left,1,2
(สามารถ - VERB),(พระพุทธรูป - NOUN),left,2,1
(มองเห็น - VERB),(องค์ - NOUN),left,2,2
(สามารถ - VERB),(องค์ - NOUN),left,3,1
(ออก - VERB),(การ - NOUN),right,1,8
(เที่ยวเล่น - VERB),(การ - NOUN),right,3,10
(มาก - ADV),(วัด - NOUN),right,4,4
(*มี - VERB),(ค่าธรรมเนียม - NOUN),left,1,0
(เข้า - VERB),(ค่าธรรมเนียม - NOUN),right,2,3
(ถอด - VERB),(รองเท้า - NOUN),left,1,3
(วัด - VERB),(รองเท้า - NOUN),right,3,7
(ระเบิด - VERB),(แครก - NOUN),left,1,8
(ดู - VERB),(แครก - NOUN),left,4,5
(ยุ่ง - VERB),(เวลา - NOUN),right,2,2
(มาก - ADV),(เวลา - NOUN),right,3,3
(เงียบสงบ - VERB),(สถานที่ - NOUN),right,4,4
(ฉลอง - VERB),(วัด - NOUN),right,1,1
(มี - VERB),(วัด - NOUN),right,2,2
(มี - VERB),(วัด - NOUN),left,1,2
(ฉลอง - VERB),(วัด - NOUN),left,2,1
(อยู่ - VERB),(การ - NOUN),left,3,15
(อยู่ - VERB),(แห่ง - NOUN),right,1,8
(มี - VERB),(นักท่องเที่ยว - NOUN),left,1,0
(*มาก - ADV),(นักท่องเที่ยว - NOUN),right,1,2
(ที่นั่น - ADV),(ช่วง - NOUN),left,2,7
(อยู่ - VERB),(ช่วง - NOUN),left,3,6
(เข้า - VERB),(วัด - NOUN),left,3,2
(ที่สุด - ADV),(วัด - NOUN),right,3,8
(*มี - VERB),(วัด - NOUN),right,4,9
(มี - VERB),(คน - NOUN),left,2,1
(ออก - VERB),(คน - NOUN),right,3,6
(สวมใส่ - VERB),(เสื้อผ้า - NOUN),left,1,4
(จะ - VERB),(เสื้อผ้า - NOUN),left,2,3
(กว่า - ADV),(เสื้อผ้า - NOUN),left,4,1
(เรียบง่าย - VERB),(เสื้อผ้า - NOUN),right,2,7
(*มี - VERB),(เสื้อผ้า - NOUN),right,3,8
(เสื้อกล้าม - VERB),(เสื้อผ้า - NOUN),right,4,9
(ซับซ้อน - VERB),(วัด - NOUN),right,2,2
(ได้รับ - VERB),(การ - NOUN),left,1,1
(ดูแล - VERB),(การ - NOUN),right,1,3
(ปล่อยวาง - VERB),(การ - NOUN),right,1,5
(ทำ - VERB),(การ - NOUN),right,3,7
(ที่สุด - ADV),(วัด - NOUN),right,3,5
(อยู่ - VERB),(พื้นที่ - NOUN),left,2,1
(ตั้ง - VERB),(พื้นที่ - NOUN),left,3,0
(ฉลอง - VERB),(พื้นที่ - NOUN),right,1,4
(ได้รับ - VERB),(พื้นที่ - NOUN),right,3,6
(นักท่องเที่ยว - VERB),(พื้นที่ - NOUN),right,4,7
(นักท่องเที่ยว - VERB),(จำนวน - NOUN),left,1,7
(ได้รับ - VERB),(จำนวน - NOUN),left,2,6
(ฉลอง - VERB),(จำนวน - NOUN),left,4,4
(นักท่องเที่ยว - VERB),(วัน - NOUN),left,4,7
(รู้สึก - VERB),(วัด - NOUN),right,2,3
(สงบ - VERB),(วัด - NOUN),right,3,4
(รู้สึก - VERB),(คุณ - NOUN),right,1,3
(สงบ - VERB),(คุณ - NOUN),right,2,4
(เห็น - VERB),(คุณ - NOUN),right,4,6
(ล้อมรอบ - ADV),(พระพุทธเจ้า - NOUN),left,2,9
(น่า - VERB),(พระพุทธเจ้า - NOUN),right,4,15
(ด้านบน - VERB),(คุณ - NOUN),left,1,1
(สามารถ - VERB),(คุณ - NOUN),right,1,3
(เห็น - VERB),(คุณ - NOUN),right,2,4
(เห็น - VERB),(พระพุทธรูป - NOUN),left,3,4
(สามารถ - VERB),(พระพุทธรูป - NOUN),left,4,3
(เห็น - VERB),(องค์ - NOUN),left,4,4
(เดินเล่น - VERB),(วัด - NOUN),left,2,1
(แตกต่าง - VERB),(วัด - NOUN),right,2,5
(เข้า - VERB),(วัด - NOUN),left,4,2
(ใส่ - VERB),(วัด - NOUN),right,3,9
(กางเกงขาสั้น - ADV),(วัด - NOUN),right,4,10
(เข้า - VERB),(บริเวณ - NOUN),left,3,2
(ไม่ได้ - VERB),(บริเวณ - NOUN),left,4,1
(ใส่ - VERB),(บริเวณ - NOUN),right,4,9
(มี - VERB),(วัด - NOUN),right,2,2
(มี - VERB),(นักท่องเที่ยว - NOUN),left,2,2
(ดู - VERB),(นักท่องเที่ยว - NOUN),right,2,6
(มาก - ADV),(นักท่องเที่ยว - NOUN),right,4,8
(สัมผัส - VERB),(คุณ - NOUN),right,1,22
(มาก - ADV),(แห่ง - NOUN),left,3,11
(ถูก - VERB),(แห่ง - NOUN),left,4,10
(จะ - VERB),(แห่ง - NOUN),right,1,15
(ให้ - VERB),(แห่ง - NOUN),right,2,16
(จะ - VERB),(คน - NOUN),right,1,29
(ให้ - VERB),(คน - NOUN),right,2,30
(เสียใจ - VERB),(ราคา - NOUN),left,3,6
(ถูก - VERB),(ราคา - NOUN),right,1,10
(มาก - ADV),(ราคา - NOUN),right,2,11
(สัมผัส - VERB),(อย่าง - NOUN),left,2,22
(เก็บ - VERB),(การ - NOUN),left,2,3
(ดูเหมือน - VERB),(การ - NOUN),left,3,2
(ต้อง - VERB),(สถานที่ - NOUN),right,2,8
(ดู - VERB),(สถานที่ - NOUN),right,3,9
(*ทราบ - VERB),(การ - NOUN),left,2,8
(ต้อง - VERB),(การ - NOUN),right,4,14
(คลุม - VERB),(เวลา - NOUN),left,3,2
(สวมเสื้อ - VERB),(เวลา - NOUN),left,4,1
(*ทราบ - VERB),(เวลา - NOUN),right,3,8
(ปกปิด - VERB),(ไหล่ - NOUN),left,1,16
(ให้ - VERB),(ไหล่ - NOUN),left,4,13
(น่าทึ่ง - VERB),(อาคาร - NOUN),left,2,3
(พร้อม - VERB),(อาคาร - NOUN),right,1,6
(มี - VERB),(รายละเอียด - NOUN),left,1,0
(น่าทึ่ง - VERB),(รายละเอียด - NOUN),right,2,3
(พร้อม - VERB),(วิว - NOUN),left,1,6
(น่าทึ่ง - VERB),(วิว - NOUN),left,4,3
(วัด - VERB),(สถาปัตยกรรม - NOUN),left,3,0
(นั่ง - VERB),(พระพุทธรูป - NOUN),right,4,4
(มี - VERB),(วัด - NOUN),right,1,2
(มี - VERB),(สถานที่ - NOUN),left,1,2
(อยู่ - VERB),(วัด - NOUN),right,2,3
(ตรงข้าม - VERB),(วัด - NOUN),right,3,4
(ตามปกติ - ADV),(ราคา - NOUN),left,2,2
(เพียง - ADV),(การ - NOUN),left,2,4
(วัด - VERB),(การ - NOUN),left,3,3
(สามารถ - VERB),(การ - NOUN),right,3,9
(เดิน - VERB),(การ - NOUN),right,4,10
(คนใน - VERB),(ท้องถิ่น - NOUN),left,1,4
(ให้ - VERB),(ท้องถิ่น - NOUN),right,1,6
(คนใน - VERB),(มุมมอง - NOUN),right,4,4
(จุดประสงค์ - VERB),(การ - NOUN),left,2,6
(ใช้ - VERB),(การ - NOUN),left,4,4
(อาจ - VERB),(การ - NOUN),right,4,12
(ค่อนข้าง - VERB),(สถานที่ - NOUN),right,2,2
(ไกล - ADV),(สถานที่ - NOUN),right,3,3
(มี - VERB),(การ - NOUN),left,1,13
(ต้อง - VERB),(การ - NOUN),left,2,12
(แน่นอน - VERB),(การ - NOUN),left,4,10
(แน่นอน - VERB),(อาคาร - NOUN),right,2,10
(ต้อง - VERB),(อาคาร - NOUN),right,4,12
(ถอด - VERB),(รองเท้า - NOUN),left,1,2
(ต้อง - VERB),(รองเท้า - NOUN),left,2,1
(ไว้ - ADV),(วัด - NOUN),left,4,3
(มี - VERB),(วัด - NOUN),right,2,9
(มี - VERB),(การ - NOUN),left,1,9
(*มี - VERB),(ค่าธรรมเนียม - NOUN),left,1,0
(เข้า - VERB),(ค่าธรรมเนียม - NOUN),right,2,3
(*น่าเชื่อ - VERB),(วัด - NOUN),right,4,7
(มาก - ADV),(สถานที่ - NOUN),right,3,5
(มี - VERB),(บรรยากาศ - NOUN),left,1,7
(มาก - ADV),(บรรยากาศ - NOUN),left,3,5
(เงียบสงบ - VERB),(บรรยากาศ - NOUN),right,2,10
(จะ - VERB),(คุณ - NOUN),right,2,14
(สงสัย - VERB),(คุณ - NOUN),right,3,15
(จะ - VERB),(เวลา - NOUN),right,4,14
(เรียนรู้ - VERB),(วัฒนธรรม - NOUN),left,2,17
(สงสัย - VERB),(วัฒนธรรม - NOUN),left,4,15
(ฉลอง - VERB),(วัด - NOUN),right,1,1
(ต้อง - VERB),(วัด - NOUN),right,4,4
(ฉลอง - VERB),(สถานที่ - NOUN),left,2,1
(ต้อง - VERB),(สถานที่ - NOUN),right,1,4
(ไป - VERB),(สถานที่ - NOUN),right,2,5
(เยี่ยม - VERB),(สถานที่ - NOUN),right,3,6
(เยี่ยม - VERB),(จังหวัด - NOUN),left,3,6
(ไป - VERB),(จังหวัด - NOUN),left,4,5
(ออกแบบ - VERB),(การ - NOUN),right,1,13
(สะดุดตา - VERB),(การ - NOUN),right,4,16
(มี - VERB),(สถานที่ - NOUN),right,1,1
(ออกแบบ - VERB),(อาคาร - NOUN),left,1,13
(สะดุดตา - VERB),(อาคาร - NOUN),right,2,16
(ใช้ - VERB),(เวลา - NOUN),left,1,10
(ชอบ - VERB),(เวลา - NOUN),left,2,9
(จะ - VERB),(เวลา - NOUN),left,3,8
(ร่วม - VERB),(เวลา - NOUN),right,1,12
(ร่วม - VERB),(ชั่วโมง - NOUN),left,3,12
(มี - VERB),(วัด - NOUN),left,1,6
(มี - VERB),(แห่ง - NOUN),right,4,6
