word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ปกปิด - VERB),0.8473025994667843,0,0.8473025994667843,pos
(ถอด - VERB),0.41414016542124205,0,0.41414016542124205,pos
(ระเบิด - VERB),0.37657893309634854,0,0.37657893309634854,pos
(ต้องหา - VERB),0.33892103978671373,0,0.33892103978671373,pos
(ใกล้เคียง - ADV),0.30702079916885383,0,0.30702079916885383,pos
(มาก - ADJ),0.2672525731201258,0,0.2672525731201258,pos
(คาด - VERB),0.24945439932469374,0,0.24945439932469374,pos
(ไฮ - VERB),0.24945439932469374,0,0.24945439932469374,pos
(อิฐ - ADJ),0.2217372438441722,0,0.2217372438441722,pos
(โปรด - ADJ),0.199563519459755,0,0.199563519459755,pos
(เสียใจ - VERB),0.199563519459755,0,0.199563519459755,pos
(ตามปกติ - ADV),0.199563519459755,0,0.199563519459755,pos
(ที่นั่น - ADV),0.18981424248473594,0,0.18981424248473594,pos
(*มาก - ADV),0.18142138132705,0,0.18142138132705,pos
(เก่าแก่ - ADJ),0.18142138132705,0,0.18142138132705,pos
(ห้าม - VERB),0.18142138132705,0,0.18142138132705,pos
(น่าพอใจ - VERB),0.16630293288312914,0,0.16630293288312914,pos
(ขาด - VERB),0.16630293288312914,0,0.16630293288312914,pos
(หลากหลาย - ADJ),0.16630293288312914,0,0.16630293288312914,pos
(ใส่ใจ - VERB),0.16630293288312914,0,0.16630293288312914,pos
(ความสูง - ADJ),0.16630293288312914,0,0.16630293288312914,pos
(คนอื่น - ADJ),0.16630293288312914,0,0.16630293288312914,pos
(จำเป็น - ADJ),0.159650815567804,0,0.159650815567804,pos
(เรียบง่าย - VERB),0.14254537104268214,0,0.14254537104268214,pos
(เช่า - VERB),0.14254537104268214,0,0.14254537104268214,pos
(วัง - VERB),0.14254537104268214,0,0.14254537104268214,pos
(เพิ่มเติม - VERB),0.1412170999111307,0,0.1412170999111307,pos
(เพิ่ม - VERB),0.13763001342052067,0,0.13763001342052067,pos
(ดี - ADJ),0.03319243708462132,0.10034333188799373,0.13353576897261504,pos
(บรรดา - ADJ),0.12472719966234687,0,0.12472719966234687,pos
(พึมพำ - VERB),0.12472719966234687,0,0.12472719966234687,pos
(เสื้อกล้าม - VERB),0.1210432284952549,0,0.1210432284952549,pos
(เหมาะสม - ADJ),0.1210432284952549,0,0.1210432284952549,pos
(ที่สุด - ADJ),0.11739030556456176,0,0.11739030556456176,pos
(แนะนำ - VERB),0.1161312669391323,0,0.1161312669391323,pos
(วาง - VERB),0.11297367992890457,0,0.11297367992890457,pos
(หนาแน่น - VERB),0.10932936767313346,0,0.10932936767313346,pos
(ซื้อ - VERB),0.1084652814198491,0,0.1084652814198491,pos
(ทั่ว - ADJ),0.10270334538991326,0,0.10270334538991326,pos
(ปกป้อง - VERB),0.0997817597298775,0,0.0997817597298775,pos
(สวมใส่ - VERB),0.09954108594782768,0,0.09954108594782768,pos
(โดยเฉพาะ - ADJ),0.09503024736178808,0,0.09503024736178808,pos
(ส่วนหนึ่ง - ADJ),0.09503024736178808,0,0.09503024736178808,pos
(นอก - ADJ),0.09503024736178808,0,0.09503024736178808,pos
(สุด - ADV),0.09503024736178808,0,0.09503024736178808,pos
(คอมเพล็กซ์ - VERB),0.09503024736178808,0,0.09503024736178808,pos
(ความเคารพ - VERB),0.09503024736178808,0,0.09503024736178808,pos
(ด้วย - ADV),0.09490712124236797,0,0.09490712124236797,pos
(*เสียค่าใช้จ่าย - VERB),0.08676674759119782,0,0.08676674759119782,pos
(ขอให้ - VERB),0.08492064657861914,0,0.08492064657861914,pos
(ล้อมรอบ - ADV),0.08473025994667843,0,0.08473025994667843,pos
(มุมมอง - VERB),0.08473025994667843,0,0.08473025994667843,pos
(*ได้รับอนุญาต - VERB),0.08473025994667843,0,0.08473025994667843,pos
(*ดี - ADJ),0.079825407783902,0,0.079825407783902,pos
(เช่นกัน - ADV),0.079825407783902,0,0.079825407783902,pos
(*ทำให้ - VERB),0.079825407783902,0,0.079825407783902,pos
(เน้น - VERB),0.079825407783902,0,0.079825407783902,pos
(เล็กน้อย - ADV),0.07943461870001103,0,0.07943461870001103,pos
(ความเชื่อ - VERB),0.07826020370970783,0,0.07826020370970783,pos
(นั่ง - VERB),0.07531578661926971,0,0.07531578661926971,pos
(ความสำคัญ - ADJ),0.07468101343661741,0,0.07468101343661741,pos
(พบปะ - VERB),0.0730110437047884,0,0.0730110437047884,pos
(รับ - VERB),0.07231018761323274,0,0.07231018761323274,pos
(คลุม - VERB),0.07060854995556536,0,0.07060854995556536,pos
(สวมเสื้อ - VERB),0.07060854995556536,0,0.07060854995556536,pos
(สูง - ADJ),0.06797927820827257,0,0.06797927820827257,pos
(ผิดหวัง - VERB),0.06778420795734275,0,0.06778420795734275,pos
(สวด - VERB),0.06778420795734275,0,0.06778420795734275,pos
(ความแตกต่าง - ADJ),0.06778420795734275,0,0.06778420795734275,pos
(ต่างๆ - ADV),0.06764865066432373,0,0.06764865066432373,pos
(เก่า - ADJ),0.06652117315325166,-0.0,0.06652117315325166,pos
(ที่นี่ - VERB),0.0664551058405321,0,0.0664551058405321,pos
(สัมผัส - VERB),0.06531242752162958,0,0.06531242752162958,pos
