word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ปกปิด - VERB),0.8473025994667843,0,0.8473025994667843,pos
(ลำพัง - VERB),0.6652117315325166,0,0.6652117315325166,pos
(ความสุข - ADJ),0.4989087986493875,0,0.4989087986493875,pos
(สังเขป - VERB),0.4989087986493875,0,0.4989087986493875,pos
(ยิง - VERB),0.4989087986493875,0,0.4989087986493875,pos
(น่าอัศจรรย์ - VERB),0.4989087986493875,0,0.4989087986493875,pos
(ถอด - VERB),0.41414016542124205,0,0.41414016542124205,pos
(ครอบคลุม - VERB),0.39912703891951,0,0.39912703891951,pos
(จุดสูงสุด - ADV),0.37657893309634854,0,0.37657893309634854,pos
(ระเบิด - VERB),0.37657893309634854,0,0.37657893309634854,pos
(ต้องหา - VERB),0.33892103978671373,0,0.33892103978671373,pos
(ส่งผลกระทบ - VERB),0.3326058657662583,0,0.3326058657662583,pos
(จดจำ - ADV),0.3326058657662583,0,0.3326058657662583,pos
(ยานพาหนะ - ADJ),0.3326058657662583,0,0.3326058657662583,pos
(งดงาม - VERB),0.3326058657662583,0,0.3326058657662583,pos
(ใกล้เคียง - ADV),0.2956496584588963,0,0.2956496584588963,pos
(มอง - VERB),0.2850907420853643,0,0.2850907420853643,pos
(แปลกประหลาด - ADJ),0.2850907420853643,0,0.2850907420853643,pos
(มาก - ADJ),0.2705519876030903,0,0.2705519876030903,pos
(ได้ยิน - VERB),0.26129535061304765,0,0.26129535061304765,pos
(พระพุทธรูป - ADJ),0.24945439932469374,0,0.24945439932469374,pos
(ร้อย - ADJ),0.24945439932469374,0,0.24945439932469374,pos
(ท่องเที่ยว - ADJ),0.24945439932469374,0,0.24945439932469374,pos
(ผู้บาดเจ็บ - VERB),0.24945439932469374,0,0.24945439932469374,pos
(คาด - VERB),0.24945439932469374,0,0.24945439932469374,pos
(ไฮ - VERB),0.24945439932469374,0,0.24945439932469374,pos
(ตาราง - VERB),0.24945439932469374,0,0.24945439932469374,pos
(อิฐ - ADJ),0.2217372438441722,0,0.2217372438441722,pos
(เงียบสงบ - ADJ),0.2217372438441722,0,0.2217372438441722,pos
(ตลอดไป - ADV),0.2217372438441722,0,0.2217372438441722,pos
(ผ่อนคลาย - VERB),0.2217372438441722,0,0.2217372438441722,pos
(ใจดี - VERB),0.2217372438441722,0,0.2217372438441722,pos
(พอ - ADV),0.2217372438441722,0,0.2217372438441722,pos
(กะ - VERB),0.2217372438441722,0,0.2217372438441722,pos
(ตะ - ADV),0.2217372438441722,0,0.2217372438441722,pos
(เก่าแก่ - ADJ),0.21006686258921578,0,0.21006686258921578,pos
(โปรด - ADJ),0.199563519459755,0,0.199563519459755,pos
(เสียใจ - VERB),0.199563519459755,0,0.199563519459755,pos
(ตามปกติ - ADV),0.199563519459755,0,0.199563519459755,pos
(ที่นั่น - ADV),0.18981424248473594,0,0.18981424248473594,pos
(ยี่ - ADV),0.18828946654817427,0,0.18828946654817427,pos
(*มาก - ADV),0.18142138132705,0,0.18142138132705,pos
(ห้าม - VERB),0.18142138132705,0,0.18142138132705,pos
(น่าพอใจ - VERB),0.16630293288312914,0,0.16630293288312914,pos
(ขาด - VERB),0.16630293288312914,0,0.16630293288312914,pos
(หลากหลาย - ADJ),0.16630293288312914,0,0.16630293288312914,pos
