word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ปกปิด - VERB),0.8473025994667843,0,0.8473025994667843,pos
(ต้องหา - VERB),0.5648683996445228,0,0.5648683996445228,pos
(ระเบิด - VERB),0.5648683996445228,0,0.5648683996445228,pos
(ถอด - VERB),0.41414016542124205,0,0.41414016542124205,pos
(เสียใจ - VERB),0.3326058657662583,0,0.3326058657662583,pos
(คาด - VERB),0.2850907420853643,0,0.2850907420853643,pos
(ไฮ - VERB),0.2850907420853643,0,0.2850907420853643,pos
(ขาด - VERB),0.26608469261300666,0,0.26608469261300666,pos
(เพิ่ม - VERB),0.24945439932469374,0,0.24945439932469374,pos
(น่าพอใจ - VERB),0.2217372438441722,0,0.2217372438441722,pos
(พึมพำ - VERB),0.2217372438441722,0,0.2217372438441722,pos
(เพิ่มเติม - VERB),0.21182564986669608,0,0.21182564986669608,pos
(ห้าม - VERB),0.18142138132705,0,0.18142138132705,pos
(คอมเพล็กซ์ - VERB),0.18142138132705,0,0.18142138132705,pos
(ความเคารพ - VERB),0.18142138132705,0,0.18142138132705,pos
(วาง - VERB),0.17837949462458616,0,0.17837949462458616,pos
(เรียบง่าย - VERB),0.16630293288312914,0,0.16630293288312914,pos
(เช่า - VERB),0.16630293288312914,0,0.16630293288312914,pos
(วัง - VERB),0.16630293288312914,0,0.16630293288312914,pos
(ใส่ใจ - VERB),0.16630293288312914,0,0.16630293288312914,pos
(ปกป้อง - VERB),0.16630293288312914,0,0.16630293288312914,pos
(เสื้อกล้าม - VERB),0.1412170999111307,0,0.1412170999111307,pos
(มุมมอง - VERB),0.1412170999111307,0,0.1412170999111307,pos
(หนาแน่น - VERB),0.1412170999111307,0,0.1412170999111307,pos
(*ได้รับอนุญาต - VERB),0.1412170999111307,0,0.1412170999111307,pos
(*เสียค่าใช้จ่าย - VERB),0.13304234630650333,0,0.13304234630650333,pos
(ซื้อ - VERB),0.12654282832315727,0,0.12654282832315727,pos
(นั่ง - VERB),0.1255263110321162,0,0.1255263110321162,pos
(*ทำให้ - VERB),0.11739030556456176,0,0.11739030556456176,pos
(เน้น - VERB),0.11739030556456176,0,0.11739030556456176,pos
(รับ - VERB),0.11680876460599135,0,0.11680876460599135,pos
(สวมใส่ - VERB),0.1161312669391323,0,0.1161312669391323,pos
(แนะนำ - VERB),0.1161312669391323,0,0.1161312669391323,pos
(ความเชื่อ - VERB),0.1108686219220861,0,0.1108686219220861,pos
(ขอให้ - VERB),0.10503343129460789,0,0.10503343129460789,pos
(มองเห็น - VERB),0.09968265876079815,0,0.09968265876079815,pos
(คลุม - VERB),0.09968265876079815,0,0.09968265876079815,pos
(สวมเสื้อ - VERB),0.09968265876079815,0,0.09968265876079815,pos
(ผิดหวัง - VERB),0.09968265876079815,0,0.09968265876079815,pos
(รวม - VERB),0.09968265876079815,0,0.09968265876079815,pos
(สวด - VERB),0.09968265876079815,0,0.09968265876079815,pos
(สัมผัส - VERB),0.09796864128244435,0,0.09796864128244435,pos
(พบปะ - VERB),0.09503024736178808,0,0.09503024736178808,pos
(หลัก - VERB),0.09503024736178808,0,0.09503024736178808,pos
(ติ - VERB),0.09503024736178808,0,0.09503024736178808,pos
(ต่างๆ - VERB),0.09490712124236797,0,0.09490712124236797,pos
(ที่นี่ - VERB),0.09414473327408714,0,0.09414473327408714,pos
(ร่วม - VERB),0.09282024160918836,0,0.09282024160918836,pos
(สังเกตเห็น - VERB),0.08315146644156457,0,0.08315146644156457,pos
(ปรารถนา - VERB),0.08315146644156457,0,0.08315146644156457,pos
(เติมเต็ม - VERB),0.08315146644156457,0,0.08315146644156457,pos
(วน - VERB),0.08315146644156457,0,0.08315146644156457,pos
(ของวัด - VERB),0.08069548566350326,0,0.08069548566350326,pos
(บอก - VERB),0.079825407783902,0,0.079825407783902,pos
(สำรวจ - VERB),0.0783886051839143,0,0.0783886051839143,pos
(ชอบ - VERB),0.07627442295656066,0,0.07627442295656066,pos
(ฉลอง - VERB),0.07500596144064563,0,0.07500596144064563,pos
(รัก - VERB),0.07465581446087076,0,0.07465581446087076,pos
(สะอาดสะอ้าน - VERB),0.07391241461472407,0,0.07391241461472407,pos
(น่าทึ่ง - VERB),0.0730499780687805,0,0.0730499780687805,pos
(สวดอ้อนวอน - VERB),0.07060854995556536,0,0.07060854995556536,pos
(ต้องการ - VERB),0.06778420795734275,0,0.06778420795734275,pos
(ดูแล - VERB),0.06763799690077257,0,0.06763799690077257,pos
(ระวัง - VERB),0.06748950843901723,0,0.06748950843901723,pos
(คนใน - VERB),0.06489375811443963,0,0.06489375811443963,pos
(ใช้ - VERB),0.06391218645375389,0,0.06391218645375389,pos
(ติดตาม - VERB),0.06327141416157864,0,0.06327141416157864,pos
(น่าเสียดาย - VERB),0.060473793775683335,0,0.060473793775683335,pos
(ปฏิบัติ - VERB),0.060473793775683335,0,0.060473793775683335,pos
(น่าตกใจ - VERB),0.060473793775683335,0,0.060473793775683335,pos
(รบกวน - VERB),0.060473793775683335,0,0.060473793775683335,pos
(ยุ่ง - VERB),0.05869515278228088,0,0.05869515278228088,pos
(ช่วย - VERB),0.05869515278228088,0,0.05869515278228088,pos
(คาดหวัง - VERB),0.05869515278228088,0,0.05869515278228088,pos
(ทำลาย - VERB),0.05869515278228088,0,0.05869515278228088,pos
(ขับ - VERB),0.05869515278228088,0,0.05869515278228088,pos
(ทำบุญ - VERB),0.05869515278228088,0,0.05869515278228088,pos
(เยือน - VERB),0.05869515278228088,0,0.05869515278228088,pos
(สงสัย - VERB),0.058404382302995675,0,0.058404382302995675,pos
(แสดง - VERB),0.058059635384844675,0,0.058059635384844675,pos
(เดินทาง - VERB),0.05753522546950203,0,0.05753522546950203,pos
(นักท่องเที่ยว - VERB),0.057302412825580656,0,0.057302412825580656,pos
(ความเงียบสงบ - VERB),0.05701814841707285,0,0.05701814841707285,pos
(น่าสนใจ - VERB),0.05689177309410777,0,0.05689177309410777,pos
(ด้านบน - VERB),0.05543431096104305,0,0.05543431096104305,pos
(ปีน - VERB),0.05543431096104305,0,0.05543431096104305,pos
(เงียบสงบ - VERB),0.054718379515231744,0,0.054718379515231744,pos
(เดียวกัน - VERB),0.053936086340474323,0,0.053936086340474323,pos
(ประกอบ - VERB),0.053094893002723346,0,0.053094893002723346,pos
(เห็น - VERB),0.052819097963895036,0,0.052819097963895036,pos
(ได้รับ - VERB),0.05155053460593329,0,0.05155053460593329,pos
(คิด - VERB),0.05135167269495663,0,0.05135167269495663,pos
(ควรค่า - VERB),0.05061713132926292,0,0.05061713132926292,pos
(ดู - VERB),0.05034110534481994,0,0.05034110534481994,pos
(ใส่ - VERB),0.05033747866998522,0,0.05033747866998522,pos
(*ทราบ - VERB),0.04947752405645456,0,0.04947752405645456,pos
(ควร - VERB),0.04932965397734086,0,0.04932965397734086,pos
(ปิด - VERB),0.04841729139810196,0,0.04841729139810196,pos
(ท่อง - VERB),0.0469561222258247,0,0.0469561222258247,pos
(เรียนรู้ - VERB),0.04645250677565292,0,0.04645250677565292,pos
(ความรู้สึก - VERB),0.04641012080459418,0,0.04641012080459418,pos
(พบ - VERB),0.04532877432471306,0,0.04532877432471306,pos
(ตกแต่ง - VERB),0.04351225470676279,-0.0,0.04351225470676279,pos
(แออัด - VERB),0.04345141535727099,0,0.04345141535727099,pos
(ถูก - VERB),0.042594019020216034,0,0.042594019020216034,pos
(ความ - VERB),0.04022857183857668,0,0.04022857183857668,pos
(เยี่ยม - VERB),0.039825407783902,0,0.039825407783902,pos
(จับ - VERB),0.0396483813496202,0,0.0396483813496202,pos
(ไม่ได้ - VERB),0.03929288455337973,0,0.03929288455337973,pos
(สงบ - VERB),0.03898261388292821,0,0.03898261388292821,pos
(ออก - VERB),0.03844345388329897,0,0.03844345388329897,pos
(บูชา - VERB),0.03741815989870406,0,0.03741815989870406,pos
(ได้ - VERB),0.0372604939730325,0,0.0372604939730325,pos
(สงบสุข - VERB),0.036956207307362036,0,0.036956207307362036,pos
(แตกต่าง - VERB),0.036443122557711156,0,0.036443122557711156,pos
(สวยงาม - VERB),0.03641817358685354,0,0.03641817358685354,pos
(มี - VERB),0.03600235121238898,-0.0,0.03600235121238898,pos
(นิยม - VERB),0.03536359609804176,0,0.03536359609804176,pos
(ไป - VERB),0.035342315164419436,0,0.035342315164419436,pos
(อยู่ - VERB),0.034931380859161615,0,0.034931380859161615,pos
(พร้อม - VERB),0.03478201553179214,0,0.03478201553179214,pos
(สามารถ - VERB),0.03477128971113688,0,0.03477128971113688,pos
(เรื่องราว - VERB),0.034706699036479126,0,0.034706699036479126,pos
(เปิดเผย - VERB),0.034706699036479126,0,0.034706699036479126,pos
(สร้าง - VERB),0.034268242703350514,0,0.034268242703350514,pos
(ต้อง - VERB),0.033953742850267095,0,0.033953742850267095,pos
(เข้า - VERB),0.03384515151973686,0,0.03384515151973686,pos
(น่า - VERB),0.03368690508036823,0,0.03368690508036823,pos
(ให้ - VERB),0.03367074813274967,0,0.03367074813274967,pos
(ตั้ง - VERB),0.03333911969544468,0,0.03333911969544468,pos
(อธิบาย - VERB),0.033011172606041035,0,0.033011172606041035,pos
(วัด - VERB),0.03230784788786553,0,0.03230784788786553,pos
(แน่นอน - VERB),0.03218766442899274,0,0.03218766442899274,pos
(ออกแบบ - VERB),0.03218766442899274,0,0.03218766442899274,pos
(ปิ้ง - VERB),0.031181799915586717,0,0.031181799915586717,pos
(ค่อนข้าง - VERB),0.029938129775751793,0,0.029938129775751793,pos
(รู้สึก - VERB),0.02987601965617859,0,0.02987601965617859,pos
(เดิน - VERB),0.029729121295390647,0,0.029729121295390647,pos
(อาจ - VERB),0.029581440387231574,0,0.029581440387231574,pos
(หยุด - VERB),0.029485707570444414,0,0.029485707570444414,pos
(ครึ่งชั่วโมง - VERB),0.02913336050507372,0,0.02913336050507372,pos
(เร่งรีบ - VERB),0.02913336050507372,0,0.02913336050507372,pos
(ชื่นชม - VERB),0.028373960112761373,0,0.028373960112761373,pos
(สะดุดตา - VERB),0.027332341918283366,0,0.027332341918283366,pos
(ชม - VERB),0.027147568894862095,-0.0,0.027147568894862095,pos
(หา - VERB),0.026968043170237162,0,0.026968043170237162,pos
(มีเสียง - VERB),0.026968043170237162,0,0.026968043170237162,pos
(คำตอบ - VERB),0.026968043170237162,0,0.026968043170237162,pos
(ขัดขวาง - VERB),0.026968043170237162,0,0.026968043170237162,pos
(กว้างใหญ่ - VERB),0.026968043170237162,0,0.026968043170237162,pos
(ดูเหมือน - VERB),0.026070849214362597,0,0.026070849214362597,pos
(*มี - VERB),0.02603481712895563,0,0.02603481712895563,pos
(ประทับใจ - VERB),0.02530856566463146,0,0.02530856566463146,pos
(เที่ยว - VERB),0.02530856566463146,0,0.02530856566463146,pos
(  - VERB),0.023899822689791017,0,0.023899822689791017,pos
(ถ่ายรูป - VERB),0.023726780310591992,0,0.023726780310591992,pos
(น่ารัก - VERB),0.02336333676146903,0,0.02336333676146903,pos
(*ควร - VERB),0.022900070255859037,0,0.022900070255859037,pos
(นับถือ - VERB),0.022331087351145404,0,0.022331087351145404,pos
(สะอาด - VERB),0.02145844295266183,0,0.02145844295266183,pos
