word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ขัดแย้ง - VERB),0.997817597298775,0,0.997817597298775,pos
(ปกปิด - VERB),0.8473025994667843,0,0.8473025994667843,pos
(ต้องหา - VERB),0.6778420795734275,0,0.6778420795734275,pos
(สังเขป - VERB),0.6652117315325166,0,0.6652117315325166,pos
(ผ่อนคลาย - VERB),0.6652117315325166,0,0.6652117315325166,pos
(ยิง - VERB),0.6652117315325166,0,0.6652117315325166,pos
(งดงาม - VERB),0.6652117315325166,0,0.6652117315325166,pos
(น่าอัศจรรย์ - VERB),0.6652117315325166,0,0.6652117315325166,pos
(ลำพัง - VERB),0.6652117315325166,0,0.6652117315325166,pos
(ตาราง - VERB),0.6652117315325166,0,0.6652117315325166,pos
(ระเบิด - VERB),0.5648683996445228,0,0.5648683996445228,pos
(ได้ยิน - VERB),0.5574300813078351,0,0.5574300813078351,pos
(ส่งผลกระทบ - VERB),0.4989087986493875,0,0.4989087986493875,pos
(ผู้บาดเจ็บ - VERB),0.4989087986493875,0,0.4989087986493875,pos
(กะ - VERB),0.4989087986493875,0,0.4989087986493875,pos
(รูปถ่าย - VERB),0.4989087986493875,0,0.4989087986493875,pos
(*น่าเบื่อ - VERB),0.4989087986493875,0,0.4989087986493875,pos
(ถอด - VERB),0.41414016542124205,0,0.41414016542124205,pos
(ครอบคลุม - VERB),0.39912703891951,0,0.39912703891951,pos
(มอง - VERB),0.3326058657662583,0,0.3326058657662583,pos
(เสียใจ - VERB),0.3326058657662583,0,0.3326058657662583,pos
(รีบ - VERB),0.3326058657662583,0,0.3326058657662583,pos
(ย่อ - VERB),0.3326058657662583,0,0.3326058657662583,pos
(คาด - VERB),0.2850907420853643,0,0.2850907420853643,pos
(ไฮ - VERB),0.2850907420853643,0,0.2850907420853643,pos
(ใจดี - VERB),0.2850907420853643,0,0.2850907420853643,pos
(ขาด - VERB),0.26608469261300666,0,0.26608469261300666,pos
(เพิ่ม - VERB),0.24945439932469374,0,0.24945439932469374,pos
(เปล่งเสียง - VERB),0.24945439932469374,0,0.24945439932469374,pos
(*เสียค่าใช้จ่าย - VERB),0.23478061112912352,0,0.23478061112912352,pos
(น่าพอใจ - VERB),0.2217372438441722,0,0.2217372438441722,pos
(จอด - VERB),0.2217372438441722,0,0.2217372438441722,pos
(พึมพำ - VERB),0.2217372438441722,0,0.2217372438441722,pos
(เพิ่มเติม - VERB),0.21182564986669608,0,0.21182564986669608,pos
(ทำให้ - VERB),0.18523788432307586,0,0.18523788432307586,pos
(หนาแน่น - VERB),0.18156484274288234,0,0.18156484274288234,pos
(ห้าม - VERB),0.18142138132705,0,0.18142138132705,pos
(คอมเพล็กซ์ - VERB),0.18142138132705,0,0.18142138132705,pos
(วาง - VERB),0.17837949462458616,0,0.17837949462458616,pos
(คนขับ - VERB),0.16946051989335686,0,0.16946051989335686,pos
(เรียบง่าย - VERB),0.16630293288312914,0,0.16630293288312914,pos
(พลุกพล่าน - VERB),0.16630293288312914,0,0.16630293288312914,pos
(เช่า - VERB),0.16630293288312914,0,0.16630293288312914,pos
(วัง - VERB),0.16630293288312914,0,0.16630293288312914,pos
(ใส่ใจ - VERB),0.16630293288312914,0,0.16630293288312914,pos
(ปกป้อง - VERB),0.16630293288312914,0,0.16630293288312914,pos
(ความเคารพ - VERB),0.15755014694191183,0,0.15755014694191183,pos
(*ได้รับอนุญาต - VERB),0.14735697382031032,0,0.14735697382031032,pos
(ของวัด - VERB),0.14735697382031032,0,0.14735697382031032,pos
(เสื้อกล้าม - VERB),0.1412170999111307,0,0.1412170999111307,pos
(มุมมอง - VERB),0.1412170999111307,0,0.1412170999111307,pos
(สะอาดสะอ้าน - VERB),0.13304234630650333,0,0.13304234630650333,pos
(ซื้อ - VERB),0.12654282832315727,0,0.12654282832315727,pos
(นั่ง - VERB),0.1255263110321162,-0.0,0.1255263110321162,pos
(*ทำให้ - VERB),0.11739030556456176,0,0.11739030556456176,pos
(เน้น - VERB),0.11739030556456176,0,0.11739030556456176,pos
(สวมใส่ - VERB),0.1161312669391323,0,0.1161312669391323,pos
(แนะนำ - VERB),0.1161312669391323,0,0.1161312669391323,pos
(ความเชื่อ - VERB),0.1108686219220861,0,0.1108686219220861,pos
(เยือน - VERB),0.1108686219220861,0,0.1108686219220861,pos
(ต่างๆ - VERB),0.10594283301473634,0,0.10594283301473634,pos
(ขอให้ - VERB),0.10503343129460789,0,0.10503343129460789,pos
(สัมผัส - VERB),0.10400780410122516,0,0.10400780410122516,pos
(น่าตกใจ - VERB),0.0997817597298775,0,0.0997817597298775,pos
(ปีน - VERB),0.0997817597298775,0,0.0997817597298775,pos
(มองเห็น - VERB),0.09968265876079815,0,0.09968265876079815,pos
(คลุม - VERB),0.09968265876079815,0,0.09968265876079815,pos
(สวมเสื้อ - VERB),0.09968265876079815,0,0.09968265876079815,pos
(ผิดหวัง - VERB),0.09968265876079815,0,0.09968265876079815,pos
(รวม - VERB),0.09968265876079815,0,0.09968265876079815,pos
(สวด - VERB),0.09968265876079815,0,0.09968265876079815,pos
(รบกวน - VERB),0.09734805827305122,0,0.09734805827305122,pos
(พบปะ - VERB),0.09503024736178808,0,0.09503024736178808,pos
(หลัก - VERB),0.09503024736178808,0,0.09503024736178808,pos
(ติ - VERB),0.09503024736178808,0,0.09503024736178808,pos
(น่าทึ่ง - VERB),0.09444707985385241,0,0.09444707985385241,pos
(ที่นี่ - VERB),0.09414473327408714,0,0.09414473327408714,pos
(ร่วม - VERB),0.09282024160918836,0,0.09282024160918836,pos
(รับ - VERB),0.09203114787138712,0,0.09203114787138712,pos
(คนใน - VERB),0.08572256112213882,0,0.08572256112213882,pos
(สังเกตเห็น - VERB),0.08315146644156457,0,0.08315146644156457,pos
(ปรารถนา - VERB),0.08315146644156457,0,0.08315146644156457,pos
(เติมเต็ม - VERB),0.08315146644156457,0,0.08315146644156457,pos
(วน - VERB),0.08315146644156457,0,0.08315146644156457,pos
(ดูแล - VERB),0.0804948062290186,0,0.0804948062290186,pos
(บอก - VERB),0.079825407783902,0,0.079825407783902,pos
(ความเงียบสงบ - VERB),0.07877507347095591,0,0.07877507347095591,pos
(สำรวจ - VERB),0.0783886051839143,0,0.0783886051839143,pos
(ประกอบ - VERB),0.077376506490593,0,0.077376506490593,pos
(ชอบ - VERB),0.07627442295656066,0,0.07627442295656066,pos
(แสดง - VERB),0.07516899653690036,0,0.07516899653690036,pos
(ฉลอง - VERB),0.07500596144064563,0,0.07500596144064563,pos
(รัก - VERB),0.07465581446087076,0,0.07465581446087076,pos
(สงสัย - VERB),0.0714594795236653,0,0.0714594795236653,pos
(สวดอ้อนวอน - VERB),0.07060854995556536,0,0.07060854995556536,pos
(ปิด - VERB),0.06778420795734275,0,0.06778420795734275,pos
(ต้องการ - VERB),0.06778420795734275,0,0.06778420795734275,pos
(ระวัง - VERB),0.06748950843901723,0,0.06748950843901723,pos
(ใช้ - VERB),0.066708428230776,0,0.066708428230776,pos
(เดินทาง - VERB),0.06651681884636554,0,0.06651681884636554,pos
(เงียบสงบ - VERB),0.06616760566379926,0,0.06616760566379926,pos
(ติดตาม - VERB),0.06327141416157864,0,0.06327141416157864,pos
(ดู - VERB),0.06222719966234687,0,0.06222719966234687,pos
(เห็น - VERB),0.06126253549898883,0,0.06126253549898883,pos
(น่าเสียดาย - VERB),0.060473793775683335,0,0.060473793775683335,pos
(ปฏิบัติ - VERB),0.060473793775683335,0,0.060473793775683335,pos
(ยุ่ง - VERB),0.05869515278228088,0,0.05869515278228088,pos
(ช่วย - VERB),0.05869515278228088,0,0.05869515278228088,pos
(คาดหวัง - VERB),0.05869515278228088,0,0.05869515278228088,pos
(ทำลาย - VERB),0.05869515278228088,0,0.05869515278228088,pos
(ขับ - VERB),0.05869515278228088,0,0.05869515278228088,pos
(ทำบุญ - VERB),0.05869515278228088,0,0.05869515278228088,pos
(ตกแต่ง - VERB),0.058559073108585276,-0.0,0.058559073108585276,pos
(ถูก - VERB),0.058281084561807805,0,0.058281084561807805,pos
(เรียนรู้ - VERB),0.05758575220122263,0,0.05758575220122263,pos
(นักท่องเที่ยว - VERB),0.057302412825580656,0,0.057302412825580656,pos
(น่าสนใจ - VERB),0.05689177309410777,0,0.05689177309410777,pos
(*มี - VERB),0.05650968058998121,0,0.05650968058998121,pos
(ได้รับ - VERB),0.05588133832621495,0,0.05588133832621495,pos
(ด้านบน - VERB),0.05543431096104305,0,0.05543431096104305,pos
(ควร - VERB),0.05459642906364342,0,0.05459642906364342,pos
(เข้า - VERB),0.05426742226659379,0,0.05426742226659379,pos
(เดียวกัน - VERB),0.053936086340474323,0,0.053936086340474323,pos
(ลวดลาย - VERB),0.052981465343297784,0,0.052981465343297784,pos
(เครื่องดื่ม - VERB),0.05225907012260953,0,0.05225907012260953,pos
(คิด - VERB),0.05135167269495663,0,0.05135167269495663,pos
(เรื่องราว - VERB),0.05117013319480897,0,0.05117013319480897,pos
(ควรค่า - VERB),0.05061713132926292,0,0.05061713132926292,pos
(ไม่ได้ - VERB),0.05035592971889441,0,0.05035592971889441,pos
(ใส่ - VERB),0.05033747866998522,0,0.05033747866998522,pos
(พร้อม - VERB),0.049575196411496256,0,0.049575196411496256,pos
(*ทราบ - VERB),0.04947752405645456,0,0.04947752405645456,pos
(สวยงาม - VERB),0.04891993466890775,0,0.04891993466890775,pos
(ท่อง - VERB),0.0469561222258247,0,0.0469561222258247,pos
(ดูเหมือน - VERB),0.0464275396968101,0,0.0464275396968101,pos
(ความรู้สึก - VERB),0.04641012080459418,0,0.04641012080459418,pos
(น่า - VERB),0.04622591974917196,0,0.04622591974917196,pos
(เยี่ยม - VERB),0.045735892331336216,0,0.045735892331336216,pos
(พบ - VERB),0.04532877432471306,0,0.04532877432471306,pos
(ค่อนข้าง - VERB),0.04476043912551126,0,0.04476043912551126,pos
(อยู่ - VERB),0.044167038442376155,0,0.044167038442376155,pos
(แออัด - VERB),0.04345141535727099,0,0.04345141535727099,pos
(สงบ - VERB),0.043166536172361665,0,0.043166536172361665,pos
(มี - VERB),0.04259537649812615,-0.0,0.04259537649812615,pos
(ครึ่งชั่วโมง - VERB),0.04216130692811725,0,0.04216130692811725,pos
(เร่งรีบ - VERB),0.04216130692811725,0,0.04216130692811725,pos
(วัด - VERB),0.04064929476067716,-0.0,0.04064929476067716,pos
(ความ - VERB),0.04022857183857668,0,0.04022857183857668,pos
(ให้ - VERB),0.03999260288420472,0,0.03999260288420472,pos
(ไป - VERB),0.039945035278855456,0,0.039945035278855456,pos
(จับ - VERB),0.0396483813496202,0,0.0396483813496202,pos
(สะดุดตา - VERB),0.03910627382154389,0,0.03910627382154389,pos
(ออก - VERB),0.03844345388329897,0,0.03844345388329897,pos
(ทำ - VERB),0.038034286101927044,0,0.038034286101927044,pos
(ค้นพบ - VERB),0.03801209894471524,0,0.03801209894471524,pos
(อาจ - VERB),0.037727054406904034,0,0.037727054406904034,pos
(บูชา - VERB),0.03741815989870406,0,0.03741815989870406,pos
(ได้ - VERB),0.0372604939730325,0,0.0372604939730325,pos
(ต้อง - VERB),0.03721508920299012,0,0.03721508920299012,pos
(เก็บ - VERB),0.036956207307362036,0,0.036956207307362036,pos
(สงบสุข - VERB),0.036956207307362036,0,0.036956207307362036,pos
(เตรียมตัว - VERB),0.0366171595339,0,0.0366171595339,pos
(นับถือ - VERB),0.036502738939372295,0,0.036502738939372295,pos
(สามารถ - VERB),0.03647482817225942,0,0.03647482817225942,pos
(แตกต่าง - VERB),0.036443122557711156,0,0.036443122557711156,pos
(เดิน - VERB),0.036176993629324715,0,0.036176993629324715,pos
(ประทับใจ - VERB),0.035870408028611515,0,0.035870408028611515,pos
(นิยม - VERB),0.03536359609804176,0,0.03536359609804176,pos
(ชม - VERB),0.03528038489290095,-0.0,0.03528038489290095,pos
(เปิดเผย - VERB),0.034706699036479126,0,0.034706699036479126,pos
(สร้าง - VERB),0.034268242703350514,0,0.034268242703350514,pos
(รู้สึก - VERB),0.03386642878563334,0,0.03386642878563334,pos
(ตั้ง - VERB),0.03333911969544468,0,0.03333911969544468,pos
(อธิบาย - VERB),0.033011172606041035,0,0.033011172606041035,pos
(แน่นอน - VERB),0.03218766442899274,0,0.03218766442899274,pos
(ออกแบบ - VERB),0.03218766442899274,0,0.03218766442899274,pos
(ปิ้ง - VERB),0.031181799915586717,0,0.031181799915586717,pos
(หยุด - VERB),0.029485707570444414,0,0.029485707570444414,pos
(ชื่นชม - VERB),0.028373960112761373,0,0.028373960112761373,pos
(น่ารัก - VERB),0.02782543326741483,0,0.02782543326741483,pos
(หา - VERB),0.026968043170237162,0,0.026968043170237162,pos
(มีเสียง - VERB),0.026968043170237162,0,0.026968043170237162,pos
(คำตอบ - VERB),0.026968043170237162,0,0.026968043170237162,pos
(ขัดขวาง - VERB),0.026968043170237162,0,0.026968043170237162,pos
(กว้างใหญ่ - VERB),0.026968043170237162,0,0.026968043170237162,pos
(เที่ยว - VERB),0.02530856566463146,0,0.02530856566463146,pos
(ผ่าน - VERB),0.02499686463263834,0,0.02499686463263834,pos
(น่าตื่นตาตื่นใจ - VERB),0.02459250358711037,0,0.02459250358711037,pos
(  - VERB),0.023899822689791017,0,0.023899822689791017,pos
(ถ่ายรูป - VERB),0.023726780310591992,0,0.023726780310591992,pos
(จะ - VERB),0.023237512245443338,-0.0,0.023237512245443338,pos
(*ควร - VERB),0.022900070255859037,0,0.022900070255859037,pos
(สะอาด - VERB),0.02145844295266183,0,0.02145844295266183,pos
(เดินเล่น - VERB),0.02145844295266183,0,0.02145844295266183,pos
(ตรงข้าม - VERB),0.02145844295266183,0,0.02145844295266183,pos
(*น่าเชื่อ - VERB),0.02145844295266183,0,0.02145844295266183,pos
(เคารพ - VERB),0.02145844295266183,0,0.02145844295266183,pos
(รอบๆ - VERB),0.0204214057496375,0,0.0204214057496375,pos
(ประหลาดใจ - VERB),0.020099642354849824,0,0.020099642354849824,pos
(เที่ยวเล่น - VERB),0.01937509897667524,0,0.01937509897667524,pos
(ปล่อยวาง - VERB),0.01937509897667524,0,0.01937509897667524,pos
(จุดประสงค์ - VERB),0.01937509897667524,0,0.01937509897667524,pos
(ก่อสร้าง - VERB),0.01937509897667524,0,0.01937509897667524,pos
(เพลิดเพลิน - VERB),0.01937509897667524,0,0.01937509897667524,pos
(แทน - VERB),0.01937509897667524,0,0.01937509897667524,pos
(เชื่อมโยง - VERB),0.01937509897667524,0,0.01937509897667524,pos
(ครั้งนี้ - VERB),0.01937509897667524,0,0.01937509897667524,pos
(ตื่นตาตื่นใจ - VERB),0.01937509897667524,0,0.01937509897667524,pos
(ซับซ้อน - VERB),0.018221561278855578,0,0.018221561278855578,pos
(สถานที่ท่องเที่ยว - VERB),0,-0.0,0.0,neg
(รอ - VERB),0,-0.0,0.0,neg
