word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ที่สุด - ADJ),0.199563519459755,0,0.199563519459755,pos
(น่าพอใจ - VERB),0.18142138132705,0,0.18142138132705,pos
(ขาด - VERB),0.18142138132705,0,0.18142138132705,pos
(หลากหลาย - ADJ),0.18142138132705,0,0.18142138132705,pos
(ความสูง - ADJ),0.18142138132705,0,0.18142138132705,pos
(คนอื่น - ADJ),0.18142138132705,0,0.18142138132705,pos
(จำเป็น - ADJ),0.16630293288312914,0,0.16630293288312914,pos
(ดี - ADJ),0.03326490965467508,0.10034333188799373,0.13360824154266882,pos
(หนาแน่น - VERB),0.1210432284952549,0,0.1210432284952549,pos
(ทั่ว - ADJ),0.1210432284952549,0,0.1210432284952549,pos
(โดยเฉพาะ - ADJ),0.11739030556456176,0,0.11739030556456176,pos
(ส่วนหนึ่ง - ADJ),0.11739030556456176,0,0.11739030556456176,pos
(นอก - ADJ),0.11739030556456176,0,0.11739030556456176,pos
(เพิ่ม - VERB),0.11739030556456176,0,0.11739030556456176,pos
(คอมเพล็กซ์ - VERB),0.11739030556456176,0,0.11739030556456176,pos
(ความเคารพ - VERB),0.11739030556456176,0,0.11739030556456176,pos
(คลุม - VERB),0.08918974731229308,0,0.08918974731229308,pos
(สวมเสื้อ - VERB),0.08918974731229308,0,0.08918974731229308,pos
(*ดี - ADJ),0.08315146644156457,0,0.08315146644156457,pos
(*ทำให้ - VERB),0.08315146644156457,0,0.08315146644156457,pos
(เน้น - VERB),0.08315146644156457,0,0.08315146644156457,pos
(นั่ง - VERB),0.08266366824066189,0,0.08266366824066189,pos
(เก่า - ADJ),0.079825407783902,-0.0,0.079825407783902,pos
(ความสำคัญ - ADJ),0.07592569699389438,0,0.07592569699389438,pos
(พบปะ - VERB),0.07256855253082,0,0.07256855253082,pos
(ที่นี่ - ADJ),0.07127268552134107,0,0.07127268552134107,pos
(รอบๆ - ADJ),0.07127268552134107,0,0.07127268552134107,pos
(ความเชื่อ - VERB),0.07127268552134107,0,0.07127268552134107,pos
(สังเกตเห็น - VERB),0.07127268552134107,0,0.07127268552134107,pos
(ปรารถนา - VERB),0.07127268552134107,0,0.07127268552134107,pos
(เติมเต็ม - VERB),0.07127268552134107,0,0.07127268552134107,pos
(วน - VERB),0.07127268552134107,0,0.07127268552134107,pos
(ผิดหวัง - VERB),0.07060854995556536,0,0.07060854995556536,pos
(สวด - VERB),0.07060854995556536,0,0.07060854995556536,pos
(ความแตกต่าง - ADJ),0.07060854995556536,0,0.07060854995556536,pos
(ชอบ - VERB),0.06824553632955427,0,0.06824553632955427,pos
(หลัก - VERB),0.06652117315325166,0,0.06652117315325166,pos
(ติ - VERB),0.06652117315325166,0,0.06652117315325166,pos
(บอก - VERB),0.06543066211795245,0,0.06543066211795245,pos
(โง่เขลา - ADJ),0.06543066211795245,0,0.06543066211795245,pos
(ต่างๆ - VERB),0.06327141416157864,0,0.06327141416157864,pos
(ที่นี่ - VERB),0.06052161424762745,0,0.06052161424762745,pos
(สวดอ้อนวอน - VERB),0.06052161424762745,0,0.06052161424762745,pos
(สัมผัส - VERB),0.05994133973202187,0,0.05994133973202187,pos
(ฉลอง - VERB),0.05849762509972872,0,0.05849762509972872,pos
(ของวัด - VERB),0.056486839964452286,0,0.056486839964452286,pos
(เยี่ยม - ADJ),0.05643369679479879,0,0.05643369679479879,pos
(ต้องการ - VERB),0.055560826194543236,0,0.055560826194543236,pos
(ติดตาม - VERB),0.05423264070992455,0,0.05423264070992455,pos
(น่าเสียดาย - VERB),0.053936086340474323,0,0.053936086340474323,pos
(โกลาหล - ADJ),0.053936086340474323,0,0.053936086340474323,pos
(ช่วย - VERB),0.053936086340474323,0,0.053936086340474323,pos
(ขอให้ - VERB),0.053936086340474323,0,0.053936086340474323,pos
(ปฏิบัติ - VERB),0.053936086340474323,0,0.053936086340474323,pos
(น่าตกใจ - VERB),0.053936086340474323,0,0.053936086340474323,pos
(รบกวน - VERB),0.053936086340474323,0,0.053936086340474323,pos
(คาดหวัง - VERB),0.053936086340474323,0,0.053936086340474323,pos
(ทำลาย - VERB),0.053936086340474323,0,0.053936086340474323,pos
(ขับ - VERB),0.053936086340474323,0,0.053936086340474323,pos
(ทำบุญ - VERB),0.053936086340474323,0,0.053936086340474323,pos
(ส่วนใหญ่ - ADJ),0.053936086340474323,0,0.053936086340474323,pos
(รัก - VERB),0.05292057733935143,0,0.05292057733935143,pos
(ยุ่ง - VERB),0.052516715647303945,0,0.052516715647303945,pos
(ร่วม - VERB),0.052516715647303945,0,0.052516715647303945,pos
(เพียงแค่ - ADJ),0.052516715647303945,0,0.052516715647303945,pos
(เยือน - VERB),0.052516715647303945,0,0.052516715647303945,pos
(ความเงียบสงบ - VERB),0.051834680379157144,0,0.051834680379157144,pos
(สงสัย - VERB),0.051767520677655256,0,0.051767520677655256,pos
(ด้านบน - VERB),0.04989087986493875,0,0.04989087986493875,pos
(เข้าสู่ - ADJ),0.04989087986493875,0,0.04989087986493875,pos
(ปีน - VERB),0.04989087986493875,0,0.04989087986493875,pos
(สะอาดสะอ้าน - VERB),0.04867402913652561,0,0.04867402913652561,pos
(ใหม่ - ADJ),0.04867402913652561,0,0.04867402913652561,pos
(ใหญ่ - ADJ),0.04838964829287219,0,0.04838964829287219,pos
(เดียว - ADJ),0.04769065925733857,0,0.04769065925733857,pos
(สูง - ADJ),0.04645250677565292,0,0.04645250677565292,pos
(คิด - VERB),0.045800140511718074,0,0.045800140511718074,pos
(คนใน - VERB),0.044142847089473476,0,0.044142847089473476,pos
(สำรวจ - VERB),0.043777231516322124,0,0.043777231516322124,pos
(ปิด - VERB),0.04345141535727099,0,0.04345141535727099,pos
(เดียวกัน - VERB),0.04338337379559891,0,0.04338337379559891,pos
(ใช้ - VERB),0.04213727627807847,0,0.04213727627807847,pos
(ดูแล - VERB),0.04169465562376391,0,0.04169465562376391,pos
(น่าสนใจ - VERB),0.041411018510677085,0,0.041411018510677085,pos
(เห็น - VERB),0.041347693575718714,0,0.041347693575718714,pos
(มองเห็น - VERB),0.041331834120330944,0,0.041331834120330944,pos
(รวม - VERB),0.041331834120330944,0,0.041331834120330944,pos
(พบ - VERB),0.04104091729399696,0,0.04104091729399696,pos
(ระวัง - VERB),0.04104091729399696,0,0.04104091729399696,pos
(เงียบสงบ - VERB),0.03970056339827955,0,0.03970056339827955,pos
(สำคัญ - ADJ),0.0387891296232082,0,0.0387891296232082,pos
(*ทราบ - VERB),0.03683924345507758,0,0.03683924345507758,pos
(เดินทาง - VERB),0.036658157941997005,0,0.036658157941997005,pos
(ท่อง - VERB),0.0366171595339,0,0.0366171595339,pos
(ควรค่า - VERB),0.03572973976183265,0,0.03572973976183265,pos
(น่าทึ่ง - VERB),0.03551040600565719,0,0.03551040600565719,pos
(ได้รับ - VERB),0.034865095868747156,0,0.034865095868747156,pos
(แสดง - VERB),0.03324782539132131,0,0.03324782539132131,pos
(ควร - VERB),0.03296606415919147,0,0.03296606415919147,pos
(ประกอบ - VERB),0.031968714523745,0,0.031968714523745,pos
(ยอดเยี่ยม - ADJ),0.03148899436752547,0,0.03148899436752547,pos
(ยิ่งใหญ่ - ADJ),0.030940080536396124,0,0.030940080536396124,pos
(สงบ - VERB),0.03075843373885053,0,0.03075843373885053,pos
(สงบสุข - VERB),0.030702079916885384,0,0.030702079916885384,pos
(จับ - VERB),0.030390383674074366,0,0.030390383674074366,pos
(คู่บ้านคู่เมือง - ADJ),0.030236896887841667,0,0.030236896887841667,pos
(สงบสุข - ADJ),0.030236896887841667,0,0.030236896887841667,pos
(สง่างาม - ADJ),0.029785599919366416,0,0.029785599919366416,pos
(ฉลอง - ADJ),0.02938621732254743,0,0.02938621732254743,pos
(ใส่ - VERB),0.02906246774885909,0,0.02906246774885909,pos
(เหมาะ - ADJ),0.02848075964594233,0,0.02848075964594233,pos
(บูชา - VERB),0.028373960112761373,0,0.028373960112761373,pos
(ตกแต่ง - VERB),0.02834240853030669,-0.0,0.02834240853030669,pos
(พิเศษ - ADJ),0.028107537952078168,0,0.028107537952078168,pos
(ครึ่ง - ADJ),0.02797619431678808,0,0.02797619431678808,pos
(เยี่ยม - VERB),0.027402803521033484,0,0.027402803521033484,pos
(จัดสรร - ADJ),0.027090070514898867,0,0.027090070514898867,pos
(ดู - VERB),0.027055304201020376,0,0.027055304201020376,pos
(แรก - ADJ),0.026972423289088793,0,0.026972423289088793,pos
(สวยงาม - VERB),0.026728934742644803,0,0.026728934742644803,pos
