word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ตะ - ADV),0.9956130378462474,0,0.9956130378462474,pos
(ยานพาหนะ - ADV),0.6637420252308316,0,0.6637420252308316,pos
(สถานที่ท่องเที่ยว - ADV),0.6637420252308316,0,0.6637420252308316,pos
(ใกล้เคียง - ADV),0.5677893078648121,0,0.5677893078648121,pos
(เซล - ADV),0.4978065189231237,0,0.4978065189231237,pos
(เมฆมาก - ADJ),0.4978065189231237,0,0.4978065189231237,pos
(ชัด - ADV),0.4978065189231237,0,0.4978065189231237,pos
(งาม - ADJ),0.4978065189231237,0,0.4978065189231237,pos
(โดยตรง - ADJ),0.4978065189231237,0,0.4978065189231237,pos
(ร้ายแรง - ADJ),0.4978065189231237,0,0.4978065189231237,pos
(ความสุข - ADJ),0.4978065189231237,0,0.4978065189231237,pos
(ง่าย - ADJ),0.4225490200071284,0,0.4225490200071284,pos
(*เหมาะ - ADJ),0.398245215138499,0,0.398245215138499,pos
(สูง - ADJ),0.398245215138499,0,0.398245215138499,pos
(ยาก - ADJ),0.2844608679560707,0,0.2844608679560707,pos
(เดียวกัน - ADJ),0.2844608679560707,0,0.2844608679560707,pos
(ยาก - ADV),0.2414565828612162,0,0.2414565828612162,pos
(สะอาด - ADJ),0.22124734174361052,0,0.22124734174361052,pos
(โรแมนติก - ADJ),0.22124734174361052,0,0.22124734174361052,pos
(น้อย - ADJ),0.2163006887104046,0,0.2163006887104046,pos
(*กี่ - ADJ),0.2112745100035642,0,0.2112745100035642,pos
(ลื่น - ADJ),0.1991226075692495,0,0.1991226075692495,pos
(น่าทึ่ง - ADJ),0.1991226075692495,0,0.1991226075692495,pos
(ด้านล่าง - ADJ),0.1991226075692495,0,0.1991226075692495,pos
(สดชื่น - ADJ),0.1991226075692495,0,0.1991226075692495,pos
(ยาว - ADJ),0.1991226075692495,0,0.1991226075692495,pos
(เกือบ - ADV),0.18964057863738046,0,0.18964057863738046,pos
(ฉลาด - ADJ),0.18102055233568135,0,0.18102055233568135,pos
(ยี่ - ADV),0.16097105524081082,0,0.16097105524081082,pos
(ถึง - ADV),0.15317123659173038,0,0.15317123659173038,pos
(ซ่อนตัว - ADJ),0.15317123659173038,0,0.15317123659173038,pos
(ที่ผ่านมา - ADJ),0,-0.1505149978319906,-0.1505149978319906,neg
(ส่วนใหญ่ - ADV),0.14934195567693712,0,0.14934195567693712,pos
(แท้จริง - ADJ),0.14913494823781004,0,0.14913494823781004,pos
(รอบๆ - ADV),0.14223043397803534,0,0.14223043397803534,pos
(ที่นี่ - ADJ),0.14223043397803534,0,0.14223043397803534,pos
(เช่นกัน - ADV),0.14223043397803534,0,0.14223043397803534,pos
(ตลอด - ADV),0.14223043397803534,0,0.14223043397803534,pos
(ด้านนอก - ADJ),0.14084967333570947,0,0.14084967333570947,pos
(ดังนั้น - ADJ),0.13001508307911644,0,0.13001508307911644,pos
(แน่นอน - ADJ),0.126175401747736,0,0.126175401747736,pos
(มาก - ADJ),0.18305093080943854,-0.3010299956639812,-0.11797906485454265,neg
(ส่วนตัว - ADJ),0.11267973866856758,0,0.11267973866856758,pos
(ก่อน - ADV),0.11267973866856758,0,0.11267973866856758,pos
(ไว้ - ADV),0.1056372550017821,0,0.1056372550017821,pos
(สาย - ADV),0.10480137240486814,0,0.10480137240486814,pos
(เยอะ - ADJ),0,-0.10034333188799373,-0.10034333188799373,neg
(ที่สุด - ADV),0.09202614400380182,0,0.09202614400380182,pos
(ประมาณ - ADV),0.09085362865979972,0,0.09085362865979972,pos
(เหมาะ - ADJ),0.09068463658641937,0,0.09068463658641937,pos
(ขึ้น - ADV),0.08895768842255335,0,0.08895768842255335,pos
(จุดสูงสุด - ADJ),0.08849893669744421,0,0.08849893669744421,pos
(เยี่ยม - ADV),0.0879219040737046,0,0.0879219040737046,pos
(ที่นี่ - ADV),0.08260217297437457,0,0.08260217297437457,pos
(สวย - ADJ),0.07968972741962274,0,0.07968972741962274,pos
(เหมาะสม - ADJ),0.0796490430276998,0,0.0796490430276998,pos
(สุด - ADJ),0.07953863906016534,0,0.07953863906016534,pos
(ดังนั้น - ADV),0.07743030799843731,0,0.07743030799843731,pos
