word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(เสียค่าใช้จ่าย - VERB),1.9912260756924949,0,1.9912260756924949,pos
(*พร้อม - VERB),0.9956130378462474,0,0.9956130378462474,pos
(กำแพง - VERB),0.4978065189231237,0,0.4978065189231237,pos
(เปิด - VERB),0.4978065189231237,0,0.4978065189231237,pos
(ตุ๊กตุ๊ก - VERB),0.4978065189231237,0,0.4978065189231237,pos
(ช้าง - VERB),0.398245215138499,0,0.398245215138499,pos
(น่าอัศจรรย์ - VERB),0.398245215138499,0,0.398245215138499,pos
(ใกล้เคียง - VERB),0.398245215138499,0,0.398245215138499,pos
(สงบสุข - VERB),0.3620411046713627,0,0.3620411046713627,pos
(ครีม - VERB),0.35139283688691086,0,0.35139283688691086,pos
(ไอศ - VERB),0.35139283688691086,0,0.35139283688691086,pos
(น่า - VERB),0.33803921600570275,0,0.33803921600570275,pos
(ประกอบ - VERB),0.3318710126154158,0,0.3318710126154158,pos
(ตะวันออก - VERB),0.3318710126154158,0,0.3318710126154158,pos
(คล้าย - VERB),0.3318710126154158,0,0.3318710126154158,pos
(ตรงข้าม - VERB),0.28169934667141894,0,0.28169934667141894,pos
(ขับ - VERB),0.28169934667141894,0,0.28169934667141894,pos
(ถ่าย - VERB),0.24890325946156186,0,0.24890325946156186,pos
(ระหว่างทาง - VERB),0.24890325946156186,0,0.24890325946156186,pos
(เคย - VERB),0.24890325946156186,0,0.24890325946156186,pos
(ไวย์ - VERB),0.24890325946156186,0,0.24890325946156186,pos
(พา - VERB),0.2414565828612162,0,0.2414565828612162,pos
(*แน่ใจ - VERB),0.23894712908309937,0,0.23894712908309937,pos
(เครื่องดื่ม - VERB),0.22124734174361052,0,0.22124734174361052,pos
(โชคดี - VERB),0.22124734174361052,0,0.22124734174361052,pos
(ลืมเลือน - VERB),0.20960274480973629,0,0.20960274480973629,pos
(เป็นบ้า - VERB),0.20960274480973629,0,0.20960274480973629,pos
(*แตกสลาย - VERB),0.20960274480973629,0,0.20960274480973629,pos
(เบื้องหน้า - VERB),0.1991226075692495,0,0.1991226075692495,pos
(โดดเดี่ยว - VERB),0.1991226075692495,0,0.1991226075692495,pos
(บ้าคลั่ง - VERB),0.1991226075692495,0,0.1991226075692495,pos
(บังคับ - VERB),0.1991226075692495,0,0.1991226075692495,pos
(เช่า - VERB),0.19884659765041338,0,0.19884659765041338,pos
(เหลือเฟือ - VERB),0.18964057863738046,0,0.18964057863738046,pos
(เที่ยว - VERB),0.18779956444761262,0,0.18779956444761262,pos
(เคลื่อน - VERB),0.18102055233568135,0,0.18102055233568135,pos
(กระตุ้น - VERB),0.18102055233568135,0,0.18102055233568135,pos
(ลืม - VERB),0.1779153768451067,0,0.1779153768451067,pos
(คิด - VERB),0.17364576054556655,0,0.17364576054556655,pos
(เพียงแค่ - VERB),0.17315009353847782,0,0.17315009353847782,pos
(ประทับใจ - VERB),0.16901960800285137,0,0.16901960800285137,pos
(ลิ้มรส - VERB),0.16901960800285137,0,0.16901960800285137,pos
(ทัวร์ - VERB),0.1659355063077079,0,0.1659355063077079,pos
(จอง - VERB),0.1659355063077079,0,0.1659355063077079,pos
(ดัง - VERB),0.1659355063077079,0,0.1659355063077079,pos
(กระทบ - VERB),0.1659355063077079,0,0.1659355063077079,pos
(วางแผน - VERB),0.1659355063077079,0,0.1659355063077079,pos
(นิยม - VERB),0.1659355063077079,0,0.1659355063077079,pos
(เทพ - VERB),0.15720205860730221,0,0.15720205860730221,pos
(อยาก - VERB),0.1543517871516147,0,0.1543517871516147,pos
(พิพิธภัณฑ์ - VERB),0.15317123659173038,0,0.15317123659173038,pos
(น่าเสียดาย - VERB),0.15317123659173038,0,0.15317123659173038,pos
(แตกต่าง - VERB),0.14913494823781004,0,0.14913494823781004,pos
(ตะ - VERB),0.14749822782907368,0,0.14749822782907368,pos
(รา - VERB),0.14697357217639248,0,0.14697357217639248,pos
(นำ - VERB),0.14420045914026974,0,0.14420045914026974,pos
(*ชอบ - VERB),0.14223043397803534,0,0.14223043397803534,pos
(แน่น - VERB),0.14223043397803534,0,0.14223043397803534,pos
(ผ่าน - VERB),0.13764589281571202,0,0.13764589281571202,pos
(สัมผัส - VERB),0.13359748420348522,0,0.13359748420348522,pos
(*คุ้นเคย - VERB),0.13274840504616633,0,0.13274840504616633,pos
(มองหา - VERB),0.13274840504616633,0,0.13274840504616633,pos
(ส่วนใหญ่ - VERB),0.13001508307911644,0,0.13001508307911644,pos
(ทำให้ - VERB),0.12882210534253288,0,0.12882210534253288,pos
(แหลม - VERB),0.12709953674632946,0,0.12709953674632946,pos
(อย่า - VERB),0.11713094562897028,0,0.11713094562897028,pos
(หลีกเลี่ยง - VERB),0.11713094562897028,0,0.11713094562897028,pos
(ปลูก - VERB),0.11713094562897028,0,0.11713094562897028,pos
(ถูกต้อง - VERB),0,-0.1157807675630697,-0.1157807675630697,neg
(มา - VERB),0.11576384036371103,0,0.11576384036371103,pos
(ตรวจสอบ - VERB),0.11267973866856758,0,0.11267973866856758,pos
(เข้า - VERB),0.1010895687757376,0,0.1010895687757376,pos
(*แตกต่าง - VERB),0,-0.10034333188799373,-0.10034333188799373,neg
(คู่รัก - VERB),0.09956130378462474,0,0.09956130378462474,pos
(กว้าง - VERB),0.09942329882520669,0,0.09942329882520669,pos
(พัก - VERB),0.09942329882520669,0,0.09942329882520669,pos
(เดินทาง - VERB),0.09903476109835987,0,0.09903476109835987,pos
(พร้อม - VERB),0.09705800134441232,0,0.09705800134441232,pos
(ควร - VERB),0.08985739446732231,0,0.08985739446732231,pos
(สร้าง - VERB),0.0873522012099711,0,0.0873522012099711,pos
(พลาด - VERB),0.08667672205274428,0,0.08667672205274428,pos
(ดึง - VERB),0,-0.08600857018970891,-0.08600857018970891,neg
(รับ - VERB),0.08411693449849068,0,0.08411693449849068,pos
(พบ - VERB),0.07993336523854491,0,0.07993336523854491,pos
(กะ - VERB),0.07793186578536636,0,0.07793186578536636,pos
(ออก - VERB),0.07658561829586519,0,0.07658561829586519,pos
(วิว - VERB),0.07634139363899844,0,0.07634139363899844,pos
(เดียวกัน - VERB),0.07514060662990546,0,0.07514060662990546,pos
(เก็บรักษา - VERB),0.07374911391453684,0,0.07374911391453684,pos
(การท่องเที่ยว - VERB),0.07374911391453684,0,0.07374911391453684,pos
(ค้นพบ - VERB),0.07111521698901767,0,0.07111521698901767,pos
(ให้ - VERB),0.02516387457299899,-0.09262461405045576,-0.06746073947745676,neg
(ก่อสร้าง - VERB),0.0671199800795223,0,0.0671199800795223,pos
(เปลี่ยน - VERB),0,-0.06689555459199582,-0.06689555459199582,neg
(ผู้ดูแล - VERB),0,-0.06689555459199582,-0.06689555459199582,neg
(คุ้มค่า - VERB),0.06106224546657286,0,0.06106224546657286,pos
(คลิก - VERB),0.059826669970207226,0,0.059826669970207226,pos
(ใกล้ - VERB),0.05633986933428379,0,0.05633986933428379,pos
(กังหันลม - VERB),0.05566561841811884,0,0.05566561841811884,pos
(ตกดิน - VERB),0.05546278133817494,0,0.05546278133817494,pos
(ไป - VERB),0.055318390156781444,0,0.055318390156781444,pos
(ชม - VERB),0.053935103985989115,0,0.053935103985989115,pos
(อยู่ - VERB),0.05256811218494205,0,0.05256811218494205,pos
(กระดาษชำระ - VERB),0.05105707886391012,0,0.05105707886391012,pos
(เข้าแถว - VERB),0.05105707886391012,0,0.05105707886391012,pos
(ไต่ - VERB),0.05105707886391012,0,0.05105707886391012,pos
(ปิด - VERB),0.049711649412603344,0,0.049711649412603344,pos
(ความพยายาม - VERB),0.04685237825158811,0,0.04685237825158811,pos
(สวมใส่ - VERB),0.04685237825158811,0,0.04685237825158811,pos
(หนาแน่น - VERB),0.04685237825158811,0,0.04685237825158811,pos
(ยุ่ง - VERB),0.04630758315563942,0,0.04630758315563942,pos
(น่าเกรงขาม - VERB),0.045255138083920336,0,0.045255138083920336,pos
(สมบูรณ์แบบ - VERB),0.04497341052394551,0,0.04497341052394551,pos
(ความสุข - VERB),0.0447466533863482,0,0.0447466533863482,pos
(ป้องกัน - VERB),0.0447466533863482,0,0.0447466533863482,pos
(แออัด - VERB),0.03090636497602169,-0.0752574989159953,-0.044351133939973614,neg
(หา - VERB),0.04366202040679002,0,0.04366202040679002,pos
(ใช้ - VERB),0.04362076375957138,0,0.04362076375957138,pos
(เห็น - VERB),0.043509799982650484,0,0.043509799982650484,pos
(ดื่ม - VERB),0.04333836102637214,0,0.04333836102637214,pos
(คาด - VERB),0.04333836102637214,0,0.04333836102637214,pos
(แสดง - VERB),0.042609985210802864,0,0.042609985210802864,pos
(ทำ - VERB),0.04239491254677473,0,0.04239491254677473,pos
(ยอดเยี่ยม - VERB),0.04202337732016805,0,0.04202337732016805,pos
(*มี - VERB),0.041321623621539925,0,0.041321623621539925,pos
(โรแมนติก - VERB),0.039430219320643466,0,0.039430219320643466,pos
(ตก - VERB),0.047206357369933886,-0.08600857018970891,-0.03880221281977502,neg
(*ควร - VERB),0.038574808100193314,0,0.038574808100193314,pos
(ได้ - VERB),0.03853710547795225,0,0.03853710547795225,pos
(เดิน - VERB),0.03764441300381474,0,0.03764441300381474,pos
(ติดตาม - VERB),0.037559912889522526,0,0.037559912889522526,pos
(เส้นทาง - VERB),0.03692938587738615,0,0.03692938587738615,pos
(พยายาม - VERB),0.03882320053776493,-0.0752574989159953,-0.03643429837823037,neg
(ได้รับ - VERB),0.035504629033429796,0,0.035504629033429796,pos
(สามารถ - VERB),0.03471280429570987,0,0.03471280429570987,pos
(ปลาย - VERB),0.034024827437591734,0,0.034024827437591734,pos
(กิน - VERB),0.03374959450326263,0,0.03374959450326263,pos
(ปีน - VERB),0.033646773799396276,0,0.033646773799396276,pos
(ซ่อน - VERB),0.03346598446542008,0,0.03346598446542008,pos
(ยอดนิยม - VERB),0.03346598446542008,0,0.03346598446542008,pos
(น่าทึ่ง - VERB),0.03328558971884043,0,0.03328558971884043,pos
(น่าตื่นตาตื่นใจ - VERB),0.03326075194482251,0,0.03326075194482251,pos
(สงบ - VERB),0.03291532219506157,0,0.03291532219506157,pos
(คดเคี้ยว - VERB),0.03291282769739661,0,0.03291282769739661,pos
(เต็มไปด้วย - VERB),0.03291282769739661,0,0.03291282769739661,pos
(เช่นนี้ - VERB),0.03291282769739661,0,0.03291282769739661,pos
(คา - VERB),0.031606763106230076,0,0.031606763106230076,pos
(มองเห็น - VERB),0.0315184407647921,0,0.0315184407647921,pos
(ดู - VERB),0.03126199911021381,0,0.03126199911021381,pos
(มี - VERB),0.029994333673353663,0,0.029994333673353663,pos
(สวยงาม - VERB),0.0283328843238571,0,0.0283328843238571,pos
(นั่ง - VERB),0.028092523290358176,0,0.028092523290358176,pos
(ต้อง - VERB),0.028019670516366564,0,0.028019670516366564,pos
(สำรวจ - VERB),0.0279371252897275,0,0.0279371252897275,pos
(รักษา - VERB),0.027277069530034174,0,0.027277069530034174,pos
(ต่างๆ - VERB),0.027277069530034174,0,0.027277069530034174,pos
(เริ่มต้น - VERB),0.02726122709723409,0,0.02726122709723409,pos
(ต้องการ - VERB),0.027164542040526526,0,0.027164542040526526,pos
(เพลิดเพลิน - VERB),0.027037586088800573,0,0.027037586088800573,pos
(เงียบสงบ - VERB),0.02611430967368137,0,0.02611430967368137,pos
(จุด - VERB),0.02586007890509734,0,0.02586007890509734,pos
(น่าจะ - VERB),0.02586007890509734,0,0.02586007890509734,pos
(ดูแล - VERB),0.02586007890509734,0,0.02586007890509734,pos
(ขนส่ง - VERB),0.024583037971512282,0,0.024583037971512282,pos
(โปรดทราบ - VERB),0.024583037971512282,0,0.024583037971512282,pos
(*ทำให้ - VERB),0.024583037971512282,0,0.024583037971512282,pos
(พิจารณา - VERB),0.024583037971512282,0,0.024583037971512282,pos
(รวม - VERB),0.024583037971512282,0,0.024583037971512282,pos
(เหมือน - VERB),0.024583037971512282,0,0.024583037971512282,pos
(มอง - VERB),0.024553051150910794,0,0.024553051150910794,pos
(เยี่ยม - VERB),0.02406894494660419,0,0.02406894494660419,pos
(น่ารัก - VERB),0.02403340985671162,0,0.02403340985671162,pos
(สวย - VERB),0.024020162842038027,0,0.024020162842038027,pos
(ปริมาณ - VERB),0.02356480562949698,0,0.02356480562949698,pos
(ครีมกันแดด - VERB),0.023289193867748477,0,0.023289193867748477,pos
(สงสัย - VERB),0.02315379157781971,0,0.02315379157781971,pos
