word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(สูง - ADJ),0.9956130378462474,0,0.9956130378462474,pos
(*เหมาะ - ADJ),0.4978065189231237,0,0.4978065189231237,pos
(น้อย - ADJ),0.4326013774208092,0,0.4326013774208092,pos
(ฉลาด - ADJ),0.3318710126154158,0,0.3318710126154158,pos
(แท้จริง - ADJ),0.30730837818700246,0,0.30730837818700246,pos
(ส่วนตัว - ADJ),0.30730837818700246,0,0.30730837818700246,pos
(แน่นอน - ADJ),0.3028209641945665,0,0.3028209641945665,pos
(ที่นี่ - ADJ),0.2844608679560707,0,0.2844608679560707,pos
(ลื่น - ADJ),0.24890325946156186,0,0.24890325946156186,pos
(ยาว - ADJ),0.24890325946156186,0,0.24890325946156186,pos
(สะอาด - ADJ),0.24890325946156186,0,0.24890325946156186,pos
(เหมาะสม - ADJ),0.24890325946156186,0,0.24890325946156186,pos
(*กี่ - ADJ),0.2414565828612162,0,0.2414565828612162,pos
(ด้านนอก - ADJ),0.2112745100035642,0,0.2112745100035642,pos
(ซ่อนตัว - ADJ),0.20960274480973629,0,0.20960274480973629,pos
(ที่ผ่านมา - ADJ),0,-0.20068666377598746,-0.20068666377598746,neg
(ดังนั้น - ADJ),0.19884659765041338,0,0.19884659765041338,pos
(เย็น - ADJ),0.18926310262160403,0,0.18926310262160403,pos
(จุดสูงสุด - ADJ),0.1659355063077079,0,0.1659355063077079,pos
(เหมาะ - ADJ),0.16153200891955952,0,0.16153200891955952,pos
(เยอะ - ADJ),0,-0.1505149978319906,-0.1505149978319906,neg
(สวย - ADJ),0.126175401747736,0,0.126175401747736,pos
(โอเค - ADJ),0.11713094562897028,0,0.11713094562897028,pos
(ดี - ADJ),0.11505983361298777,0,0.11505983361298777,pos
(เยี่ยม - ADJ),0.11477354560649941,0,0.11477354560649941,pos
(สวยงาม - ADJ),0.11044902744538583,0,0.11044902744538583,pos
(สุด - ADJ),0.11023017913229437,0,0.11023017913229437,pos
(สุดท้าย - ADJ),0.10480137240486814,0,0.10480137240486814,pos
(ลับ - ADJ),0.10480137240486814,0,0.10480137240486814,pos
(เล็ก - ADJ),0.09721720933623468,0,0.09721720933623468,pos
(โดยเฉพาะ - ADJ),0.09389978222380631,0,0.09389978222380631,pos
(พิเศษ - ADJ),0.09039431767001983,0,0.09039431767001983,pos
(งดงาม - ADJ),0.08427756987107453,0,0.08427756987107453,pos
(โปรด - ADJ),0.08296775315385395,0,0.08296775315385395,pos
(สำคัญ - ADJ),0.08296775315385395,0,0.08296775315385395,pos
(ยอดเยี่ยม - ADJ),0.07083843337047534,0,0.07083843337047534,pos
(ยิ่งใหญ่ - ADJ),0.0686629681273274,0,0.0686629681273274,pos
(มาก - ADJ),0.36271202956685045,-0.3010299956639812,0.06168203390286925,pos
(ไกล - ADJ),0.05828262344925909,0,0.05828262344925909,pos
(เกิน - ADJ),0.05828262344925909,0,0.05828262344925909,pos
(เต็ม - ADJ),0.05689217359121414,0,0.05689217359121414,pos
(คุ้มค่า - ADJ),0.05689217359121414,0,0.05689217359121414,pos
(สั้น - ADJ),0.05689217359121414,0,0.05689217359121414,pos
(มากมาย - ADJ),0.04842794516950301,0,0.04842794516950301,pos
(เดียว - ADJ),0.04829131657224325,0,0.04829131657224325,pos
