word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ล่วงหน้า - ADV),0.9956130378462474,0,0.9956130378462474,pos
(ทั่ว - ADJ),0.9956130378462474,0,0.9956130378462474,pos
(ตะ - ADV),0.9956130378462474,0,0.9956130378462474,pos
(บ้า - ADJ),0.7240822093427254,0,0.7240822093427254,pos
(เค็ม - ADJ),0.6637420252308316,0,0.6637420252308316,pos
(ยานพาหนะ - ADV),0.6637420252308316,0,0.6637420252308316,pos
(สถานที่ท่องเที่ยว - ADV),0.6637420252308316,0,0.6637420252308316,pos
(เมฆมาก - ADJ),0.5689217359121413,0,0.5689217359121413,pos
(ชัด - ADV),0.5689217359121413,0,0.5689217359121413,pos
(แค่ - ADV),0.5633986933428379,0,0.5633986933428379,pos
(สมเหตุสมผล - ADJ),0.5633986933428379,0,0.5633986933428379,pos
(ใกล้เคียง - ADV),0.504701606990944,0,0.504701606990944,pos
(เซล - ADV),0.4978065189231237,0,0.4978065189231237,pos
(ปกติ - ADJ),0.4978065189231237,0,0.4978065189231237,pos
(งาม - ADJ),0.4978065189231237,0,0.4978065189231237,pos
(โดยตรง - ADJ),0.4978065189231237,0,0.4978065189231237,pos
(ยอดเยี่ยม - ADV),0.4978065189231237,0,0.4978065189231237,pos
(พิสูจน์ - ADV),0.4978065189231237,0,0.4978065189231237,pos
(ยุ่งยาก - ADJ),0.4978065189231237,0,0.4978065189231237,pos
(ร้ายแรง - ADJ),0.4978065189231237,0,0.4978065189231237,pos
(ความสุข - ADJ),0.4978065189231237,0,0.4978065189231237,pos
(ง่าย - ADJ),0.4225490200071284,0,0.4225490200071284,pos
(*เหมาะ - ADJ),0.398245215138499,0,0.398245215138499,pos
(สูง - ADJ),0.398245215138499,0,0.398245215138499,pos
(เล็กน้อย - ADV),0.37852620524320807,0,0.37852620524320807,pos
(ดัง - ADJ),0.33803921600570275,0,0.33803921600570275,pos
(อาหารว่าง - ADJ),0.3318710126154158,0,0.3318710126154158,pos
(ยาก - ADJ),0.2844608679560707,0,0.2844608679560707,pos
(ยาว - ADJ),0.2844608679560707,0,0.2844608679560707,pos
(แม้ว่า - ADV),0.2844608679560707,0,0.2844608679560707,pos
(เดียวกัน - ADJ),0.2844608679560707,0,0.2844608679560707,pos
(ยาก - ADV),0.2414565828612162,0,0.2414565828612162,pos
(สะอาด - ADJ),0.22124734174361052,0,0.22124734174361052,pos
(โรแมนติก - ADJ),0.22124734174361052,0,0.22124734174361052,pos
(ยี่ - ADV),0.22046035826458873,0,0.22046035826458873,pos
(น้อย - ADJ),0.2163006887104046,0,0.2163006887104046,pos
(*กี่ - ADJ),0.2112745100035642,0,0.2112745100035642,pos
(เงียบสงบ - ADJ),0.2112745100035642,0,0.2112745100035642,pos
(ลื่น - ADJ),0.1991226075692495,0,0.1991226075692495,pos
(ด้านล่าง - ADJ),0.1991226075692495,0,0.1991226075692495,pos
(สดชื่น - ADJ),0.1991226075692495,0,0.1991226075692495,pos
(ฉลาด - ADJ),0.18102055233568135,0,0.18102055233568135,pos
(เกือบ - ADV),0.15720205860730221,0,0.15720205860730221,pos
(ดังนั้น - ADJ),0.15365418909350123,0,0.15365418909350123,pos
(ถึง - ADV),0.15317123659173038,0,0.15317123659173038,pos
(ซ่อนตัว - ADJ),0.15317123659173038,0,0.15317123659173038,pos
(ที่ผ่านมา - ADJ),0,-0.1505149978319906,-0.1505149978319906,neg
(ผิด - ADJ),0,-0.1505149978319906,-0.1505149978319906,neg
(ส่วนใหญ่ - ADV),0.14934195567693712,0,0.14934195567693712,pos
(แท้จริง - ADJ),0.14913494823781004,0,0.14913494823781004,pos
(น่าทึ่ง - ADJ),0.14749822782907368,0,0.14749822782907368,pos
(สวย - ADJ),0.14420045914026974,0,0.14420045914026974,pos
(แน่นอน - ADJ),0.14420045914026974,0,0.14420045914026974,pos
(รอบๆ - ADV),0.14223043397803534,0,0.14223043397803534,pos
(ที่นี่ - ADJ),0.14223043397803534,0,0.14223043397803534,pos
(เช่นกัน - ADV),0.14223043397803534,0,0.14223043397803534,pos
(ตลอด - ADV),0.14223043397803534,0,0.14223043397803534,pos
(เย็น - ADJ),0.14194732696620302,0,0.14194732696620302,pos
(ด้านนอก - ADJ),0.14084967333570947,0,0.14084967333570947,pos
(สุดท้าย - ADJ),0.1373259362546548,0,0.1373259362546548,pos
(ส่วนตัว - ADJ),0.11267973866856758,0,0.11267973866856758,pos
(ก่อน - ADV),0.11267973866856758,0,0.11267973866856758,pos
(สาย - ADV),0.10480137240486814,0,0.10480137240486814,pos
(ไว้ - ADV),0.10454821113578436,0,0.10454821113578436,pos
(เยอะ - ADJ),0,-0.10034333188799373,-0.10034333188799373,neg
(ดังนั้น - ADV),0.09902651635174295,0,0.09902651635174295,pos
(ยัง - ADV),0.09864550163026535,0,0.09864550163026535,pos
(ที่สุด - ADV),0.09598753430860124,0,0.09598753430860124,pos
(เหมาะ - ADJ),0.09068463658641937,0,0.09068463658641937,pos
(ที่นี่ - ADV),0.09011146142659045,0,0.09011146142659045,pos
(ประมาณ - ADV),0.08947705852859063,0,0.08947705852859063,pos
(ขึ้น - ADV),0.08895768842255335,0,0.08895768842255335,pos
(จุดสูงสุด - ADJ),0.08849893669744421,0,0.08849893669744421,pos
(เยี่ยม - ADV),0.0879219040737046,0,0.0879219040737046,pos
(เล็ก - ADJ),0.08641529718776415,0,0.08641529718776415,pos
(สุด - ADJ),0.08285274902100558,0,0.08285274902100558,pos
(เหมาะสม - ADJ),0.0796490430276998,0,0.0796490430276998,pos
(จึง - ADV),0.07911357556362072,0,0.07911357556362072,pos
(มากมาย - ADJ),0.07744108349177284,0,0.07744108349177284,pos
(ใกล้ - ADV),0.07682709454675062,0,0.07682709454675062,pos
(ลับ - ADJ),0.07658561829586519,0,0.07658561829586519,pos
(โดยเฉพาะ - ADV),0.07561618008958841,0,0.07561618008958841,pos
(สวยงาม - ADJ),0.07379274020212419,0,0.07379274020212419,pos
(สำคัญ - ADJ),0.07374911391453684,0,0.07374911391453684,pos
(เดียว - ADJ),0.07042483666785473,0,0.07042483666785473,pos
(สุด - ADV),0.06801347743981453,0,0.06801347743981453,pos
(พอ - ADV),0.06760784320114055,0,0.06760784320114055,pos
(ดี - ADJ),0.06700854966021573,0,0.06700854966021573,pos
(เสมอ - ADV),0.06637420252308317,0,0.06637420252308317,pos
(เร็ว - ADV),0.06637420252308317,0,0.06637420252308317,pos
(ข้างหน้า - ADV),0.06528610084237689,0,0.06528610084237689,pos
(โอเค - ADJ),0.06423309921588694,0,0.06423309921588694,pos
(สั้น - ADJ),0.06321352621246015,0,0.06321352621246015,pos
(โดยเฉพาะ - ADJ),0.06259985481587087,0,0.06259985481587087,pos
(โปรด - ADJ),0.062225814865390465,0,0.062225814865390465,pos
(เยี่ยม - ADJ),0.061601620523262395,0,0.061601620523262395,pos
(งดงาม - ADJ),0.05873891233438528,0,0.05873891233438528,pos
(มาก - ADV),0.05799441574869502,-0.0,0.05799441574869502,pos
(เพียง - ADV),0.0576801836561079,0,0.0576801836561079,pos
(ยอดเยี่ยม - ADJ),0.057556227113511216,0,0.057556227113511216,pos
(เกิน - ADJ),0.05452245419446818,0,0.05452245419446818,pos
(ที่นั่น - ADV),0.053061483133251756,0,0.053061483133251756,pos
(*นาน - ADV),0.05281862750089105,0,0.05281862750089105,pos
(สิบ - ADV),0.05240068620243407,0,0.05240068620243407,pos
(ไกล - ADJ),0.05200603323164658,0,0.05200603323164658,pos
(จริงๆ - ADV),0.0514505957172049,0,0.0514505957172049,pos
(พิเศษ - ADJ),0.05005305193298619,0,0.05005305193298619,pos
(เพลิดเพลิน - ADV),0.048566489651036465,0,0.048566489651036465,pos
(เหนื่อย - ADV),0.04236651224877649,0,0.04236651224877649,pos
(สะอาด - ADV),0.04236651224877649,0,0.04236651224877649,pos
(แน่นอน - ADV),0.04236651224877649,0,0.04236651224877649,pos
(มาก - ADJ),0.18459451504741498,-0.22577249674798588,-0.04117798170057091,neg
(ก็ - ADV),0.038024448938964735,0,0.038024448938964735,pos
(กว่า - ADV),0.03675984319117731,0,0.03675984319117731,pos
(เต็ม - ADJ),0.03493379080162271,0,0.03493379080162271,pos
(คุ้มค่า - ADJ),0.03493379080162271,0,0.03493379080162271,pos
(ต่อไป - ADV),0.03493379080162271,0,0.03493379080162271,pos
(ลง - ADV),0.0343314840636637,0,0.0343314840636637,pos
(ยิ่งใหญ่ - ADJ),0.03374959450326263,0,0.03374959450326263,pos
(เพียงแค่ - ADV),0.03374959450326263,0,0.03374959450326263,pos
(โดยเฉพาะอย่างยิ่ง - ADV),0.03374959450326263,0,0.03374959450326263,pos
(เกี่ยวกับ - ADV),0.03374959450326263,0,0.03374959450326263,pos
(*ไกล - ADV),0.03374959450326263,0,0.03374959450326263,pos
(ไป - ADV),0.029652562807517782,0,0.029652562807517782,pos
