word,noun,position,range,index
(เล็ก - ADJ),(นาที - NOUN),right,4,12
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,5
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(ดี - ADJ),(การ - NOUN),left,3,2
(สวยงาม - ADJ),(จุด - NOUN),right,4,17
(แท้จริง - ADJ),(ความ - NOUN),right,3,14
(มากมาย - ADJ),(สถานที่ - NOUN),left,3,2
(ดี - ADJ),(สถานที่ - NOUN),right,2,7
(มากมาย - ADJ),(ฝูงชน - NOUN),right,1,2
(เล็ก - ADJ),(จุด - NOUN),right,2,3
(ยิ่งใหญ่ - ADJ),(พระอาทิตย์ - NOUN),right,3,9
(ดี - ADJ),(การ - NOUN),right,3,8
(งดงาม - ADJ),(ช่วงเวลา - NOUN),left,4,7
(แท้จริง - ADJ),(คุณ - NOUN),left,1,0
(แท้จริง - ADJ),(เวลา - NOUN),left,4,0
(ลื่น - ADJ),(เส้นทาง - NOUN),right,1,1
(ดี - ADJ),(ภาพ - NOUN),right,2,14
(สวยงาม - ADJ),(ทิวทัศน์ - NOUN),right,2,9
(สวยงาม - ADJ),(ช่วงเวลา - NOUN),left,4,9
(เยี่ยม - ADJ),(การ - NOUN),right,1,8
(เยี่ยม - ADJ),(คน - NOUN),left,4,8
(จุดสูงสุด - ADJ),(จุด - NOUN),left,2,18
(สวยงาม - ADJ),(จุด - NOUN),right,2,22
(จุดสูงสุด - ADJ),(นาที - NOUN),right,4,18
(ดี - ADJ),(การ - NOUN),left,3,7
(ดี - ADJ),(จุด - NOUN),right,2,7
(เย็น - ADJ),(เวลา - NOUN),right,1,7
(ยาก - ADJ),(ที่จอดรถ - NOUN),left,4,13
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(สวยงาม - ADJ),(ทิวทัศน์ - NOUN),right,2,5
(สวยงาม - ADJ),(มหาสมุทร - NOUN),left,2,5
(ดี - ADJ),(มุมมอง - NOUN),right,2,2
(ดี - ADJ),(จุด - NOUN),right,3,3
(ดี - ADJ),(การ - NOUN),right,3,5
(สวยงาม - ADJ),(นาที - NOUN),right,4,4
(สวยงาม - ADJ),(เส้นทาง - NOUN),right,2,4
(ดี - ADJ),(บริเวณ - NOUN),left,3,2
(น่าทึ่ง - ADJ),(เกาะ - NOUN),left,2,12
(เล็ก - ADJ),(เกาะ - NOUN),right,1,15
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),left,3,1
(สวยงาม - ADJ),(วิว - NOUN),left,2,1
(ยอดเยี่ยม - ADJ),(วิว - NOUN),right,1,1
(ดี - ADJ),(ที่จอดรถ - NOUN),right,1,2
(สวยงาม - ADJ),(ทิวทัศน์ - NOUN),right,2,2
(สวยงาม - ADJ),(มหาสมุทร - NOUN),left,2,2
(มาก - ADJ),(นักท่องเที่ยว - NOUN),right,2,3
(มาก - ADJ),(จำนวน - NOUN),right,1,3
(ดี - ADJ),(จุด - NOUN),right,4,6
(ดี - ADJ),(ภาพ - NOUN),left,4,6
(*กี่ - ADJ),(ภาพ - NOUN),right,1,11
(*กี่ - ADJ),(ภาพ - NOUN),left,1,11
(เหมาะ - ADJ),(บริเวณ - NOUN),right,2,2
(ส่วนตัว - ADJ),(คุณ - NOUN),right,4,4
(ด้านล่าง - ADJ),(เกาะ - NOUN),right,2,10
(สดชื่น - ADJ),(เกาะ - NOUN),left,3,2
(มาก - ADJ),(จำนวน - NOUN),right,1,7
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(ดี - ADJ),(เส้นทาง - NOUN),left,3,4
(ยาว - ADJ),(เส้นทาง - NOUN),right,1,8
(ดี - ADJ),(ภาพ - NOUN),right,2,16
(ดี - ADJ),(มหาสมุทร - NOUN),left,2,16
(ยอดเยี่ยม - ADJ),(มุมมอง - NOUN),right,2,2
(เหมาะ - ADJ),(พระอาทิตย์ - NOUN),left,4,2
(เหมาะ - ADJ),(สถานที่ - NOUN),right,2,2
(เหมาะ - ADJ),(การ - NOUN),left,2,2
(เต็ม - ADJ),(การ - NOUN),right,2,11
(เหมาะ - ADJ),(พระอาทิตย์ - NOUN),left,4,2
(เหมาะ - ADJ),(สถานที่ - NOUN),right,2,2
(เหมาะ - ADJ),(การ - NOUN),left,2,2
(ดี - ADJ),(มุมมอง - NOUN),right,2,11
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(ดี - ADJ),(การ - NOUN),left,3,4
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),left,3,2
(ดี - ADJ),(การ - NOUN),left,3,7
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(ยอดเยี่ยม - ADJ),(วิว - NOUN),right,2,9
(ดี - ADJ),(จังหวัด - NOUN),left,2,2
(สุด - ADJ),(สถานที่ - NOUN),left,2,9
(พิเศษ - ADJ),(การ - NOUN),left,2,2
(สวยงาม - ADJ),(การ - NOUN),left,3,3
(สุดท้าย - ADJ),(จุด - NOUN),right,1,8
(ไกล - ADJ),(พระอาทิตย์ - NOUN),right,4,13
(โดยเฉพาะ - ADJ),(พระอาทิตย์ - NOUN),right,2,5
(โดยเฉพาะ - ADJ),(การ - NOUN),right,4,5
