word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ดี - ADV),1.9912260756924949,0,1.9912260756924949,pos
(ล่วงหน้า - ADV),0.9956130378462474,0,0.9956130378462474,pos
(ตอนเช้า - ADV),0.9956130378462474,0,0.9956130378462474,pos
(ทั่ว - ADJ),0.9956130378462474,0,0.9956130378462474,pos
(ตะ - ADV),0.9956130378462474,0,0.9956130378462474,pos
(งาม - ADJ),0.796490430276998,0,0.796490430276998,pos
(บ้า - ADJ),0.7240822093427254,0,0.7240822093427254,pos
(เค็ม - ADJ),0.6637420252308316,0,0.6637420252308316,pos
(ความสุข - ADJ),0.6637420252308316,0,0.6637420252308316,pos
(ยานพาหนะ - ADV),0.6637420252308316,0,0.6637420252308316,pos
(สถานที่ท่องเที่ยว - ADV),0.6637420252308316,0,0.6637420252308316,pos
(สมเหตุสมผล - ADJ),0.6338235300106926,0,0.6338235300106926,pos
(เมฆมาก - ADJ),0.5689217359121413,0,0.5689217359121413,pos
(ชัด - ADV),0.5689217359121413,0,0.5689217359121413,pos
(ร้ายแรง - ADJ),0.5689217359121413,0,0.5689217359121413,pos
(แค่ - ADV),0.5633986933428379,0,0.5633986933428379,pos
(ใกล้เคียง - ADV),0.504701606990944,0,0.504701606990944,pos
(เซล - ADV),0.4978065189231237,0,0.4978065189231237,pos
(ปกติ - ADJ),0.4978065189231237,0,0.4978065189231237,pos
(โดยตรง - ADJ),0.4978065189231237,0,0.4978065189231237,pos
(ยอดเยี่ยม - ADV),0.4978065189231237,0,0.4978065189231237,pos
(พิสูจน์ - ADV),0.4978065189231237,0,0.4978065189231237,pos
(ยุ่งยาก - ADJ),0.4978065189231237,0,0.4978065189231237,pos
(ดัง - ADJ),0.4829131657224324,0,0.4829131657224324,pos
(ด้วย - ADV),0.4630553614548441,0,0.4630553614548441,pos
(ง่าย - ADJ),0.4225490200071284,0,0.4225490200071284,pos
(*เหมาะ - ADJ),0.398245215138499,0,0.398245215138499,pos
(สูง - ADJ),0.398245215138499,0,0.398245215138499,pos
(เล็กน้อย - ADV),0.37852620524320807,0,0.37852620524320807,pos
(ด้านล่าง - ADJ),0.3620411046713627,0,0.3620411046713627,pos
(อาหารว่าง - ADJ),0.3318710126154158,0,0.3318710126154158,pos
(ยาก - ADJ),0.2844608679560707,0,0.2844608679560707,pos
(ยาว - ADJ),0.2844608679560707,0,0.2844608679560707,pos
(แม้ว่า - ADV),0.2844608679560707,0,0.2844608679560707,pos
(เดียวกัน - ADJ),0.2844608679560707,0,0.2844608679560707,pos
(ยาก - ADV),0.2414565828612162,0,0.2414565828612162,pos
(สะอาด - ADJ),0.22124734174361052,0,0.22124734174361052,pos
(โรแมนติก - ADJ),0.22124734174361052,0,0.22124734174361052,pos
(ยี่ - ADV),0.22046035826458873,0,0.22046035826458873,pos
(น้อย - ADJ),0.2163006887104046,0,0.2163006887104046,pos
(*กี่ - ADJ),0.2112745100035642,0,0.2112745100035642,pos
(เงียบสงบ - ADJ),0.2112745100035642,0,0.2112745100035642,pos
(ลื่น - ADJ),0.1991226075692495,0,0.1991226075692495,pos
(สดชื่น - ADJ),0.1991226075692495,0,0.1991226075692495,pos
(ฉลาด - ADJ),0.18102055233568135,0,0.18102055233568135,pos
(เย็น - ADJ),0.16823386899698137,0,0.16823386899698137,pos
(ส่วนตัว - ADJ),0.15845588250267315,0,0.15845588250267315,pos
(เกือบ - ADV),0.15720205860730221,0,0.15720205860730221,pos
(ดังนั้น - ADJ),0.15365418909350123,0,0.15365418909350123,pos
(ถึง - ADV),0.15317123659173038,0,0.15317123659173038,pos
(ซ่อนตัว - ADJ),0.15317123659173038,0,0.15317123659173038,pos
(ที่ผ่านมา - ADJ),0,-0.1505149978319906,-0.1505149978319906,neg
(ผิด - ADJ),0,-0.1505149978319906,-0.1505149978319906,neg
(ส่วนใหญ่ - ADV),0.14934195567693712,0,0.14934195567693712,pos
(แท้จริง - ADJ),0.14913494823781004,0,0.14913494823781004,pos
(น่าทึ่ง - ADJ),0.14749822782907368,0,0.14749822782907368,pos
(สวย - ADJ),0.14420045914026974,0,0.14420045914026974,pos
(แน่นอน - ADJ),0.14420045914026974,0,0.14420045914026974,pos
