word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ร้อนจัด - VERB),1.9912260756924949,0,1.9912260756924949,pos
(เสียค่าใช้จ่าย - VERB),0.9956130378462474,0,0.9956130378462474,pos
(ปกติ - ADJ),0.6637420252308316,0,0.6637420252308316,pos
(*พร้อม - VERB),0.6637420252308316,0,0.6637420252308316,pos
(ยุ่งยาก - ADJ),0.6637420252308316,0,0.6637420252308316,pos
(สมเหตุสมผล - ADJ),0.5633986933428379,0,0.5633986933428379,pos
(คราม - VERB),0.4978065189231237,0,0.4978065189231237,pos
(บ้า - ADJ),0.41920548961947257,0,0.41920548961947257,pos
(ตกปลา - VERB),0.398245215138499,0,0.398245215138499,pos
(ตุ๊กตุ๊ก - VERB),0.398245215138499,0,0.398245215138499,pos
(ใส่ - VERB),0.3620411046713627,0,0.3620411046713627,pos
(*ใส่ - VERB),0.3620411046713627,0,0.3620411046713627,pos
(ดัง - ADJ),0.33803921600570275,0,0.33803921600570275,pos
(ช้าง - VERB),0.3318710126154158,0,0.3318710126154158,pos
(กำแพง - VERB),0.3318710126154158,0,0.3318710126154158,pos
(ตะวันออก - VERB),0.3318710126154158,0,0.3318710126154158,pos
(น่าอัศจรรย์ - VERB),0.3318710126154158,0,0.3318710126154158,pos
(หลายต่อหลาย - VERB),0.3318710126154158,0,0.3318710126154158,pos
(ใกล้เคียง - VERB),0.3318710126154158,0,0.3318710126154158,pos
(เปิด - VERB),0.3318710126154158,0,0.3318710126154158,pos
(นุ้ย - VERB),0.3318710126154158,0,0.3318710126154158,pos
(ที่นี่ - VERB),0.3318710126154158,0,0.3318710126154158,pos
(ต่อไป - VERB),0.3318710126154158,0,0.3318710126154158,pos
(คล้าย - VERB),0.3318710126154158,0,0.3318710126154158,pos
(ตรงข้าม - VERB),0.31299927407935435,0,0.31299927407935435,pos
(ด้อม - VERB),0.2844608679560707,0,0.2844608679560707,pos
(มุมมอง - VERB),0.2844608679560707,0,0.2844608679560707,pos
(ร้ายแรง - ADJ),0.2844608679560707,0,0.2844608679560707,pos
(เที่ยง - VERB),0.2844608679560707,0,0.2844608679560707,pos
(ครีม - VERB),0.2844608679560707,0,0.2844608679560707,pos
(ไอศ - VERB),0.2844608679560707,0,0.2844608679560707,pos
(อาหารว่าง - ADJ),0.2844608679560707,0,0.2844608679560707,pos
