word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(*เหมาะ - ADJ),0.398245215138499,0,0.398245215138499,pos
(สูง - ADJ),0.398245215138499,0,0.398245215138499,pos
(น้อย - ADJ),0.2163006887104046,0,0.2163006887104046,pos
(ลื่น - ADJ),0.1991226075692495,0,0.1991226075692495,pos
(ยาว - ADJ),0.1991226075692495,0,0.1991226075692495,pos
(เกือบ - ADV),0.18964057863738046,0,0.18964057863738046,pos
(ฉลาด - ADJ),0.18102055233568135,0,0.18102055233568135,pos
(ถึง - ADV),0.15317123659173038,0,0.15317123659173038,pos
(ซ่อนตัว - ADJ),0.15317123659173038,0,0.15317123659173038,pos
(ที่ผ่านมา - ADJ),0,-0.1505149978319906,-0.1505149978319906,neg
(รอบๆ - ADV),0.14223043397803534,0,0.14223043397803534,pos
(ที่นี่ - ADJ),0.14223043397803534,0,0.14223043397803534,pos
(เช่นกัน - ADV),0.14223043397803534,0,0.14223043397803534,pos
(ส่วนใหญ่ - ADV),0.1373259362546548,0,0.1373259362546548,pos
(สะอาด - ADJ),0.12445162973078093,0,0.12445162973078093,pos
(ดังนั้น - ADJ),0.1207282914306081,0,0.1207282914306081,pos
(*กี่ - ADJ),0.1207282914306081,0,0.1207282914306081,pos
(แท้จริง - ADJ),0.11267973866856758,0,0.11267973866856758,pos
(ส่วนตัว - ADJ),0.11267973866856758,0,0.11267973866856758,pos
(ด้านนอก - ADJ),0.1056372550017821,0,0.1056372550017821,pos
(มาก - ADJ),0.1956199710023463,-0.3010299956639812,-0.1054100246616349,neg
(สาย - ADV),0.10480137240486814,0,0.10480137240486814,pos
(เยอะ - ADJ),0,-0.10034333188799373,-0.10034333188799373,neg
(ไว้ - ADV),0.0965826331444865,0,0.0965826331444865,pos
(ประมาณ - ADV),0.09085362865979972,0,0.09085362865979972,pos
(ยี่ - ADV),0.08895768842255335,0,0.08895768842255335,pos
(ก่อน - ADV),0.08895768842255335,0,0.08895768842255335,pos
(ขึ้น - ADV),0.08895768842255335,0,0.08895768842255335,pos
(จุดสูงสุด - ADJ),0.08849893669744421,0,0.08849893669744421,pos
(เหมาะ - ADJ),0.0872074649381671,0,0.0872074649381671,pos
(ที่สุด - ADV),0.08627451000356422,0,0.08627451000356422,pos
(สวย - ADJ),0.07968972741962274,0,0.07968972741962274,pos
(แน่นอน - ADJ),0.07968972741962274,0,0.07968972741962274,pos
(เหมาะสม - ADJ),0.0796490430276998,0,0.0796490430276998,pos
(ตลอด - ADV),0.0796490430276998,0,0.0796490430276998,pos
(เยี่ยม - ADV),0.07717589357580736,0,0.07717589357580736,pos
(ที่นี่ - ADV),0.07690547138993495,0,0.07690547138993495,pos
(ใกล้ - ADV),0.07682709454675062,0,0.07682709454675062,pos
(สุดท้าย - ADJ),0.07658561829586519,0,0.07658561829586519,pos
(ลับ - ADJ),0.07658561829586519,0,0.07658561829586519,pos
(พอ - ADV),0.06760784320114055,0,0.06760784320114055,pos
(เสมอ - ADV),0.06637420252308317,0,0.06637420252308317,pos
(ข้างหน้า - ADV),0.06528610084237689,0,0.06528610084237689,pos
(โอเค - ADJ),0.06423309921588694,0,0.06423309921588694,pos
