word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(สมเหตุสมผล - ADJ),0.4829131657224324,0,0.4829131657224324,pos
(ตุ๊กตุ๊ก - VERB),0.398245215138499,0,0.398245215138499,pos
(บ้า - ADJ),0.35139283688691086,0,0.35139283688691086,pos
(ตะวันออก - VERB),0.3318710126154158,0,0.3318710126154158,pos
(อาหารว่าง - ADJ),0.2844608679560707,0,0.2844608679560707,pos
(เงียบสงบ - ADJ),0.28169934667141894,0,0.28169934667141894,pos
(ตรงข้าม - VERB),0.26687306526766,0,0.26687306526766,pos
(*เหมาะ - ADJ),0.24890325946156186,0,0.24890325946156186,pos
(ครีม - VERB),0.24890325946156186,0,0.24890325946156186,pos
(ไอศ - VERB),0.24890325946156186,0,0.24890325946156186,pos
(พา - VERB),0.2414565828612162,0,0.2414565828612162,pos
(ประกอบ - VERB),0.22124734174361052,0,0.22124734174361052,pos
(ง่าย - ADJ),0.2112745100035642,0,0.2112745100035642,pos
(สงบสุข - VERB),0.1991226075692495,0,0.1991226075692495,pos
(ทั่ว - ADJ),0.1991226075692495,0,0.1991226075692495,pos
(เคย - VERB),0.1991226075692495,0,0.1991226075692495,pos
(ไวย์ - VERB),0.1991226075692495,0,0.1991226075692495,pos
(เป็นบ้า - VERB),0.18964057863738046,0,0.18964057863738046,pos
(ร้ายแรง - ADJ),0.18102055233568135,0,0.18102055233568135,pos
(โชคดี - VERB),0.18102055233568135,0,0.18102055233568135,pos
(เช่า - VERB),0.1779153768451067,0,0.1779153768451067,pos
(ยาว - ADJ),0.17315009353847782,0,0.17315009353847782,pos
(เครื่องดื่ม - VERB),0.1659355063077079,0,0.1659355063077079,pos
(ยาก - ADJ),0.1659355063077079,0,0.1659355063077079,pos
(ลืมเลือน - VERB),0.1659355063077079,0,0.1659355063077079,pos
(โดดเดี่ยว - VERB),0.1659355063077079,0,0.1659355063077079,pos
(เค็ม - ADJ),0.1659355063077079,0,0.1659355063077079,pos
(*แตกสลาย - VERB),0.1659355063077079,0,0.1659355063077079,pos
(โรแมนติก - ADJ),0.1659355063077079,0,0.1659355063077079,pos
(เมฆมาก - ADJ),0.1592980860553996,0,0.1592980860553996,pos
(ทัวร์ - VERB),0.15317123659173038,0,0.15317123659173038,pos
(จอง - VERB),0.15317123659173038,0,0.15317123659173038,pos
(เคลื่อน - VERB),0.15317123659173038,0,0.15317123659173038,pos
(วางแผน - VERB),0.15317123659173038,0,0.15317123659173038,pos
(พิพิธภัณฑ์ - VERB),0.14223043397803534,0,0.14223043397803534,pos
(น่าเสียดาย - VERB),0.14223043397803534,0,0.14223043397803534,pos
(งาม - ADJ),0.14223043397803534,0,0.14223043397803534,pos
(ดัง - VERB),0.14223043397803534,0,0.14223043397803534,pos
(กระทบ - VERB),0.14223043397803534,0,0.14223043397803534,pos
(โดยตรง - ADJ),0.14223043397803534,0,0.14223043397803534,pos
(ความสุข - ADJ),0.14223043397803534,0,0.14223043397803534,pos
(ลืม - VERB),0.14084967333570947,0,0.14084967333570947,pos
(ขับ - VERB),0.14084967333570947,0,0.14084967333570947,pos
(รา - VERB),0.14084967333570947,0,0.14084967333570947,pos
(น้อย - ADJ),0.13764589281571202,0,0.13764589281571202,pos
(*แน่ใจ - VERB),0.1373259362546548,0,0.1373259362546548,pos
(น่าทึ่ง - ADJ),0.13274840504616633,0,0.13274840504616633,pos
(ด้านล่าง - ADJ),0.13274840504616633,0,0.13274840504616633,pos
(สดชื่น - ADJ),0.13274840504616633,0,0.13274840504616633,pos
(บ้าคลั่ง - VERB),0.13274840504616633,0,0.13274840504616633,pos
(กระตุ้น - VERB),0.13274840504616633,0,0.13274840504616633,pos
(บังคับ - VERB),0.13274840504616633,0,0.13274840504616633,pos
(เหลือเฟือ - VERB),0.13274840504616633,0,0.13274840504616633,pos
(อยาก - VERB),0.12628782585132112,0,0.12628782585132112,pos
(ลิ้มรส - VERB),0.12519970963174173,0,0.12519970963174173,pos
(เทพ - VERB),0.12445162973078093,0,0.12445162973078093,pos
(ลื่น - ADJ),0.12445162973078093,0,0.12445162973078093,pos
(ตะ - VERB),0.12445162973078093,0,0.12445162973078093,pos
(ระหว่างทาง - VERB),0.12445162973078093,0,0.12445162973078093,pos
(ประทับใจ - VERB),0.1207282914306081,0,0.1207282914306081,pos
(สะอาด - ADJ),0.12068036822378757,0,0.12068036822378757,pos
(เพียงแค่ - VERB),0.11713094562897028,0,0.11713094562897028,pos
(นำ - VERB),0.1164696016132948,0,0.1164696016132948,pos
(ผ่าน - VERB),0.1164696016132948,0,0.1164696016132948,pos
(สัมผัส - VERB),0.1164696016132948,0,0.1164696016132948,pos
(เที่ยว - VERB),0.11267973866856758,0,0.11267973866856758,pos
(พร้อม - VERB),0.11215591266465423,0,0.11215591266465423,pos
(เก็บรักษา - VERB),0.11062367087180526,0,0.11062367087180526,pos
(การท่องเที่ยว - VERB),0.11062367087180526,0,0.11062367087180526,pos
(ฉลาด - ADJ),0.11062367087180526,0,0.11062367087180526,pos
(แตกต่าง - VERB),0.11023017913229437,0,0.11023017913229437,pos
(แน่นอน - ADJ),0.1081503443552023,0,0.1081503443552023,pos
(*กี่ - ADJ),0.1056372550017821,0,0.1056372550017821,pos
(อย่า - VERB),0.10480137240486814,0,0.10480137240486814,pos
(สูง - ADJ),0.10480137240486814,0,0.10480137240486814,pos
(หลีกเลี่ยง - VERB),0.10480137240486814,0,0.10480137240486814,pos
(ปลูก - VERB),0.10480137240486814,0,0.10480137240486814,pos
(นิยม - VERB),0.10480137240486814,0,0.10480137240486814,pos
(ดังนั้น - ADJ),0.10243612606233417,0,0.10243612606233417,pos
(*คุ้นเคย - VERB),0.09956130378462474,0,0.09956130378462474,pos
(มองหา - VERB),0.09956130378462474,0,0.09956130378462474,pos
(เดียวกัน - ADJ),0.09956130378462474,0,0.09956130378462474,pos
(*ชอบ - VERB),0.09482028931869023,0,0.09482028931869023,pos
(ที่นี่ - ADJ),0.09482028931869023,0,0.09482028931869023,pos
(แน่น - VERB),0.09482028931869023,0,0.09482028931869023,pos
(แหลม - VERB),0.0933387222980857,0,0.0933387222980857,pos
(เข้า - VERB),0.09331344810068087,0,0.09331344810068087,pos
(ถูกต้อง - VERB),0,-0.09030899869919436,-0.09030899869919436,neg
(ด้านนอก - ADJ),0.08895768842255335,0,0.08895768842255335,pos
(คิด - VERB),0.08682288027278327,0,0.08682288027278327,pos
(ทำให้ - VERB),0.08542780459921488,0,0.08542780459921488,pos
(ส่วนใหญ่ - VERB),0.08450980400142569,0,0.08450980400142569,pos
(ตรวจสอบ - VERB),0.08450980400142569,0,0.08450980400142569,pos
(เดินทาง - VERB),0.07812482432965856,0,0.07812482432965856,pos
(กว้าง - VERB),0.07682709454675062,0,0.07682709454675062,pos
(สร้าง - VERB),0.07570524104864162,0,0.07570524104864162,pos
(*แตกต่าง - VERB),0,-0.0752574989159953,-0.0752574989159953,neg
(เปลี่ยน - VERB),0,-0.0752574989159953,-0.0752574989159953,neg
(ผู้ดูแล - VERB),0,-0.0752574989159953,-0.0752574989159953,neg
(คู่รัก - VERB),0.07374911391453684,0,0.07374911391453684,pos
(ควร - VERB),0.07351968638235462,0,0.07351968638235462,pos
(มา - VERB),0.07311400444023854,0,0.07311400444023854,pos
(วิว - VERB),0.07081231286834194,0,0.07081231286834194,pos
(ให้ - VERB),0.019533990770226335,-0.09030899869919436,-0.07077500792896801,neg
(พัก - VERB),0.07042483666785473,0,0.07042483666785473,pos
(กะ - VERB),0.06624208591756141,0,0.06624208591756141,pos
(เย็น - ADJ),0.063087700873868,0,0.063087700873868,pos
(พบ - VERB),0.060574503344834815,0,0.060574503344834815,pos
(ออก - VERB),0.060340184111893784,0,0.060340184111893784,pos
(เดียวกัน - VERB),0.060340184111893784,0,0.060340184111893784,pos
(ที่ผ่านมา - ADJ),0,-0.06020599913279624,-0.06020599913279624,neg
(ดึง - VERB),0,-0.06020599913279624,-0.06020599913279624,neg
(เยอะ - ADJ),0,-0.050171665943996864,-0.050171665943996864,neg
(ค้นพบ - VERB),0.04978065189231237,0,0.04978065189231237,pos
(ชม - VERB),0.04823158235139579,0,0.04823158235139579,pos
(เข้าแถว - VERB),0.047410144659345115,0,0.047410144659345115,pos
(ไต่ - VERB),0.047410144659345115,0,0.047410144659345115,pos
(แท้จริง - ADJ),0.04738867514098636,0,0.04738867514098636,pos
(ตกดิน - VERB),0.04406134143982777,0,0.04406134143982777,pos
(ใกล้ - VERB),0.042609985210802864,0,0.042609985210802864,pos
(กังหันลม - VERB),0.041768408854422956,0,0.041768408854422956,pos
(ดื่ม - VERB),0.040242763810202704,0,0.040242763810202704,pos
(คาด - VERB),0.040242763810202704,0,0.040242763810202704,pos
(ยุ่ง - VERB),0.0390436485429901,0,0.0390436485429901,pos
(เหมาะสม - ADJ),0.0390436485429901,0,0.0390436485429901,pos
(รับ - VERB),0.03785262052432081,0,0.03785262052432081,pos
(สวย - ADJ),0.03785262052432081,0,0.03785262052432081,pos
(ใช้ - VERB),0.03749855130208768,0,0.03749855130208768,pos
(เหมาะ - ADJ),0.03745669772047757,0,0.03745669772047757,pos
(ไป - VERB),0.03657440260365789,0,0.03657440260365789,pos
(ส่วนตัว - ADJ),0.036348302796312126,0,0.036348302796312126,pos
(หนาแน่น - VERB),0.03620411046713627,0,0.03620411046713627,pos
(เห็น - VERB),0.03606899360880591,0,0.03606899360880591,pos
(คุ้มค่า - VERB),0.03592670907839308,0,0.03592670907839308,pos
(เดียว - ADJ),0.03570836788792634,0,0.03570836788792634,pos
(อยู่ - VERB),0.034934504933031116,0,0.034934504933031116,pos
(หา - VERB),0.034731152596310245,0,0.034731152596310245,pos
(คลิก - VERB),0.03446016190283937,0,0.03446016190283937,pos
(ก่อสร้าง - VERB),0.0343314840636637,0,0.0343314840636637,pos
